source_timestamp_sec,Fx,Fy,Fz
1783618205.655009508,0.007427896,0.016584702,0.007301773
1783618205.656666517,0.007229361,0.006819110,-0.002530582
1783618205.661141157,0.004814637,0.008585356,0.000781732
1783618205.662128448,0.005034171,0.006563964,-0.003927523
1783618205.663406610,0.007084384,0.014352586,0.008185812
1783618205.664863348,0.004558614,0.009380957,0.008672954
1783618205.666616201,0.004575796,0.006354445,0.001639365
1783618205.668309450,0.012304825,0.019781285,0.003449747
1783618205.674000025,0.005369428,0.015342358,0.003478110
1783618205.675414324,0.007451342,0.009015889,-0.003445230
1783618205.676556587,0.007331088,0.015596936,0.004911808
1783618205.678217173,0.002486074,0.013576173,0.010897727
1783618205.679943800,0.011622218,0.012829289,0.006210041
1783618205.686614990,0.007537097,0.009931617,-0.001075489
1783618205.687957048,0.011526393,0.007226371,0.000230712
1783618205.689002275,0.003151104,0.016986551,0.006796049
1783618205.690002441,0.012900094,0.001913247,0.006482153
1783618205.691684246,0.007983288,-0.003348398,0.005656705
1783618205.693271399,0.002922239,0.011588369,0.000736739
1783618205.698744774,0.005793971,0.017433381,0.002539315
1783618205.699949980,0.007651839,0.013326629,0.000196793
1783618205.701703787,0.002701922,0.011416749,0.006286327
1783618205.703256369,0.009155412,0.009428530,0.003197883
1783618205.705029011,0.003839909,-0.006049296,-0.001711152
1783618205.706459761,0.011783424,0.013821203,0.008323185
1783618205.709097385,0.007711722,0.014568071,0.002412309
1783618205.710147858,0.008808655,0.002546292,0.000455527
1783618205.711551905,0.008814206,0.024960650,-0.004541467
1783618205.713189840,0.007676501,0.019743009,0.014006148
1783618205.714964151,0.006008491,-0.005759282,-0.000444872
1783618205.716690063,0.002824774,0.010242236,0.003986566
1783618205.718238115,0.003656082,0.018260446,0.003432363
1783618205.723778248,0.011082954,0.006908271,0.011115731
1783618205.724971294,0.007090590,0.008622754,0.007485932
1783618205.726599455,0.006700897,0.002071842,-0.000872962
1783618205.728264809,0.006347503,0.021992811,0.000604796
1783618205.730007887,0.002447375,0.008970059,0.012667810
1783618205.736525536,0.007779008,-0.002492214,0.013422068
