source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783618205.218162775,0.034937320,-0.035839892,0.006477087,-0.445900506,-0.593991274,-0.420050064
1783618205.223717928,0.035892322,-0.033814518,-0.002042554,-0.439967667,-0.601682421,-0.463946978
1783618205.224891186,0.032615338,-0.035709649,0.002834944,-0.445669379,-0.603209617,-0.435307169
1783618205.226528168,0.034835471,-0.038412986,0.004171986,-0.482801259,-0.588430205,-0.459214835
1783618205.228777885,0.037192880,-0.037316614,0.009268172,-0.504311506,-0.610970380,-0.468484996
1783618205.229990721,0.035970505,-0.039132717,0.004218605,-0.501175392,-0.619476061,-0.469062340
1783618205.236307621,0.034904835,-0.033397244,0.015759793,-0.468095747,-0.613424224,-0.483079387
1783618205.237378836,0.039460952,-0.033467222,0.006679724,-0.465862705,-0.632614879,-0.453497813
1783618205.238297224,0.040640476,-0.032857453,0.004097969,-0.468579845,-0.659703224,-0.443843611
1783618205.239946842,0.040576814,-0.034102602,0.002752194,-0.454856989,-0.663929819,-0.434249337
1783618205.241499186,0.040618115,-0.034131480,0.005177341,-0.448119574,-0.668929986,-0.419587682
1783618205.246879101,0.042887136,-0.036816405,0.005068161,-0.470675302,-0.671139106,-0.414464371
1783618205.248619556,0.038399311,-0.034058228,0.005209224,-0.455230038,-0.642891505,-0.419788909
1783618205.250018120,0.039495801,-0.033438609,0.002813840,-0.465226570,-0.656792861,-0.439241033
1783618205.251617432,0.041778070,-0.032305205,0.009156169,-0.465433346,-0.651095558,-0.448201389
1783618205.253342390,0.041588326,-0.034785329,0.005393880,-0.452165292,-0.650220002,-0.458203893
1783618205.254818201,0.038126482,-0.032672174,0.005559627,-0.426283752,-0.604259791,-0.472925775
1783618205.261098862,0.037001915,-0.033271390,0.003115686,-0.444167254,-0.604737335,-0.483022043
1783618205.262033701,0.034846898,-0.035838839,0.005506390,-0.467424250,-0.596325108,-0.463958402
1783618205.263321400,0.037175581,-0.039844409,0.006484806,-0.490917337,-0.620007307,-0.434701077
1783618205.264975786,0.032638919,-0.040960971,0.004145769,-0.513005848,-0.599340344,-0.455028555
1783618205.266510487,0.032755815,-0.037152170,0.009153797,-0.490275771,-0.608479154,-0.440090620
1783618205.268168211,0.032752639,-0.042366431,0.010361841,-0.536071127,-0.592890600,-0.445085346
1783618205.273597479,0.036059758,-0.039209474,0.010331491,-0.488004899,-0.637807768,-0.439766845
1783618205.274945974,0.036208865,-0.036643150,0.006623743,-0.513995627,-0.612547280,-0.444427275
1783618205.276607275,0.036179065,-0.034069648,0.010472367,-0.484822085,-0.612725697,-0.449001393
1783618205.278712034,0.039431633,-0.034702141,0.001565363,-0.465842224,-0.660549120,-0.444260880
1783618205.279789209,0.038330241,-0.034029055,0.002875892,-0.469103361,-0.625231386,-0.448952145
1783618205.286443710,0.038368279,-0.035386789,0.005415193,-0.491819473,-0.641905550,-0.453961647
1783618205.287465811,0.038282131,-0.034020114,0.004135745,-0.455212670,-0.633506058,-0.448970585
1783618205.288362741,0.038316549,-0.034039408,0.005306524,-0.448381098,-0.654497384,-0.434496820
1783618205.289952517,0.040443366,-0.031519571,0.008044299,-0.426064572,-0.647063002,-0.467845057
1783618205.291664124,0.038169999,-0.031379886,0.003045004,-0.425385626,-0.648477009,-0.468469600
1783618205.293652534,0.039422250,-0.032166808,0.009185313,-0.437161334,-0.637076591,-0.448487032
1783618205.298660040,0.039289284,-0.033392199,0.005514433,-0.437521978,-0.647965599,-0.468271701
1783618205.300021887,0.031451955,-0.034978485,-0.001961930,-0.469303611,-0.561749792,-0.469406469
1783618205.301580906,0.034838375,-0.033207694,0.003053013,-0.451134235,-0.579225891,-0.468618524
1783618205.303782225,0.033766390,-0.035156462,0.005470738,-0.463455322,-0.589658485,-0.454335977
1783618205.304870844,0.031439200,-0.037667272,0.006793447,-0.472710101,-0.596126643,-0.464660344
1783618205.309537411,0.035046334,-0.035914156,0.006579867,-0.488629069,-0.593634340,-0.434682934
1783618205.310366869,0.034978240,-0.038563864,0.010490435,-0.512712991,-0.630200474,-0.459372661
1783618205.311572313,0.037269683,-0.033403677,0.006628020,-0.466047439,-0.643558883,-0.439413166
1783618205.313332558,0.039643383,-0.031025418,0.014224310,-0.472841164,-0.646294938,-0.443466215
1783618205.314882517,0.037258402,-0.032083004,0.004191501,-0.464872440,-0.638604000,-0.449130324
1783618205.316467524,0.040558453,-0.032810836,0.004089745,-0.447182216,-0.647456906,-0.443721696
1783618205.318143606,0.039415884,-0.035994722,0.003988172,-0.459604443,-0.628991854,-0.434215475
1783618205.323603868,0.039427311,-0.033420576,0.005322576,-0.444227435,-0.636886757,-0.438959043
1783618205.325008869,0.035887386,-0.036446601,0.002833229,-0.435325242,-0.623725104,-0.444615827
1783618205.326565504,0.031597841,-0.037695327,0.005344480,-0.486313824,-0.588906044,-0.435432411
1783618205.328754663,0.032574973,-0.038359206,0.006734542,-0.476535546,-0.603320302,-0.459678024
1783618205.329819202,0.030388442,-0.035702070,0.006835493,-0.474957090,-0.564712435,-0.464491837
1783618205.336283922,0.034974273,-0.037204870,0.004271618,-0.517827586,-0.612441087,-0.469118914
1783618205.337394714,0.041722856,-0.036151976,0.005324405,-0.488534454,-0.675137691,-0.448778099
1783618205.338320017,0.043931119,-0.034876758,0.002750477,-0.465700302,-0.672369091,-0.443464204
1783618205.339931488,0.038286908,-0.031426968,0.004207555,-0.439531326,-0.633069587,-0.453686338
1783618205.341453791,0.038312424,-0.032719351,0.004035300,-0.433171924,-0.658344209,-0.429627674
1783618205.348654270,0.038288116,-0.034096434,0.010443229,-0.449531747,-0.662973308,-0.448997122
1783618205.349957705,0.034860936,-0.035849040,0.007926052,-0.453484233,-0.589135658,-0.449184206
1783618205.351547718,0.037155114,-0.035949911,0.006639800,-0.467467062,-0.619089083,-0.449077079
