source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429839.218622208,0.222590745,-0.141281297,0.044850670,0.633086755,0.679624298,8.938165363
1782429839.219457150,0.225827439,-0.139320521,0.037353431,0.660728074,0.685210983,8.924092139
1782429839.220510960,0.228331670,-0.140874701,0.044622065,0.630350689,0.631857573,8.963193173
1782429839.222255707,0.228141256,-0.139486915,0.040024874,0.617785749,0.704171703,8.895534693
1782429839.223932743,0.234950076,-0.135840571,0.041127533,0.649195743,0.714822463,8.911797500
1782429839.225468636,0.229342982,-0.137642056,0.041311340,0.614932107,0.664703909,8.895548367
1782429839.231409788,0.222401147,-0.139866602,0.039986265,0.662906815,0.677559831,8.913702132
1782429839.232208490,0.231393861,-0.140148485,0.036138082,0.643381406,0.708179998,8.900923602
1782429839.233813763,0.229425351,-0.137709227,0.046169859,0.628196762,0.630381049,8.924655974
1782429839.236222506,0.225824681,-0.140630993,0.037370288,0.645613055,0.673066650,8.919035100
1782429839.237040997,0.233853304,-0.132584643,0.042356408,0.689242082,0.628023342,8.930540198
1782429839.243652344,0.236067650,-0.137917895,0.043816236,0.607751827,0.643306950,8.882120037
1782429839.244465590,0.227114464,-0.142794033,0.046147195,0.596782724,0.668263242,8.919394043
1782429839.245507002,0.229245987,-0.138860667,0.043539557,0.671034368,0.683244293,8.934728224
1782429839.247223616,0.230460393,-0.137042223,0.042589986,0.618781436,0.673983161,8.891058329
1782429839.248923540,0.224876057,-0.142684335,0.047241594,0.625247552,0.697219297,8.948505785
1782429839.250478268,0.230349778,-0.134346844,0.041207352,0.691624018,0.657601206,8.915401680
1782429839.252782583,0.230584127,-0.144850484,0.042101853,0.578950100,0.634637198,8.948700952
1782429839.256427526,0.229289896,-0.137520028,0.036069114,0.651818900,0.684955814,8.924784706
1782429839.257236719,0.225987163,-0.138132191,0.041127092,0.639547607,0.684380711,8.929150147
1782429839.258782387,0.229348623,-0.138906962,0.042290671,0.642738470,0.667139731,8.934521584
1782429839.261282682,0.231665287,-0.141619657,0.040938091,0.605871691,0.624560220,8.939231922
