source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429838.268779755,-0.269693099,0.626984005,-0.105185950,3.507710606,1.085115709,0.977019550
1782429838.270364523,-0.268725175,0.628758715,-0.108692551,3.498773689,1.067836201,0.963558068
1782429838.272060156,-0.270702792,0.628856467,-0.109890942,3.519008981,1.099387708,0.963897194
1782429838.273782730,-0.269774551,0.628261993,-0.109973296,3.495589905,1.082028198,0.982495071
1782429838.275395870,-0.270751099,0.627676941,-0.108732141,3.505103887,1.103398896,0.972919885
1782429838.277070522,-0.269682807,0.630721775,-0.111085901,3.523932723,1.089496026,0.964256326
1782429838.278735876,-0.267664837,0.630760165,-0.105181054,3.517802110,1.073074188,0.977400031
1782429838.280360937,-0.271742097,0.630724637,-0.109891312,3.530368419,1.105958083,0.964252278
1782429838.282067537,-0.270752463,0.626251784,-0.108722303,3.496482688,1.080014129,0.968070484
1782429838.283744335,-0.270843306,0.628897409,-0.103969139,3.499352731,1.096186707,0.977130121
1782429838.285363913,-0.271846103,0.628258476,-0.113554297,3.495329719,1.094845400,0.983122540
1782429838.287069798,-0.268712498,0.630137857,-0.111097234,3.507147782,1.083481415,0.968746096
1782429838.288747549,-0.268744613,0.628978536,-0.107627769,3.500080210,1.083470303,0.991588075
1782429838.290426970,-0.271851005,0.628255794,-0.105193890,3.501985329,1.098475295,0.982004361
1782429838.292069197,-0.271806408,0.630794373,-0.111068061,3.517427836,1.114133287,0.964349558
1782429838.293778896,-0.267638111,0.629465013,-0.105240412,3.516591194,1.061174627,0.986665909
1782429838.295366287,-0.271816118,0.628170622,-0.105208026,3.508189784,1.086641009,0.982051950
1782429838.297069073,-0.269703877,0.633196814,-0.106360949,3.539210190,1.081999639,0.973410210
1782429838.298741341,-0.269779039,0.629632073,-0.108793162,3.503923725,1.097658452,0.987196438
1782429838.300406933,-0.270860446,0.630105662,-0.107579706,3.500172771,1.084924078,0.982508358
1782429838.302119493,-0.270767681,0.628781900,-0.105187295,3.512047692,1.080272342,0.977372399
1782429838.303761959,-0.267640615,0.627029370,-0.112346105,3.494863479,1.072765687,0.977803991
1782429838.305431366,-0.270843306,0.628897409,-0.103969139,3.499352731,1.096186707,0.977130121
1782429838.307077408,-0.267659969,0.629378825,-0.112256645,3.502670415,1.061484896,0.959366943
1782429838.308739901,-0.269722887,0.628352360,-0.107661689,3.509448950,1.089418340,0.996317454
1782429838.310363770,-0.270726757,0.628740416,-0.112286766,3.511740995,1.080234438,0.964234511
1782429838.312071800,-0.269744186,0.628162876,-0.107522424,3.501652081,1.077864403,0.968092753
1782429838.313737392,-0.268723228,0.631297652,-0.108742271,3.514377639,1.068109068,0.973345710
1782429838.315412045,-0.269729908,0.625747316,-0.112317474,3.486761042,1.085429434,0.973048295
1782429838.317069054,-0.270720118,0.630075868,-0.107606058,3.526626226,1.084082903,0.982608009
1782429838.318734884,-0.268658292,0.626318968,-0.109916009,3.497067743,1.074968496,0.968078543
1782429838.320362091,-0.268756909,0.627588133,-0.111118570,3.484908083,1.071865965,0.973068329
1782429838.322109699,-0.268708753,0.630162830,-0.107666709,3.514086627,1.071772084,0.996529479
1782429838.323740244,-0.271826268,0.629319499,-0.108748507,3.508623892,1.075308435,0.973317221
1782429838.325392485,-0.269709299,0.628077704,-0.107536561,3.507856536,1.066030116,0.968140342
1782429838.327073812,-0.269647874,0.625583349,-0.107570099,3.505865821,1.065405350,0.972511948
1782429838.328736544,-0.269683780,0.629452306,-0.111061041,3.516130748,1.089359593,0.959362505
1782429838.330419779,-0.270814829,0.628860695,-0.109948805,3.499147369,1.088462139,0.977956333
1782429838.332067490,-0.269726049,0.629441406,-0.111132101,3.509494328,1.078015796,0.973473237
1782429838.333747149,-0.271862293,0.629518885,-0.109994396,3.503091435,1.094967240,0.987529706
1782429838.335363865,-0.269745517,0.628121983,-0.108797492,3.501508295,1.062439338,0.982395553
1782429838.337070227,-0.270731636,0.629955046,-0.111121686,3.519256904,1.072616299,0.968981225
1782429838.338742495,-0.269760344,0.630807307,-0.105247369,3.517889724,1.085945553,0.991651190
1782429838.340422869,-0.270759883,0.631375673,-0.106426898,3.527937694,1.088299416,0.987307141
1782429838.342109203,-0.271810825,0.628328754,-0.113553379,3.502352084,1.106259508,0.983124781
1782429838.343735695,-0.269714727,0.629562341,-0.107616468,3.516864321,1.089483614,0.987099165
1782429838.345450163,-0.268730024,0.631512590,-0.108797298,3.515582153,1.091428621,0.987412473
1782429838.347070932,-0.270772144,0.631369295,-0.111202545,3.521241825,1.084654927,0.987938665
1782429838.348740578,-0.270812259,0.626490920,-0.112348990,3.484502139,1.103769212,0.982575009
1782429838.350386143,-0.269724484,0.631991604,-0.105286365,3.531896154,1.074247700,0.996592600
1782429838.352071047,-0.269755856,0.629437228,-0.106427475,3.509556063,1.070315385,0.986949819
1782429838.353735447,-0.271859165,0.627045813,-0.105239111,3.494569958,1.098410021,0.991222650
1782429838.355413675,-0.270792228,0.627551828,-0.107543148,3.497795628,1.084230667,0.972770539
1782429838.357068777,-0.271836149,0.627109711,-0.110013783,3.494896441,1.106179274,0.991856408
1782429838.358739614,-0.270882885,0.630186066,-0.108685431,3.493866994,1.104445395,0.968496676
1782429838.360363960,-0.270814829,0.628860695,-0.109948805,3.499147369,1.088462139,0.977956333
1782429838.362070322,-0.270744665,0.628845798,-0.109961967,3.512374175,1.088041595,0.978006157
1782429838.363743544,-0.270773503,0.630266307,-0.105267182,3.521054181,1.103728328,0.996332983
1782429838.365363836,-0.270825168,0.630175939,-0.107578788,3.507195137,1.096338186,0.982510600
1782429838.367069006,-0.268691232,0.628943316,-0.109951598,3.506468710,1.087075675,0.977819520
1782429838.368737221,-0.268614634,0.630097276,-0.111194613,3.526965647,1.071297743,0.982955619
1782429838.370368242,-0.270785403,0.628876135,-0.108757947,3.505883669,1.092121674,0.977811468
1782429838.372057676,-0.268677427,0.630041537,-0.117006850,3.506554873,1.075689218,0.955461112
1782429838.373738050,-0.269745159,0.626893168,-0.107497560,3.493848634,1.077727944,0.963198009
1782429838.375397444,-0.270815802,0.627591226,-0.109923945,3.491345394,1.088325706,0.973062512
1782429838.377070904,-0.269817831,0.632201347,-0.107638862,3.513037168,1.102011398,0.996789392
1782429838.378736019,-0.270838403,0.628900091,-0.112329546,3.492697120,1.092556812,0.978248299
1782429838.380399466,-0.269737361,0.629487183,-0.108737224,3.509740122,1.085755409,0.973133682
1782429838.382069349,-0.269690189,0.630625700,-0.111171042,3.523500745,1.066317577,0.978414640
1782429838.383740902,-0.268683463,0.629997847,-0.109921431,3.513066171,1.063892555,0.968646578
1782429838.385363579,-0.268698996,0.627733567,-0.109996811,3.499054794,1.087007998,0.987036044
1782429838.387069225,-0.270769016,0.628896224,-0.106447260,3.512720348,1.088097708,0.991631609
1782429838.388738871,-0.270817018,0.632499820,-0.107573484,3.521593789,1.073295116,0.978232389
1782429838.390362024,-0.269727022,0.628171938,-0.111107241,3.501692353,1.077879362,0.968579415
1782429838.392068624,-0.269650033,0.629481345,-0.112335146,3.523007187,1.085349459,0.973670161
1782429838.393733978,-0.267564399,0.628194591,-0.107693665,3.522158291,1.052946792,0.996271811
1782429838.395364285,-0.267643186,0.629399145,-0.109945921,3.509508708,1.057458614,0.973185316
1782429838.397058487,-0.269771666,0.630686373,-0.108763002,3.510519731,1.074477735,0.978025261
1782429838.398738861,-0.270764137,0.627681594,-0.107612339,3.505204438,1.095715848,0.986884895
1782429838.400398016,-0.271857492,0.631818023,-0.113419610,3.510552698,1.083631097,0.955466347
1782429838.402071238,-0.270779551,0.628930970,-0.109947831,3.506169720,1.099875881,0.977958568
1782429838.403735638,-0.269730370,0.629427807,-0.108667138,3.509354189,1.085685464,0.959020716
1782429838.405406475,-0.267698484,0.628434670,-0.108842142,3.496808799,1.084790569,0.996273913
1782429838.407069445,-0.269664231,0.627102741,-0.111150590,3.508322995,1.100639449,0.977800419
1782429838.408737183,-0.269714727,0.629562341,-0.107616468,3.516864321,1.089483614,0.987099165
