source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783610560.701689243,-0.042000256,0.043847889,0.021103149,-0.310609855,0.033525527,-0.244363365
1783610560.703382730,-0.041899888,0.043837401,0.016385341,-0.297443175,0.040802895,-0.257791885
1783610560.705000877,-0.042993943,0.044471092,0.018733652,-0.300275667,0.043633866,-0.248560302
1783610560.706673861,-0.044018806,0.043820415,0.021093718,-0.297683341,0.045907495,-0.244172723
1783610560.708384037,-0.043016568,0.044562645,0.023523436,-0.299784234,0.059113190,-0.249239416
1783610560.709997177,-0.044017833,0.045089883,0.021068858,-0.289881366,0.046043928,-0.239278902
1783610560.711732864,-0.043064227,0.040972331,0.021007037,-0.328479141,0.063009637,-0.221294349
1783610560.713390827,-0.043057698,0.044437531,0.024712400,-0.307092651,0.039944875,-0.249388758
1783610560.715004206,-0.043966163,0.045025031,0.023365446,-0.276838617,0.030183360,-0.225412941
1783610560.716668844,-0.041952692,0.045141858,0.018684302,-0.296031155,0.037336358,-0.239127743
1783610560.718400240,-0.044073161,0.042586167,0.023442436,-0.311873969,0.042165786,-0.235297994
1783610560.719999552,-0.045078161,0.043255144,0.023467901,-0.301294153,0.060013470,-0.239834496
1783610560.721666098,-0.043066797,0.043342105,0.023407222,-0.313833912,0.047702564,-0.225913024
1783610560.723384619,-0.043052404,0.044595663,0.016367019,-0.312930509,0.059563288,-0.248315923
1783610560.725003242,-0.044088971,0.043835312,0.021106909,-0.310910300,0.046328135,-0.244222552
1783610560.726691723,-0.044137474,0.042655899,0.022265714,-0.324814724,0.050340538,-0.235200717
1783610560.728388309,-0.043012824,0.044587617,0.026953947,-0.292845468,0.047403816,-0.221456032
1783610560.730001211,-0.041923266,0.045157298,0.019875160,-0.289294855,0.040995893,-0.239272608
1783610560.731666088,-0.044016232,0.041295420,0.018678487,-0.313145025,0.037963771,-0.239510466
1783610560.733394384,-0.045140527,0.045863815,0.022241403,-0.298630945,0.068461454,-0.229949570
1783610560.734998703,-0.045077188,0.044524612,0.023443041,-0.293492178,0.060149903,-0.234940675
1783610560.736706734,-0.043006008,0.045745210,0.019828650,-0.292373154,0.036086885,-0.229701478
1783610560.738396645,-0.040978478,0.043354452,0.023403455,-0.313534922,0.034902358,-0.226052072
1783610560.740002394,-0.044059545,0.043850752,0.022297766,-0.304174000,0.049987670,-0.244367417
1783610560.741668940,-0.041971803,0.042593860,0.022318867,-0.311675530,0.037048628,-0.249402052
1783610560.743383646,-0.045059280,0.044419229,0.021118214,-0.294125206,0.052342650,-0.248712317
1783610560.745039940,-0.041916868,0.043816954,0.014074626,-0.304282269,0.044830365,-0.271612037
1783610560.746664047,-0.041878622,0.042642860,0.017530977,-0.298122246,0.044397155,-0.248718462
1783610560.748383999,-0.042993943,0.044471092,0.018733652,-0.300275667,0.043633866,-0.248560302
1783610560.750002146,-0.041987021,0.045123738,0.025853908,-0.296111839,0.037306901,-0.240101064
1783610560.751681805,-0.043046385,0.044391755,0.022317523,-0.307338444,0.032205261,-0.249049203
1783610560.753397942,-0.044065789,0.042515290,0.017617014,-0.319059254,0.046136594,-0.262743596
1783610560.755001068,-0.041978017,0.043922817,0.022223926,-0.303486952,0.037256220,-0.230396121
1783610560.756667137,-0.040788277,0.045773770,0.022193431,-0.265373382,0.030182759,-0.230082197
1783610560.758377552,-0.043053181,0.044606693,0.022262496,-0.306133930,0.055524814,-0.234982440
1783610560.760040045,-0.041955974,0.042717245,0.017474057,-0.310962450,0.044888858,-0.234656175
1783610560.761650324,-0.043042250,0.044572178,0.025763103,-0.299581689,0.043744325,-0.221311168
1783610560.763385534,-0.042994720,0.044482123,0.024629157,-0.293479241,0.039595489,-0.235226824
1783610560.765001297,-0.044083119,0.043890150,0.019916969,-0.310624235,0.054082709,-0.244075444
1783610560.766669750,-0.043035425,0.045896482,0.024548360,-0.291493662,0.051634965,-0.216270246
1783610560.768385172,-0.044084092,0.042620682,0.019941829,-0.318426210,0.053946275,-0.248969266
1783610560.770042419,-0.041813336,0.043842597,0.018682839,-0.277379517,0.036358836,-0.243921917
1783610560.771719694,-0.042960030,0.043116449,0.018744432,-0.301873200,0.031662781,-0.253406541
1783610560.773397684,-0.043072649,0.043287270,0.024597105,-0.314119964,0.039948357,-0.226060124
1783610560.774999380,-0.044025597,0.043880133,0.021023645,-0.297295282,0.045976251,-0.230062378
1783610560.776668787,-0.042950076,0.041967684,0.022284946,-0.302306479,0.042996655,-0.244672672
1783610560.778386354,-0.046147088,0.045107987,0.022276678,-0.296670344,0.062925523,-0.239335403
1783610560.779999495,-0.041913703,0.043853084,0.023400619,-0.290546044,0.029081372,-0.230493393
1783610560.781672001,-0.040914361,0.042004220,0.018709532,-0.315192568,0.030629550,-0.244376648
1783610560.783416748,-0.043082245,0.043207459,0.022356519,-0.321344874,0.043903114,-0.253990613
1783610560.784998417,-0.043054154,0.043337225,0.022287356,-0.313935905,0.055388381,-0.239876261
1783610560.786666393,-0.044113947,0.047669517,0.021116495,-0.294094749,0.058502143,-0.243701636
1783610560.788387299,-0.041997485,0.042603394,0.024558535,-0.311472986,0.021679763,-0.221473804
1783610560.790002584,-0.041904570,0.046332533,0.023420980,-0.275328698,0.029283080,-0.234817860
1783610560.791665316,-0.045135067,0.045763201,0.021036465,-0.299162803,0.052967267,-0.229757123
1783610560.793398380,-0.044038274,0.042500991,0.023428328,-0.305669374,0.030331037,-0.235250407
1783610560.794996977,-0.044042380,0.043859813,0.018712921,-0.304133575,0.050002533,-0.243880751
1783610560.796661854,-0.041947814,0.043927226,0.017519279,-0.303547078,0.044954132,-0.243874464
1783610560.798375845,-0.044106102,0.045210275,0.023406852,-0.302474474,0.054272939,-0.225557940
1783610560.800000668,-0.044077658,0.043789535,0.018712003,-0.311155941,0.038588425,-0.243882992
1783610560.801663876,-0.044006902,0.045055368,0.024569465,-0.283329124,0.034263439,-0.225607630
1783610560.803385973,-0.043042842,0.043291449,0.019892479,-0.314181698,0.047648767,-0.239536707
1783610560.804998398,-0.045155512,0.043329528,0.023410981,-0.314134357,0.060505173,-0.225772210
1783610560.806721687,-0.044025597,0.043880133,0.021023645,-0.297295282,0.045976251,-0.230062378
1783610560.808374166,-0.042993747,0.045751591,0.024604297,-0.285677266,0.039731923,-0.230333002
1783610560.810007095,-0.042969395,0.045701162,0.021089590,-0.286023457,0.039675261,-0.243958453
1783610560.811727285,-0.041957571,0.046356489,0.019849381,-0.288515246,0.029718218,-0.234381029
1783610560.813383341,-0.042971703,0.044546020,0.019854429,-0.293152763,0.047364560,-0.234593057
1783610560.815026999,-0.044101614,0.043840195,0.022226718,-0.310808294,0.038642684,-0.230259307
1783610560.816672325,-0.044084473,0.042631943,0.025837314,-0.311628175,0.049905399,-0.235637548
1783610560.818364382,-0.045072700,0.043154531,0.022262879,-0.301825845,0.044519552,-0.239642038
1783610560.820005417,-0.044115312,0.046244598,0.021126300,-0.302714635,0.035117315,-0.248550110
1783610560.821721792,-0.045058306,0.045688698,0.021093353,-0.286323231,0.052479084,-0.243818496
1783610560.823381186,-0.042035143,0.043933064,0.021117229,-0.316814297,0.045360179,-0.244410947
1783610560.825004101,-0.044053693,0.043905590,0.021107827,-0.303887935,0.057742243,-0.244220310
1783610560.826669693,-0.043001198,0.048211060,0.022314004,-0.277296100,0.043958358,-0.248478471
1783610560.828466892,-0.044046286,0.046343912,0.019853140,-0.288815691,0.042520827,-0.234240215
1783610560.830003023,-0.043010134,0.045731499,0.022293638,-0.292514117,0.043755436,-0.244153147
1783610560.831665993,-0.043999139,0.045140182,0.018759122,-0.289695181,0.061482764,-0.253097661
1783610560.833400249,-0.046140263,0.046432293,0.021061879,-0.288582304,0.070816530,-0.234294475
1783610560.834996462,-0.045125310,0.043333938,0.018706362,-0.314194636,0.068203181,-0.239250558
1783610560.836667538,-0.045177751,0.043254601,0.022290205,-0.321257260,0.056774479,-0.239739455
1783610560.838387966,-0.045172095,0.044434485,0.026955883,-0.307190565,0.037378252,-0.221319703
1783610560.840001106,-0.042934117,0.045771440,0.021090508,-0.279001092,0.051089369,-0.243956211
1783610560.841667652,-0.044149368,0.041587657,0.024700506,-0.331552995,0.081192112,-0.240479440
1783610560.843377352,-0.045093584,0.045618422,0.021092379,-0.293345583,0.041065341,-0.243820731
1783610560.845059872,-0.046077895,0.043823621,0.022288348,-0.291245359,0.062368450,-0.244179396
1783610560.846666098,-0.045059280,0.044419229,0.021118214,-0.294125206,0.052342650,-0.248712317
1783610560.848376036,-0.043073474,0.047070702,0.021092000,-0.297652884,0.052066987,-0.239162042
1783610560.850002766,-0.044064032,0.045220835,0.023477844,-0.295840167,0.065618290,-0.239666043
1783610560.851646900,-0.044081398,0.044889955,0.021137052,-0.304312015,0.023146133,-0.253396345
1783610560.853384018,-0.044123858,0.043920487,0.021120989,-0.317114742,0.058162788,-0.244270133
1783610560.855000734,-0.044112612,0.047555190,0.022376516,-0.294767418,0.050676411,-0.257960853
1783610560.856713772,-0.045137013,0.043224264,0.021086185,-0.314766753,0.052694400,-0.239544766
1783610560.858384609,-0.043028830,0.044556264,0.018747817,-0.306480275,0.055468249,-0.248607895
1783610560.859997272,-0.045154177,0.043215205,0.024670946,-0.314807012,0.052679806,-0.240031420
1783610560.861664295,-0.042976779,0.044480151,0.015148891,-0.300235408,0.043648460,-0.248073647
1783610560.863382816,-0.042954954,0.043182317,0.023449969,-0.294790556,0.035378881,-0.239925951
1783610560.865002871,-0.045218538,0.048337951,0.019964263,-0.303478041,0.073110836,-0.248143097
1783610560.866666555,-0.044114921,0.046400048,0.021141355,-0.301896724,0.058365709,-0.248595457
1783610560.868397474,-0.046212373,0.043908253,0.021124760,-0.317413060,0.070964208,-0.244131941
1783610560.870069981,-0.043013416,0.043306888,0.021083337,-0.307445398,0.051308302,-0.239681572
1783610560.871681452,-0.046110836,0.046447733,0.022252736,-0.281846004,0.074476065,-0.234439340
1783610560.873360395,-0.041970830,0.043863329,0.022294007,-0.303873555,0.037185062,-0.244508231
1783610560.875005484,-0.045080546,0.045613770,0.019972577,-0.293446135,0.048748390,-0.257785741
1783610560.876617432,-0.040951819,0.044459168,0.021123880,-0.306751947,0.027156860,-0.249042917
1783610560.878361940,-0.041988356,0.045238061,0.024593943,-0.295439184,0.045132268,-0.225841854
1783610560.880006075,-0.044094431,0.043935926,0.022311847,-0.310378442,0.061822322,-0.244414999
1783610560.881671667,-0.044094789,0.045164499,0.021011975,-0.302720267,0.046533325,-0.225218385
1783610560.883360624,-0.041961073,0.041433826,0.019963909,-0.318906860,0.052420950,-0.254002589
1783610560.885001183,-0.042927292,0.047095744,0.019875765,-0.270913065,0.058980010,-0.238915290
1783610560.886643410,-0.044111595,0.043926864,0.025896663,-0.310418714,0.061807363,-0.244901661
1783610560.888374567,-0.046042036,0.045007917,0.022249352,-0.277238929,0.050670596,-0.239237986
1783610560.890045404,-0.044117414,0.045256052,0.025801730,-0.302228680,0.062012553,-0.225897494
1783610560.891741037,-0.046266416,0.047623379,0.027098974,-0.301212025,0.067615663,-0.244389273
1783610560.893403053,-0.042028318,0.045257368,0.019902486,-0.308726270,0.053250820,-0.239370025
1783610560.894997597,-0.041986244,0.045112707,0.019958431,-0.302908419,0.041345375,-0.253434547
1783610560.896663904,-0.041914363,0.046252834,0.021180399,-0.282552937,0.033239052,-0.262749206
1783610560.898386240,-0.043098044,0.044623318,0.025931475,-0.312765247,0.067273348,-0.249628794
1783610560.900000334,-0.044085809,0.042746267,0.024577349,-0.310955520,0.057730766,-0.221378338
1783610560.901611328,-0.040991969,0.045925452,0.028213557,-0.297826069,0.050583250,-0.231055647
1783610560.903385401,-0.042949102,0.043237153,0.022260086,-0.294504504,0.043133088,-0.239778851
1783610560.904998064,-0.044100250,0.045265114,0.022216913,-0.302188408,0.062027512,-0.225410833
1783610560.906663179,-0.043048463,0.045901135,0.025668161,-0.291393110,0.043951917,-0.202305236
1783610560.908376217,-0.046175101,0.041464452,0.024605976,-0.319056485,0.070394539,-0.226133111
1783610560.910040140,-0.043045994,0.044547205,0.022332578,-0.306520534,0.055453655,-0.249094550
1783610560.911668062,-0.040847711,0.044628872,0.019851644,-0.285829967,0.045975694,-0.234731636
1783610560.913380384,-0.045111331,0.044495343,0.024717139,-0.300370073,0.064162439,-0.249246565
1783610560.914997339,-0.041915336,0.044983366,0.021205259,-0.290354912,0.033102618,-0.267643027
1783610560.916642189,-0.042953591,0.044607236,0.023440178,-0.286170903,0.058763761,-0.235077480
1783610560.918374538,-0.041965951,0.042648698,0.021128928,-0.311389465,0.044803201,-0.249254945
1783610560.919995308,-0.041988356,0.045238061,0.024593943,-0.295439184,0.045132268,-0.225841854
1783610560.921661139,-0.041912340,0.045278003,0.023390828,-0.281926391,0.052466253,-0.225644921
1783610560.923387289,-0.043023755,0.044622133,0.023453354,-0.299397630,0.059184349,-0.235127305
1783610560.925005198,-0.043077718,0.043543331,0.025817140,-0.312770288,0.078690529,-0.226297923
1783610560.926624775,-0.044151327,0.046610695,0.025790950,-0.300631147,0.073983638,-0.221051255
1783610560.928386927,-0.043013024,0.043462338,0.021098391,-0.306627488,0.074556696,-0.239726919
1783610560.929998875,-0.043089432,0.043266947,0.022286438,-0.320958271,0.043974273,-0.239878503
1783610560.931663990,-0.044026180,0.042766116,0.021063588,-0.304279499,0.069088309,-0.235001551
1783610560.933383703,-0.042016055,0.045263748,0.024678105,-0.302030229,0.056895761,-0.240001546
1783610560.934996605,-0.044049754,0.042805514,0.018682790,-0.310729734,0.073183347,-0.234709579
1783610560.936693668,-0.043059972,0.044666412,0.022192422,-0.305745872,0.055593571,-0.220872095
1783610560.938392878,-0.043093919,0.044637030,0.023466516,-0.312624437,0.059604893,-0.235177129
1783610560.940001249,-0.043988407,0.045105323,0.022259716,-0.283145066,0.049703463,-0.239423767
1783610560.941665173,-0.040935040,0.044634710,0.023449595,-0.299097185,0.046381740,-0.235268119
1783610560.943388224,-0.044030085,0.045250217,0.022203751,-0.288961601,0.061606968,-0.225361009
1783610560.945039272,-0.044088580,0.043990762,0.021121963,-0.310092390,0.069576530,-0.244267899
1783610560.946662426,-0.044011972,0.045311433,0.025789472,-0.281979588,0.073006073,-0.225845427
1783610560.948378086,-0.044122874,0.045356666,0.027006654,-0.301696901,0.077506696,-0.226089940
1783610560.949998140,-0.041011638,0.043480750,0.024692611,-0.319594122,0.062159673,-0.240404218
1783610560.951682091,-0.044170996,0.044165992,0.022269989,-0.322399280,0.085560018,-0.230399825
1783610560.953380585,-0.040953735,0.043459475,0.019903774,-0.313063343,0.058094553,-0.239722867
1783610560.954996109,-0.041972747,0.042863637,0.021073901,-0.310184951,0.068122755,-0.235188182
1783610560.956663847,-0.043034652,0.046040671,0.018667930,-0.297473786,0.078924236,-0.229647311
1783610560.958386898,-0.042029094,0.045268398,0.025797963,-0.301929691,0.049212347,-0.226036543
1783610560.960046053,-0.041964587,0.044073617,0.021119122,-0.302769580,0.068188029,-0.244406470
1783610560.961653233,-0.045040389,0.044469415,0.018808472,-0.293939692,0.067780272,-0.262530220
1783610560.963379383,-0.042046455,0.043978840,0.023512107,-0.316568504,0.053099793,-0.244750502
1783610560.964999199,-0.043048292,0.043558771,0.027007998,-0.306033988,0.082350064,-0.226442789
1783610560.966723204,-0.042040603,0.044033675,0.022322223,-0.316282452,0.060854000,-0.244603401
1783610560.968366146,-0.043017541,0.043293176,0.023548296,-0.307586209,0.058976757,-0.254133237
1783610560.970002651,-0.044021930,0.046615416,0.022264005,-0.280729854,0.084922996,-0.234622878
1783610560.971706629,-0.042032828,0.045410136,0.028277962,-0.301252670,0.080129153,-0.240533553
1783610560.973390341,-0.041946835,0.045518625,0.023420019,-0.287312936,0.087548934,-0.225737857
1783610560.975002050,-0.044141011,0.044078135,0.030616331,-0.309539149,0.077355304,-0.231470423
1783610560.976701498,-0.042974032,0.042018344,0.025799647,-0.301958911,0.043050870,-0.231048985
1783610560.978339672,-0.040998599,0.043476100,0.023572753,-0.319694660,0.069843087,-0.254369221
1783610560.980002165,-0.042993937,0.044793022,0.024659253,-0.291843499,0.086092235,-0.235317516
1783610560.981687069,-0.045168427,0.046044831,0.022340672,-0.304404877,0.103476592,-0.244153707
1783610560.983386517,-0.041944069,0.043952199,0.020949804,-0.296608233,0.033244802,-0.216091082
1783610560.985057116,-0.039774102,0.041561511,0.019877778,-0.297969094,0.050682950,-0.239978297
1783610560.986622572,-0.043043491,0.045857910,0.023582798,-0.298572646,0.071013965,-0.258506149
1783610560.988390684,-0.046274371,0.045455060,0.027108715,-0.314792175,0.113908299,-0.240157263
1783610560.990003347,-0.044159487,0.045400714,0.025745728,-0.308046518,0.073918364,-0.211832966
1783610560.991666794,-0.039843294,0.042845877,0.019866122,-0.303393999,0.051240067,-0.235134306
1783610560.993377686,-0.045143909,0.045735659,0.025966380,-0.299445208,0.068307793,-0.258659543
1783610560.994998455,-0.043993477,0.045361388,0.023479723,-0.281795529,0.088446097,-0.239661565
1783610560.996666670,-0.044150389,0.045371202,0.021195406,-0.315085244,0.093311957,-0.253582214
1783610560.998382092,-0.041953394,0.040514182,0.020984426,-0.317991967,0.079403502,-0.216751132
1783610561.000041723,-0.042115403,0.040365754,0.027045429,-0.345444480,0.064650101,-0.231743754
1783610561.001686335,-0.044006120,0.045366268,0.024599589,-0.281693536,0.080760281,-0.225698327
1783610561.003391027,-0.044098919,0.045306007,0.023491981,-0.302044622,0.077452577,-0.239713632
1783610561.005010128,-0.043035649,0.043553890,0.025888132,-0.306135981,0.090035881,-0.240406026
1783610561.006668568,-0.041915808,0.041739602,0.022220506,-0.303840295,0.083128312,-0.226114287
1783610561.008388996,-0.041954991,0.044153425,0.023359750,-0.295544762,0.064232863,-0.216475986
1783610561.010000229,-0.043072839,0.042328701,0.024652060,-0.320286197,0.086308669,-0.231044637
1783610561.011626720,-0.045221842,0.044696026,0.025949375,-0.319269476,0.091911457,-0.249536425
1783610561.013390541,-0.045197100,0.044801049,0.022449694,-0.318797897,0.115103652,-0.263207220
1783610561.015004873,-0.045127298,0.046169945,0.021151693,-0.297096539,0.122644864,-0.244004363
1783610561.016676664,-0.044008066,0.042827331,0.024649309,-0.297297486,0.080487414,-0.235485969
1783610561.018354177,-0.045039025,0.045894334,0.018798695,-0.285319960,0.091165196,-0.257681750
1783610561.020043373,-0.041939648,0.045459136,0.023490100,-0.287699539,0.087477775,-0.239849967
