source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783618205.218162775,0.003239015,0.012007539,0.008248987,0.173783332,-0.033541785,0.051596959
1783618205.223717928,-0.001178748,0.014614382,0.003112301,0.203531206,0.001532322,0.061940491
1783618205.224891186,0.007623854,0.011965742,0.010879890,0.145265463,-0.125439803,0.051482691
1783618205.226528168,0.003195925,0.012032166,0.000892829,0.201783797,-0.033183754,0.051497646
1783618205.228777885,0.005540678,0.007916062,0.001102211,0.135680893,-0.121232913,-0.007699426
1783618205.229990721,0.001098602,0.002958053,0.008047981,0.062290371,-0.021240626,0.031589789
1783618205.236307621,0.005370664,0.010729442,0.005972814,0.207282108,-0.054617313,0.060886517
1783618205.237378836,-0.001096238,0.006703142,0.008235008,0.169027757,-0.007739503,0.031514924
1783618205.238297224,-0.001140154,0.006767004,-0.001757720,0.141311075,-0.040052861,0.031857431
1783618205.239946842,0.007554795,0.012080121,0.015897287,0.215441044,-0.035114248,0.080387934
1783618205.241499186,0.003284700,0.011962008,0.000890691,0.174444906,-0.033753137,0.022208761
1783618205.246879101,-0.001056273,0.011866194,0.005621832,0.145531224,-0.040331716,0.022638374
1783618205.248619556,0.005461355,0.007997427,0.023585711,0.274794525,0.026199834,0.049945680
1783618205.250018120,0.001057817,0.010730523,-0.001725050,0.166529871,-0.004006703,0.032088254
1783618205.251617432,-0.003330695,0.010699900,0.010386225,0.151217421,0.014166281,0.061801693
1783618205.253342390,0.005457864,0.005379610,0.033340597,0.201588918,-0.039465950,0.069626474
1783618205.254818201,0.005453890,0.008002318,0.021042380,0.246697515,-0.006429283,0.050186043
1783618205.261098862,-0.001062913,0.011831850,0.005715072,0.173151360,-0.040289444,0.022436917
1783618205.262033701,-0.003338052,0.005481440,0.000532607,0.104918701,-0.043251302,0.041875143
1783618205.263321400,0.009906639,0.015765865,0.013618394,0.212219844,-0.081789577,0.021885726
1783618205.264975786,0.005508057,0.010687417,-0.001437183,0.181510266,-0.006359902,0.002202147
1783618205.266510487,-0.005416804,0.006576556,0.000658109,0.140727376,-0.030664977,0.002626864
1783618205.268168211,0.003332589,0.009275439,0.023181636,0.157052991,-0.034476446,0.041306685
1783618205.273597479,0.001139591,0.015716814,0.008340636,0.225561691,-0.020652317,0.022434666
1783618205.274945974,-0.001131841,0.009327084,0.003114493,0.128803420,-0.072694593,0.042081636
1783618205.276607275,0.003294867,0.014502428,0.005741066,0.147674445,-0.090935079,0.032537339
1783618205.278712034,0.001071398,0.000314517,0.000797079,0.087678483,-0.045683676,0.021307405
1783618205.279789209,-0.001133333,0.004255951,-0.006838252,0.084315652,-0.032035881,0.022140511
1783618205.286443710,0.003259237,0.001625876,0.010677876,0.067311808,-0.075261030,0.041017566
1783618205.287465811,-0.001000094,0.009135498,0.033092678,0.211953466,0.024245481,0.041054116
1783618205.288362741,0.009900627,0.008057341,0.016078944,0.164506421,-0.049585051,0.021079203
1783618205.289952517,0.001121688,0.002868386,-0.001645327,0.104358013,-0.029456342,0.001934668
1783618205.291664124,-0.005521285,0.006769481,-0.004432300,0.141303333,0.002764738,0.032180443
1783618205.293652534,0.003263396,0.009354060,0.008239164,0.129288037,-0.082925347,0.041719717
1783618205.298660040,0.009856530,0.010666599,0.011073508,0.166165027,-0.089957660,0.031340086
1783618205.300021887,-0.005439456,0.004253385,0.002699830,0.028735582,0.026516959,0.022693767
