source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429839.218622208,0.022390886,-0.016942121,0.176461182,-0.266405531,-0.440254486,0.557568141
1782429839.219457150,0.018003296,-0.019519381,0.168892542,-0.268168386,-0.389335345,0.547771348
1782429839.220510960,0.020189207,-0.020866316,0.176472181,-0.263098696,-0.427220242,0.557128595
1782429839.222255707,0.015787584,-0.020795078,0.168776455,-0.276512027,-0.376040205,0.557619228
1782429839.223932743,0.013706239,-0.019679059,0.183616415,-0.269365483,-0.363600599,0.547858467
1782429839.225468636,0.011463395,-0.020920336,0.178572416,-0.263494570,-0.341900789,0.557672500
1782429839.231409788,0.011455749,-0.018370053,0.181016386,-0.262216298,-0.382589175,0.567831222
1782429839.232208490,0.020216973,-0.015678632,0.174017751,-0.216186723,-0.386149554,0.547737456
1782429839.233813763,0.018119850,-0.017117797,0.181442166,-0.224629465,-0.373697316,0.527992868
1782429839.236222506,0.020204985,-0.018311132,0.183887727,-0.247509410,-0.427232874,0.567112421
1782429839.237040997,0.015835207,-0.020898260,0.178725510,-0.277321001,-0.392807297,0.557485466
1782429839.243652344,0.015833353,-0.020878600,0.178747342,-0.263058217,-0.368267086,0.557381094
1782429839.244465590,0.013703941,-0.014530619,0.176283642,-0.209144390,-0.363163418,0.538440768
1782429839.245507002,0.015849049,-0.018285421,0.168833703,-0.260261098,-0.376264188,0.538214873
1782429839.247223616,0.013674321,-0.019698643,0.178759904,-0.241793579,-0.379693894,0.547727535
1782429839.248923540,0.013671642,-0.019639748,0.176145183,-0.283247895,-0.387825035,0.548064982
1782429839.250478268,0.018008272,-0.024726716,0.178840035,-0.286935163,-0.381641385,0.556851600
1782429839.252782583,0.018023607,-0.017042752,0.178900976,-0.225387568,-0.405757048,0.557522099
1782429839.256427526,0.013647189,-0.019664224,0.173831992,-0.227579025,-0.371289224,0.547693688
1782429839.257236719,0.015814535,-0.018284105,0.178691657,-0.261351343,-0.392504155,0.567571436
1782429839.258782387,0.011545352,-0.018479442,0.183650808,-0.233838061,-0.350487196,0.538100535
1782429839.261282682,0.013672648,-0.022224375,0.173794446,-0.256906033,-0.347094402,0.537704803
1782429839.262099504,0.013679107,-0.019644639,0.178688503,-0.255150929,-0.355195929,0.547824619
1782429839.268732786,0.015888179,-0.018403286,0.178897823,-0.219187154,-0.368448823,0.537775283
1782429839.270416260,0.018060419,-0.022192507,0.176375796,-0.284518416,-0.389954263,0.537583235
1782429839.272037506,0.013679107,-0.019644639,0.178688503,-0.255150929,-0.355195929,0.547824619
1782429839.273933411,0.018123558,-0.017157117,0.181398502,-0.253155032,-0.422777739,0.528201612
1782429839.275471210,0.015844526,-0.020922812,0.181246998,-0.263486819,-0.384718403,0.557349476
1782429839.281362534,0.013644773,-0.022188716,0.183559167,-0.285616412,-0.363376615,0.567262822
1782429839.282167673,0.018023607,-0.017042752,0.178900976,-0.225387568,-0.405757048,0.557522099
1782429839.283793449,0.015801436,-0.020898185,0.173890831,-0.235486313,-0.384360381,0.557250163
1782429839.286292076,0.015796722,-0.018274237,0.176285233,-0.233302607,-0.376010590,0.567401598
1782429839.287096500,0.015814535,-0.018284105,0.178691657,-0.261351343,-0.392504155,0.567571436
1782429839.293732882,0.015877006,-0.018359075,0.176398167,-0.218758552,-0.351997506,0.537806901
1782429839.295986414,0.015861047,-0.018368867,0.173969911,-0.204972600,-0.360044153,0.537741435
1782429839.297259569,0.013744280,-0.017174302,0.178702087,-0.267425567,-0.404500336,0.528629008
1782429839.298895597,0.009393213,-0.017132582,0.180905849,-0.280742439,-0.321049216,0.528978592
1782429839.300443411,0.015890033,-0.018422946,0.178875991,-0.233449938,-0.392989034,0.537879655
1782429839.306284428,0.015835207,-0.020898260,0.178725510,-0.277321001,-0.392807297,0.557485466
1782429839.307104588,0.018110531,-0.017093245,0.178920678,-0.238463647,-0.381786210,0.528128859
1782429839.308717251,0.009340623,-0.014538012,0.176015483,-0.237200877,-0.336839368,0.538933629
1782429839.311288595,0.015880533,-0.015853003,0.181341793,-0.217908882,-0.409137209,0.547934005
1782429839.312082291,0.011411248,-0.023454545,0.181036656,-0.265911317,-0.333587911,0.576940864
1782429839.314822197,0.015864828,-0.015730236,0.176249249,-0.244671812,-0.376276821,0.548198699
1782429839.315619469,0.015869360,-0.015808791,0.178842137,-0.217480280,-0.392685892,0.547965624
1782429839.318630695,0.015819248,-0.020908052,0.176297255,-0.263535049,-0.400853945,0.557420000
1782429839.319427252,0.013592364,-0.022139538,0.173681512,-0.271450088,-0.371107487,0.567299499
1782429839.320484400,0.013669607,-0.017074696,0.181154305,-0.239609873,-0.371344104,0.557878970
1782429839.322203636,0.011466074,-0.020979231,0.181187136,-0.222040254,-0.333769648,0.557335053
1782429839.323832989,0.015806041,-0.018298789,0.178806721,-0.219468425,-0.367921696,0.567265607
1782429839.325428486,0.013724433,-0.014599382,0.181304786,-0.195738810,-0.371525841,0.538273159
1782429839.330197334,0.018110531,-0.017093245,0.178920678,-0.238463647,-0.381786210,0.528128859
1782429839.330786467,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429839.332058907,0.020227140,-0.013138217,0.178868145,-0.242957187,-0.443331504,0.558066017
1782429839.333796263,0.011447436,-0.020930129,0.176144161,-0.249708618,-0.349947437,0.557607034
1782429839.336267233,0.015896673,-0.018388603,0.178782759,-0.261070072,-0.393031281,0.538081111
1782429839.337089062,0.013702087,-0.014510959,0.176305474,-0.194881606,-0.338623206,0.538336396
1782429839.343594790,0.015839993,-0.020844256,0.178654110,-0.290678351,-0.368309333,0.557582551
1782429839.344438791,0.020250673,-0.018356659,0.176529429,-0.246847767,-0.427444225,0.537724240
1782429839.345488548,0.018085073,-0.014533094,0.178958224,-0.209136639,-0.405981032,0.538117744
1782429839.347225904,0.011497729,-0.018376260,0.173701753,-0.233029087,-0.333720103,0.538234297
1782429839.348855972,0.018037820,-0.022236642,0.174040772,-0.243112330,-0.397958664,0.537316313
1782429839.350386381,0.018115064,-0.017171801,0.181513566,-0.211272115,-0.398195280,0.527895784
1782429839.356399298,0.018019074,-0.016964197,0.176308088,-0.252579100,-0.389347977,0.557755174
1782429839.357205868,0.013642476,-0.017040277,0.176226394,-0.225395319,-0.362939434,0.557845123
1782429839.358814955,0.015887354,-0.018364051,0.176261271,-0.274904254,-0.401120175,0.538217102
1782429839.360921144,0.018028393,-0.016988748,0.178829576,-0.238744918,-0.381259083,0.557619184
1782429839.362162113,0.015833353,-0.020878600,0.178747342,-0.263058217,-0.368267086,0.557381094
1782429839.368617773,0.013674321,-0.019698643,0.178759904,-0.241793579,-0.379693894,0.547727535
1782429839.369431257,0.015836032,-0.020937495,0.181362063,-0.221603901,-0.360135945,0.557043647
1782429839.370484591,0.013679107,-0.019644639,0.178688503,-0.255150929,-0.355195929,0.547824619
1782429839.372205496,0.013647189,-0.019664224,0.173831992,-0.227579025,-0.371289224,0.547693688
1782429839.373950005,0.018035858,-0.016993639,0.181372896,-0.210647952,-0.348629977,0.557378821
1782429839.375481367,0.015869360,-0.015808791,0.178842137,-0.217480280,-0.392685892,0.547965624
1782429839.381390333,0.013603356,-0.019638357,0.181168458,-0.242503452,-0.395618085,0.577186241
1782429839.382225037,0.013737532,-0.011985303,0.186105611,-0.221603840,-0.379669614,0.548594432
1782429839.383754492,0.017991942,-0.016929778,0.171380176,-0.238364546,-0.380943308,0.557721327
1782429839.386222363,0.018055705,-0.019568559,0.178770197,-0.282334710,-0.381604473,0.547734671
1782429839.387258291,0.015928972,-0.013279474,0.178921217,-0.186966567,-0.368369664,0.528456897
1782429839.392404795,0.020200834,-0.013143032,0.176576786,-0.173025533,-0.402255481,0.557590350
1782429839.393799067,0.017936936,-0.016859700,0.176216986,-0.252860371,-0.388820851,0.587245499
1782429839.395836115,0.013679107,-0.019644639,0.178688503,-0.255150929,-0.355195929,0.547824619
1782429839.397100449,0.020259992,-0.018381210,0.179050917,-0.233013585,-0.419355331,0.537588249
1782429839.398937941,0.013642295,-0.014494885,0.181213684,-0.196020081,-0.370998714,0.567763483
1782429839.400434256,0.018115688,-0.024845972,0.183880881,-0.286605662,-0.366032970,0.527290750
1782429839.406398773,0.013697926,-0.022239134,0.178744189,-0.256857803,-0.330958861,0.537634278
1782429839.407202244,0.013601755,-0.019486138,0.178526001,-0.268789551,-0.330170838,0.577412029
1782429839.408837795,0.015822000,-0.018288997,0.181234977,-0.233254377,-0.359875049,0.567331073
1782429839.411279202,0.018060058,-0.017101723,0.186350376,-0.225767940,-0.406072824,0.557419956
1782429839.412101984,0.015803290,-0.020917845,0.173868999,-0.249749097,-0.408900592,0.557354535
1782429839.418714046,0.018062917,-0.019706010,0.183977806,-0.213688862,-0.389882402,0.547164148
1782429839.420994282,0.013699227,-0.011906672,0.178678044,-0.206960684,-0.354813627,0.548592203
1782429839.422053814,0.017982814,-0.022166564,0.178877582,-0.257608155,-0.405836207,0.566840485
1782429839.423927307,0.011488229,-0.015806316,0.176167555,-0.217488031,-0.349868277,0.548288648
1782429839.425404787,0.011436263,-0.020885917,0.173644505,-0.249280017,-0.333496119,0.557638652
1782429839.431409836,0.018105745,-0.017147249,0.178992078,-0.225106297,-0.406284175,0.528031774
1782429839.432255268,0.015891887,-0.018442606,0.178854159,-0.247712722,-0.417529246,0.537984027
1782429839.433785915,0.015878860,-0.018378735,0.176376335,-0.233021336,-0.376537717,0.537911273
1782429839.436293602,0.013667573,-0.014509644,0.186163428,-0.195971851,-0.354863172,0.567692958
1782429839.437088490,0.013564870,-0.017014335,0.178728180,-0.198485058,-0.378821378,0.587102373
1782429839.443642616,0.015780835,-0.015606079,0.176179979,-0.230690300,-0.351209483,0.577584652
1782429839.444457531,0.015825708,-0.018328317,0.181191313,-0.261779945,-0.408955472,0.567539817
1782429839.445533037,0.013713260,-0.014555171,0.178805130,-0.195310208,-0.355074523,0.538304777
1782429839.447259665,0.018044280,-0.019656907,0.178934830,-0.241357226,-0.406060191,0.547436130
1782429839.448944092,0.013635464,-0.009267890,0.171288023,-0.162990521,-0.354152462,0.558578859
1782429839.450449944,0.011458609,-0.020974340,0.178643816,-0.250137220,-0.366398754,0.557575415
1782429839.453764439,0.013653648,-0.017084488,0.178726050,-0.225823921,-0.379390751,0.557813504
1782429839.456491470,0.020198345,-0.018345475,0.183980959,-0.219889276,-0.427190628,0.566910965
1782429839.457331181,0.013651975,-0.019610220,0.173760592,-0.240936375,-0.346791260,0.547790772
1782429839.458836079,0.020223432,-0.013098896,0.178911809,-0.214431619,-0.394251081,0.557857273
1782429839.461329699,0.015904138,-0.018393494,0.181326079,-0.232973106,-0.360402175,0.537840748
1782429839.462123871,0.011467737,-0.015737553,0.171146411,-0.230893611,-0.341505854,0.548456257
1782429839.468731403,0.020248638,-0.015791606,0.181538551,-0.203209745,-0.410963294,0.547538228
1782429839.471007109,0.013649043,-0.019683884,0.173810160,-0.241841809,-0.395829436,0.547798060
1782429839.472043037,0.015803362,-0.018239894,0.176192001,-0.260922741,-0.376052837,0.567603054
1782429839.474008083,0.011499402,-0.015850528,0.178667211,-0.217916633,-0.366319595,0.548257029
1782429839.475540638,0.015855328,-0.013160293,0.178715051,-0.229130756,-0.392424995,0.558253050
1782429839.481329679,0.013592183,-0.019594146,0.178668802,-0.242074850,-0.379166767,0.577217860
