source_timestamp_sec,Fx,Fy,Fz
1781287004.480261326,0.041360794,0.039845146,0.004606945
1781287004.487468958,0.039979498,0.039684569,0.007862978
1781287004.488698483,0.041768444,0.035560855,0.011412642
1781287004.490310669,0.044443845,0.035167616,0.002787011
1781287004.492636919,0.041409342,0.038203677,0.002948926
1781287004.493636847,0.036226614,0.041825576,0.006630547
1781287004.500025988,0.034381909,0.037973488,0.008709909
1781287004.500794411,0.041983352,0.040554667,0.004003195
1781287004.501905203,0.000000000,0.000000000,0.000000000
1781287004.503551006,0.042926411,0.041453508,0.003319798
1781287004.505399227,0.040507176,0.040286223,0.010329313
1781287004.512449503,0.039471330,0.037215958,0.010915322
1781287004.513686180,0.037363068,0.039353205,0.005729356
1781287004.515282869,0.039776881,0.036184099,0.006601023
1781287004.517566681,0.041019914,0.032119000,0.005632381
1781287004.518560410,0.042695786,0.035762411,0.006895135
1781287004.525007486,0.041150320,0.037199321,0.001584280
1781287004.525799036,0.039260575,0.039802828,0.009898782
1781287004.526926279,0.000000000,0.000000000,0.000000000
1781287004.528599977,0.039182433,0.037942822,0.008754062
1781287004.530282021,0.045219950,0.037615450,-0.001166122
1781287004.535101891,0.036138340,0.042583103,-0.001880468
1781287004.535639763,0.000000000,0.000000000,0.000000000
1781287004.537461996,0.037950743,0.036205255,0.006922547
1781287004.538731813,0.043254936,0.036695979,0.001894578
1781287004.540306091,0.041861002,0.034757292,-0.004046315
1781287004.542546511,0.042920047,0.038141831,-0.004825111
1781287004.543529510,0.037390645,0.039328984,-0.002747882
1781287004.549937248,0.041187242,0.038955191,-0.001212914
1781287004.550677299,0.042793873,0.040917210,0.003533683
1781287004.551804781,0.000000000,0.000000000,0.000000000
1781287004.555020094,0.040675063,0.039806647,-0.001657265
1781287004.555787325,0.039729490,0.042242952,0.000750313
1781287004.556892872,0.000000000,0.000000000,0.000000000
1781287004.562530518,0.041252627,0.040844267,0.003430776
1781287004.563582182,0.039437522,0.039421636,-0.003366015
1781287004.565367937,0.038821593,0.038952317,0.000658984
1781287004.567609787,0.037655824,0.043035961,0.001600417
1781287004.568584204,0.041473028,0.039970656,0.002958555
1781287004.574989796,0.041065118,0.039122100,0.001479515
1781287004.575758696,0.038693967,0.042061051,-0.001931735
1781287004.576874256,0.000000000,0.000000000,0.000000000
1781287004.579981804,0.038298134,0.044305723,-0.007060640
1781287004.580764294,0.040919764,0.034868767,-0.001377308
1781287004.582011461,0.040402258,0.035750813,-0.000652459
1781287004.587485552,0.038428935,0.044829367,-0.001601784
1781287004.588697433,0.039892698,0.039625872,-0.003636661
1781287004.590260983,0.037465538,0.031916827,-0.003604209
1781287004.592595577,0.040759108,0.037511816,-0.001222870
1781287004.593601227,0.039290132,0.043944091,-0.005561026
1781287004.597615957,0.040808893,0.043080919,-0.005628778
1781287004.599996805,0.040639585,0.035587958,-0.003793815
1781287004.600772619,0.039248186,0.039344959,-0.009298591
1781287004.601886272,0.000000000,0.000000000,0.000000000
1781287004.603551626,0.041114658,0.040480439,-0.009492371
1781287004.605295658,0.035529932,0.040154146,-0.005291580
1781287004.612462997,0.039352970,0.034777373,-0.003019240
1781287004.613514900,0.035562118,0.035785116,-0.009017444
1781287004.615316153,0.040323514,0.038591243,-0.009681119
1781287004.617595911,0.037776154,0.040905015,-0.009611622
1781287004.618571281,0.037234307,0.038773660,-0.004081253
1781287004.624946594,0.036445511,0.035877682,-0.007578721
1781287004.625728130,0.041053283,0.040025184,-0.015576360
1781287004.626844883,0.000000000,0.000000000,0.000000000
1781287004.630136967,0.037911061,0.040305632,-0.008165535
1781287004.630959511,0.044684250,0.036698792,-0.006930602
1781287004.631885529,0.000000000,0.000000000,0.000000000
1781287004.637461901,0.042086085,0.042182391,-0.010327550
1781287004.638701439,0.039170815,0.039624183,-0.005625675
1781287004.640225887,0.037147320,0.040900094,-0.005079552
1781287004.642588615,0.039315141,0.037025469,-0.005547869
1781287004.643575907,0.041789009,0.037081167,-0.008437344
