source_timestamp_sec,Fx,Fy,Fz
1781287004.480261326,-0.129771039,-0.213373224,0.031334831
1781287004.487468958,-0.131709252,-0.201097886,0.043090954
1781287004.488698483,-0.129972342,-0.214544097,0.035256674
1781287004.490310669,-0.132012903,-0.206935152,0.031392209
1781287004.492636919,-0.131149080,-0.208850019,0.033793141
1781287004.493636847,-0.124443193,-0.193626588,0.028728565
1781287004.500025988,-0.132709676,-0.210296457,0.036064017
1781287004.500794411,-0.128949065,-0.203505260,0.036308419
1781287004.501905203,0.000000000,0.000000000,0.000000000
1781287004.503551006,-0.129092875,-0.216908223,0.025865544
1781287004.505399227,-0.137358366,-0.212423741,0.031680005
1781287004.512449503,-0.127423567,-0.205142850,0.041714238
1781287004.513686180,-0.130906696,-0.204067054,0.030327198
1781287004.515282869,-0.134655865,-0.203783109,0.026241082
1781287004.517566681,-0.132213221,-0.209906614,0.036037265
1781287004.518560410,-0.130193766,-0.202316368,0.027237334
1781287004.525007486,-0.129373139,-0.208477049,0.035113769
1781287004.525799036,-0.135332149,-0.213944909,0.028202904
1781287004.526926279,0.000000000,0.000000000,0.000000000
1781287004.528599977,-0.134439405,-0.211823838,0.025352708
1781287004.530282021,-0.131066009,-0.212116315,0.029391969
1781287004.535101891,-0.133206085,-0.200830061,0.028025463
1781287004.535639763,0.000000000,0.000000000,0.000000000
1781287004.537461996,-0.138837591,-0.215848211,0.034217822
1781287004.538731813,-0.128504455,-0.192928686,0.032706413
1781287004.540306091,-0.137026682,-0.222871388,0.030939239
1781287004.542546511,-0.138099402,-0.195601629,0.031026418
1781287004.543529510,-0.135041012,-0.219204722,0.027764062
1781287004.549937248,-0.136182392,-0.200212498,0.036283804
1781287004.550677299,-0.137349503,-0.207474438,0.028562580
1781287004.551804781,0.000000000,0.000000000,0.000000000
1781287004.555020094,-0.134171388,-0.204040782,0.034357868
1781287004.555787325,-0.132356818,-0.203423192,0.029104188
1781287004.556892872,0.000000000,0.000000000,0.000000000
1781287004.562530518,-0.142166789,-0.209692812,0.032423355
1781287004.563582182,-0.134177936,-0.200016101,0.028725636
1781287004.565367937,-0.142583521,-0.216031541,0.028853143
1781287004.567609787,-0.135782020,-0.201263219,0.031460542
1781287004.568584204,-0.137123630,-0.209239639,0.030905302
1781287004.574989796,-0.142333513,-0.200124152,0.037299408
1781287004.575758696,-0.139483662,-0.222691705,0.029299223
1781287004.576874256,0.000000000,0.000000000,0.000000000
1781287004.579981804,-0.138381602,-0.212111052,0.038383382
1781287004.580764294,-0.129962258,-0.206933554,0.037800504
1781287004.582011461,-0.141026392,-0.212172407,0.024713490
1781287004.587485552,-0.135797240,-0.205902280,0.034045342
1781287004.588697433,-0.136268961,-0.212295644,0.030558368
1781287004.590260983,-0.138312788,-0.212550956,0.035620340
1781287004.592595577,-0.140120235,-0.207991461,0.030490702
1781287004.593601227,-0.142925120,-0.209951816,0.028987652
1781287004.597615957,-0.137760961,-0.200519588,0.040046078
1781287004.599996805,-0.137983939,-0.202244677,0.033447781
1781287004.600772619,-0.140732893,-0.219397877,0.037345706
1781287004.601886272,0.000000000,0.000000000,0.000000000
1781287004.603551626,-0.134706472,-0.215962457,0.028520264
1781287004.605295658,-0.140669910,-0.208635114,0.035098681
1781287004.612462997,-0.132327417,-0.218061706,0.033026010
1781287004.613514900,-0.137964725,-0.207549398,0.034485782
1781287004.615316153,-0.135859743,-0.206837131,0.029272772
1781287004.617595911,-0.140792772,-0.207997478,0.028040391
1781287004.618571281,-0.137324214,-0.212622330,0.035364051
1781287004.624946594,-0.142251568,-0.206040043,0.032664116
1781287004.625728130,-0.132224096,-0.193367039,0.032801492
1781287004.626844883,0.000000000,0.000000000,0.000000000
1781287004.630136967,-0.137929097,-0.209679745,0.025784620
1781287004.630959511,-0.135475511,-0.215134162,0.028657190
1781287004.631885529,0.000000000,0.000000000,0.000000000
1781287004.637461901,-0.138725715,-0.205421353,0.029820436
1781287004.638701439,-0.141440093,-0.201722255,0.039181396
1781287004.640225887,-0.144014978,-0.205916893,0.031556649
1781287004.642588615,-0.141550949,-0.200293600,0.034530960
1781287004.643575907,-0.139385000,-0.200100935,0.029782185
1781287004.649992704,-0.138984615,-0.199234615,0.041040573
1781287004.650849819,-0.137367193,-0.217021187,0.039756005
1781287004.651746035,0.000000000,0.000000000,0.000000000
1781287004.654983521,-0.134249945,-0.196827970,0.038145174
1781287004.655782461,-0.142525042,-0.218576560,0.027871770
1781287004.657006264,-0.137396976,-0.204616106,0.036111012
1781287004.659584999,-0.137599399,-0.199740188,0.032805846
1781287004.660122395,0.000000000,0.000000000,0.000000000
1781287004.662543297,-0.128289592,-0.200401235,0.033290585
1781287004.663600683,-0.138010445,-0.206712621,0.037049515
1781287004.665372133,-0.132803109,-0.201673973,0.032924394
1781287004.667530537,-0.138712446,-0.201420423,0.036636234
1781287004.668537378,-0.139417213,-0.214545903,0.037435857
1781287004.675045729,-0.137543685,-0.206286825,0.030639367
1781287004.675913811,-0.136186706,-0.200390833,0.043134738
1781287004.676936388,0.000000000,0.000000000,0.000000000
1781287004.678574562,-0.139864292,-0.220019961,0.037064722
1781287004.680331707,-0.127831274,-0.192747368,0.033491221
1781287004.687536716,-0.139259563,-0.213250466,0.033502694
1781287004.688585997,-0.131520779,-0.206155930,0.030767238
1781287004.690304995,-0.141637034,-0.209794734,0.043259461
1781287004.692578316,-0.138169481,-0.207829110,0.035034161
1781287004.693639278,-0.132891206,-0.199832350,0.032526948
1781287004.700001478,-0.137755664,-0.209206218,0.040165730
1781287004.700805664,-0.133063568,-0.200203827,0.039620166
1781287004.701937914,0.000000000,0.000000000,0.000000000
1781287004.703595400,-0.136386602,-0.211285755,0.036098714
1781287004.705390215,-0.137563140,-0.209173550,0.040438599
1781287004.712563276,-0.134279852,-0.210787231,0.030997327
1781287004.713685274,-0.128674750,-0.210683014,0.030101594
1781287004.715202808,-0.138631642,-0.210760440,0.044144044
1781287004.717537880,-0.136397102,-0.213238689,0.030133680
1781287004.718510866,-0.137244937,-0.201723256,0.039806285
1781287004.721559048,-0.139765939,-0.221581924,0.035286248
1781287004.722193003,-0.134768896,-0.206935631,0.042580796
1781287004.725017548,-0.137849741,-0.210202215,0.030130270
1781287004.725785017,-0.137218890,-0.206123238,0.042948728
1781287004.726916790,0.000000000,0.000000000,0.000000000
1781287004.728649139,-0.133478703,-0.207762743,0.033658560
1781287004.730248690,-0.126315833,-0.208635920,0.039195332
1781287004.737472057,-0.141334424,-0.207470095,0.042497307
1781287004.738703489,-0.135459100,-0.197100658,0.039227304
1781287004.740175486,-0.129654953,-0.215812054,0.039877061
1781287004.742536306,-0.134251992,-0.213763677,0.040487175
1781287004.743515968,-0.134320539,-0.206145399,0.039110354
1781287004.750041008,-0.131143492,-0.198270911,0.041281714
1781287004.750691652,0.000000000,0.000000000,0.000000000
1781287004.751949310,-0.132524914,-0.202789849,0.042802635
1781287004.753584385,-0.135361548,-0.213626169,0.031968089
1781287004.755371571,-0.135169297,-0.215329028,0.044072669
1781287004.762454271,-0.135876780,-0.209445263,0.036089528
1781287004.763673306,-0.133022465,-0.203619919,0.032050109
1781287004.765305042,-0.136750778,-0.204171398,0.042608269
1781287004.767584562,-0.132094775,-0.220725582,0.040532136
1781287004.768604994,-0.134648555,-0.212192251,0.046525576
1781287004.775046110,-0.136469882,-0.212271354,0.044664063
1781287004.775709867,0.000000000,0.000000000,0.000000000
1781287004.776986599,-0.133121994,-0.210463265,0.036557768
1781287004.778586149,-0.126569582,-0.183531144,0.041021661
1781287004.780348301,-0.133278639,-0.205987549,0.033483394
1781287004.784040451,-0.134446638,-0.204618693,0.045538701
1781287004.787495136,-0.133107611,-0.203133609,0.042464043
1781287004.788712263,-0.134751980,-0.211341707,0.049579338
1781287004.790386915,-0.134740970,-0.220972844,0.037866175
1781287004.792550087,-0.131531941,-0.198759558,0.041584221
1781287004.793539762,-0.135051316,-0.224615686,0.043559600
1781287004.799208879,-0.132830335,-0.199864547,0.044527696
1781287004.800179482,-0.132609765,-0.199608578,0.037473914
1781287004.802252054,-0.132967348,-0.213063944,0.038312140
1781287004.803696394,-0.131815875,-0.197978002,0.044302949
1781287004.805304766,-0.132036365,-0.200846524,0.042511210
1781287004.812482119,-0.131408125,-0.202484248,0.047593518
1781287004.813681126,-0.130938108,-0.195685695,0.043707178
1781287004.815202713,-0.135581999,-0.211456666,0.041302704
1781287004.817529440,-0.133756078,-0.204712577,0.046283056
1781287004.818500042,-0.132009908,-0.210850363,0.037775832
1781287004.825020790,-0.129937232,-0.190262984,0.044700918
1781287004.825781107,-0.138439293,-0.212461882,0.035149547
1781287004.826883554,0.000000000,0.000000000,0.000000000
1781287004.828538418,-0.132335940,-0.210579690,0.047225072
