source_timestamp_sec,Fx,Fy,Fz
1781287090.165213585,-0.008037929,-0.002939694,-0.011687773
1781287090.167497635,0.003944060,-0.008000612,0.000463905
1781287090.168509960,0.012301345,0.000362667,0.001867949
1781287090.170332193,-0.003123447,0.001199512,-0.004694298
1781287090.171845198,0.000027804,-0.004556554,-0.012109585
1781287090.177830696,-0.000034117,-0.011439135,-0.005738072
1781287090.178497791,0.000000000,0.000000000,0.000000000
1781287090.180365801,0.008138653,0.000725863,0.001326972
1781287090.182205677,0.003324524,-0.008598270,-0.003679489
1781287090.183546305,0.000006762,-0.003324557,-0.007131024
1781287090.190151453,0.002568096,-0.005885016,-0.005484574
1781287090.192461729,0.001323491,-0.002366853,-0.000467719
1781287090.193684578,-0.003219354,-0.006413235,0.003259703
1781287090.195434570,0.006097590,-0.007158222,-0.001393544
1781287090.196863890,0.009593199,0.000513166,0.002978364
1781287090.202810764,0.007838651,-0.000685347,-0.001813471
1781287090.203444004,0.000000000,0.000000000,0.000000000
1781287090.205266237,-0.002162315,-0.000162544,-0.002868313
1781287090.207854033,0.002177521,-0.002692022,-0.001339468
1781287090.208648682,0.009264848,0.002967323,0.005351248
1781287090.213074207,0.006814324,0.001948165,0.001332933
1781287090.213773489,-0.002549368,0.000065441,-0.007073850
1781287090.215216398,0.000963031,-0.001119076,-0.002983221
1781287090.217393160,0.001611184,-0.007738861,0.001383095
1781287090.218610048,0.013731704,-0.002397827,-0.004659038
1781287090.220345497,0.004274305,-0.001819050,-0.003194923
1781287090.221858740,-0.000996208,-0.003645126,-0.007772749
1781287090.227859259,-0.001989660,-0.003220163,-0.003589195
1781287090.228789091,0.002387546,-0.005371348,-0.002048406
1781287090.230340958,0.006234858,-0.001053479,-0.004950981
1781287090.232825041,0.002077387,0.001880536,-0.004951413
1781287090.233571291,-0.000122728,-0.002877498,-0.003765182
1781287090.240113258,-0.000308589,-0.000977945,-0.007923295
1781287090.242433310,-0.000678197,-0.003995561,-0.000340824
1781287090.243652105,0.005133150,-0.005475867,-0.003111537
1781287090.245430470,0.006713320,-0.004376549,-0.009044135
1781287090.246847391,0.000466103,-0.002870123,-0.001243699
1781287090.252751350,0.000926724,-0.003689331,-0.000321238
1781287090.253499746,0.004289790,-0.004572200,-0.008217690
1781287090.255195856,0.004110454,-0.002462520,-0.001529006
1781287090.257824659,-0.000686240,-0.002156820,-0.004610637
1781287090.258594513,0.002573359,-0.001383904,-0.009065818
1781287090.260573387,0.005314396,-0.000218682,-0.009960465
1781287090.265241623,0.000921832,-0.005398107,-0.003689753
1781287090.267540216,-0.000841126,0.001374114,-0.002242154
1781287090.268535614,0.003413515,-0.001629859,-0.002267199
1781287090.270379543,0.006900709,-0.002934043,-0.005794652
1781287090.271900654,0.000502427,0.002058591,-0.006450992
1781287090.275544167,0.002538468,0.000198077,-0.005669044
1781287090.277734041,0.002197064,-0.005205900,0.001264341
