source_timestamp_sec,Fx,Fy,Fz
1781287090.165213585,-0.024212498,-0.257751624,-0.026016271
1781287090.167497635,-0.028388445,-0.245143124,-0.027962208
1781287090.168509960,-0.023909093,-0.260661206,-0.033220600
1781287090.170332193,-0.023739946,-0.240206874,-0.019801375
1781287090.171845198,-0.013803163,-0.241159247,-0.032608504
1781287090.177830696,-0.024960921,-0.240373245,-0.021889395
1781287090.178497791,0.000000000,0.000000000,0.000000000
1781287090.180365801,-0.024434890,-0.260606124,-0.024297087
1781287090.182205677,-0.024344003,-0.252710879,-0.017710472
1781287090.183546305,-0.017352973,-0.265707864,-0.030109003
1781287090.190151453,-0.021805273,-0.245294804,-0.018166258
1781287090.192461729,-0.027245864,-0.249944062,-0.017446016
1781287090.193684578,-0.029118503,-0.237652587,-0.023817043
1781287090.195434570,-0.025515066,-0.265080412,-0.022116089
1781287090.196863890,-0.026363946,-0.255385551,-0.026379823
1781287090.202810764,-0.027692685,-0.252824535,-0.028352618
1781287090.203444004,0.000000000,0.000000000,0.000000000
1781287090.205266237,-0.025810078,-0.253070902,-0.033014794
1781287090.207854033,-0.029956413,-0.257236557,-0.016443843
1781287090.208648682,-0.031463023,-0.257379216,-0.018435623
1781287090.213074207,-0.023033056,-0.253090299,-0.021560325
1781287090.213773489,-0.019478686,-0.258333343,-0.031158232
1781287090.215216398,-0.028376013,-0.252286253,-0.014171639
1781287090.217393160,-0.024810343,-0.258012696,-0.030061941
1781287090.218610048,-0.027838391,-0.262813462,-0.015614093
1781287090.220345497,-0.024215129,-0.262931626,-0.025256757
1781287090.221858740,-0.022487127,-0.255687394,-0.022816149
1781287090.227859259,-0.025086763,-0.257864259,-0.022464143
1781287090.228789091,-0.033806890,-0.250354455,-0.030254763
1781287090.230340958,-0.025206418,-0.260367647,-0.021978259
1781287090.232825041,-0.028041397,-0.262623317,-0.021322013
1781287090.233571291,-0.028197536,-0.257341182,-0.014537725
1781287090.240113258,-0.022118069,-0.255719005,-0.023999501
1781287090.242433310,-0.021522822,-0.270705560,-0.018928124
1781287090.243652105,-0.023155257,-0.262995555,-0.020813992
1781287090.245430470,-0.023087324,-0.260928802,-0.027654527
