source_timestamp_sec,Fx,Fy,Fz
1781287089.580628872,0.063889653,0.009642479,0.004667252
1781287089.582338095,0.060471569,0.011424187,0.001932673
1781287089.584046364,0.059510834,0.009824843,0.003966570
1781287089.585721016,0.061537249,0.010053980,0.004911763
1781287089.587255955,0.059746676,0.012837911,0.000572228
1781287089.589031219,0.061964021,0.010314031,0.006498971
1781287089.590638161,0.055997860,0.012433935,0.003652319
1781287089.592416763,0.059383095,0.010794015,0.001830717
1781287089.593981028,0.061109785,0.010751860,0.005725201
1781287089.595644712,0.062281005,0.011522330,0.002661626
1781287089.597297430,0.060584380,0.007977910,-0.000193183
1781287089.599005461,0.059355612,0.008992422,0.004669408
1781287089.600650549,0.058568638,0.011970796,0.008367659
1781287089.602295160,0.058933877,0.007958566,0.000482062
1781287089.604030371,0.058129647,0.007280093,0.005204882
1781287089.605626822,0.059148089,0.013143033,0.009451924
1781287089.607295036,0.057102134,0.012031635,0.009227240
1781287089.609056950,0.058097034,0.011770349,0.006771433
1781287089.610689878,0.057246581,0.012271135,0.006157350
1781287089.612338543,0.062812960,0.009106702,0.004759349
1781287089.613986969,0.061079893,0.008810126,0.008803070
1781287089.615700960,0.059572813,0.012564813,0.008654045
1781287089.617305517,0.059400146,0.011771541,0.004568723
1781287089.619017839,0.059659822,0.011893494,0.006077801
1781287089.620683193,0.059120452,0.007016887,0.002826615
1781287089.622306347,0.059890845,0.013654317,0.008068015
1781287089.624006510,0.060771888,0.009669830,0.006489984
1781287089.625678301,0.057723571,0.009705847,0.008111929
1781287089.627426624,0.059031681,0.011329206,0.007659853
1781287089.629007339,0.055206174,0.010922863,0.006014129
1781287089.630665302,0.058062359,0.009061676,0.002493677
1781287089.632420778,0.058797894,0.009553560,0.005728537
1781287089.634051085,0.058647714,0.010334204,0.003548118
1781287089.635693073,0.056639205,0.009054080,0.003408355
1781287089.637406588,0.056029812,0.010409704,0.006762337
1781287089.639031172,0.054629788,0.011417592,0.006907562
1781287089.640682220,0.058471236,0.010088559,0.006742585
1781287089.642359257,0.058447417,0.011029501,0.006015309
1781287089.644081593,0.057113179,0.011052162,0.006911375
1781287089.645650625,0.056987627,0.011871849,0.009413664
1781287089.647298574,0.056518616,0.012494136,0.005636119
1781287089.649057627,0.060002658,0.009211113,0.003494260
1781287089.650627851,0.058223693,0.010912995,0.004620451
1781287089.652292967,0.055069641,0.010785114,0.006105126
1781287089.654032230,0.058809557,0.014622374,0.009974806
1781287089.655625105,0.053948045,0.010985522,0.008472838
1781287089.657294989,0.062880295,0.008196156,0.002515807
1781287089.659013987,0.053539856,0.011614480,0.009402188
1781287089.660627842,0.055314383,0.013666072,0.002644454
1781287089.662266016,0.054795944,0.011488765,0.003751892
1781287089.664028168,0.055003017,0.013464794,0.005757281
1781287089.665639639,0.055509564,0.010072117,0.005146712
1781287089.667333364,0.056058890,0.007713216,0.007229999
1781287089.669050455,0.056100028,0.007665020,0.007266095
1781287089.670675993,0.054813505,0.012305444,0.006442246
1781287089.672298670,0.056596575,0.010548974,0.005351764
1781287089.674028635,0.060793414,0.011293308,0.003827878
1781287089.675643444,0.058075555,0.008854325,0.002538453
1781287089.677311897,0.057732189,0.004992283,0.006828127
1781287089.679026842,0.055287070,0.008157965,0.003413354
1781287089.680633307,0.053333639,0.011233366,0.004708681
1781287089.682295799,0.061112147,0.013137318,0.002517861
1781287089.684017658,0.063300681,0.011756849,0.006321542
1781287089.685628176,0.059454358,0.009481119,0.007589131
1781287089.687243462,0.056007674,0.008425229,0.004985194
1781287089.689007044,0.054627864,0.006649695,0.005515931
1781287089.690671444,0.060339600,0.008140555,0.002574034
1781287089.692330837,0.060764303,0.009218324,0.006684581
1781287089.694023371,0.060470453,0.009132496,0.005139154
1781287089.695676804,0.056760192,0.009695236,0.002815637
1781287089.697294950,0.059281579,0.012628954,0.009598595
1781287089.699042082,0.058305444,0.009489015,0.006638132
1781287089.700629473,0.058713226,0.007832171,0.006528820
1781287089.702310085,0.053753814,0.010368902,0.006875988
1781287089.704032660,0.055607302,0.010665672,0.007720106
1781287089.705644131,0.058178090,0.011109980,0.006989435
1781287089.707316160,0.058689732,0.014821452,0.010801153
1781287089.709019899,0.060418799,0.011536601,0.004674029
1781287089.710685015,0.057934459,0.007346456,0.003122981
1781287089.712297916,0.056643789,0.008198499,0.003275328
1781287089.714034796,0.056352436,0.009865189,0.003522993
1781287089.715635300,0.058777904,0.010277696,0.005965421
1781287089.717292547,0.057995879,0.012597824,0.007098804
1781287089.719017506,0.057945735,0.009950947,0.002712696
1781287089.720687151,0.059169042,0.009461751,0.004948594
1781287089.722296000,0.061471184,0.010634655,0.005156691
1781287089.724005938,0.057685803,0.010347462,0.008299601
1781287089.725628853,0.055864310,0.010074453,0.007330899
1781287089.727310419,0.057965200,0.009494428,0.002513165
1781287089.729038239,0.057961880,0.010482866,0.004951399
1781287089.730633974,0.058869101,0.009217849,0.003224782
1781287089.732328176,0.061111737,0.011129188,0.005781306
1781287089.734036446,0.057432031,0.009987441,0.006460487
1781287089.735682964,0.063398091,0.009733544,0.003107152
1781287089.737260103,0.060463985,0.008893589,0.002220542
1781287089.739022255,0.060384879,0.004235577,0.005412318
1781287089.740686655,0.060695581,0.008048792,0.004425583
1781287089.742314100,0.059051843,0.010769661,0.004787772
1781287089.744029522,0.062300455,0.009885017,0.005466071
1781287089.745635271,0.061439790,0.008431445,0.002816372
1781287089.747303724,0.062463825,0.010540057,0.007744862
1781287089.749023199,0.062608243,0.007071114,0.002512321
1781287089.750627995,0.060558051,0.010312311,0.006867817
1781287089.752298355,0.061642601,0.010030793,0.004491119
1781287089.754032135,0.060879127,0.008585972,0.006586826
1781287089.755638361,0.062530919,0.006841513,0.005538377
1781287089.757310390,0.062048366,0.010047759,0.005866185
1781287089.759051561,0.059204166,0.006807291,0.002178858
1781287089.760636568,0.061898726,0.007953991,0.003836992
1781287089.762310982,0.060588873,0.007164830,0.006750536
1781287089.763969898,0.060902929,0.009952184,0.003226191
1781287089.765630484,0.061308781,0.007545959,0.005191056
1781287089.767292738,0.062696018,0.006538979,0.005120598
1781287089.769005299,0.062539462,0.009145847,0.004620184
1781287089.770632505,0.059703001,0.009070623,0.006133462
1781287089.772296429,0.061085778,0.010664937,0.002215248
1781287089.774029255,0.062685260,0.008017974,0.001791563
1781287089.775628090,0.062083896,0.007599792,0.003210272
1781287089.777291775,0.059508396,0.009610023,0.003599067
1781287089.779013395,0.060399283,0.009146282,0.004205286
1781287089.780628443,0.060563226,0.012695824,0.006391431
1781287089.782262325,0.060561087,0.008198779,0.006248838
1781287089.784008265,0.064894025,0.006186402,0.002010584
1781287089.785635233,0.062237492,0.007252854,-0.000383950
1781287089.787291050,0.063090429,0.006796263,0.000380350
1781287089.789020777,0.062257374,0.007066604,-0.000582323
1781287089.790688038,0.058652151,0.005049632,0.005523536
1781287089.792302132,0.062143104,0.006995310,0.002558589
1781287089.794024229,0.062523938,0.008924146,0.001249338
1781287089.795632839,0.058420446,0.008371272,0.002632435
1781287089.797296762,0.063320713,0.004479603,-0.000473176
1781287089.799020052,0.063368793,0.007213928,-0.000855332
1781287089.800630331,0.059307827,0.006572462,0.003702261
1781287089.802300453,0.060235309,0.008140701,-0.001620311
1781287089.804051638,0.059957736,0.005171428,0.001888302
1781287089.805678368,0.062173266,0.006380667,0.001983685
1781287089.807281494,0.061800127,0.004221146,-0.000112310
1781287089.809078455,0.061602417,0.006016420,0.000134318
1781287089.810640574,0.063156118,0.007393103,-0.000720566
1781287089.812255621,0.062051908,0.004201965,-0.003463700
1781287089.814067125,0.063385165,0.006284627,0.001281457
1781287089.815636873,0.063252985,0.003609771,0.001726023
1781287089.817299128,0.058425306,0.009025794,0.001864039
1781287089.819083929,0.062634633,0.005018319,0.000419343
1781287089.820627451,0.059459068,0.008566022,0.002393116
1781287089.822292805,0.056413017,0.006069404,0.001168611
1781287089.824019909,0.057072560,0.007225596,0.002065296
1781287089.825627327,0.058214307,0.004901960,-0.000901505
1781287089.827291250,0.058231887,0.005041453,0.002324510
1781287089.829021931,0.058825207,0.007890349,0.003441112
1781287089.830623627,0.057416350,0.005606855,-0.001500033
1781287089.832294464,0.059452348,0.008044993,0.001625942
1781287089.833963633,0.058129519,0.006569927,0.002341508
1781287089.835626602,0.058859501,0.005093670,0.000302029
1781287089.837253809,0.058274343,0.010658896,0.005115666
1781287089.839021444,0.056648053,0.010682410,0.002570557
1781287089.840695143,0.057239288,0.006809193,-0.002009345
1781287089.842308283,0.055874489,0.009522485,0.001678385
1781287089.844027281,0.055524527,0.007700938,-0.000133014
1781287089.845628738,0.055937180,0.005279430,-0.001400096
1781287089.847301006,0.059708594,0.004452563,-0.002766760
1781287089.849027634,0.057879868,0.009466783,0.001920225
1781287089.850634098,0.058611051,0.003855625,0.000171303
1781287089.852303743,0.059678540,0.004285866,0.000061864
1781287089.854048014,0.059235889,0.004161571,-0.001444760
1781287089.855671406,0.059236031,0.004098495,0.001722379
1781287089.857266665,0.059390115,0.005055566,-0.002333840
1781287089.859029055,0.054706929,0.006184961,0.001332947
1781287089.860635757,0.060583606,0.009826486,0.003482671
1781287089.862252712,0.059653016,0.005999352,-0.000027478
1781287089.864015341,0.057136607,0.008188308,0.000133636
1781287089.865687370,0.057432394,0.007522200,-0.000716712
1781287089.867292643,0.059079192,0.004010076,-0.002057954
1781287089.869022131,0.057452694,0.009231780,0.002713088
1781287089.870728493,0.061019023,-0.001157163,0.002683158
1781287089.872301579,0.057806467,0.005218410,-0.002045218
1781287089.873969078,0.057502281,0.006544979,-0.005233424
1781287089.875632048,0.060876120,0.013336401,0.001283583
1781287089.877363205,0.061957080,0.002982438,-0.003874059
1781287089.878968954,0.061516025,-0.004733381,-0.005385883
1781287089.880676270,0.055897891,0.002486764,0.000831962
1781287089.882304907,0.047905583,0.014040979,-0.003697968
1781287089.883975744,0.059679307,0.012613254,-0.005067381
1781287089.885676146,0.067740899,0.004537541,-0.005380581
1781287089.887293816,0.062327149,-0.000426197,0.001656879
1781287089.889006615,0.051161657,0.002075580,-0.002411401
1781287089.890676975,0.049248633,0.008709718,-0.003675478
1781287089.892298937,0.057041967,0.009608456,-0.000504790
1781287089.894012690,0.059319996,0.008213674,-0.000042814
1781287089.895632267,0.063113229,0.005737415,-0.001645629
1781287089.897299528,0.058322400,0.006948322,-0.007496957
1781287089.899022102,0.058241253,0.008447170,-0.004223281
1781287089.900633335,0.064940604,0.008842220,-0.000986251
1781287089.902316332,0.062022067,0.004915049,-0.001765477
1781287089.904036760,0.053059117,0.006900825,0.001722249
1781287089.905659199,0.056782142,0.006106624,-0.002720294
1781287089.907313824,0.060388574,0.005762447,-0.000134985
1781287089.909055471,0.064437644,0.004182187,0.000838925
1781287089.910684586,0.063863598,0.005560660,-0.000483953
1781287089.912271023,0.059892842,0.003615858,0.001232279
1781287089.914036989,0.050530172,0.004364685,-0.000815390
1781287089.915638924,0.056394408,0.007881537,-0.001776657
1781287089.917306900,0.059322648,0.004849125,-0.000062960
1781287089.919072628,0.060363207,0.005412790,-0.000311530
1781287089.920638084,0.059212545,0.003151864,-0.003581287
1781287089.922296762,0.059432199,0.002225990,-0.004613250
1781287089.924006939,0.061491895,0.002267053,-0.004042132
1781287089.925627947,0.062976786,0.003440120,-0.001781225
1781287089.927292585,0.058613246,0.000767483,-0.002408916
1781287089.929021120,0.058879421,0.000148293,-0.006360859
1781287089.930672884,0.057741466,0.002906774,-0.002811343
1781287089.932292700,0.061184700,0.004096172,-0.003207001
1781287089.934026957,0.063866850,0.003590401,-0.005089075
1781287089.935694933,0.058976043,0.005546452,-0.003603285
1781287089.937273979,0.061740480,0.002588043,-0.005048490
1781287089.939021349,0.056424349,0.005225037,-0.005935385
1781287089.940687656,0.058053373,0.003351570,-0.003848835
1781287089.942293406,0.061067939,0.001335574,-0.002866206
1781287089.944046974,0.063474349,0.003243557,-0.003847264
1781287089.945659399,0.065655343,0.005557913,-0.003954335
1781287089.947300434,0.058084763,0.008109376,-0.008538964
1781287089.949005127,0.058123636,0.007272913,-0.004622459
1781287089.950630903,0.058042592,0.001393697,-0.004468643
1781287089.952303171,0.060470151,-0.001731219,-0.001095335
1781287089.954004526,0.057769201,0.002135047,-0.003652118
1781287089.955677271,0.062435777,0.006153406,-0.004429525
1781287089.957259893,0.069490554,0.009664463,-0.002768218
1781287089.959024429,0.064762521,0.006359439,-0.001032012
1781287089.960643530,0.046124827,0.003927341,-0.013329378
1781287089.962317467,0.060363512,-0.001493658,-0.002260645
1781287089.964010715,0.066835938,-0.001266276,-0.000739848
1781287089.965641737,0.062094526,0.003466139,-0.007714278
1781287089.967343330,0.069059525,0.005903140,-0.005023045
1781287089.969003677,0.062235680,0.010785800,-0.007656764
1781287089.970646381,0.046029631,0.009523950,-0.013896036
1781287089.972299814,0.066085619,-0.004074509,-0.001921020
1781287089.973967314,0.074544443,-0.013931048,-0.001068224
1781287089.975631475,0.058656651,0.004604034,-0.011370781
1781287089.977367401,0.059412962,0.016451802,-0.005985720
1781287089.979028940,0.066792794,0.011989116,-0.005180041
1781287089.980694294,0.058495030,0.001834956,-0.010921975
1781287089.982330561,0.059120370,-0.006023716,-0.005487723
1781287089.983965397,0.061176429,-0.007104826,-0.001026130
1781287089.985683203,0.052740948,0.004212628,-0.006624448
1781287089.987277269,0.057792536,0.014255160,-0.004608238
1781287089.988999128,0.071557340,0.004243061,-0.007039722
1781287089.990631580,0.065404336,-0.003421010,-0.012803661
1781287089.992298365,0.051091041,-0.001135689,-0.003983931
1781287089.993963480,0.061367587,-0.004761646,-0.001762145
1781287089.995629072,0.060527038,0.003222309,-0.002469480
1781287089.997307777,0.062224146,0.007999283,-0.004562729
1781287089.998926401,0.062594157,0.008213158,-0.006116490
1781287090.000634432,0.057386060,0.004634122,-0.007528644
1781287090.002301216,0.053185757,-0.000924133,-0.008383610
1781287090.004031420,0.058135677,-0.003318787,-0.002081126
1781287090.005683422,0.060175791,0.001381561,-0.000869123
1781287090.007298708,0.057707833,0.005373759,-0.005016384
1781287090.008980989,0.061241843,0.008449285,-0.004995393
1781287090.010638237,0.058996231,0.002840667,-0.005432839
1781287090.012304068,0.056477005,0.000217262,-0.003742488
1781287090.013999939,0.061343455,-0.003314265,-0.005477703
1781287090.015635014,0.061591284,-0.000881160,-0.006023752
1781287090.017302513,0.059425770,0.003057606,-0.006932570
1781287090.019008636,0.059142418,0.004194173,-0.001951610
1781287090.020638466,0.060399618,0.000991351,-0.006423529
1781287090.022298574,0.058035493,-0.002179449,-0.005650982
1781287090.024024248,0.057500168,-0.000281819,0.000395699
1781287090.025632143,0.056382227,0.002301001,0.001159207
1781287090.027302504,0.059485181,0.004580197,-0.003004279
1781287090.029030561,0.060819832,0.003478046,-0.003424458
1781287090.030626059,0.066689615,-0.002978384,-0.009034470
1781287090.032295465,0.057333730,0.002461170,-0.006091820
1781287090.034006596,0.055855433,-0.000750955,-0.005550447
1781287090.035667181,0.061375263,-0.000165821,-0.004451047
1781287090.037326097,0.061762295,0.004064661,-0.001585998
