source_timestamp_sec,Fx,Fy,Fz
1782429543.497345448,-0.199509884,0.251664011,-0.098038619
1782429543.498982668,-0.199197349,0.253413389,-0.112827801
1782429543.500557184,-0.198234976,0.248381917,-0.104427946
1782429543.502322197,-0.192172722,0.256291507,-0.101523964
1782429543.509112120,-0.199118903,0.248612049,-0.100789115
1782429543.510633469,-0.195054889,0.254301355,-0.103214473
1782429543.512242317,-0.199344380,0.250349417,-0.101846390
1782429543.514263153,-0.194236358,0.247962192,-0.106388617
1782429543.515552044,-0.197558235,0.254189190,-0.106195537
1782429543.521670818,-0.195603269,0.248067786,-0.097927107
1782429543.522572279,-0.198865649,0.250338123,-0.106714862
1782429543.523853064,-0.197818676,0.250716080,-0.103287484
1782429543.526649714,-0.195616462,0.249738488,-0.097923595
1782429543.527527809,-0.201930692,0.252805600,-0.101199215
1782429543.528879642,-0.193493124,0.250112331,-0.105973700
1782429543.534008980,-0.199262926,0.252250091,-0.101999105
1782429543.535517454,-0.198568039,0.254352063,-0.109736968
1782429543.537233591,-0.199092329,0.250424291,-0.100380872
1782429543.539319515,-0.193792601,0.250838075,-0.103357645
1782429543.540580988,-0.199787594,0.248415475,-0.099317660
1782429543.542437792,-0.192098399,0.252746199,-0.104689362
1782429543.546808958,-0.196007615,0.251926703,-0.100712790
1782429543.547706604,-0.196084691,0.255879071,-0.097855973
1782429543.548720598,0.000000000,0.000000000,0.000000000
1782429543.550757408,-0.197363228,0.254264547,-0.107865619
1782429543.552407980,-0.194902969,0.254563301,-0.099096892
1782429543.557852983,-0.189354530,0.256640441,-0.100665301
1782429543.559104443,-0.195471162,0.255671523,-0.106356556
1782429543.560678959,-0.193784300,0.255376066,-0.098308968
1782429543.562275648,-0.193163845,0.253780824,-0.101790029
1782429543.564366817,-0.199237742,0.256103939,-0.100668983
1782429543.565625191,-0.196167555,0.254672424,-0.095353262
1782429543.571755886,-0.193743974,0.256247181,-0.100409215
1782429543.572545767,-0.192773460,0.253225476,-0.095251668
1782429543.573728323,0.000000000,0.000000000,0.000000000
1782429543.575556993,-0.193116816,0.256814350,-0.104803648
1782429543.577185392,-0.195146819,0.250800510,-0.097743579
1782429543.584006786,-0.192031650,0.256568355,-0.105029520
1782429543.585528851,-0.196584664,0.255041319,-0.094539754
1782429543.587213516,-0.189839982,0.258963560,-0.099144680
1782429543.589241982,-0.199597811,0.253505961,-0.097930486
1782429543.590620279,-0.190396547,0.257851322,-0.096573946
1782429543.596770287,-0.195875776,0.256821868,-0.097787123
1782429543.597560883,-0.191381200,0.259309178,-0.098523444
1782429543.598723173,0.000000000,0.000000000,0.000000000
1782429543.601737022,-0.193757011,0.253464102,-0.094597240
1782429543.602579594,-0.196172501,0.255201138,-0.097649344
1782429543.603866816,-0.195920813,0.254544212,-0.094765096
1782429543.609106779,-0.193895131,0.255862474,-0.098775817
1782429543.610589743,-0.194544491,0.255356635,-0.099131448
1782429543.612342358,-0.195035287,0.257281206,-0.095340100
1782429543.614377975,-0.193219978,0.257137397,-0.095384273
1782429543.615641832,-0.190513319,0.263226456,-0.097355413
