source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429543.363864660,-0.276010058,0.618813095,-0.102030562,3.463481486,1.157843248,1.069656496
1782429543.365527391,-0.277053617,0.616987186,-0.103216373,3.452107668,1.171830055,1.069589333
1782429543.367191315,-0.278086293,0.620179773,-0.104431481,3.471555804,1.186292284,1.074984482
1782429543.368901491,-0.277063374,0.619416450,-0.100886270,3.467139501,1.156594141,1.079082768
1782429543.370517254,-0.277056943,0.619460368,-0.107971625,3.460629644,1.168388035,1.065895530
1782429543.372193336,-0.278065800,0.617560432,-0.103276036,3.462257631,1.166498101,1.079208523
1782429543.373908997,-0.278072672,0.621289142,-0.105591254,3.478439331,1.170863738,1.065958648
1782429543.375530720,-0.278094834,0.617700443,-0.104451840,3.456339242,1.186086960,1.079308041
1782429543.377191544,-0.276967262,0.615711881,-0.106789435,3.457572758,1.171287671,1.065231990
1782429543.378893614,-0.277033368,0.619420972,-0.105590884,3.467079892,1.164293363,1.065603564
1782429543.380521774,-0.278009333,0.619949939,-0.104389616,3.483578097,1.162552187,1.060967543
1782429543.382186174,-0.277033368,0.619420972,-0.105590884,3.467079892,1.164293363,1.065603564
1782429543.383860111,-0.277009959,0.620765255,-0.104494973,3.482004100,1.168159276,1.084465486
1782429543.385525227,-0.278003481,0.620004777,-0.105579555,3.483864163,1.170306760,1.061114650
1782429543.387200594,-0.278003481,0.620004777,-0.105579555,3.483864163,1.170306760,1.061114650
1782429543.388856173,-0.276012367,0.617657953,-0.103265723,3.456352180,1.165532547,1.079021892
1782429543.390521288,-0.277083043,0.616971747,-0.104407231,3.445371368,1.168170520,1.069734199
1782429543.392189980,-0.276004207,0.618867933,-0.103220502,3.463767551,1.165597821,1.069803603
1782429543.393861294,-0.277062403,0.619560982,-0.106766687,3.461161503,1.183882222,1.065703083
1782429543.395506620,-0.278081990,0.618820841,-0.099716136,3.470019348,1.166619940,1.083615689
1782429543.397195101,-0.278042041,0.617509888,-0.106790775,3.461910516,1.166445517,1.065583983
1782429543.398900270,-0.276010058,0.618813095,-0.102030562,3.463481486,1.157843248,1.069656496
1782429543.400524139,-0.275958590,0.617622964,-0.105589545,3.462742135,1.169135516,1.065251571
1782429543.402192593,-0.279081335,0.619544769,-0.100880634,3.480885740,1.192223325,1.079225441
1782429543.403855085,-0.275976116,0.618997697,-0.103289609,3.471176506,1.177082722,1.083917948
1782429543.405520916,-0.278016314,0.620176024,-0.098549191,3.491579816,1.181829564,1.088366883
1782429543.407233953,-0.277053617,0.616987186,-0.103216373,3.452107668,1.171830055,1.069589333
1782429543.408859968,-0.275956873,0.618777991,-0.104354443,3.469870670,1.161450199,1.055887091
1782429543.410522461,-0.277095329,0.615748055,-0.101987493,3.437815186,1.175773700,1.064500823
1782429543.412224054,-0.277018697,0.618286037,-0.104515326,3.466788208,1.167955166,1.088788189
1782429543.413854599,-0.275953906,0.617533383,-0.100899062,3.469006869,1.149603222,1.078777508
1782429543.415521622,-0.277051671,0.619526123,-0.103266093,3.467711618,1.172102921,1.079376976
1782429543.417196035,-0.276003233,0.620137402,-0.103245362,3.471569526,1.165734254,1.074697425
1782429543.418995619,-0.275929917,0.618866749,-0.105698622,3.477135168,1.157508822,1.084305092
1782429543.420598030,-0.274957104,0.619593536,-0.104459736,3.468298115,1.167054520,1.079383263
1782429543.422199249,-0.278045193,0.618765645,-0.104350676,3.469571681,1.174250406,1.056026140
1782429543.423891783,-0.277111496,0.618225775,-0.105622949,3.446437043,1.164647419,1.074772885
1782429543.425558805,-0.275951207,0.618843974,-0.099648874,3.476953927,1.165162231,1.069366769
1782429543.427193165,-0.275963077,0.618993047,-0.104409467,3.471075968,1.184766137,1.069952946
1782429543.428855658,-0.276002260,0.621406870,-0.103270222,3.479371501,1.165870688,1.079591246
1782429543.430523157,-0.277081097,0.619510684,-0.104456951,3.460975318,1.168443387,1.079521841
1782429543.432189941,-0.278037786,0.621203967,-0.105605334,3.484643772,1.159029085,1.066006230
1782429543.433880806,-0.276010058,0.618813095,-0.102030562,3.463481486,1.157843248,1.069656496
1782429543.435520411,-0.278134247,0.618730356,-0.102027773,3.456159360,1.159233328,1.069794219
1782429543.437187195,-0.278042273,0.622574050,-0.104425256,3.492977606,1.174659706,1.070707604
1782429543.438884258,-0.278007387,0.622488875,-0.104439336,3.499182047,1.162825053,1.070755186
1782429543.440519094,-0.275970293,0.617513290,-0.103209722,3.462170018,1.153626736,1.064957364
1782429543.442187071,-0.277035943,0.621945966,-0.103175653,3.482541577,1.172237087,1.060941307
1782429543.443856001,-0.278061360,0.621243366,-0.107986131,3.478193538,1.163124124,1.066298202
1782429543.445521116,-0.274936230,0.618243545,-0.103329154,3.466801133,1.147400386,1.088502033
1782429543.447187424,-0.275898183,0.620037331,-0.103272603,3.491000774,1.153479058,1.074794830
1782429543.448853493,-0.276973934,0.620565870,-0.103249083,3.487536557,1.148500471,1.070253002
1782429543.450519562,-0.276943154,0.621839517,-0.107978570,3.495276797,1.156337315,1.061670240
1782429543.452185869,-0.277088895,0.616916909,-0.103217291,3.445085303,1.160415947,1.069587091
1782429543.453818798,-0.280086736,0.619891586,-0.106780734,3.483031859,1.167615181,1.061447911
1782429543.455521345,-0.278068185,0.619919059,-0.106771332,3.470105497,1.155233117,1.061257274
1782429543.457187891,-0.277012297,0.618070869,-0.104460307,3.465582239,1.144638015,1.074723191
1782429543.458857775,-0.275927609,0.620021891,-0.104463461,3.484264474,1.149819523,1.074939696
1782429543.460523129,-0.274927523,0.618058585,-0.107894587,3.458944511,1.143545951,1.046798139
1782429543.462238550,-0.278034462,0.617605850,-0.106705639,3.462341823,1.189622753,1.051426526
1782429543.463855982,-0.276987751,0.618176003,-0.107959927,3.466054476,1.167831058,1.061051532
1782429543.465520859,-0.275991530,0.620247076,-0.105625185,3.472141643,1.181243035,1.074991632
1782429543.467230558,-0.276995204,0.621915630,-0.104379673,3.489032084,1.168157008,1.061135996
1782429543.468856812,-0.277039802,0.618252115,-0.104361030,3.459809762,1.179650751,1.060517289
1782429543.470520258,-0.277082070,0.618241215,-0.104432091,3.453173343,1.168306953,1.074628020
1782429543.472188473,-0.276007565,0.619957092,-0.106690937,3.463813442,1.154196404,1.046958533
1782429543.473853350,-0.277998603,0.618790144,-0.106744579,3.476348239,1.177924534,1.056367929
1782429543.475518942,-0.277040359,0.619480347,-0.105660970,3.467465825,1.164363308,1.079716530
1782429543.477226019,-0.277075245,0.619565519,-0.105646834,3.461261370,1.176197594,1.079668942
1782429543.478821516,-0.277016227,0.618212719,-0.101980289,3.466260011,1.175556078,1.060225323
1782429543.480561018,-0.278039536,0.619945529,-0.099684997,3.483638376,1.154854179,1.074445891
1782429543.482236624,-0.279090711,0.621962772,-0.104445987,3.489119697,1.181028373,1.075387155
1782429543.483874798,-0.278008360,0.621219407,-0.104414476,3.491380072,1.162688620,1.065861364
1782429543.485582113,-0.277027516,0.619475807,-0.106780768,3.467365944,1.172047570,1.065750664
1782429543.487185955,-0.276990684,0.621929572,-0.106844624,3.489174349,1.160486150,1.075585896
1782429543.488852024,-0.279124262,0.621933620,-0.103171886,3.482242587,1.185037293,1.061080356
1782429543.490519524,-0.277007027,0.617011686,-0.105610276,3.458884227,1.175504183,1.069931123
1782429543.492187262,-0.274970754,0.616944925,-0.102030193,3.452122048,1.151272873,1.069301412
1782429543.493854761,-0.279099448,0.619483553,-0.104466341,3.473903806,1.180824262,1.079709857
1782429543.495521545,-0.278037786,0.621203967,-0.105605334,3.484643772,1.159029085,1.066006230
1782429543.497190237,-0.278097023,0.621339568,-0.102076519,3.478785662,1.170919937,1.079584096
1782429543.498853445,-0.275950440,0.619946845,-0.105584241,3.477140787,1.146092446,1.060973360
1782429543.500517845,-0.278107511,0.616321300,-0.102047157,3.447965150,1.170441746,1.074120012
1782429543.502218246,-0.276970029,0.618081769,-0.104389246,3.472218659,1.155981812,1.060612459
1782429543.503850222,-0.279141160,0.618244422,-0.103237461,3.459611324,1.184767908,1.074621347
1782429543.505521059,-0.274904104,0.619569579,-0.100888164,3.481484504,1.166619296,1.078946435
1782429543.507212639,-0.277006054,0.618281154,-0.105635136,3.466686202,1.175640617,1.074824944
1782429543.508855581,-0.275967956,0.620207677,-0.103244387,3.478591878,1.177147997,1.074699660
1782429543.510520458,-0.278074422,0.620030704,-0.099670917,3.477433935,1.166688831,1.074398309
1782429543.512185097,-0.278088239,0.617640837,-0.104381761,3.455951854,1.186019418,1.065196840
1782429543.513909817,-0.276972961,0.621835338,-0.103273943,3.495338532,1.148636904,1.075146823
1782429543.515519142,-0.278140843,0.618789962,-0.102097851,3.456546748,1.159300871,1.083905420
1782429543.517247438,-0.278033881,0.618719869,-0.106745553,3.469325888,1.166510792,1.056365694
1782429543.518854856,-0.279121110,0.620677863,-0.105611985,3.474581422,1.177232405,1.070638199
1782429543.520520210,-0.278091171,0.621394406,-0.103266458,3.479071727,1.178674510,1.079731204
1782429543.522187710,-0.277057523,0.619471285,-0.102076153,3.467425553,1.164348348,1.079229869
1782429543.523853540,-0.275963468,0.618837597,-0.104424521,3.470258058,1.161517742,1.069998292
1782429543.525518656,-0.276143562,0.620167195,-0.103219039,3.445115913,1.166575343,1.074597777
1782429543.527187109,-0.278144357,0.621429510,-0.100942577,3.472682543,1.175067559,1.093500608
1782429543.528863192,-0.278156095,0.618810878,-0.103133495,3.449854367,1.178751029,1.055781627
1782429543.530519724,-0.276058957,0.617633452,-0.100871764,3.449575607,1.161858052,1.078680096
1782429543.532188654,-0.274968808,0.619483862,-0.102079913,3.467725997,1.151545740,1.079089055
1782429543.533860445,-0.279121491,0.620689124,-0.099716501,3.481379457,1.173191529,1.083969917
