source_timestamp_sec,Fx,Fy,Fz
1782429542.555524111,0.418454543,-0.540195152,-0.046654052
1782429542.557205200,0.420801760,-0.542271219,-0.047133940
1782429542.558861971,0.422702144,-0.540136809,-0.045076519
1782429542.560522318,0.418890693,-0.539514137,-0.046350615
1782429542.562253475,0.421562948,-0.539813508,-0.044701672
1782429542.563853741,0.424339598,-0.538363790,-0.040863154
1782429542.565519571,0.421047142,-0.538734876,-0.043401573
1782429542.567232609,0.418493838,-0.541624425,-0.046455980
1782429542.568856955,0.420133718,-0.542553987,-0.047030070
1782429542.570555210,0.419621453,-0.541543937,-0.047458493
1782429542.572196722,0.419531559,-0.541676839,-0.047042390
1782429542.573861122,0.421128256,-0.541643305,-0.043273312
1782429542.575529575,0.421691221,-0.540819977,-0.045828721
1782429542.577190876,0.419952906,-0.542973494,-0.043308339
1782429542.578874588,0.420030279,-0.539656070,-0.042290302
1782429542.580521584,0.420607240,-0.540753344,-0.043697848
1782429542.582228899,0.422127103,-0.542053422,-0.043608939
1782429542.583878756,0.419873110,-0.539947442,-0.043745018
1782429542.585524797,0.419815345,-0.541716987,-0.040806541
1782429542.587189436,0.420736264,-0.543409279,-0.046756996
1782429542.588856220,0.419623724,-0.544728725,-0.045050436
1782429542.590549946,0.419343683,-0.542252873,-0.041557266
1782429542.592201948,0.420158403,-0.541025865,-0.041649120
1782429542.593856573,0.419978025,-0.543017584,-0.041699485
1782429542.595521688,0.418942105,-0.538939515,-0.042023756
1782429542.597189903,0.420502187,-0.543858128,-0.046254887
1782429542.598855734,0.418549259,-0.538155912,-0.042358790
1782429542.600520611,0.418893539,-0.540687557,-0.044061734
1782429542.602187395,0.415624995,-0.542866092,-0.045345024
1782429542.603847504,0.419115649,-0.543408044,-0.043883962
1782429542.605521917,0.418707885,-0.541008579,-0.042062936
1782429542.607216835,0.420677309,-0.543384065,-0.043231268
1782429542.608810425,0.420807270,-0.541968734,-0.040875251
1782429542.610523224,0.422459958,-0.540019644,-0.040051444
1782429542.612187147,0.417618830,-0.540749063,-0.041309773
1782429542.613854170,0.420817066,-0.541891334,-0.042612037
1782429542.615520954,0.423042848,-0.539186225,-0.044297159
1782429542.617206812,0.416775046,-0.544728061,-0.044705809
1782429542.618857384,0.418920738,-0.540662531,-0.040698900
1782429542.620522738,0.420952673,-0.542972915,-0.043739211
1782429542.622189999,0.420758591,-0.541622330,-0.044301192
1782429542.623859644,0.420706099,-0.543376005,-0.043052049
1782429542.625520229,0.418982492,-0.537677709,-0.042504559
1782429542.627191544,0.420296873,-0.542758422,-0.038400954
1782429542.628843069,0.420572375,-0.540707382,-0.041348958
1782429542.630522251,0.421003940,-0.541976734,-0.040996120
1782429542.632188559,0.418325697,-0.541479719,-0.042703787
1782429542.633874416,0.419962414,-0.542717804,-0.043185310
1782429542.635524273,0.418889235,-0.542573507,-0.040936097
1782429542.637249708,0.416242097,-0.542110389,-0.046067863
1782429542.638858318,0.420650331,-0.538944033,-0.039650294
1782429542.640522242,0.417714077,-0.546917536,-0.043611210
1782429542.642188787,0.423300648,-0.540742345,-0.041924098
1782429542.643858194,0.418770009,-0.539491143,-0.041252504
1782429542.645521641,0.417537605,-0.544121600,-0.045575201
1782429542.647189140,0.420388143,-0.540990915,-0.041404632
1782429542.648857355,0.419957023,-0.539811584,-0.043563327
1782429542.650525808,0.424249231,-0.539658039,-0.043190256
1782429542.652191162,0.422067729,-0.540628015,-0.041062198
1782429542.653842688,0.418722239,-0.540814626,-0.047131034
1782429542.655521870,0.416646687,-0.540255334,-0.044531514
1782429542.657189369,0.417443461,-0.542352264,-0.045368188
1782429542.658855915,0.419584253,-0.540025319,-0.043453033
1782429542.660521030,0.421088848,-0.541411774,-0.043498551
1782429542.662187099,0.419501390,-0.543441200,-0.044391276
1782429542.663853168,0.419568596,-0.540126496,-0.041797093
1782429542.665520430,0.418229243,-0.542972695,-0.043973421
1782429542.667188644,0.419830784,-0.542843948,-0.045263032
1782429542.668857336,0.420912078,-0.543098452,-0.045693952
1782429542.670522213,0.420483540,-0.538756345,-0.045219403
1782429542.672188759,0.421485093,-0.542722104,-0.043334617
1782429542.673854113,0.417340144,-0.539536865,-0.042836260
1782429542.675524950,0.422153169,-0.540382380,-0.043721572
1782429542.677226305,0.418937528,-0.540736204,-0.046302830
1782429542.678887844,0.419881310,-0.541405497,-0.043226475
1782429542.680574656,0.418193524,-0.539713236,-0.044805600
1782429542.682188272,0.421725751,-0.540820015,-0.039982895
1782429542.683872700,0.418726213,-0.542032390,-0.047047378
1782429542.685521364,0.417067334,-0.543933429,-0.048005925
1782429542.687187672,0.417258420,-0.540824802,-0.043639232
1782429542.688853264,0.419904306,-0.541156291,-0.040283114
1782429542.690520048,0.417765603,-0.540086271,-0.046197313
1782429542.692194223,0.416606097,-0.544253888,-0.045907513
1782429542.693855524,0.417998527,-0.539496347,-0.043884072
1782429542.695520401,0.414173192,-0.540487762,-0.047284623
1782429542.697189331,0.417700037,-0.541537276,-0.042432713
1782429542.698854685,0.415913908,-0.545174967,-0.042035875
1782429542.700519800,0.415637567,-0.540803678,-0.041540285
1782429542.702226162,0.417701317,-0.541601810,-0.042387790
1782429542.703846216,0.415639147,-0.546892617,-0.043689671
1782429542.705521584,0.417411478,-0.543335873,-0.042348964
1782429542.707188129,0.421946697,-0.541708725,-0.039786528
1782429542.708865643,0.418409512,-0.543670169,-0.044257847
1782429542.710521698,0.416884461,-0.544199817,-0.041305040
1782429542.712186575,0.420149837,-0.542188567,-0.039981419
1782429542.713857174,0.417498616,-0.541930455,-0.041613131
1782429542.715521574,0.414730286,-0.543157207,-0.043845333
1782429542.717187881,0.416074368,-0.544927764,-0.042200446
1782429542.718856096,0.416947503,-0.545437217,-0.040578132
