source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429544.307261705,0.266508692,-0.196086094,0.058976709,-0.258093940,0.110225843,7.916155165
1782429544.313430071,0.257604713,-0.203610671,0.061424969,-0.327406256,0.159952158,7.929123010
1782429544.314295053,0.262227435,-0.199975378,0.063949564,-0.325582719,0.103623154,7.929782995
1782429544.315611124,0.260009064,-0.201063359,0.058466926,-0.282100900,0.136301499,7.997594053
1782429544.317279100,0.265474352,-0.196696222,0.057430847,-0.240745718,0.038644204,7.963934237
1782429544.318975687,0.264417513,-0.205150572,0.059799911,-0.320455089,0.076442651,7.968511704
1782429544.325773954,0.268933980,-0.200130543,0.062204870,-0.260787968,0.031901047,7.988861596
1782429544.327315092,0.267977461,-0.199466342,0.059557698,-0.277464512,0.042457061,8.013022483
1782429544.328955650,0.263317353,-0.200575422,0.064753094,-0.257953245,0.110596015,7.993419061
1782429544.331030130,0.269284743,-0.200272235,0.065611677,-0.289306912,0.029007913,8.047394090
1782429544.332341909,0.256571258,-0.200298181,0.058671467,-0.278957337,0.109282694,7.977271183
1782429544.335283756,0.266600520,-0.198718120,0.061154643,-0.252976228,0.055146773,7.964320025
1782429544.336072683,0.265517721,-0.199327386,0.061119395,-0.263701958,0.098314126,7.969316825
1782429544.338407755,0.263406222,-0.200602547,0.060995475,-0.286060828,0.062509136,7.992836640
1782429544.339284420,0.260940377,-0.200426654,0.061116436,-0.243737271,0.077111840,7.977955626
1782429544.340621948,0.265589167,-0.200741181,0.065024071,-0.308263523,0.061589308,7.949552846
1782429544.342267513,0.257443116,-0.202186855,0.056460524,-0.290240107,0.169550272,7.919377066
1782429544.343947649,0.261161669,-0.199246327,0.061207840,-0.299740875,0.089499704,7.968361045
1782429544.350670815,0.255505379,-0.202283888,0.062529928,-0.319839426,0.140104462,7.962729085
1782429544.352225065,0.260769753,-0.196390077,0.053795912,-0.204619619,0.104279505,7.948935442
1782429544.353895903,0.263494857,-0.200667720,0.062347137,-0.321680949,0.091046844,7.978504202
1782429544.362431288,0.258821266,-0.205604543,0.061099252,-0.324728812,0.126956843,7.972768738
1782429544.364000797,0.258795160,-0.201654279,0.059797057,-0.272297178,0.135265769,7.987648795
1782429544.365672588,0.267814695,-0.198118230,0.059735441,-0.248651616,0.031389636,7.988663698
1782429544.372197151,0.258915652,-0.203010724,0.057307918,-0.322606360,0.103158631,7.982300393
1782429544.373871803,0.263349085,-0.197980845,0.059899249,-0.270218633,0.071804015,7.973543959
1782429544.375528097,0.261119937,-0.199265355,0.063819357,-0.300282853,0.097686526,7.953916374
1782429544.377369404,0.260997623,-0.199153092,0.061191391,-0.256945615,0.113992338,7.968604875
1782429544.382185936,0.265665046,-0.200750415,0.063672404,-0.315018305,0.057204028,7.964072867
1782429544.384056807,0.258855326,-0.201747400,0.061265213,-0.315683744,0.103495834,7.958167658
1782429544.385649681,0.266677715,-0.197501556,0.065017379,-0.267097579,0.067033154,7.954885828
