source_timestamp_sec,Fx,Fy,Fz
1782429543.497345448,-0.101947014,0.135028005,0.007953263
1782429543.498982668,-0.105375547,0.138882520,0.006383480
1782429543.500557184,-0.100584293,0.141420468,0.009862410
1782429543.502322197,-0.104292279,0.136939052,0.006078970
1782429543.509112120,-0.104227439,0.140053962,0.004474172
1782429543.510633469,-0.108320224,0.139955241,0.008537166
1782429543.512242317,-0.105008573,0.139158177,0.008752158
1782429543.514263153,-0.106882919,0.140852147,0.006678229
1782429543.515552044,-0.110399653,0.134867315,0.016335460
1782429543.521670818,-0.106290480,0.141081709,0.009082094
1782429543.522572279,-0.102179660,0.138019203,0.006687255
1782429543.523853064,-0.107658815,0.139978288,0.011037807
1782429543.526649714,-0.104139284,0.139243173,0.011299677
1782429543.527527809,-0.105535572,0.135774355,0.008053166
1782429543.528879642,-0.107845481,0.134660883,0.007765759
1782429543.534008980,-0.112362924,0.149240091,0.008177000
1782429543.535517454,-0.108649486,0.134539176,0.005178269
1782429543.537233591,-0.105840154,0.144218349,0.008404440
1782429543.539319515,-0.114199251,0.144962355,0.009672972
1782429543.540580988,-0.108832695,0.139980352,0.006982795
1782429543.542437792,-0.099717098,0.136215490,0.009761046
1782429543.546808958,-0.108080014,0.136984917,0.011050738
1782429543.547706604,-0.103874955,0.139375798,0.012177130
1782429543.548720598,0.000000000,0.000000000,0.000000000
1782429543.550757408,-0.106564710,0.134829235,0.011237415
1782429543.552407980,-0.104469153,0.139123207,0.010324864
1782429543.557852983,-0.103907443,0.133848442,0.009200460
1782429543.559104443,-0.109098158,0.147626851,0.013944403
1782429543.560678959,-0.109394062,0.139032222,0.011851504
1782429543.562275648,-0.101805616,0.143584741,0.011638406
1782429543.564366817,-0.109490645,0.138910407,0.011863710
1782429543.565625191,-0.104786935,0.130564648,0.008334148
1782429543.571755886,-0.109170316,0.141253714,0.017160727
1782429543.572545767,-0.108737543,0.135944064,0.015907615
1782429543.573728323,0.000000000,0.000000000,0.000000000
1782429543.575556993,-0.108790328,0.139890063,0.007947755
1782429543.577185392,-0.107769509,0.140169394,0.010855288
1782429543.584006786,-0.111190087,0.141042814,0.010658332
1782429543.585528851,-0.107089543,0.143300644,0.011785728
1782429543.587213516,-0.105622433,0.138204848,0.012922973
1782429543.589241982,-0.104437752,0.139250798,0.010989533
1782429543.590620279,-0.105533380,0.140451571,0.018346944
1782429543.596770287,-0.101545496,0.137393957,0.015887835
1782429543.597560883,-0.107850119,0.137020081,0.012587551
1782429543.598723173,0.000000000,0.000000000,0.000000000
1782429543.601737022,-0.109259387,0.139205350,0.012891558
1782429543.602579594,-0.108253182,0.145563876,0.012328888
1782429543.603866816,-0.109080082,0.133760141,0.009518753
1782429543.609106779,-0.108881541,0.142356222,0.011594100
1782429543.610589743,-0.102058597,0.143671323,0.010572979
1782429543.612342358,-0.104982343,0.136066968,0.010585765
1782429543.614377975,-0.106333537,0.138128022,0.010850709
1782429543.615641832,-0.107145871,0.140265866,0.013453555
1782429543.620493650,-0.105195707,0.139135941,0.008844099
1782429543.622220993,-0.107966640,0.139947558,0.011170714
1782429543.624039650,-0.105200366,0.135009960,0.017272571
1782429543.625524998,-0.109306784,0.135803459,0.014535702
1782429543.627338886,-0.102806730,0.139262050,0.016574932
1782429543.634116650,-0.109824921,0.144249472,0.014438697
1782429543.635631800,-0.108557717,0.145296617,0.012506382
1782429543.637283087,-0.101188010,0.138004554,0.011731164
1782429543.639339924,-0.102212061,0.137983233,0.009145308
1782429543.640607834,-0.107093747,0.137680022,0.011080082
1782429543.646721125,-0.105087619,0.143328813,0.019741892
1782429543.647516966,-0.108313224,0.139728647,0.011434302
1782429543.648905039,-0.099104219,0.135874170,0.014472172
1782429543.650562525,-0.103566151,0.138946969,0.017092102
1782429543.652334452,-0.107583657,0.148227830,0.016423043
1782429543.659144402,-0.104751727,0.144096759,0.015831207
1782429543.660695076,-0.104871336,0.137848480,0.018923306
1782429543.662391424,-0.103774857,0.133499536,0.013409471
1782429543.664383888,-0.108626719,0.142738152,0.010359886
1782429543.665709019,-0.108491874,0.136398001,0.013905907
1782429543.671851873,-0.110500348,0.138289341,0.011840883
1782429543.672648668,-0.104141423,0.138762101,0.015097269
1782429543.673924208,-0.108395051,0.139440272,0.012639791
1782429543.675521851,-0.105731837,0.135466473,0.011966630
1782429543.677376270,-0.111999950,0.134059717,0.015587211
1782429543.682489395,-0.106998025,0.140541906,0.011011096
1782429543.684136391,-0.102739078,0.139813673,0.013697898
1782429543.685653687,-0.105801261,0.132988013,0.007394733
1782429543.687267303,-0.102832466,0.139771910,0.014442235
1782429543.689306974,-0.107937947,0.137372469,0.010794494
1782429543.690579891,-0.105521506,0.135377778,0.013624960
1782429543.696663857,-0.107035918,0.138377025,0.007232781
1782429543.697503805,-0.102044113,0.134455667,0.013817498
1782429543.698720217,0.000000000,0.000000000,0.000000000
1782429543.701743364,-0.114464693,0.144458717,0.015246838
1782429543.702583790,-0.106291712,0.132158703,0.013119015
1782429543.703871012,-0.098663832,0.136719089,0.013246654
1782429543.708969116,-0.106385208,0.135114901,0.011880307
1782429543.710507393,-0.104278333,0.133189061,0.014228855
1782429543.712202549,-0.111909326,0.140002926,0.015567426
1782429543.714306593,-0.105787552,0.138307739,0.013532497
1782429543.715579510,-0.108870478,0.141318725,0.018730232
1782429543.721561670,-0.107618657,0.142435703,0.016808703
1782429543.722355604,-0.107360214,0.144565386,0.022077988
1782429543.724066496,-0.107174549,0.137055531,0.015831604
1782429543.726577759,-0.101049151,0.132039913,0.015199054
1782429543.727380991,-0.102890207,0.132977796,0.019903221
1782429543.729408979,-0.108641468,0.135953048,0.017756217
1782429543.734036207,-0.109806021,0.137908468,0.018196619
1782429543.735557795,-0.104910516,0.141375945,0.015886346
1782429543.737160683,-0.105711846,0.134873315,0.016581628
1782429543.739369392,-0.103590759,0.139260443,0.015698436
1782429543.740629435,-0.106213246,0.137074917,0.019726511
1782429543.745480061,-0.104282425,0.139229009,0.013623210
1782429543.749597788,-0.110751556,0.142128090,0.025226210
1782429543.750690699,-0.109542791,0.137806184,0.019581212
1782429543.752194166,-0.110990693,0.145075279,0.024023364
1782429543.753930569,-0.105636755,0.143253840,0.019522159
1782429543.759188414,-0.108974962,0.137688421,0.022281366
1782429543.760678291,-0.106335915,0.139864280,0.018753354
1782429543.762290001,-0.108098130,0.141870702,0.019149426
1782429543.764267921,-0.113137292,0.136172211,0.017031189
1782429543.765526295,-0.109672016,0.135469317,0.017014942
1782429543.771647930,-0.108874533,0.141821869,0.016514531
1782429543.772437334,-0.106044591,0.134555754,0.017229753
1782429543.773834944,-0.105248508,0.137880184,0.018101751
1782429543.776682377,-0.102491713,0.136881092,0.016151119
1782429543.777495146,-0.107919015,0.141878417,0.019210595
1782429543.778866291,-0.106621594,0.133512452,0.021436180
1782429543.783933163,-0.112146913,0.139548653,0.017864881
1782429543.785560369,-0.109637798,0.139607557,0.025439268
1782429543.787171602,-0.111894710,0.141564947,0.023348326
1782429543.789276600,-0.104707524,0.135739426,0.015525634
1782429543.790534258,-0.113604530,0.138483667,0.020415918
1782429543.792966604,-0.105867021,0.134550431,0.017952667
1782429543.796627998,-0.105131785,0.137829764,0.018951332
1782429543.797436714,-0.107812675,0.138668994,0.021201342
1782429543.798744440,0.000000000,0.000000000,0.000000000
1782429543.801736116,-0.107711608,0.135510399,0.022865639
1782429543.802601337,-0.110391648,0.139561308,0.023698559
1782429543.803891897,-0.112617843,0.141687313,0.021536506
1782429543.808688164,-0.103711293,0.135785700,0.018585551
1782429543.809377670,-0.108697332,0.141978773,0.017352129
1782429543.810663700,-0.101808365,0.134849126,0.013906377
1782429543.812357187,-0.110092571,0.143915283,0.017961089
1782429543.814403534,-0.107267148,0.136621648,0.018602127
1782429543.815694809,-0.105308122,0.139827253,0.022347430
1782429543.821734667,-0.107701946,0.141902233,0.020226046
1782429543.822540998,-0.107645930,0.141821877,0.020243963
1782429543.823674679,0.000000000,0.000000000,0.000000000
1782429543.826693535,-0.110121778,0.134159415,0.022655372
1782429543.827543974,-0.102588335,0.127172183,0.021550849
1782429543.828702688,0.000000000,0.000000000,0.000000000
1782429543.834189177,-0.111259326,0.135270420,0.013544397
1782429543.835551262,-0.106149079,0.141662972,0.025699266
1782429543.837306976,-0.102247030,0.134590642,0.014462743
1782429543.839322329,-0.108901858,0.131973827,0.022311881
1782429543.840607882,-0.100876191,0.137804095,0.018103302
1782429543.846668720,-0.111057598,0.139301116,0.024329510
1782429543.847468853,-0.104142184,0.135338302,0.019420630
1782429543.848736048,0.000000000,0.000000000,0.000000000
1782429543.851694345,-0.106004312,0.137667247,0.017626697
1782429543.852513075,-0.108742052,0.138567279,0.019865537
1782429543.853672981,0.000000000,0.000000000,0.000000000
1782429543.859238386,-0.111420160,0.142648756,0.020747720
1782429543.860708237,-0.106938236,0.133340193,0.021115072
1782429543.862277985,-0.106415609,0.134695979,0.016552589
1782429543.864404678,-0.106896604,0.136746906,0.019424443
1782429543.865677595,-0.108903347,0.143973240,0.021542087
1782429543.869202852,-0.106366190,0.128145683,0.019634435
1782429543.871812820,-0.106979281,0.136695114,0.019688432
1782429543.872699022,-0.111496994,0.144867218,0.023862629
1782429543.873735189,0.000000000,0.000000000,0.000000000
1782429543.875542164,-0.108422755,0.138639925,0.020075869
1782429543.877217770,-0.106987155,0.133497455,0.021506972
1782429543.883958578,-0.112186291,0.141581974,0.023348297
1782429543.885574341,-0.109377651,0.143060595,0.025867521
1782429543.887312174,-0.106480919,0.137969625,0.015404808
1782429543.889361382,-0.102419407,0.139018959,0.021016176
1782429543.890502214,-0.107240839,0.141995433,0.021088247
1782429543.896837950,-0.108137223,0.138798909,0.020026808
1782429543.897669315,-0.112410412,0.136522466,0.018812141
1782429543.898962498,-0.106870300,0.136731188,0.019853276
1782429543.900558949,-0.108840287,0.134455466,0.025947201
1782429543.902073383,0.000000000,0.000000000,0.000000000
1782429543.909158707,-0.108415610,0.135436624,0.021793488
1782429543.910751343,-0.110740588,0.140672232,0.018203278
