source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429544.307261705,0.009282733,-0.014467848,0.183532509,-0.167454035,-0.262965135,0.567807238
1782429544.313430071,0.004900777,-0.014426139,0.178221375,-0.223178886,-0.252818874,0.568572081
1782429544.314295053,0.015840447,-0.013076761,0.176259059,-0.200176587,-0.326893255,0.558075925
1782429544.315611124,0.013706873,-0.014456955,0.176234074,-0.208238957,-0.314125241,0.538433480
1782429544.317279100,0.011383745,-0.015613396,0.171077141,-0.216912099,-0.316438516,0.577842210
1782429544.318975687,0.007118343,-0.013170102,0.178315630,-0.229098029,-0.290654226,0.558828573
1782429544.325773954,0.011350417,-0.020742100,0.173597067,-0.221035720,-0.283888569,0.586920233
1782429544.327315092,0.011475202,-0.015742445,0.173689731,-0.202796646,-0.308876749,0.548215895
1782429544.328955650,0.009236139,-0.014345092,0.170925070,-0.236624945,-0.303409606,0.568487191
1782429544.331030130,0.009273595,-0.016988689,0.176023731,-0.210663455,-0.262994749,0.558024869
1782429544.332341909,0.009210861,-0.014330333,0.165975326,-0.236673175,-0.319545148,0.568557716
1782429544.335283756,0.011345703,-0.018118152,0.175991468,-0.218852014,-0.275538779,0.597071668
1782429544.336072683,0.007057702,-0.015718994,0.180894934,-0.189631858,-0.257758889,0.577791109
1782429544.338407755,0.009223302,-0.019542558,0.178466139,-0.227342986,-0.279222083,0.577397605
1782429544.339284420,0.009286622,-0.017052561,0.178501555,-0.225354841,-0.303986278,0.558097622
1782429544.340621948,0.013634162,-0.019600352,0.171354168,-0.212887640,-0.330297695,0.547620934
1782429544.342267513,0.009240862,-0.019684985,0.183536851,-0.214842839,-0.336622682,0.577237284
1782429544.343947649,0.011413556,-0.015706710,0.178619773,-0.189672337,-0.316712045,0.577538610
1782429544.350670815,0.009283690,-0.017126225,0.178551124,-0.226260274,-0.353024454,0.558104910
1782429544.352225065,0.011418342,-0.015652706,0.178548373,-0.203029687,-0.292214080,0.577635695
1782429544.353895903,0.011484521,-0.015766996,0.176211219,-0.188962464,-0.300787854,0.548079904
1782429544.362431288,0.009305069,-0.011840325,0.173525638,-0.192277050,-0.271004485,0.548842474
1782429544.364000797,0.011420196,-0.015672366,0.178526540,-0.217292471,-0.316754292,0.577740067
1782429544.365672588,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429544.372197151,0.015772342,-0.015620762,0.176295043,-0.188807382,-0.326627024,0.577278823
1782429544.373871803,0.009131402,-0.014284730,0.168498944,-0.195500130,-0.310886880,0.597710594
1782429544.375528097,0.009267803,-0.014458066,0.178445869,-0.223647966,-0.328223347,0.568287964
1782429544.377369404,0.007061591,-0.018303706,0.175863980,-0.247532664,-0.298780032,0.568081493
1782429544.382185936,0.011479808,-0.013143049,0.178605621,-0.186778758,-0.292438064,0.558231339
1782429544.384056807,0.009218145,-0.011789832,0.173505936,-0.179200971,-0.294975322,0.578235714
1782429544.385649681,0.013542525,-0.016925912,0.173728868,-0.197627855,-0.345918743,0.587165610
1782429544.387324095,0.011372392,-0.013023792,0.173564775,-0.187108259,-0.308046479,0.587792189
1782429544.389354944,0.007020427,-0.015620789,0.170808982,-0.244968586,-0.290114466,0.578335072
1782429544.390662909,0.009218145,-0.011789832,0.173505936,-0.179200971,-0.294975322,0.578235714
1782429544.396801233,0.011456827,-0.018276729,0.180988650,-0.247048081,-0.309010787,0.567719563
1782429544.397712946,0.006995793,-0.013099872,0.173483081,-0.159924478,-0.281637935,0.587882138
1782429544.399053812,0.011413556,-0.015706710,0.178619773,-0.189672337,-0.316712045,0.577538610
1782429544.400608540,0.013664045,-0.017015716,0.181219802,-0.196821522,-0.297723469,0.557565854
1782429544.402360201,0.013624916,-0.016897850,0.171155682,-0.237895466,-0.305538835,0.558005445
1782429544.409010410,0.011490980,-0.013187260,0.181105277,-0.187207359,-0.308889381,0.558199721
1782429544.410555124,0.013624916,-0.016897850,0.171155682,-0.237895466,-0.305538835,0.558005445
1782429544.412212849,0.007043850,-0.015615888,0.175780558,-0.230657572,-0.249438713,0.578160175
1782429544.414360046,0.011432003,-0.010494475,0.173643855,-0.156594546,-0.283730251,0.568283462
1782429544.415732145,0.007036767,-0.010521452,0.168519185,-0.157079129,-0.273499496,0.568645392
1782429544.421819925,0.011479808,-0.013143049,0.178605621,-0.186778758,-0.292438064,0.558231339
1782429544.422658443,0.013588284,-0.014293487,0.168693572,-0.208139856,-0.313282339,0.568025948
1782429544.423989773,0.011380037,-0.015574076,0.171120805,-0.188386531,-0.267358093,0.577633466
1782429544.425542593,0.011365932,-0.015603528,0.168670717,-0.188863363,-0.299944952,0.577672372
1782429544.427067757,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.434237719,0.009275268,-0.014462957,0.180989189,-0.195551001,-0.295594241,0.568047601
1782429544.435642004,0.011385599,-0.015633056,0.171055309,-0.231174883,-0.340978728,0.577946582
1782429544.437208652,0.013656580,-0.017010824,0.178676482,-0.224918487,-0.330352575,0.557806217
1782429544.439301968,0.013608595,-0.011816858,0.178702006,-0.165359038,-0.329704042,0.577776699
1782429544.440607786,0.015859193,-0.018349207,0.173991743,-0.190709817,-0.335503941,0.537637063
1782429544.444149256,0.015856334,-0.015744920,0.176364313,-0.202788894,-0.351694363,0.547892871
1782429544.446777105,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429544.447613716,0.013610702,-0.011703959,0.176015886,-0.220170704,-0.313337219,0.578211231
1782429544.448929071,0.011378959,-0.015667400,0.171148541,-0.203554749,-0.340936481,0.577745125
1782429544.450575590,0.011423056,-0.018276653,0.176153971,-0.205213393,-0.300563870,0.567484259
1782429544.452322721,0.013553951,-0.016837564,0.173564236,-0.238605339,-0.321463025,0.587464151
1782429544.459014416,0.011383745,-0.015613396,0.171077141,-0.216912099,-0.316438516,0.577842210
1782429544.460575581,0.011404237,-0.015682159,0.176098285,-0.203506519,-0.324800939,0.577674601
1782429544.462259293,0.011432003,-0.010494475,0.173643855,-0.156594546,-0.283730251,0.568283462
1782429544.464337587,0.009243531,-0.017027934,0.171145388,-0.197354335,-0.303628256,0.557998309
1782429544.465677500,0.011376997,-0.010424397,0.178480665,-0.171090371,-0.291607794,0.597807634
1782429544.471775532,0.011464029,-0.015698233,0.171190075,-0.202368044,-0.292425431,0.548247513
1782429544.472619295,0.011475275,-0.013064494,0.176012732,-0.213970290,-0.276028994,0.558464414
1782429544.473938227,0.007081892,-0.013111131,0.170866230,-0.228717657,-0.290338450,0.558930716
1782429544.475622416,0.009264095,-0.014418746,0.178489533,-0.195122399,-0.279142924,0.568079220
1782429544.477348804,0.011356433,-0.013033585,0.171136519,-0.173322307,-0.316093126,0.587726723
1782429544.483996391,0.013692588,-0.011941016,0.178771276,-0.179340550,-0.354771381,0.548390747
1782429544.485548258,0.004818747,-0.019544984,0.170819981,-0.241661751,-0.277080222,0.577895526
1782429544.487199545,0.011383564,-0.013068004,0.176064431,-0.187536861,-0.324497796,0.587760570
1782429544.489361763,0.007026038,-0.015606020,0.173374134,-0.202608836,-0.232945149,0.577990337
1782429544.490694284,0.007089176,-0.010570630,0.178396841,-0.171245453,-0.265768624,0.568608714
1782429544.496811867,0.013638768,-0.017000957,0.176270058,-0.196869752,-0.313859011,0.557636379
1782429544.497672558,0.015749171,-0.015493104,0.168659179,-0.243667278,-0.326395743,0.577783880
1782429544.499013186,0.011435711,-0.010533795,0.173600191,-0.185120114,-0.332810674,0.568492206
1782429544.500555515,0.015808973,-0.018225125,0.178757153,-0.218562992,-0.318883520,0.567258320
1782429544.502317190,0.011406163,-0.013023868,0.178399454,-0.228942947,-0.316493396,0.588027493
1782429544.507341862,0.011411883,-0.018232442,0.173654315,-0.204784791,-0.284112553,0.567515878
1782429544.509062767,0.007061410,-0.015758314,0.180851270,-0.218157425,-0.306839312,0.577999853
1782429544.510614395,0.013599276,-0.011792307,0.176180518,-0.179193220,-0.337792937,0.577912690
1782429544.512246609,0.009208826,-0.011765280,0.170984448,-0.193035153,-0.303064217,0.578371704
1782429544.514330626,0.011457389,-0.015732577,0.171283307,-0.174747910,-0.292383185,0.548046057
1782429544.515635490,0.013567802,-0.016940671,0.178678612,-0.197579625,-0.329783201,0.587095085
1782429544.521777391,0.011436155,-0.015662574,0.180954796,-0.231078423,-0.308707644,0.577805532
1782429544.522636414,0.009265769,-0.011893014,0.183454991,-0.180009944,-0.311742415,0.578101952
1782429544.523945570,0.013622809,-0.017010749,0.173841802,-0.183083800,-0.321905658,0.557570913
1782429544.525608063,0.007111703,-0.013204445,0.178408862,-0.201477895,-0.290611979,0.558627117
1782429544.527360201,0.007050237,-0.015714103,0.178351614,-0.217728824,-0.290387995,0.578031472
1782429544.534024239,0.007024959,-0.015699344,0.173401871,-0.217777054,-0.306523537,0.578101997
1782429544.535560846,0.013613490,-0.016986197,0.171320314,-0.196917982,-0.329994553,0.557706904
1782429544.537215710,0.007084390,-0.010624634,0.178468241,-0.157888103,-0.290266589,0.568511630
1782429544.539391756,0.013624735,-0.014352458,0.176142972,-0.208520228,-0.313598115,0.567923805
1782429544.540555000,0.011424910,-0.018296314,0.176132139,-0.219476177,-0.325104082,0.567588631
1782429544.546781301,0.009205490,-0.019532690,0.176059716,-0.199294250,-0.262728519,0.577227768
1782429544.547642708,0.013573818,-0.009232156,0.176218065,-0.149866211,-0.361987758,0.587901575
1782429544.548995256,0.013613490,-0.016986197,0.171320314,-0.196917982,-0.329994553,0.557706904
1782429544.550715208,0.011416488,-0.015633046,0.178570205,-0.188766903,-0.267673869,0.577531323
1782429544.552338839,0.011443357,-0.013084078,0.171156221,-0.186398386,-0.292122288,0.558333483
1782429544.559031487,0.011459243,-0.015752237,0.171261475,-0.189010694,-0.316923396,0.548150429
1782429544.560603380,0.007053097,-0.018318390,0.175979044,-0.205649746,-0.274197574,0.567775665
1782429544.562334299,0.011424910,-0.018296314,0.176132139,-0.219476177,-0.325104082,0.567588631
1782429544.564328909,0.009307294,-0.019666716,0.178535409,-0.241324498,-0.304289421,0.548011653
1782429544.565643787,0.009275449,-0.017008349,0.176001899,-0.224926239,-0.287534961,0.558129241
1782429544.569191694,0.015833988,-0.015656497,0.171365001,-0.201931691,-0.318791728,0.547956108
1782429544.571791887,0.011445211,-0.013103738,0.171134389,-0.200661170,-0.316662500,0.558437855
1782429544.572618961,0.013668388,-0.011832933,0.173793796,-0.164220563,-0.297328534,0.548349612
1782429544.573983908,0.013526746,-0.019481096,0.166313323,-0.213217141,-0.345906110,0.577181784
1782429544.575407505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.577195406,0.011415482,-0.013048419,0.180920942,-0.215108765,-0.308404501,0.587891502
1782429544.584110260,0.004875318,-0.011865987,0.178258921,-0.193851878,-0.277013696,0.578560966
1782429544.585685730,0.013535957,-0.014282304,0.176145102,-0.181181365,-0.313028741,0.597212673
1782429544.587333918,0.011453895,-0.018350393,0.181038218,-0.247953514,-0.358048963,0.567726850
1782429544.589388132,0.015727016,-0.020666020,0.173678761,-0.248219501,-0.310297113,0.586830284
1782429544.590672016,0.011393245,-0.018183339,0.168611339,-0.232453155,-0.300290342,0.567787859
1782429544.596774817,0.011481842,-0.015708101,0.173596499,-0.230416780,-0.308918995,0.548417351
1782429544.597609520,0.011388350,-0.013014000,0.175993031,-0.200894211,-0.299999831,0.587857655
1782429544.598917484,0.009352693,-0.011943507,0.183474693,-0.193086023,-0.287771577,0.548708712
