source_timestamp_sec,Fx,Fy,Fz
1782429482.425711632,-0.085652569,0.272774750,-0.086354957
1782429482.432206869,-0.079490122,0.278356851,-0.093667609
1782429482.434329271,-0.083382728,0.275361826,-0.085845816
1782429482.435677290,-0.078110233,0.284135107,-0.091445700
1782429482.437418699,-0.079820721,0.284867995,-0.094576190
1782429482.439001799,-0.082612325,0.281046852,-0.087457105
1782429482.444730282,-0.079110599,0.282637081,-0.093645913
1782429482.445534706,-0.083129103,0.285501002,-0.093114366
1782429482.447382689,-0.078282829,0.280178129,-0.092178774
1782429482.449691057,-0.075695355,0.287780275,-0.087934644
1782429482.450741291,-0.081539379,0.287114479,-0.086878455
1782429482.454211712,-0.076744379,0.284683727,-0.089604792
1782429482.457100153,-0.080632543,0.277945453,-0.084554072
1782429482.457898617,-0.082938786,0.281296258,-0.088750966
1782429482.458959579,-0.076690120,0.285342198,-0.094101950
1782429482.460670233,-0.082845884,0.278770804,-0.088074443
1782429482.462336063,-0.079502496,0.279105968,-0.088024646
1782429482.463787317,0.000000000,0.000000000,0.000000000
1782429482.469736099,-0.081509759,0.282935214,-0.093303992
1782429482.470625401,-0.082534596,0.281703668,-0.087878016
1782429482.472214699,-0.079330997,0.279797296,-0.090614405
1782429482.474698067,-0.080808982,0.282270376,-0.093913891
1782429482.475729227,-0.083764563,0.285001115,-0.087681689
1782429482.482017279,-0.076391209,0.283026044,-0.091187812
1782429482.482806921,-0.081509015,0.283951209,-0.089612942
1782429482.484087944,-0.076725492,0.284296338,-0.091280282
1782429482.485718250,-0.080964873,0.280110329,-0.086705295
1782429482.487444162,-0.084855392,0.280640544,-0.096490215
1782429482.488940716,-0.083298305,0.280471757,-0.088780431
1782429482.494706631,-0.083943528,0.277529615,-0.090484462
1782429482.495750666,-0.079620104,0.281743351,-0.083711329
1782429482.497379541,-0.081903753,0.281289131,-0.096418593
1782429482.499668121,-0.085906928,0.275382766,-0.090020387
1782429482.500709772,-0.084557779,0.280033013,-0.089246397
1782429482.507079363,-0.081390412,0.282585361,-0.094238307
1782429482.507939100,-0.079012094,0.278427126,-0.092625482
1782429482.509014606,-0.084031571,0.285989056,-0.090692536
1782429482.510432005,0.000000000,0.000000000,0.000000000
1782429482.512425184,-0.077111337,0.280351965,-0.089736103
1782429482.514031649,-0.083906313,0.283262403,-0.090261745
1782429482.517012596,-0.081507943,0.277872490,-0.090337874
1782429482.517727375,-0.082064274,0.280924300,-0.085223886
1782429482.519758701,-0.079902009,0.283507828,-0.086656020
1782429482.520570278,-0.080420686,0.283749573,-0.088312688
1782429482.522087574,0.000000000,0.000000000,0.000000000
1782429482.524779558,-0.082448342,0.278666558,-0.087517242
1782429482.525619268,-0.085183286,0.281927869,-0.091739451
1782429482.531755924,-0.084585516,0.279549395,-0.083299567
1782429482.532454729,-0.081307342,0.280266659,-0.083435835
1782429482.533996105,-0.080080281,0.277376507,-0.087932715
1782429482.535621643,-0.081273474,0.282791452,-0.090749705
1782429482.537367344,-0.084591779,0.279382946,-0.081244018
1782429482.538746119,0.000000000,0.000000000,0.000000000
1782429482.544812202,-0.081444654,0.282686484,-0.090635487
1782429482.545659304,-0.086162364,0.283084963,-0.091807793
1782429482.547291517,-0.080399842,0.278418050,-0.084421785
1782429482.549659729,-0.080260629,0.284443264,-0.089599636
1782429482.550737858,-0.086594706,0.282338460,-0.087089299
1782429482.557089567,-0.078761417,0.277687475,-0.089875344
1782429482.557912350,-0.082319211,0.282915093,-0.084450434
1782429482.558951855,-0.084861152,0.282711668,-0.091269536
1782429482.560667515,-0.084549051,0.279254782,-0.084090191
1782429482.562276363,-0.082672284,0.283797647,-0.090486125
1782429482.563793182,0.000000000,0.000000000,0.000000000
1782429482.569786072,-0.089222865,0.280110626,-0.089629943
1782429482.570677042,-0.087942400,0.279179098,-0.087025742
1782429482.572243690,-0.080301801,0.283401443,-0.088229835
1782429482.574683666,-0.083482706,0.285294268,-0.085381871
1782429482.575705767,-0.078372145,0.281713752,-0.087733801
1782429482.582186222,-0.087184708,0.282685317,-0.089875683
1782429482.583174706,-0.082714024,0.280798237,-0.088561723
1782429482.584059000,-0.090217956,0.280231947,-0.093775200
1782429482.585659504,-0.089299184,0.276975143,-0.088096621
1782429482.587405205,-0.079222529,0.282909976,-0.090321506
1782429482.589036942,-0.082815118,0.283393180,-0.089308686
1782429482.592230082,-0.084377757,0.280105046,-0.091795868
1782429482.594764709,-0.088806066,0.283893651,-0.088759259
1782429482.595569611,-0.086847503,0.280713270,-0.088024666
1782429482.597186089,-0.088763633,0.281049303,-0.096064323
1782429482.599673986,-0.086658548,0.276403189,-0.084443246
1782429482.600711584,-0.085150715,0.278913978,-0.095489613
1782429482.607112885,-0.086716902,0.280656475,-0.086597961
1782429482.607895374,-0.082062646,0.282930033,-0.093316584
1782429482.608945847,-0.091458682,0.278232419,-0.089017484
1782429482.610651731,-0.086270179,0.278703997,-0.090681756
1782429482.612327337,-0.088425045,0.280624460,-0.094236429
1782429482.613804102,0.000000000,0.000000000,0.000000000
1782429482.619888783,-0.082195977,0.282846422,-0.086180852
1782429482.620825768,-0.083757045,0.286072045,-0.088328306
1782429482.622185230,-0.087689540,0.281364570,-0.088145116
1782429482.624604225,-0.086242373,0.276255133,-0.085063064
1782429482.625711679,-0.089748140,0.276784572,-0.094507878
1782429482.632138491,-0.086137737,0.278892705,-0.085527358
1782429482.634346008,-0.092482753,0.278912925,-0.093113498
1782429482.635610819,-0.086873724,0.280710965,-0.094668257
1782429482.637367487,-0.084203670,0.277779517,-0.090304310
1782429482.638848782,-0.088352735,0.277631668,-0.089983205
1782429482.644748449,-0.089670946,0.278338102,-0.098860294
1782429482.645541668,-0.087100251,0.277076468,-0.092114988
1782429482.647224426,-0.088336397,0.281261871,-0.099073889
1782429482.649696827,-0.089552351,0.280489174,-0.089439080
1782429482.650726318,-0.079689106,0.282793471,-0.096482352
1782429482.654807329,-0.089600079,0.280340243,-0.090085455
1782429482.655620813,-0.091936188,0.282191410,-0.094078479
1782429482.657428980,-0.082928115,0.279481344,-0.098120428
1782429482.658859015,-0.086329581,0.277301461,-0.094914995
1782429482.660591602,-0.080666376,0.285408611,-0.096220109
1782429482.662393093,-0.089994666,0.275877055,-0.092836126
1782429482.663957119,-0.083477708,0.280405167,-0.093203295
1782429482.669785261,-0.087753848,0.276967209,-0.095098640
1782429482.670749664,-0.089189873,0.275562918,-0.096198085
1782429482.672245502,-0.085476750,0.274789202,-0.104119750
1782429482.674701452,-0.087158359,0.275858007,-0.096671037
1782429482.675736904,-0.086864580,0.276426931,-0.102076075
1782429482.682032585,-0.084723063,0.279415021,-0.103681987
1782429482.682868719,-0.073057966,0.280734226,-0.106477025
1782429482.683782578,0.000000000,0.000000000,0.000000000
1782429482.685580492,-0.086818579,0.278573508,-0.109204290
1782429482.687434912,-0.086331408,0.266529254,-0.103360168
1782429482.689037323,-0.081272080,0.273590094,-0.109825133
1782429482.694761276,-0.089224604,0.280956615,-0.113033090
1782429482.695568085,-0.087252924,0.265977632,-0.108858544
1782429482.697220802,-0.078903180,0.278742737,-0.119425322
1782429482.699690580,-0.079360347,0.275769355,-0.119304657
1782429482.700750113,-0.078048548,0.272265887,-0.121434925
1782429482.707089901,-0.089223611,0.266112626,-0.117507544
1782429482.707899332,-0.074339898,0.267559150,-0.117556193
1782429482.708939075,-0.084551328,0.268277372,-0.119048848
1782429482.710651875,-0.079367134,0.271923591,-0.127414682
1782429482.712442875,-0.081369231,0.273158027,-0.138382153
1782429482.713930607,-0.078286359,0.264038846,-0.125571678
1782429482.719876289,-0.079278151,0.264938024,-0.128722334
1782429482.720693588,-0.073642158,0.273997713,-0.139507536
1782429482.722303867,-0.082194313,0.261751085,-0.137563460
1782429482.724717855,-0.074734640,0.256939348,-0.137864807
1782429482.725733519,-0.078775768,0.262170097,-0.133813688
1782429482.730207920,-0.069805421,0.261553223,-0.138648749
1782429482.730874300,-0.072184282,0.260109022,-0.142923047
1782429482.732397318,-0.073410925,0.261895628,-0.141873526
1782429482.734320402,-0.071300964,0.257379421,-0.145002352
1782429482.735464811,0.000000000,0.000000000,0.000000000
1782429482.737323761,-0.072914256,0.261870768,-0.146467026
1782429482.738880873,-0.076468642,0.257439897,-0.141154898
1782429482.744779348,-0.071680131,0.257629371,-0.153390296
1782429482.745609045,-0.067827770,0.259056563,-0.147402666
1782429482.747243881,-0.072187180,0.258137780,-0.148050661
1782429482.749728918,-0.068301513,0.258264986,-0.154101463
1782429482.750524998,-0.067192339,0.258129077,-0.149459955
1782429482.757133484,-0.068109093,0.256538813,-0.157342999
1782429482.759353876,-0.068563695,0.255581877,-0.156329729
1782429482.760661364,-0.067268805,0.254666155,-0.159545554
1782429482.762396574,-0.072203778,0.254958785,-0.156734246
1782429482.763871908,-0.065583434,0.254213901,-0.160522949
1782429482.769724131,-0.066306991,0.251334936,-0.160197116
1782429482.770520687,-0.069815724,0.248785481,-0.157202976
1782429482.772351265,-0.070186299,0.247008168,-0.169130706
1782429482.774657249,-0.070518848,0.250302340,-0.163427056
1782429482.775762320,-0.064921138,0.250963045,-0.163219014
1782429482.782110691,-0.068696644,0.250183146,-0.171397208
1782429482.782948971,-0.063922771,0.253247361,-0.170082683
1782429482.783994913,-0.067852326,0.249888101,-0.162240612
1782429482.785730124,-0.065252692,0.247874959,-0.167175484
1782429482.787308693,-0.067114422,0.247295137,-0.173088860
1782429482.788913488,-0.063837687,0.247845629,-0.165047642
1782429482.791065931,0.000000000,0.000000000,0.000000000
1782429482.794765234,-0.059774719,0.254608977,-0.176154757
1782429482.795722008,-0.068315571,0.244274274,-0.167651312
1782429482.797403097,-0.065351812,0.245421043,-0.173929767
1782429482.799684286,-0.064423465,0.248468327,-0.172059879
1782429482.800534487,-0.061190218,0.252042322,-0.173979247
1782429482.806816816,-0.068885305,0.239355379,-0.164477452
1782429482.807598829,-0.061091402,0.243813802,-0.169833145
1782429482.809027433,-0.064872707,0.244103779,-0.161908897
1782429482.810579777,-0.059319906,0.246806120,-0.177594843
1782429482.812302113,0.000000000,0.000000000,0.000000000
1782429482.813927412,-0.062139432,0.244066874,-0.174921076
1782429482.819794416,-0.060278238,0.242478638,-0.181321332
1782429482.820730925,-0.060516934,0.248362161,-0.173343273
1782429482.822344780,-0.056616677,0.244804212,-0.183121690
1782429482.824719191,-0.062579490,0.238907272,-0.172465463
1782429482.825613022,-0.061777704,0.243006673,-0.166521857
1782429482.832112551,-0.060480046,0.246573134,-0.172489479
1782429482.832973957,-0.058185443,0.244923821,-0.178374872
1782429482.833935022,-0.061024703,0.250622161,-0.175541500
1782429482.835723400,-0.054861880,0.246610511,-0.174023387
1782429482.837387323,-0.061618127,0.245427536,-0.176304403
1782429482.838949203,-0.066369313,0.239005049,-0.168357179
1782429482.844682693,-0.057818726,0.241513763,-0.177681943
1782429482.845531940,-0.060211820,0.246433992,-0.179265511
1782429482.847399235,-0.058947278,0.244981341,-0.169246901
1782429482.849704504,-0.057893377,0.250642998,-0.174717817
1782429482.850531101,-0.056978701,0.246672483,-0.177445982
1782429482.853892088,-0.057389288,0.244271290,-0.174833856
1782429482.857032299,-0.061996645,0.242917329,-0.170525825
1782429482.857875586,-0.064281957,0.244884184,-0.177621210
1782429482.858972311,-0.057318142,0.243613124,-0.175735223
