source_timestamp_sec,Fx,Fy,Fz
1782429482.425711632,-0.092218021,0.127883265,-0.016042610
1782429482.432206869,-0.095529481,0.136902992,-0.020943089
1782429482.434329271,-0.090295709,0.134537274,-0.014858672
1782429482.435677290,-0.094689797,0.134339720,-0.023266445
1782429482.437418699,-0.096901279,0.136660121,-0.016741009
1782429482.439001799,-0.087489254,0.127101404,-0.019317374
1782429482.444730282,-0.089566199,0.137254608,-0.016587469
1782429482.445534706,-0.087284450,0.129522464,-0.023727194
1782429482.447382689,-0.092100410,0.138354252,-0.024489599
1782429482.449691057,-0.088817818,0.134664219,-0.018934631
1782429482.450741291,-0.092569575,0.135420796,-0.022527440
1782429482.454211712,-0.087470717,0.134945591,-0.023214721
1782429482.457100153,-0.086053608,0.133271061,-0.020673099
1782429482.457898617,-0.090027651,0.136892522,-0.019222944
1782429482.458959579,-0.089847529,0.131573957,-0.019656961
1782429482.460670233,-0.095678920,0.134472044,-0.016529452
1782429482.462336063,-0.089790585,0.131507141,-0.019591678
1782429482.463787317,0.000000000,0.000000000,0.000000000
1782429482.469736099,-0.097544570,0.139219596,-0.014302156
1782429482.470625401,-0.092977199,0.135072162,-0.025044660
1782429482.472214699,-0.088196662,0.137640690,-0.020862410
1782429482.474698067,-0.094040084,0.129323516,-0.021136577
1782429482.475729227,-0.089245880,0.131847779,-0.016981188
1782429482.482017279,-0.086988594,0.135464971,-0.020656026
1782429482.482806921,-0.095194485,0.131512801,-0.021333762
1782429482.484087944,-0.091147934,0.136650050,-0.014825506
1782429482.485718250,-0.094498495,0.140355988,-0.020397670
1782429482.487444162,-0.089489528,0.134021420,-0.023975426
1782429482.488940716,-0.091657844,0.136342458,-0.017470791
1782429482.494706631,-0.098924147,0.137718631,-0.024336155
1782429482.495750666,-0.089817149,0.137063172,-0.019164267
1782429482.497379541,-0.089601010,0.137112199,-0.019095993
1782429482.499668121,-0.096017340,0.133832439,-0.021503701
1782429482.500709772,-0.091789875,0.127990633,-0.015989815
1782429482.507079363,-0.090112695,0.136743529,-0.021813668
1782429482.507939100,-0.087548329,0.138194841,-0.018408855
1782429482.509014606,-0.090090693,0.134287808,-0.017216918
1782429482.510432005,0.000000000,0.000000000,0.000000000
1782429482.512425184,-0.089257825,0.131837605,-0.019642426
1782429482.514031649,-0.094492021,0.137847368,-0.018583920
1782429482.517012596,-0.094846112,0.137338906,-0.021036250
1782429482.517727375,-0.093975649,0.134715083,-0.023314076
1782429482.519758701,-0.089820120,0.136959118,-0.021817694
1782429482.520570278,-0.091485594,0.136248198,-0.020034862
1782429482.522087574,0.000000000,0.000000000,0.000000000
1782429482.524779558,-0.087586301,0.135734130,-0.016569334
1782429482.525619268,-0.085046311,0.133821407,-0.020627542
1782429482.531755924,-0.087639469,0.129918924,-0.019588467
1782429482.532454729,-0.091397477,0.133926903,-0.015725526
1782429482.533996105,-0.086488637,0.133266138,-0.019058061
1782429482.535621643,-0.091164536,0.136412748,-0.023107456
1782429482.537367344,-0.089549647,0.134490664,-0.020305881
1782429482.538746119,0.000000000,0.000000000,0.000000000
1782429482.544812202,-0.089443106,0.134621323,-0.020604809
1782429482.545659304,-0.090019785,0.137107499,-0.018106106
1782429482.547291517,-0.089247007,0.134773679,-0.020458624
1782429482.549659729,-0.089704424,0.132008147,-0.018640382
1782429482.550737858,-0.089816624,0.131725125,-0.020997339
1782429482.557089567,-0.086324767,0.136352608,-0.016983946
1782429482.557912350,-0.087010925,0.135635402,-0.021990841
1782429482.558951855,-0.086677181,0.136025130,-0.019582571
1782429482.560667515,-0.090133548,0.136728196,-0.023245211
1782429482.562276363,-0.095673213,0.142357316,-0.024637779
1782429482.563793182,0.000000000,0.000000000,0.000000000
1782429482.569786072,-0.090477621,0.134049982,-0.021412641
1782429482.570677042,-0.089408391,0.131950508,-0.021321961
1782429482.572243690,-0.084754283,0.134676360,-0.017216694
1782429482.574683666,-0.088667287,0.137987508,-0.018094722
1782429482.575705767,-0.086239472,0.141680982,-0.021947960
1782429482.582186222,-0.084714328,0.134389497,-0.019752472
1782429482.583174706,-0.084639059,0.134250106,-0.019652750
1782429482.584059000,-0.086397462,0.139227309,-0.017651876
1782429482.585659504,-0.091605584,0.134070589,-0.017729929
1782429482.587405205,-0.089427894,0.135190382,-0.016837762
1782429482.589036942,-0.088002473,0.135371276,-0.021045426
1782429482.592230082,-0.090495445,0.139390569,-0.023863383
1782429482.594764709,-0.083688218,0.137460022,-0.019292688
1782429482.595569611,-0.085507381,0.134668462,-0.010717897
1782429482.597186089,-0.091747067,0.139465090,-0.017060458
1782429482.599673986,-0.091294048,0.142284693,-0.019137858
1782429482.600711584,-0.089911022,0.136896002,-0.023789179
1782429482.607112885,-0.090066917,0.142345689,-0.023326767
1782429482.607895374,-0.094895559,0.137436511,-0.023111801
1782429482.608945847,-0.084533048,0.136823499,-0.021861816
1782429482.610651731,-0.088230466,0.135338641,-0.018665812
1782429482.612327337,-0.086498243,0.141542073,-0.019889440
1782429482.613804102,0.000000000,0.000000000,0.000000000
1782429482.619888783,-0.086321209,0.141807546,-0.017318566
1782429482.620825768,-0.086555338,0.136019323,-0.020314942
1782429482.622185230,-0.088392087,0.135255273,-0.018407082
1782429482.624604225,-0.086147017,0.133342610,-0.022492285
1782429482.625711679,-0.092497026,0.141375179,-0.021452057
1782429482.632138491,-0.084647385,0.131367271,-0.019610661
1782429482.634346008,-0.089603079,0.134293047,-0.023434136
