source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429481.850548744,-0.312016683,0.667777496,-0.098424785,3.840125610,1.383712010,1.060610095
1782429481.852214575,-0.306826490,0.668343420,-0.098412499,3.837560588,1.340326420,1.055648440
1782429481.853881836,-0.306971864,0.669846590,-0.104361539,3.813316884,1.368661969,1.061175894
1782429481.855551243,-0.306939113,0.667388848,-0.098415428,3.811531208,1.375763523,1.064724832
1782429481.857216597,-0.305823240,0.665135393,-0.098388248,3.811376152,1.322204656,1.050398156
1782429481.858924627,-0.307943756,0.667632714,-0.097160103,3.819803218,1.339290265,1.046018957
1782429481.860594988,-0.307922076,0.667810936,-0.103194768,3.820802197,1.354884798,1.060911929
1782429481.862215757,-0.306965454,0.669798132,-0.098395981,3.819726860,1.364552336,1.060397267
1782429481.863880873,-0.305862032,0.667704667,-0.097233949,3.820489595,1.326557601,1.059991109
1782429481.865549326,-0.307950190,0.666463858,-0.095930249,3.812533088,1.354647653,1.040932681
1782429481.867258549,-0.305855207,0.669028971,-0.098448692,3.828577622,1.334448242,1.065032031
1782429481.868952990,-0.307956962,0.667896110,-0.103180688,3.814597756,1.366719450,1.060864347
1782429481.870513678,-0.308024818,0.669066149,-0.101932366,3.808500255,1.359450696,1.051449128
1782429481.872262955,-0.310019794,0.668999280,-0.099561027,3.827876865,1.367738087,1.051347799
1782429481.873880625,-0.306950627,0.667112807,-0.101946132,3.803345272,1.341046035,1.051141633
1782429481.875547409,-0.307956962,0.667896110,-0.103180688,3.814597756,1.366719450,1.060864347
1782429481.877212763,-0.308041982,0.669057090,-0.098347605,3.808459996,1.359436102,1.050962473
1782429481.878890514,-0.309017566,0.669574796,-0.103041821,3.818160166,1.361735802,1.032994734
1782429481.880550623,-0.306966437,0.668361953,-0.104281660,3.804308940,1.345208384,1.042217075
1782429481.882261276,-0.307918403,0.670390999,-0.101969469,3.836551402,1.370580693,1.056395014
1782429481.883881807,-0.304788471,0.669690317,-0.100737705,3.832620260,1.343520813,1.046535486
1782429481.885549307,-0.306966818,0.668373214,-0.098386175,3.811106974,1.341167508,1.055548792
1782429481.887264729,-0.307995784,0.668926139,-0.100756563,3.814418645,1.339861836,1.051349609
1782429481.888879776,-0.310082575,0.670235187,-0.093607167,3.828862009,1.364185433,1.055413169
1782429481.890547037,-0.306898767,0.666078126,-0.105490060,3.803423831,1.375586697,1.046691361
1782429481.892216921,-0.307985635,0.666652326,-0.103071611,3.800204722,1.378346145,1.041810827
1782429481.893933058,-0.308977767,0.669659016,-0.105505854,3.825324797,1.365479053,1.047446875
1782429481.895540237,-0.308940577,0.670884206,-0.104269782,3.839475014,1.369206264,1.038085486
1782429481.897255659,-0.306879490,0.668367379,-0.101984154,3.824374053,1.340761924,1.056085278
1782429481.898881912,-0.307939436,0.666521378,-0.105480624,3.806163384,1.358772244,1.042197970
1782429481.900547028,-0.307994186,0.665286896,-0.103131887,3.791971440,1.355032476,1.051074463
1782429481.902215242,-0.308992742,0.667291440,-0.098425737,3.817437330,1.376730290,1.064910606
1782429481.903892040,-0.309016316,0.667330839,-0.100806534,3.810987096,1.380825329,1.065202579
1782429481.905551195,-0.307927151,0.667745070,-0.107900362,3.813719566,1.351169064,1.047431346
1782429481.907243490,-0.307876643,0.666577117,-0.099668388,3.826574158,1.354380769,1.069692478
1782429481.908923149,-0.308933319,0.668269627,-0.101994475,3.830278050,1.341729880,1.056273673
1782429481.910546541,-0.307963787,0.666571804,-0.101965889,3.806509715,1.358828444,1.055823419
1782429481.912259102,-0.309073256,0.668454871,-0.101953097,3.804642347,1.365819363,1.056128679
1782429481.913881063,-0.307982548,0.670201988,-0.096005804,3.828916661,1.343643211,1.055611910
1782429481.915548086,-0.311171171,0.668362716,-0.104189972,3.797118460,1.382574692,1.028337245
1782429481.917280197,-0.306879098,0.668522829,-0.101969099,3.825191964,1.364010318,1.056039931
1782429481.918882608,-0.311114985,0.668467026,-0.104343289,3.811119929,1.382294063,1.056609524
1782429481.920506001,-0.306907585,0.668392832,-0.101899944,3.817781540,1.352527454,1.041927344
1782429481.922240019,-0.307845698,0.666467083,-0.103112988,3.825840425,1.354256662,1.041955821
1782429481.923879862,-0.304827773,0.667309873,-0.103208943,3.811340066,1.347481687,1.065263127
1782429481.925546408,-0.307932996,0.668012162,-0.100784836,3.821865901,1.385872806,1.060527028
1782429481.927251816,-0.309091393,0.667176343,-0.098343476,3.796800113,1.365668336,1.050748203
1782429481.928922415,-0.306907966,0.668404093,-0.096004460,3.824579574,1.348486578,1.055259061
1782429481.930548906,-0.305810172,0.666669985,-0.100777876,3.820568154,1.361098264,1.055540838
1782429481.932256699,-0.306871334,0.669732578,-0.101923886,3.832605880,1.364077995,1.046823407
1782429481.933927298,-0.307893261,0.665173115,-0.100694225,3.811261892,1.350446100,1.036720211
1782429481.935546160,-0.306903680,0.665908733,-0.103040163,3.802463655,1.360009160,1.032286808
1782429481.937239408,-0.306908525,0.668507389,-0.103159957,3.818455664,1.360350783,1.056184796
1782429481.938881397,-0.308032748,0.669240321,-0.103262470,3.809561783,1.367343996,1.079820469
1782429481.940547943,-0.308007654,0.669075211,-0.105517183,3.808540527,1.359465655,1.051935789
1782429481.942272186,-0.306914377,0.668452551,-0.101970018,3.818169599,1.352596210,1.056037689
1782429481.943921566,-0.308986342,0.667076271,-0.098370718,3.816231361,1.353413139,1.050845608
1782429481.945578098,-0.308993958,0.670919423,-0.101945897,3.833086500,1.365600527,1.051854035
1782429481.947260618,-0.305961593,0.669243605,-0.099681420,3.809820501,1.354528831,1.079194759
1782429481.948881388,-0.310057613,0.672838261,-0.098431592,3.844793755,1.372227492,1.065835497
1782429481.950545788,-0.305791683,0.667678622,-0.103142590,3.826919038,1.330179147,1.046708359
1782429481.952255249,-0.307968666,0.667786437,-0.100800866,3.814025638,1.351210670,1.060570140
1782429481.953882694,-0.309033646,0.668705698,-0.098506608,3.819422268,1.388771347,1.083870735
1782429481.955548286,-0.307918403,0.670390999,-0.101969469,3.836551402,1.370580693,1.056395014
1782429481.957260132,-0.312148270,0.670131288,-0.098393155,3.828071433,1.361506412,1.056231327
1782429481.958922863,-0.307962452,0.666457480,-0.100705924,3.805837060,1.351003077,1.041564208
1782429481.960546970,-0.307930688,0.669167307,-0.099549731,3.828995220,1.378183873,1.051161639
1782429481.962272882,-0.308007066,0.670511399,-0.099631516,3.823958464,1.378812036,1.070118670
1782429481.963877916,-0.306883977,0.669737459,-0.100804020,3.832707873,1.356392178,1.060786645
1782429481.965550184,-0.308987558,0.670704254,-0.101890878,3.831880531,1.342283376,1.037789037
1782429481.967260122,-0.306879490,0.668367379,-0.101984154,3.824374053,1.340761924,1.056085278
1782429481.968943357,-0.308038439,0.667956783,-0.100772649,3.801616742,1.374879608,1.060474969
1782429481.970550537,-0.308046980,0.665477452,-0.100793008,3.786400180,1.374674284,1.064798528
1782429481.972251415,-0.307971355,0.665361941,-0.102011107,3.799095128,1.358759553,1.065040799
1782429481.973878384,-0.309985881,0.667644637,-0.099550247,3.826279331,1.355767002,1.046501560
1782429481.975544930,-0.306848710,0.669641026,-0.106713641,3.832114294,1.348598767,1.047502516
1782429481.977257490,-0.306807961,0.669777400,-0.102007121,3.846220746,1.363726207,1.060983576
1782429481.978881836,-0.306914377,0.668452551,-0.101970018,3.818169599,1.352596210,1.056037689
1782429481.980550051,-0.307915862,0.666481979,-0.103099827,3.812613619,1.354677206,1.041905998
1782429481.982269287,-0.306891775,0.667143687,-0.099564416,3.816817872,1.348365104,1.050851902
1782429481.983882666,-0.307967692,0.669055905,-0.100825726,3.821827613,1.351347103,1.065463961
1782429481.985587835,-0.306820257,0.668386997,-0.105497923,3.831048619,1.352121869,1.042463829
1782429481.987241507,-0.306868760,0.667207584,-0.104339117,3.817144196,1.356134271,1.051485664
1782429481.988878250,-0.309031182,0.668310210,-0.101897152,3.810460198,1.353913918,1.042064157
1782429481.990532875,-0.305915033,0.667728623,-0.100805548,3.807303047,1.326992739,1.060427940
1782429481.992214680,-0.310015889,0.666515178,-0.100701190,3.812558967,1.375219428,1.041707257
1782429481.993926287,-0.306921201,0.667128247,-0.100755274,3.810081572,1.344705569,1.050996767
1782429481.995553732,-0.307909813,0.667817316,-0.098419150,3.827498238,1.358529739,1.060280409
1782429481.997254848,-0.308950091,0.668416018,-0.098394659,3.831055702,1.364963681,1.055741671
1782429481.998878241,-0.308954775,0.668505599,-0.103085142,3.824790967,1.384495975,1.042215734
1782429482.000543594,-0.309008351,0.669666107,-0.094905756,3.832184583,1.353740194,1.074257864
1782429482.002237558,-0.307026252,0.667228316,-0.100727977,3.790650310,1.356960400,1.050899355
1782429482.003881454,-0.307954654,0.669051253,-0.101945527,3.821727062,1.359030152,1.051498951
1782429482.005546093,-0.306963079,0.667272794,-0.100811224,3.804263049,1.356609801,1.065062145
1782429482.007212639,-0.305899423,0.665354198,-0.104325590,3.792557280,1.349983227,1.051081613
