source_timestamp_sec,Fx,Fy,Fz
1782429481.537213564,0.484914010,-0.556225630,-0.096941406
1782429481.538881063,0.487389325,-0.555771231,-0.092390492
1782429481.540548801,0.484880348,-0.556131714,-0.096965514
1782429481.542186499,0.487900132,-0.553210731,-0.092690531
1782429481.543921232,0.484977558,-0.552771335,-0.095900355
1782429481.545543194,0.489219771,-0.553718729,-0.089856151
1782429481.547266245,0.486792750,-0.551025309,-0.093389816
1782429481.548878431,0.489696015,-0.551427028,-0.090179411
1782429481.550549030,0.490269412,-0.552514460,-0.089860845
1782429481.552212000,0.490625546,-0.554702373,-0.093415708
1782429481.553923607,0.489324022,-0.550256885,-0.090583111
1782429481.555549622,0.483008345,-0.553678666,-0.095499893
1782429481.557247400,0.487498798,-0.550259068,-0.092572714
1782429481.558925152,0.482634743,-0.555951872,-0.095149122
1782429481.560559511,0.485407878,-0.551090799,-0.093819535
1782429481.562215328,0.488047005,-0.555823548,-0.095539592
1782429481.563881874,0.488640282,-0.550442251,-0.094834704
1782429481.565550804,0.484969199,-0.553456334,-0.093461341
1782429481.567233324,0.487771053,-0.551831642,-0.091461826
1782429481.568897486,0.488483850,-0.552783816,-0.091074884
1782429481.570522308,0.486951749,-0.551101000,-0.092617648
1782429481.572278023,0.486960994,-0.552754300,-0.093181081
1782429481.573881626,0.490341185,-0.549219781,-0.087973288
1782429481.575546503,0.485825989,-0.552384369,-0.094379010
1782429481.577212811,0.489689678,-0.549601639,-0.092261994
1782429481.578889370,0.488589334,-0.550537849,-0.093997291
1782429481.580550194,0.489074960,-0.550603922,-0.090619151
1782429481.582213879,0.486762357,-0.553014538,-0.094031360
1782429481.583883286,0.490291153,-0.553814332,-0.093855027
1782429481.585548878,0.491035514,-0.550345824,-0.090378435
1782429481.587270021,0.489293875,-0.552136404,-0.091192403
1782429481.588883162,0.489252927,-0.548750020,-0.091865745
1782429481.590561390,0.488559117,-0.551605552,-0.090669051
1782429481.592224121,0.487370839,-0.552816168,-0.092359085
1782429481.593926907,0.489241913,-0.550648288,-0.091526239
1782429481.595535755,0.488093769,-0.549211086,-0.088011735
1782429481.597268105,0.492754283,-0.549761040,-0.090787643
1782429481.598926783,0.489573614,-0.549008593,-0.089355854
1782429481.600549459,0.490092921,-0.552966303,-0.093452165
1782429481.602214575,0.489654553,-0.550486814,-0.089871902
1782429481.603893757,0.487247737,-0.554033615,-0.095487972
1782429481.605551004,0.489695607,-0.551418101,-0.093817967
1782429481.607218504,0.487135949,-0.549743638,-0.093137284
1782429481.608886242,0.489011244,-0.549451458,-0.092870732
1782429481.610558748,0.489573218,-0.550206539,-0.094234874
1782429481.612283707,0.492318064,-0.548792389,-0.092163562
1782429481.613880634,0.488214748,-0.554603263,-0.096957311
1782429481.615549088,0.488720433,-0.551450696,-0.092607713
1782429481.617215157,0.490736360,-0.555216218,-0.096289324
1782429481.618882418,0.494322073,-0.549741570,-0.092448252
