source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429482.791065931,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429482.794765234,0.261165195,-0.175072539,0.023908019,0.032816597,-0.406619112,7.569931706
1782429482.795722008,0.245539257,-0.177154478,0.027760847,0.008757204,-0.298782346,7.587356882
1782429482.797403097,0.251233546,-0.175474206,0.029058905,-0.007778511,-0.316945869,7.573796631
1782429482.799684286,0.251795709,-0.177259482,0.025874527,0.015984897,-0.283107852,7.471815976
1782429482.800534487,0.255522131,-0.178118576,0.022815928,-0.008424575,-0.375393422,7.549413011
1782429482.806816816,0.238744351,-0.176925172,0.028064808,-0.006289092,-0.280390818,7.557009135
1782429482.807598829,0.247771666,-0.173331973,0.024204442,0.011487231,-0.322817381,7.558426356
1782429482.809027433,0.239927188,-0.178842875,0.021442577,-0.002510326,-0.320374330,7.600362526
1782429482.810579777,0.254488208,-0.174853548,0.025179935,0.032301626,-0.373760831,7.583595459
1782429482.812302113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429482.813927412,0.249668336,-0.175941374,0.027160371,0.002287485,-0.265502731,7.476522056
1782429482.819794416,0.254354723,-0.172270072,0.030552883,0.047175886,-0.307778617,7.535817035
1782429482.820730925,0.251256735,-0.178029154,0.023866844,-0.022729563,-0.357551479,7.592581271
1782429482.822344780,0.257698524,-0.171696202,0.027928278,0.065974415,-0.336526206,7.545897544
1782429482.824719191,0.244323984,-0.173905730,0.028280756,-0.007902605,-0.301347093,7.519108541
1782429482.825613022,0.241962809,-0.177558480,0.022918164,0.026603324,-0.280184060,7.562322692
1782429482.832112551,0.248955441,-0.177928112,0.023906956,-0.008862755,-0.367911746,7.592070548
1782429482.832973957,0.253304559,-0.174143259,0.026490466,0.050227940,-0.350519313,7.578810404
1782429482.833935022,0.253278209,-0.180629822,0.023944040,-0.010189783,-0.370726037,7.568410673
1782429482.835723400,0.252141449,-0.173403126,0.021604521,0.040722037,-0.333852359,7.559109520
1782429482.837387323,0.251168406,-0.176774951,0.027924179,-0.023153035,-0.368876857,7.553731253
1782429482.838949203,0.239749718,-0.177570516,0.029346602,0.011045450,-0.258819963,7.547696515
1782429482.844682693,0.251068674,-0.171523364,0.028054091,0.036809883,-0.343567982,7.544534206
1782429482.845531940,0.254333693,-0.176145550,0.027900125,0.030696172,-0.377134605,7.549498381
1782429482.847399235,0.245531560,-0.177143168,0.021672639,-0.026231279,-0.341342024,7.557508061
1782429482.849704504,0.253184905,-0.179262531,0.021499296,0.012382845,-0.353524837,7.558815431
1782429482.850531101,0.253369514,-0.175499117,0.024184956,-0.014353058,-0.357306548,7.544458843
1782429482.853892088,0.249906662,-0.174631868,0.024067441,0.039639177,-0.300579147,7.568737991
1782429482.857032299,0.244360203,-0.177716785,0.025225094,0.019197060,-0.323996058,7.591668403
1782429482.857875586,0.249867936,-0.179902985,0.029166049,-0.007422849,-0.333780208,7.548839366
1782429482.858972311,0.249878932,-0.174632020,0.024078410,0.046421422,-0.337034594,7.568419120
1782429482.860407829,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429482.862417459,0.248971373,-0.172769789,0.025402241,0.008067263,-0.350577312,7.568212817
1782429482.864056349,0.246492132,-0.180307043,0.020173810,0.011489860,-0.340941010,7.581876191
1782429482.869803190,0.254476422,-0.173551258,0.022840713,0.019138112,-0.368335613,7.559264182
1782429482.870706320,0.247692378,-0.178546414,0.026772380,-0.027763521,-0.327166080,7.538695902
1782429482.872287750,0.246494385,-0.179014955,0.020254251,0.012266366,-0.328326342,7.572319109
1782429482.874675274,0.253410582,-0.175537409,0.026618329,-0.007825821,-0.386629246,7.558904792
1782429482.875532150,0.246469952,-0.176506189,0.025649134,-0.001669785,-0.311102594,7.524090524
1782429482.882094383,0.251083415,-0.171476689,0.025348019,0.058682797,-0.364358055,7.573489830
1782429482.882949829,0.245422077,-0.177116365,0.026687368,0.008774570,-0.289396901,7.558175207
1782429482.884027243,0.254428166,-0.177437137,0.025202681,0.016476797,-0.373670265,7.573706465
1782429482.885459423,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429482.887377501,0.247793216,-0.176010087,0.029272077,-0.019539788,-0.331786477,7.548632431
1782429482.889031410,0.251978821,-0.179796747,0.018949832,0.030235482,-0.342226400,7.563455199
1782429482.894752741,0.254450134,-0.176211461,0.029079129,0.016130116,-0.410372247,7.563850230
1782429482.895625591,0.245369337,-0.175805751,0.026773295,0.023535923,-0.301048064,7.548411793
1782429482.897187948,0.253394560,-0.174094235,0.017671503,0.016555456,-0.328825253,7.578658116
1782429482.899702072,0.245391551,-0.178426543,0.026796039,-0.013476356,-0.288881283,7.538616590
1782429482.900560379,0.253248642,-0.178046905,0.027784436,0.019193937,-0.346581921,7.564052263
1782429482.907147408,0.249944625,-0.175960080,0.021667376,-0.003610885,-0.319969632,7.548897384
1782429482.909328222,0.253532121,-0.176886165,0.028954805,-0.022842182,-0.367845334,7.583433025
1782429482.910617352,0.245316450,-0.178389956,0.027961337,0.021745270,-0.309759205,7.553109103
1782429482.912328482,0.253313892,-0.172822264,0.022796836,0.044504671,-0.349422674,7.569008522
1782429482.913869858,0.247789178,-0.178575435,0.029094743,-0.020672441,-0.308370749,7.568178007
1782429482.916212559,0.246450077,-0.176478713,0.026800720,0.019777172,-0.283392154,7.539005074
1782429482.919770718,0.253467902,-0.174293370,0.031632649,-0.000500214,-0.347032425,7.564385145
1782429482.920624018,0.254469342,-0.173580165,0.026614783,0.025637886,-0.356817584,7.559508982
1782429482.922284842,0.247570064,-0.178434151,0.024144414,0.015573715,-0.310860266,7.553384402
1782429482.924631596,0.254327707,-0.176069231,0.021592642,0.025015249,-0.347667356,7.549524918
1782429482.925717354,0.249027808,-0.175448367,0.031624202,-0.015707826,-0.331892668,7.573324068
1782429482.931538105,0.253263344,-0.177999786,0.025159209,0.027148697,-0.318256595,7.578825179
1782429482.932414532,0.253319890,-0.176754466,0.025258843,0.013309818,-0.354343691,7.568827310
1782429482.933883429,0.244201536,-0.181544169,0.022909429,-0.017993150,-0.257555028,7.548103090
1782429482.935658216,0.254416258,-0.176202862,0.032831262,0.030252851,-0.338019537,7.564638982
1782429482.937370539,0.246436469,-0.176420606,0.019344394,-0.000358285,-0.293768261,7.524013895
1782429482.938924789,0.252138494,-0.174752089,0.026649815,0.032012637,-0.318487504,7.554485173
1782429482.944661617,0.245419047,-0.178435807,0.026793296,-0.020468780,-0.276748368,7.538719756
1782429482.945738077,0.244364289,-0.179036397,0.026577163,-0.009930268,-0.271033834,7.572616548
1782429482.947364330,0.251257854,-0.176841848,0.034109683,-0.023690514,-0.313770630,7.569059744
1782429482.949644327,0.248628098,-0.180360587,0.020400916,-0.002387045,-0.280354571,7.539004091
1782429482.950713158,0.252302539,-0.174845325,0.026666264,-0.010782622,-0.342980140,7.554241343
1782429482.957139492,0.244229526,-0.177679165,0.026654865,0.026228715,-0.270438678,7.562975050
1782429482.959394455,0.249977456,-0.179958866,0.029171530,-0.035812903,-0.333893610,7.548820617
1782429482.960695028,0.250994755,-0.175266955,0.020231725,0.043508985,-0.319234133,7.573484886
1782429482.962371111,0.247892921,-0.170833816,0.030475467,0.019218314,-0.303786833,7.568710850
1782429482.963921785,0.251028199,-0.175352093,0.026617310,0.028279331,-0.287453068,7.559378807
1782429482.969745159,0.248899201,-0.177984401,0.029216319,-0.031067468,-0.314612320,7.548885960
1782429482.970580816,0.245358561,-0.174466694,0.024239477,0.039049433,-0.296563516,7.553308756
1782429482.972225428,0.255594118,-0.176798339,0.020184810,0.000239996,-0.359302996,7.569017884
1782429482.974704504,0.246596121,-0.179156618,0.029159537,-0.017556808,-0.288942192,7.558363730
1782429482.975564718,0.250995838,-0.174050571,0.025454353,0.035932238,-0.327285005,7.549314963
1782429482.982067108,0.250103538,-0.178723890,0.031588044,-0.035358099,-0.338995760,7.568417394
1782429482.982964516,0.252131832,-0.170877207,0.029232699,0.069192749,-0.334702362,7.554667663
1782429482.984069109,0.247651310,-0.178508121,0.024339007,-0.034290758,-0.297843382,7.524249953
1782429482.985606194,0.251028471,-0.175343123,0.026528239,0.042407664,-0.312245934,7.573777221
1782429482.987391710,0.253365969,-0.174190199,0.027755800,0.035728577,-0.358907387,7.578773214
1782429482.989011288,0.245371873,-0.178360576,0.022919187,0.001564984,-0.288680031,7.553098450
1782429482.993006945,0.251051375,-0.174051158,0.025270725,0.050204056,-0.352604908,7.578318121
1782429482.993919373,0.248913670,-0.177946695,0.026599318,-0.023322887,-0.310609525,7.563443170
1782429482.995521069,0.255498131,-0.176771043,0.022696289,0.028231556,-0.351529807,7.569196708
1782429482.997244596,0.247770584,-0.177293083,0.030440520,-0.013207848,-0.316220369,7.558489944
1782429482.999711514,0.248825416,-0.173977289,0.024137313,0.029059416,-0.317764722,7.563530590
1782429483.000580311,0.255657621,-0.175592127,0.026478178,0.006840910,-0.376682612,7.574039010
1782429483.007157326,0.246655512,-0.180486232,0.030336204,-0.032622497,-0.285622402,7.568099328
1782429483.008860111,0.251166387,-0.178057625,0.027835512,-0.023719362,-0.357168993,7.563504041
1782429483.010524750,0.246548897,-0.175225060,0.029211750,0.027434579,-0.276304687,7.558714392
1782429483.012347221,0.253394833,-0.176829991,0.029041138,-0.001588037,-0.355071980,7.568950195
1782429483.013894796,0.245488117,-0.178464978,0.029126628,-0.006595455,-0.294408485,7.567882990
1782429483.019753456,0.252119950,-0.177326065,0.024069271,0.016519608,-0.350906292,7.558825143
1782429483.020593405,0.251231491,-0.176727803,0.023950027,-0.014960634,-0.357069726,7.582921023
1782429483.022235394,0.245419466,-0.174532018,0.025602109,0.010211558,-0.304481255,7.538657446
1782429483.024721622,0.251014937,-0.175314539,0.024011279,0.042806157,-0.319905720,7.573617145
1782429483.025590181,0.250049355,-0.174753224,0.025446524,-0.010806505,-0.345065736,7.553749061
1782429483.032139063,0.246320426,-0.180231576,0.019089363,0.025912431,-0.307176332,7.552919597
1782429483.034410238,0.247766889,-0.175925119,0.024132632,-0.004194112,-0.323253851,7.563142106
1782429483.035534143,0.256600125,-0.169674598,0.024112668,0.085340833,-0.365688727,7.560013335
1782429483.037379265,0.249980916,-0.178591518,0.024028938,-0.012764991,-0.349728800,7.568059084
1782429483.038941145,0.246372377,-0.177713661,0.023035282,0.019560011,-0.294808199,7.533825152
1782429483.044767141,0.251106135,-0.174079098,0.025273466,0.036009030,-0.352661609,7.578308747
1782429483.045601130,0.252385143,-0.174903081,0.031516557,0.002692211,-0.352980471,7.583564652
1782429483.047257662,0.246326519,-0.176412632,0.024375576,0.034227206,-0.290468202,7.524249629
1782429483.049713373,0.251214718,-0.174201269,0.030412909,-0.000524097,-0.349118021,7.563892862
1782429483.050546408,0.244240498,-0.178979730,0.024160245,0.004309588,-0.302432414,7.557645397
1782429483.054895639,0.253272862,-0.172784416,0.020282619,0.051895587,-0.369215375,7.568745281
1782429483.055685759,0.248708741,-0.173920793,0.022966536,0.043415293,-0.308849611,7.548963036
1782429483.057431698,0.251207689,-0.178086503,0.030260658,-0.016981945,-0.362169159,7.578165695
1782429483.058863163,0.246532656,-0.180363275,0.022785325,-0.010239568,-0.320677974,7.567525312
1782429483.060529232,0.255461373,-0.174158433,0.020351180,0.036965305,-0.370415703,7.549603597
1782429483.062345505,0.248797773,-0.177862846,0.025242172,0.019499835,-0.326957616,7.577888148
1782429483.063893795,0.252131807,-0.174704012,0.020367011,0.025701177,-0.361987852,7.553864592
1782429483.069764614,0.253417737,-0.175538025,0.027783624,0.006208355,-0.395430954,7.573491096
1782429483.070604086,0.245407030,-0.178352071,0.023984442,0.022945248,-0.285819158,7.582402040
1782429483.072239399,0.254346289,-0.173495700,0.024092341,0.054426432,-0.364363967,7.559367656
1782429483.074678898,0.246546189,-0.180391859,0.025302286,-0.010638061,-0.313018188,7.567685387
1782429483.075533152,0.249915836,-0.173349810,0.025321404,0.054239680,-0.321088718,7.573551507
1782429483.082098246,0.252187650,-0.173515568,0.025592381,0.003929403,-0.370095425,7.529685294
1782429483.082958698,0.251174428,-0.174135623,0.027793167,0.021415510,-0.345058525,7.578459447
1782429483.084067345,0.245475323,-0.178408596,0.026504144,0.008351729,-0.278216074,7.582552740
1782429483.085619450,0.253416223,-0.176802316,0.027597659,0.019980540,-0.384193425,7.597878004
1782429483.087377310,0.244388561,-0.180374961,0.026607730,-0.032458066,-0.319690316,7.567231265
1782429483.088915586,0.255503180,-0.174168928,0.022679028,0.058041233,-0.375886204,7.578879371
1782429483.094576836,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.095767498,0.253290880,-0.178009494,0.025075621,0.034074427,-0.355239078,7.593111052
1782429483.097352743,0.246652939,-0.177902329,0.029170101,-0.017267354,-0.349822155,7.562764275
1782429483.099686384,0.252119088,-0.174677152,0.022683893,0.061182310,-0.343079119,7.583365447
1782429483.100554705,0.248863307,-0.179229843,0.027778730,-0.010208702,-0.331498865,7.572981811
1782429483.107094526,0.249877343,-0.175866787,0.018953079,0.039659658,-0.328513387,7.577974923
1782429483.107947588,0.248857779,-0.177994904,0.031657921,-0.003562959,-0.380333763,7.563022411
1782429483.109019279,0.251030687,-0.174021957,0.021588469,0.036568373,-0.351462986,7.563571742
1782429483.110480785,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.112478495,0.246525869,-0.172602543,0.024355164,0.029364217,-0.315039986,7.538848665
1782429483.113857031,0.247545092,-0.177123830,0.024138526,0.037470977,-0.335171380,7.558122567
1782429483.117973804,0.253333620,-0.176744559,0.022747367,0.006505708,-0.374193094,7.568554695
1782429483.119751215,0.250957186,-0.176606485,0.024033622,0.041675988,-0.356315884,7.568353777
1782429483.120614529,0.252352364,-0.177505348,0.031544787,-0.020335220,-0.365079522,7.573563118
1782429483.122394085,0.249846891,-0.177206488,0.024001116,0.037942682,-0.325281447,7.573247411
1782429483.124727011,0.247755450,-0.174643383,0.026643705,0.017304657,-0.339905179,7.568040347
1782429483.125557899,0.248722325,-0.177805705,0.021557175,0.020059178,-0.325758993,7.563151144
1782429483.132114887,0.254501433,-0.174862024,0.022765756,0.011159004,-0.393139898,7.568708724
1782429483.132994175,0.247613890,-0.177161971,0.026560930,0.037215970,-0.328038630,7.572887388
1782429483.133798599,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.135659695,0.251132892,-0.174116159,0.025376247,0.014467915,-0.364380891,7.563582087
1782429483.137425900,0.247631979,-0.178462707,0.025312450,0.015412865,-0.319718675,7.567961331
1782429483.139051914,0.252324867,-0.177496085,0.031547530,-0.013342797,-0.377212437,7.573459952
1782429483.144761324,0.246590629,-0.175206032,0.026600232,0.027976557,-0.284491509,7.573159061
1782429483.145601749,0.253258196,-0.172860613,0.027928057,0.050556624,-0.345708981,7.554620761
1782429483.147258997,0.248970574,-0.180577812,0.027703771,-0.039375260,-0.344226936,7.582520144
1782429483.149705648,0.248653476,-0.173911236,0.023061093,0.043271808,-0.308322575,7.534358291
1782429483.150558949,0.254619783,-0.177569158,0.030155753,-0.012776935,-0.383313664,7.588396905
1782429483.157145500,0.246447825,-0.177770802,0.026720279,0.019000667,-0.296006822,7.548562157
1782429483.157994747,0.250051031,-0.177403861,0.031665744,-0.020386567,-0.326324390,7.558869686
1782429483.158742189,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.160541773,0.247549597,-0.174539653,0.024299408,0.039023988,-0.309942043,7.539008403
1782429483.162461519,0.253490389,-0.176905193,0.031566323,-0.023384160,-0.359658511,7.568988355
1782429483.164087772,0.247659476,-0.178471970,0.025309707,0.008420441,-0.307585760,7.568064497
1782429483.169742107,0.251037570,-0.174031543,0.022842836,0.036474216,-0.335471827,7.563759632
1782429483.170593023,0.251118289,-0.181904566,0.025249888,-0.046704447,-0.340897434,7.563330925
1782429483.172247887,0.244110745,-0.175019938,0.024301531,0.056360092,-0.277078257,7.543503854
1782429483.174679279,0.255610681,-0.175507482,0.022595843,0.029084853,-0.364291743,7.588633410
1782429483.175539494,0.248728197,-0.177852057,0.023006137,-0.008712002,-0.308827164,7.534110795
1782429483.179883718,0.254426760,-0.174806163,0.023995445,0.032882834,-0.316257358,7.569449941
1782429483.180534124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.182912827,0.252158419,-0.178635893,0.021571909,-0.012391943,-0.370767113,7.553598656
1782429483.183931828,0.243109231,-0.175703620,0.024380032,0.009688042,-0.270009419,7.533548913
1782429483.185745716,0.253434692,-0.174198817,0.025238837,0.014939620,-0.354490959,7.578706930
1782429483.187248230,0.246465396,-0.175234038,0.029414574,0.019734827,-0.311762763,7.529176656
1782429483.189037561,0.248788314,-0.175297991,0.027922757,0.027646776,-0.306201409,7.558830893
1782429483.194924116,0.250005888,-0.179901839,0.024034826,-0.034662253,-0.325417686,7.563320918
1782429483.195980310,0.248728936,-0.177824260,0.022900613,0.005836688,-0.284974968,7.548940620
1782429483.197289944,0.253391592,-0.171587316,0.026562274,0.044721833,-0.338006629,7.574188444
1782429483.199047565,0.240838242,-0.178157696,0.020474223,0.008719820,-0.280661606,7.552226425
1782429483.200682402,0.256729606,-0.173643359,0.024060453,0.019161995,-0.366250018,7.559756465
1782429483.207122564,0.247672503,-0.178518938,0.027923965,-0.006316564,-0.299455639,7.553610452
1782429483.208046675,0.250122120,-0.176150359,0.034087743,-0.005946915,-0.355692371,7.578260132
1782429483.208950281,0.249860780,-0.177157644,0.016542047,0.010814801,-0.323524639,7.558359397
1782429483.210429668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.212431669,0.253351500,-0.174227904,0.030372801,0.027983997,-0.362910181,7.564216004
1782429483.214084148,0.246625206,-0.175186389,0.022823419,0.014484359,-0.283876623,7.573017427
1782429483.219847441,0.253361571,-0.172879111,0.026573647,0.036809418,-0.337961345,7.569243947
1782429483.220915318,0.248881037,-0.176654142,0.025525432,-0.029798313,-0.325648596,7.538980912
1782429483.222416162,0.247625132,-0.178482199,0.029078294,0.022122818,-0.283878114,7.568421837
1782429483.224103212,0.251211257,-0.172823891,0.024096795,0.008699818,-0.331828971,7.568760731
1782429483.225726604,0.248780420,-0.175325173,0.026862985,-0.000936090,-0.321251898,7.529414764
1782429483.232249498,0.253293279,-0.172822586,0.024053946,0.051402938,-0.345564430,7.569093247
1782429483.233354568,0.246567257,-0.176516826,0.027874199,0.019759807,-0.292777599,7.568186749
1782429483.234318733,0.254507380,-0.174937899,0.029154084,0.002921774,-0.373491748,7.554499479
1782429483.235754967,0.246518421,-0.180391566,0.025394100,-0.017773970,-0.300358237,7.553183808
1782429483.237105846,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.238982439,0.254362126,-0.176088524,0.022763421,0.031846822,-0.368658681,7.563998682
1782429483.241886616,0.247740254,-0.178564769,0.025520754,-0.041864391,-0.343213940,7.538498637
1782429483.242688179,0.252256808,-0.177430145,0.029019602,0.001460902,-0.360492990,7.573524957
1782429483.244779348,0.246447825,-0.177770802,0.026720279,0.019000667,-0.296006822,7.548562157
1782429483.245709419,0.254510138,-0.173627427,0.029137227,0.018036791,-0.361347415,7.559556517
1782429483.247051001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429483.249008894,0.247862607,-0.179915249,0.032691072,-0.021798111,-0.297861509,7.592687800
1782429483.250787258,0.245413827,-0.174476251,0.024144920,0.039192918,-0.297090552,7.567913501
1782429483.257086754,0.255613131,-0.176921627,0.029106552,-0.008816085,-0.380640123,7.554537302
1782429483.258194447,0.254451107,-0.176174249,0.028965378,0.030888986,-0.362197518,7.578895762
