source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783619906.976969004,-0.003300270,0.005648352,0.005289985,0.079157789,0.070918264,0.041991499
1783619906.977912664,-0.011951966,0.015846859,0.004893680,0.115106192,0.123766937,0.024139004
1783619906.979105234,0.001167132,0.018454918,0.030256429,0.172417016,0.052682203,0.062197272
1783619906.981025696,-0.009823941,0.014570091,0.019990370,0.189922881,0.159756329,0.062369882
1783619906.982577801,-0.011970411,0.010634620,0.009869593,0.082028376,0.090785158,0.033394136
1783619906.984107018,-0.003193327,0.015843235,0.027615703,0.156439590,0.095196659,0.052434298
1783619906.985839605,-0.003318372,0.013426968,0.015181151,0.154783523,0.104141052,0.071906950
1783619906.991379976,-0.003216570,0.013292938,0.017656828,0.112753224,0.062580157,0.042690819
1783619906.992497921,0.003362351,0.019799377,0.025351370,0.167355050,0.047749465,0.052517007
1783619906.994165182,-0.003270117,0.018545893,0.017747876,0.215101147,0.136849344,0.062348218
1783619906.995927334,-0.003228189,0.018465933,0.007802573,0.159140098,0.054928456,0.033409127
1783619906.997631788,-0.001130980,0.019867111,0.017707346,0.180375120,0.050460695,0.082303801
1783619907.003967285,-0.001039164,0.014647265,0.010345356,0.135739995,0.074140993,0.032840716
1783619907.005223274,-0.014110554,0.011898033,0.012260845,0.090412543,0.136443167,0.023798749
1783619907.006352186,0.001145743,0.015884961,0.020275716,0.114467845,-0.004474508,0.052558165
1783619907.007511854,-0.003161204,0.008132063,0.002845441,0.068498428,0.086576214,-0.006670123
1783619907.009214401,-0.003218424,0.013312598,0.017678667,0.127016030,0.087120367,0.042586447
1783619907.010791540,-0.001061690,0.017281084,0.010333341,0.165972485,0.098984346,0.042822330
1783619907.016341686,-0.011928169,0.008045022,0.014896868,0.094632576,0.155697976,0.023028881
1783619907.017615557,-0.007609790,0.028782554,0.022412865,0.236084640,0.106416018,0.073735806
1783619907.019293070,-0.005310202,0.014471586,0.015326354,0.177516112,0.140698203,0.003265414
1783619907.020965099,-0.005347394,0.014531800,0.022569572,0.134971596,0.116327074,0.032959441
1783619907.022440195,-0.005431829,0.019784746,0.015145706,0.194911429,0.117291392,0.053032100
1783619907.028735399,-0.003134169,0.010605049,0.030089824,0.096451484,0.078096798,0.032432164
1783619907.029791594,0.003287789,0.014675636,0.020493310,0.176969106,0.056117228,0.061600073
1783619907.030830145,-0.007576203,0.010642021,0.017652673,0.152492945,0.137766002,0.032486026
1783619907.032592535,-0.005410683,0.027542297,0.012476837,0.173121774,0.060462112,0.054345909
1783619907.034106493,-0.005388179,0.022304271,0.012796541,0.239211096,0.133560997,0.033457907
1783619907.035846710,-0.001052059,0.012091991,0.000249565,0.035907882,-0.007598199,0.023507438
1783619907.039235115,-0.003130275,0.020916620,0.015309218,0.175010699,0.054388729,0.013902628
1783619907.041352510,0.003242200,0.012213762,0.005535129,0.134139943,0.056403330,0.051919830
1783619907.042496204,-0.005404968,0.009437426,0.017481355,0.060819768,0.075529875,0.042654164
1783619907.044127464,0.003303676,0.012007473,0.020598566,0.174356752,0.031316147,0.051417002
1783619907.045895338,-0.009764200,0.014480264,0.012451480,0.105913095,0.061341866,0.033600629
1783619907.047549009,-0.003227923,0.015882546,0.020144466,0.142557113,0.070972208,0.052640814
1783619907.053987503,-0.009753694,0.009325685,0.007634959,0.116713872,0.118220665,0.013186066
1783619907.055053711,-0.005350326,0.014458137,0.022619135,0.134066120,0.067288927,0.032966729
1783619907.056234598,-0.000902120,0.016980086,0.027916132,0.192684608,0.081416686,0.012894626
