source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429274.903984308,0.256223035,-0.184090442,0.022911105,0.013041716,-0.084969248,8.092154669
1782429274.905695915,0.249161459,-0.187577488,0.020602026,0.032210798,-0.001434289,8.062102715
1782429274.907369375,0.255000843,-0.182040803,0.021779633,0.039345632,-0.044583231,8.077764996
1782429274.913151979,0.253789981,-0.185168165,0.019158359,0.041516926,-0.033721263,8.087120515
1782429274.913969278,0.253857756,-0.181387191,0.025620835,0.049460672,-0.050194074,8.072811770
1782429274.915592909,0.247148038,-0.187655427,0.028095715,-0.004341714,0.046943110,8.076967710
1782429274.917969227,0.256168004,-0.184071471,0.022997435,0.013108410,-0.060119680,8.077765629
1782429274.919029713,0.248167049,-0.184405458,0.025772143,0.022530547,0.021402009,8.052706045
1782429274.922182560,0.256166131,-0.181459326,0.021806652,0.029094090,-0.051351837,8.073077693
1782429274.922784328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429274.925372839,0.251573774,-0.182614237,0.024598837,0.013057529,-0.026971184,8.038362455
1782429274.926232576,0.250713442,-0.185892705,0.025392597,-0.013500298,-0.043324882,8.106034762
1782429274.927334309,0.257183628,-0.179473648,0.019297116,0.069738536,-0.065655409,8.073202937
1782429274.929087639,0.248247522,-0.185687289,0.020574192,0.008289306,-0.031438500,8.076322643
1782429274.930691242,0.257391733,-0.178285290,0.021721854,0.048795711,-0.083003877,8.092677800
1782429274.932297945,0.250525286,-0.187138061,0.026755639,0.006529520,-0.050970533,8.086476452
1782429274.938139915,0.258604827,-0.181646509,0.026538729,0.028425242,-0.100164001,8.117085062
1782429274.939212084,0.250489228,-0.184497209,0.024385850,0.015893806,0.003111165,8.067530458
1782429274.940660715,0.256198530,-0.182761293,0.022888764,0.035359337,-0.060635298,8.097324247
1782429274.942310333,0.249403280,-0.186465298,0.029323278,0.010166651,-0.011794557,8.081869913
1782429274.943969250,0.249296503,-0.177289198,0.022165568,0.066031606,-0.032455716,8.042977440
1782429274.950331688,0.249457534,-0.186511622,0.029423316,-0.018366888,-0.011380923,8.067246418
1782429274.951159477,0.251495026,-0.185094647,0.020630981,0.027032910,0.021495362,8.058000853
1782429274.952460527,0.256305292,-0.184127646,0.022911103,-0.008145734,-0.072893034,8.092248460
1782429274.954143524,0.252649148,-0.183222464,0.023080002,0.052408471,-0.026717438,8.072610206
1782429274.955883503,0.257470927,-0.183566721,0.027788417,0.016265007,-0.101738185,8.116790677
1782429274.957361698,0.248319078,-0.184414958,0.022979738,0.023149316,-0.012161417,8.096144501
1782429274.963059664,0.256115263,-0.182760857,0.023083362,0.027869764,-0.071770842,8.068002215
1782429274.964134932,0.250450723,-0.183158303,0.021863002,0.038189561,-0.028859734,8.072108549
1782429274.965776920,0.258591219,-0.181588402,0.019082402,0.008289785,-0.110540109,8.102093881
1782429274.967888594,0.249219593,-0.185097400,0.025826991,0.025133684,-0.046042591,8.042549042
1782429274.968931198,0.258477143,-0.180260371,0.022842361,0.058084451,-0.111086875,8.107198762
1782429274.975323915,0.250487173,-0.185750805,0.019276972,0.008711683,-0.037012692,8.076654850
1782429274.976141930,0.255035249,-0.178204213,0.026795889,0.083052983,-0.090120785,8.092393436
1782429274.977407455,0.250397761,-0.185712986,0.018111679,0.015864957,-0.040287198,8.061974754
1782429274.979040623,0.258501179,-0.181636981,0.027982210,0.028044115,-0.083118770,8.088063460
1782429274.980703831,0.249222363,-0.187642811,0.021964658,0.003372923,-0.009352028,8.047451405
1782429274.982362509,0.251662595,-0.179994174,0.024289680,0.064695291,-0.040662371,8.091981271
1782429274.984833717,0.248278713,-0.187064515,0.026879337,-0.007716853,-0.012272103,8.071773646
1782429274.985616207,0.257194131,-0.180821674,0.021920004,0.040096693,-0.045347090,8.053907560
1782429274.988077879,0.246021132,-0.185661326,0.024477443,-0.006659895,0.006588344,8.061752096
1782429274.989126921,0.253787173,-0.182622309,0.023101538,0.049359532,-0.021296429,8.068035444
1782429274.990748405,0.250570512,-0.184571624,0.024499599,-0.020052515,-0.032987349,8.052578717
