source_timestamp_sec,Fx,Fy,Fz
1782429274.765677214,0.129122341,-0.532741562,-0.341312105
1782429274.767304182,0.127656314,-0.531827056,-0.343357908
1782429274.769013643,0.129072035,-0.534542023,-0.340073608
1782429274.770630836,0.133691580,-0.532618988,-0.342821148
1782429274.772340536,0.131038473,-0.535821587,-0.344337424
1782429274.773962021,0.131564789,-0.534262486,-0.341010895
1782429274.775633574,0.131129753,-0.534539353,-0.343355228
1782429274.777255774,0.130867187,-0.533870987,-0.342112283
1782429274.778963804,0.134274811,-0.531320645,-0.343423944
1782429274.780630350,0.138223113,-0.527682607,-0.343142271
1782429274.782347918,0.136010963,-0.528591052,-0.343264454
1782429274.783962727,0.140791815,-0.530766609,-0.343690715
1782429274.785629272,0.142136849,-0.527493937,-0.346198634
1782429274.787326574,0.138758319,-0.529304228,-0.346129687
1782429274.788964987,0.134661296,-0.532424066,-0.343612462
1782429274.790632486,0.136806791,-0.529212545,-0.345342254
1782429274.792339563,0.139108393,-0.528952709,-0.344142349
1782429274.793964863,0.142403356,-0.529918211,-0.348312462
1782429274.795629740,0.138813167,-0.528012887,-0.345918813
1782429274.797352552,0.141782885,-0.528813645,-0.347230947
1782429274.798964024,0.140761567,-0.526497408,-0.346818722
1782429274.800632238,0.144030706,-0.525289358,-0.348508114
1782429274.802299023,0.143078931,-0.523471401,-0.346057122
1782429274.803964376,0.144439360,-0.526189458,-0.348188122
1782429274.805638075,0.150054740,-0.524745943,-0.350751227
1782429274.807298660,0.147925111,-0.525998048,-0.348775457
1782429274.808963060,0.149736458,-0.524324787,-0.349516699
1782429274.810630322,0.146345140,-0.524708434,-0.350575583
1782429274.812253952,0.146402610,-0.522249481,-0.350190904
1782429274.814010859,0.147024575,-0.527644661,-0.348117715
1782429274.815675497,0.155853834,-0.521476048,-0.348527714
1782429274.817346573,0.150514302,-0.523915293,-0.348897475
1782429274.818966627,0.154940533,-0.523259350,-0.347774188
1782429274.820631266,0.153110313,-0.522294458,-0.346450130
1782429274.822340012,0.154815909,-0.522484536,-0.351842810
1782429274.824004412,0.156544122,-0.521037757,-0.347375546
1782429274.825632095,0.156830318,-0.523390552,-0.350418301
1782429274.827301025,0.159344592,-0.520386198,-0.349012704
1782429274.829038143,0.159301110,-0.521210426,-0.349772547
1782429274.830631733,0.163372948,-0.520523315,-0.348739543
