source_timestamp_sec,Fx,Fy,Fz
1782429275.702631474,-0.039974145,0.211239151,-0.229381936
1782429275.703938723,-0.047030454,0.210845847,-0.227746429
1782429275.705671072,-0.038875752,0.208985981,-0.235093810
1782429275.707321405,-0.047353768,0.211319161,-0.231891333
1782429275.713093042,-0.041611088,0.214783988,-0.222249667
1782429275.713935614,-0.048126767,0.212487816,-0.231848683
1782429275.715803385,-0.046237158,0.208431600,-0.220009896
1782429275.717943668,-0.045164843,0.214152779,-0.227035426
1782429275.719016790,-0.042769252,0.222236425,-0.220132044
1782429275.725345850,-0.044795711,0.217606801,-0.230670345
1782429275.726181984,-0.048553723,0.217123663,-0.213810135
1782429275.727262020,-0.041745633,0.220155201,-0.225620677
1782429275.729034662,-0.044611665,0.218191158,-0.223267884
1782429275.730730057,-0.044406697,0.219258421,-0.227924318
1782429275.732281685,-0.049334241,0.217385499,-0.213104356
1782429275.738146544,-0.044632189,0.217655827,-0.223968494
1782429275.738981485,-0.051073842,0.215866767,-0.206907132
1782429275.740742922,-0.047250032,0.222359565,-0.220097745
1782429275.742998600,-0.053610567,0.223390243,-0.217486357
1782429275.744066238,-0.047129448,0.220196695,-0.224497823
1782429275.750335693,-0.049729696,0.223766476,-0.212065799
1782429275.751201868,-0.047286612,0.224563229,-0.217434645
1782429275.752297401,-0.049190844,0.219004354,-0.217412228
1782429275.754060745,-0.050890393,0.224918296,-0.207596288
1782429275.755737305,-0.050735851,0.223275622,-0.213081813
1782429275.757395506,-0.048825303,0.229521020,-0.213184024
1782429275.760189772,-0.050215198,0.226751402,-0.220681507
1782429275.760921478,-0.051989796,0.226965432,-0.206361514
1782429275.763071537,-0.044512635,0.224590966,-0.213919391
1782429275.764150620,-0.053053578,0.230084720,-0.209471030
1782429275.765619755,-0.047992809,0.225471250,-0.216174167
1782429275.767997026,-0.052561203,0.225921309,-0.209758778
1782429275.769087315,-0.046595325,0.229068034,-0.208599308
1782429275.775354862,-0.054232789,0.227551733,-0.209946043
1782429275.776262760,-0.056157702,0.226824085,-0.204382066
1782429275.777352571,-0.053965295,0.227185503,-0.209872422
1782429275.779078484,-0.055359063,0.231036679,-0.202598196
1782429275.780669928,-0.044497560,0.230792592,-0.207517160
1782429275.782324553,-0.053212869,0.231841376,-0.201617478
1782429275.788065910,-0.055575466,0.232276550,-0.210612859
1782429275.789146423,-0.058228912,0.232739637,-0.201048472
1782429275.790790796,-0.052527813,0.232438865,-0.199345319
1782429275.792978287,-0.054343015,0.235929232,-0.198623769
1782429275.794042826,-0.054937090,0.235383596,-0.199634525
1782429275.800273418,-0.062968411,0.230624128,-0.203344622
1782429275.801101208,-0.056440602,0.235058650,-0.194527820
1782429275.802444696,-0.059549178,0.236606994,-0.199615330
1782429275.804129601,-0.064544689,0.237490974,-0.194400328
1782429275.805735350,-0.063068215,0.238980617,-0.196144946
