source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429273.967340231,-0.255554512,0.585926958,-0.091362245,3.773135228,1.489476292,0.799544224
1782429273.968965054,-0.254509623,0.587793762,-0.088901451,3.784652687,1.490914830,0.785308598
1782429273.970629215,-0.258755848,0.589053204,-0.088905595,3.778628580,1.517074708,0.790432455
1782429273.972295284,-0.255564861,0.587075491,-0.094902795,3.773567205,1.478144725,0.790812125
1782429273.973962784,-0.254571756,0.585338269,-0.092493384,3.756248951,1.491148346,0.790069893
1782429273.975635767,-0.256569270,0.589025197,-0.089006706,3.798746717,1.492087976,0.804501160
1782429273.977257729,-0.254582095,0.586653514,-0.090123366,3.764296720,1.499024393,0.794624160
1782429273.978963614,-0.254539048,0.587778322,-0.090092281,3.777916546,1.487255381,0.785453460
1782429273.980632305,-0.255601102,0.585902456,-0.088968286,3.766358656,1.485801798,0.799202428
1782429273.982295275,-0.257682992,0.587214185,-0.090179327,3.774146252,1.506495413,0.804384170
1782429273.983973265,-0.254515450,0.588956238,-0.094906924,3.785227088,1.471912491,0.791026395
1782429273.985631466,-0.254582486,0.586498064,-0.090138421,3.763478809,1.475775999,0.794669507
1782429273.987280369,-0.253524839,0.586075022,-0.087837222,3.767576733,1.488563235,0.812982137
1782429273.989005327,-0.256629094,0.587724850,-0.091363534,3.777472301,1.484632559,0.799897066
1782429273.990630627,-0.255652772,0.585967307,-0.091264874,3.753315908,1.501662367,0.785336467
1782429273.992297411,-0.255655704,0.589720877,-0.090149571,3.776435781,1.494317459,0.799870830
1782429273.993968248,-0.253570456,0.587319989,-0.085468123,3.768602136,1.485025175,0.817534162
1782429273.995629549,-0.255472644,0.586021733,-0.093755286,3.786934147,1.504564346,0.799888263
1782429273.997294903,-0.254589663,0.585443651,-0.090168585,3.756882132,1.498955503,0.803841540
1782429273.998961449,-0.255611060,0.587206439,-0.092493753,3.767608390,1.497718721,0.790424977
1782429274.000633001,-0.257672653,0.585898941,-0.092549344,3.766098483,1.498619366,0.799829903
1782429274.002310991,-0.255524113,0.587211865,-0.090196276,3.787673344,1.493272174,0.804293184
1782429274.003963232,-0.255631667,0.586001229,-0.091419170,3.760294354,1.489966782,0.813607367
1782429274.005629301,-0.255582026,0.587066429,-0.091317950,3.773526779,1.478129861,0.790325459
1782429274.007342100,-0.255648284,0.584597227,-0.092445008,3.744982088,1.486032112,0.780635100
1782429274.008962393,-0.254540545,0.589121108,-0.092652179,3.786246719,1.479790902,0.818910147
1782429274.010627270,-0.256661292,0.588953905,-0.096009777,3.771599131,1.492818789,0.777152371
1782429274.012284756,-0.255547687,0.587251262,-0.092576989,3.781223255,1.497366933,0.804585146
1782429274.013963938,-0.256564008,0.587799306,-0.096067270,3.784433085,1.503746982,0.786422730
1782429274.015630722,-0.257670149,0.588334581,-0.085443595,3.787826185,1.487027941,0.808691815
1782429274.017342091,-0.253446329,0.587258958,-0.093700614,3.781421707,1.492250141,0.790481094
1782429274.019021749,-0.254501081,0.588992481,-0.094751686,3.785270183,1.495021066,0.762758588
