source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429274.903984308,0.011427398,-0.013093870,0.168727965,-0.172612434,-0.300168936,0.558268017
1782429274.905695915,0.007116597,-0.018373785,0.171027170,-0.233036839,-0.290902489,0.538557321
1782429274.907369375,0.011443538,-0.015629470,0.166168931,-0.215773624,-0.284063008,0.548415122
1782429274.913151979,0.009277484,-0.019573401,0.170992777,-0.268564261,-0.304015892,0.548315252
1782429274.913969278,0.009254776,-0.014394194,0.175968045,-0.208956581,-0.287231818,0.568215210
1782429274.915592909,0.007046267,-0.013091395,0.166053383,-0.172620185,-0.257351322,0.558591041
1782429274.917969227,0.007116597,-0.018373785,0.171027170,-0.233036839,-0.290902489,0.538557321
1782429274.919029713,0.011497357,-0.010569529,0.168670149,-0.198244423,-0.324975378,0.539169490
1782429274.922182560,0.011438752,-0.015683474,0.166240331,-0.202416274,-0.308560973,0.548318038
1782429274.922784328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429274.925372839,0.015808529,-0.013096346,0.171402548,-0.172604683,-0.342986550,0.557944993
1782429274.926232576,0.009277040,-0.014444622,0.163638172,-0.222605952,-0.328118922,0.539001926
1782429274.927334309,0.007089285,-0.015793973,0.171086549,-0.189447047,-0.290557099,0.548441834
1782429274.929087639,0.009218326,-0.014335224,0.168518646,-0.208576209,-0.286916042,0.568317354
1782429274.930691242,0.011443357,-0.013084078,0.171156221,-0.186398386,-0.292122288,0.558333483
1782429274.932297945,0.009167961,-0.019567044,0.168638052,-0.214082096,-0.335991131,0.577441570
1782429274.938139915,0.011494021,-0.018336939,0.173745417,-0.204503520,-0.284639680,0.538025553
1782429274.939212084,0.009307032,-0.017083328,0.166193514,-0.224741428,-0.320333171,0.528779966
1782429274.940660715,0.011466064,-0.018263285,0.166180953,-0.246006066,-0.308906363,0.538433525
1782429274.942310333,0.011399704,-0.015603604,0.173505397,-0.230698051,-0.308391869,0.577907676
1782429274.943969250,0.013561153,-0.014259068,0.163765661,-0.193925302,-0.304877669,0.567992101
1782429274.950331688,0.009225074,-0.019524223,0.161115122,-0.254397937,-0.311746764,0.548351930
1782429274.951159477,0.007185528,-0.015869018,0.173627739,-0.188688944,-0.258497367,0.518912603
1782429274.952460527,0.009273332,-0.014405302,0.163681836,-0.194080384,-0.279038499,0.538793182
