source_timestamp_sec,Fx,Fy,Fz
1782429275.702631474,-0.073526718,0.130018483,-0.080284402
1782429275.703938723,-0.070033450,0.122355493,-0.081116954
1782429275.705671072,-0.076737768,0.139991345,-0.087527840
1782429275.707321405,-0.072374756,0.124359169,-0.081589751
1782429275.713093042,-0.076388983,0.132494578,-0.085497991
1782429275.713935614,-0.072374267,0.133173034,-0.081453142
1782429275.715803385,-0.068094751,0.131636060,-0.082412589
1782429275.717943668,-0.066563019,0.131673190,-0.077805931
1782429275.719016790,-0.070134252,0.131083742,-0.076104895
1782429275.725345850,-0.065877602,0.128859234,-0.077984289
1782429275.726181984,-0.071577905,0.129729788,-0.077641508
1782429275.727262020,-0.064901108,0.129464716,-0.077917310
1782429275.729034662,-0.063317290,0.134731273,-0.080564037
1782429275.730730057,-0.063939702,0.130057207,-0.078146897
1782429275.732281685,-0.067922644,0.139236873,-0.086708203
1782429275.738146544,-0.065412361,0.134153130,-0.074083850
1782429275.738981485,-0.066615391,0.130206191,-0.081872708
1782429275.740742922,-0.065124304,0.136652554,-0.082272747
1782429275.742998600,-0.060034398,0.129354397,-0.076575772
1782429275.744066238,-0.061391319,0.132314671,-0.082469289
1782429275.750335693,-0.063213515,0.133611830,-0.077798937
1782429275.751201868,-0.065011848,0.136438117,-0.076659957
1782429275.752297401,-0.059578795,0.129342714,-0.078057900
1782429275.754060745,-0.054805534,0.131576712,-0.077103827
1782429275.755737305,-0.066721485,0.140184813,-0.087228620
1782429275.757395506,-0.063705822,0.129483598,-0.081623025
1782429275.760189772,-0.059278532,0.133166451,-0.076705444
1782429275.760921478,-0.059240698,0.133042445,-0.076660015
1782429275.763071537,-0.061598094,0.134026157,-0.079400911
1782429275.764150620,-0.061484981,0.136592508,-0.080277846
1782429275.765619755,-0.058330267,0.140480088,-0.080174999
1782429275.767997026,-0.060718821,0.141096227,-0.076966279
1782429275.769087315,-0.055515145,0.139206265,-0.079145030
1782429275.775354862,-0.056864258,0.132573177,-0.080522195
1782429275.776262760,-0.057681136,0.140230547,-0.081700988
1782429275.777352571,-0.054063384,0.135815321,-0.082085797
1782429275.779078484,-0.053250229,0.140346653,-0.078891061
1782429275.780669928,-0.055447535,0.141327913,-0.081460984
1782429275.782324553,-0.058119362,0.136469939,-0.077873240
1782429275.788065910,-0.058699600,0.151195812,-0.082666705
1782429275.789146423,-0.053210251,0.139983771,-0.080177247
1782429275.790790796,-0.051871221,0.136866885,-0.075506355
1782429275.792978287,-0.056915855,0.139925256,-0.071094198
1782429275.794042826,-0.047237525,0.138886348,-0.074043571
1782429275.800273418,-0.050725796,0.144260306,-0.078332997
1782429275.801101208,-0.053249145,0.143897292,-0.078041779
1782429275.802444696,-0.054424403,0.145806666,-0.072875775
1782429275.804129601,-0.050923700,0.148472158,-0.076081428
1782429275.805735350,-0.054137388,0.144825564,-0.076243782
1782429275.807292223,-0.050213452,0.144912996,-0.078525503
1782429275.813023329,-0.050992264,0.151082281,-0.076165895
1782429275.814089060,-0.052121870,0.145051925,-0.077524791
1782429275.815753698,-0.052447209,0.146160005,-0.074235183
1782429275.817975998,-0.046251409,0.142468526,-0.073585570
1782429275.819038630,-0.050496731,0.143705557,-0.075089994
1782429275.822068691,-0.051195117,0.145971442,-0.076148692
1782429275.822851896,-0.050721110,0.153088097,-0.079464687
1782429275.825312138,-0.049988284,0.145468829,-0.071221198
1782429275.826148272,-0.049959308,0.147056524,-0.081704973
1782429275.827452183,-0.043290361,0.142307959,-0.069728299
1782429275.829181194,-0.045821323,0.140866669,-0.072409756
1782429275.830734968,-0.048061660,0.151525814,-0.079136378
1782429275.832309961,-0.045915857,0.143651979,-0.072584482
1782429275.838128567,-0.047513063,0.142764691,-0.074489640
1782429275.839052200,-0.048694575,0.147173160,-0.075942389
1782429275.840650320,-0.048390981,0.147629669,-0.075492682
1782429275.843016624,-0.041136667,0.153541096,-0.070856667
1782429275.844122410,-0.048464110,0.153183285,-0.075488067
1782429275.850318432,-0.052356816,0.155697755,-0.073268689
1782429275.851151943,-0.040704532,0.144604165,-0.066250424
1782429275.852480888,-0.041863126,0.144185458,-0.067452430
1782429275.854156494,-0.043851641,0.142631127,-0.062964591
1782429275.855726242,-0.041481229,0.148605859,-0.070786104
1782429275.857365608,-0.046096430,0.154362340,-0.066194163
1782429275.863119364,-0.045592148,0.152211459,-0.065660180
1782429275.863956213,-0.044716900,0.151569454,-0.067946886
1782429275.865594625,-0.044128387,0.144319508,-0.066828551
1782429275.867992163,-0.041471387,0.147258535,-0.067880130
1782429275.869063377,-0.039398506,0.152463293,-0.069400943
1782429275.875352859,-0.042154639,0.148519879,-0.072194660
1782429275.876189947,-0.039997246,0.147089284,-0.069797505
1782429275.877271891,-0.043795347,0.156390864,-0.071792858
1782429275.879019260,-0.038359545,0.155609678,-0.069671143
1782429275.880601406,-0.034252524,0.156637330,-0.068576096
1782429275.884457588,-0.036017329,0.148944354,-0.066945665
1782429275.888159513,-0.042672467,0.159451712,-0.071878442
1782429275.889019489,-0.037204231,0.159632472,-0.065837661
1782429275.890789270,-0.035014353,0.151819662,-0.067594462
1782429275.892978191,-0.035104095,0.157763300,-0.064789851
1782429275.894070148,-0.039692173,0.149957039,-0.062987036
1782429275.899182320,-0.039618256,0.148019036,-0.069400321
1782429275.900804043,-0.041656151,0.158151989,-0.069960459
1782429275.902697802,-0.033393575,0.160144375,-0.067540977
1782429275.904022932,-0.035946297,0.152696913,-0.073566413
1782429275.905699492,-0.037572183,0.149778986,-0.064985175
1782429275.907336950,-0.034085952,0.147922188,-0.064805944
1782429275.913094044,-0.035410578,0.154611328,-0.066780793
1782429275.913958311,-0.035482372,0.160801161,-0.064268589
1782429275.915737867,-0.031492608,0.153023503,-0.066335726
1782429275.917970896,-0.033195739,0.154113898,-0.061568986
1782429275.919064283,-0.036110977,0.152887312,-0.064837612
1782429275.925332546,-0.035285804,0.162423433,-0.068309245
1782429275.926165819,-0.029103981,0.155751992,-0.067376035
1782429275.927470684,-0.030291053,0.156962735,-0.062185547
1782429275.929150105,-0.035775086,0.155695924,-0.065159543
1782429275.930623770,-0.034979006,0.145015802,-0.066418678
1782429275.932315588,-0.031364009,0.160768597,-0.067519748
1782429275.938022614,-0.029316152,0.155062914,-0.061289154
1782429275.939087152,-0.034800063,0.157798891,-0.067738188
1782429275.940740824,-0.032408204,0.156156687,-0.064702145
1782429275.942923784,-0.032834954,0.154479585,-0.061824554
1782429275.943997145,-0.034715559,0.156324695,-0.064302923
1782429275.950460196,-0.028012472,0.153059592,-0.059800623
1782429275.951536417,-0.028195461,0.147189736,-0.062689007
1782429275.952479124,-0.032319491,0.154691608,-0.061510174
1782429275.954115629,-0.028352776,0.157925911,-0.060929876
1782429275.955664396,-0.034811053,0.152917750,-0.067333909
1782429275.957307816,-0.024531487,0.159373256,-0.067046160
1782429275.961219311,-0.034913751,0.155374401,-0.067758655
1782429275.963115215,-0.029050192,0.156829858,-0.065012455
