source_timestamp_sec,Fx,Fy,Fz
1781283187.001865149,-0.173478572,0.002094499,0.014985044
1781283187.002636909,-0.181184920,0.006024955,0.021797679
1781283187.007641792,-0.178364568,0.000764692,0.032654584
1781283187.009303093,-0.177502189,0.002230629,0.020658072
1781283187.010888100,-0.177526200,0.007140932,0.014956764
1781283187.012579203,-0.177380751,-0.000226173,0.013456587
1781283187.014412642,-0.182741914,0.009110752,0.013318670
1781283187.015955687,-0.181024710,0.020868279,0.021530999
1781283187.021691561,-0.178079147,0.012926949,0.023896811
1781283187.022785664,-0.177937889,0.008984533,0.011259602
1781283187.024370193,-0.177074168,0.014420177,0.013618224
1781283187.026870489,-0.179258500,0.011599037,0.029356987
1781283187.027674198,-0.178378405,-0.000959640,0.018479996
1781283187.034301519,-0.180448458,0.003631783,0.011684829
1781283187.035895586,-0.177579735,0.013987393,0.024699290
1781283187.037589312,-0.176514134,0.007379545,0.013882285
1781283187.039339781,-0.182279502,0.002029984,0.009116850
1781283187.040938616,-0.180059957,0.011969709,0.014016525
1781283187.047309637,-0.184161614,0.014507227,0.028967751
1781283187.048168898,-0.174533113,0.006086143,0.003249978
1781283187.049136162,0.000000000,0.000000000,0.000000000
1781283187.050970078,-0.177343459,0.021923372,0.021042636
1781283187.052552700,-0.180725825,0.017261337,0.017015849
1781283187.054288387,-0.177771621,0.008733445,0.022093241
1781283187.059267759,-0.173924952,0.002776152,0.018420628
1781283187.061507702,-0.179594582,0.002610937,0.005444702
1781283187.062751293,-0.179645962,0.021387206,0.015979662
1781283187.064409256,-0.176973852,0.007063619,0.020726270
1781283187.065946817,-0.177958159,0.015450240,0.010988484
1781283187.069626331,-0.172769489,0.003106832,0.002561502
1781283187.071706295,-0.180810862,0.009048372,0.012189118
1781283187.072731972,-0.176200373,0.012620500,0.023000968
1781283187.074308872,-0.177301231,0.014836789,0.015356239
1781283187.076857805,-0.179649392,0.017450268,0.023152259
1781283187.077663898,-0.176499801,0.015312894,0.023382671
1781283187.084283113,-0.176197081,0.018944624,0.012012813
1781283187.085938215,-0.175098877,0.014660032,0.010239996
1781283187.087633133,-0.176982254,0.023425940,0.015460718
1781283187.089348793,-0.191188725,0.040701336,0.019853819
