source_timestamp_sec,Fx,Fy,Fz
1781283187.001865149,0.024882240,0.112377138,-0.030440068
1781283187.002636909,0.031546255,0.110438118,-0.027973426
1781283187.007641792,0.023745537,0.109913837,-0.027865911
1781283187.009303093,0.031497242,0.111017521,-0.026746386
1781283187.010888100,0.024070161,0.109602108,-0.031592782
1781283187.012579203,0.035313129,0.106492435,-0.033699577
1781283187.014412642,0.025263616,0.111880173,-0.028207919
1781283187.015955687,0.031708596,0.108026932,-0.023254230
1781283187.021691561,0.024429570,0.111914612,-0.029581332
1781283187.022785664,0.031936658,0.106878329,-0.025253366
1781283187.024370193,0.021051982,0.106942721,-0.026595025
1781283187.026870489,0.033347246,0.108586408,-0.025810050
1781283187.027674198,0.026097574,0.113154084,-0.027878907
1781283187.034301519,0.027936261,0.108740468,-0.024323917
1781283187.035895586,0.031390405,0.106318409,-0.024228517
1781283187.037589312,0.026490375,0.114287984,-0.024907658
1781283187.039339781,0.031680096,0.107633978,-0.024364659
1781283187.040938616,0.026990656,0.116052618,-0.026827453
1781283187.047309637,0.036337087,0.110016394,-0.020893263
1781283187.048168898,0.033181142,0.107105190,-0.023073178
1781283187.049136162,0.000000000,0.000000000,0.000000000
1781283187.050970078,0.029476871,0.110964744,-0.027573324
1781283187.052552700,0.031541452,0.107791923,-0.024189278
1781283187.054288387,0.027539897,0.112848004,-0.026641501
1781283187.059267759,0.035957761,0.107913840,-0.022899540
1781283187.061507702,0.027854746,0.114039018,-0.026750933
1781283187.062751293,0.036423632,0.106631690,-0.025306201
1781283187.064409256,0.029016614,0.116757587,-0.021940513
1781283187.065946817,0.037348643,0.109027510,-0.017770581
1781283187.069626331,0.031316298,0.117193873,-0.020090363
1781283187.071706295,0.025158653,0.115054035,-0.029128923
1781283187.072731972,0.030408276,0.113320954,-0.023644149
1781283187.074308872,0.027073801,0.113974677,-0.020657162
1781283187.076857805,0.035810589,0.109804294,-0.022462527
1781283187.077663898,0.029271502,0.108280720,-0.023103369
1781283187.084283113,0.032860459,0.113583858,-0.022336866
1781283187.085938215,0.034735267,0.111321666,-0.016942967
1781283187.087633133,0.031580440,0.109709322,-0.018643438
1781283187.089348793,0.036194391,0.112532457,-0.018311050
1781283187.090933800,0.035177746,0.116184738,-0.014094958
1781283187.096758842,0.030940171,0.112632150,-0.020760415
1781283187.097762585,0.031937796,0.113294333,-0.016641313
1781283187.099219084,0.027551240,0.112406256,-0.016082444
1781283187.101845503,0.032659726,0.107262690,-0.015009593
1781283187.102638006,0.031346957,0.110128097,-0.022481496
1781283187.109207869,0.034027057,0.113784799,-0.010454514
1781283187.111491919,0.035377628,0.112153296,-0.012103498
1781283187.112711191,0.029652940,0.113583196,-0.020553545
1781283187.114370584,0.034545534,0.110274299,-0.015061765
1781283187.115926743,0.029764001,0.113936587,-0.019102937
1781283187.121698856,0.041414237,0.111076376,-0.014573168
1781283187.122712612,0.028749756,0.113593355,-0.018489878
1781283187.124375820,0.035030568,0.108130159,-0.015590780
1781283187.126836300,0.033167256,0.115124030,-0.013106327
1781283187.127624035,0.036326180,0.107048224,-0.016208260
1781283187.131878853,0.032574863,0.113900738,-0.017753105
1781283187.132448435,0.000000000,0.000000000,0.000000000
1781283187.134233475,0.030328992,0.114119682,-0.017745594
1781283187.135914803,0.030244435,0.114112576,-0.013486387
1781283187.137623787,0.033135472,0.113475418,-0.018009988
1781283187.139400005,0.034495749,0.110035997,-0.011335739
1781283187.140895367,0.031108890,0.112045495,-0.018433007
1781283187.146723270,0.033295886,0.109165863,-0.007967615
1781283187.147786617,0.029160296,0.114150471,-0.016361508
1781283187.149373055,0.036858885,0.111776762,-0.014717261
1781283187.151832581,0.032611995,0.113198646,-0.015531747
1781283187.152723789,0.038119035,0.111360028,-0.012987417
1781283187.159287453,0.030618230,0.111490243,-0.017109921
1781283187.161518812,0.033905034,0.114236635,-0.009895803
1781283187.162732124,0.037054121,0.116504780,-0.014098904
1781283187.164363146,0.032143871,0.113382305,-0.012202730
1781283187.165949583,0.039062226,0.112290635,-0.012439442
1781283187.171821356,0.031240066,0.112589853,-0.012769094
1781283187.172596455,0.040102803,0.108527027,-0.013126975
1781283187.174199820,0.034313865,0.114712971,-0.012705284
1781283187.176856995,0.037723836,0.115061897,-0.012760503
1781283187.177641630,0.034337055,0.113858117,-0.010715585
1781283187.184244871,0.039903208,0.111944121,-0.012458691
1781283187.186483383,0.038816003,0.110071602,-0.011687792
1781283187.187707901,0.035646830,0.111786170,-0.009423314
1781283187.189344883,0.040194831,0.115175760,-0.006351971
1781283187.190932989,0.033328361,0.113646598,-0.004640305
1781283187.194104433,0.042040330,0.110672590,-0.016328254
1781283187.194731951,0.038897569,0.113576223,-0.014956918
1781283187.196739435,0.035614074,0.112962633,-0.005692951
1781283187.197389126,0.000000000,0.000000000,0.000000000
1781283187.199271917,0.038486523,0.109770162,-0.009132572
1781283187.201845407,0.034729544,0.113483249,-0.011849379
1781283187.202605009,0.039018555,0.112691377,-0.008385806
1781283187.209170580,0.035394705,0.113468185,-0.004942538
1781283187.211539268,0.034214130,0.114321951,-0.011541482
1781283187.212543726,0.048221318,0.111736051,-0.005810783
1781283187.214278221,0.033465028,0.112906764,-0.013611207
1781283187.221754074,0.041342308,0.110471318,-0.004153239
1781283187.222521544,0.041683591,0.115016935,-0.009369922
1781283187.224306583,0.037484708,0.110331666,-0.005288014
1781283187.226893663,0.044088380,0.112500161,-0.010927887
1781283187.227679968,0.038200077,0.112482686,-0.006895665
1781283187.234291077,0.040771622,0.110714510,-0.011571360
1781283187.235886812,0.036500660,0.109233488,-0.013616119
1781283187.237568617,0.041479430,0.110884794,-0.003194697
1781283187.239377499,0.036156082,0.112918166,-0.013230063
1781283187.240931749,0.042940213,0.108793221,-0.006170450
1781283187.246766806,0.037649688,0.117595742,-0.007965151
1781283187.247548819,0.036681290,0.111384886,-0.005731836
1781283187.249365330,0.042750809,0.110395542,-0.007717254
1781283187.251862526,0.043111133,0.109822096,-0.002185237
1781283187.252629280,0.043684605,0.109670987,-0.013660432
1781283187.257381916,0.037165900,0.109079960,-0.007341389
1781283187.257931948,0.000000000,0.000000000,0.000000000
1781283187.259273052,0.040746876,0.111038439,-0.006488692
1781283187.260908365,0.039548072,0.108344824,-0.008166039
1781283187.262576818,0.043732886,0.110635756,-0.009815524
1781283187.264305115,0.042031657,0.109652793,-0.006768010
1781283187.265941143,0.042285746,0.109408016,-0.008063897
1781283187.271780729,0.039988386,0.109998405,-0.007083175
1781283187.272624493,0.047177785,0.113850762,-0.003838038
1781283187.274375200,0.034796507,0.109861314,-0.007320862
1781283187.276771784,0.046465842,0.108439361,-0.003274400
1781283187.277588129,0.037977633,0.107152111,-0.007318332
1781283187.284274340,0.045045249,0.108787449,-0.007320333
1781283187.286503792,0.039547997,0.111340771,-0.004304703
1781283187.287672281,0.045913089,0.109184329,-0.001826537
1781283187.289387941,0.037813483,0.112802578,-0.004794885
1781283187.290891647,0.044240232,0.106143915,-0.008703763
1781283187.296718359,0.042112709,0.112180357,-0.010652864
1781283187.297732115,0.043417898,0.109237304,-0.005689591
1781283187.299213409,0.040158599,0.111002224,-0.003802058
1781283187.301876307,0.043480716,0.105432540,-0.001833225
1781283187.302642584,0.037562575,0.108739821,-0.010982650
1781283187.309314013,0.047440103,0.112123832,-0.004585408
1781283187.310905933,0.046358581,0.105555321,-0.003933515
1781283187.312562943,0.039272395,0.112369237,-0.008997251
1781283187.314337969,0.047487941,0.104296747,-0.004591337
1781283187.315932035,0.040068329,0.112530516,-0.005100205
1781283187.318413258,0.048107068,0.110861959,-0.007752819
1781283187.321818352,0.040516396,0.111339281,-0.001955211
1781283187.322597504,0.036962690,0.109655076,-0.002901428
1781283187.324404716,0.045194329,0.109985865,-0.003591560
1781283187.326839209,0.041546902,0.110314531,-0.001429689
1781283187.327608347,0.043138060,0.107909291,0.000731896
1781283187.334148884,0.042118747,0.110948179,-0.004173104
1781283187.334775448,0.000000000,0.000000000,0.000000000
1781283187.335992575,0.039585249,0.110413670,-0.002940538
1781283187.337733030,0.045890483,0.105686583,-0.004901754
1781283187.339374542,0.037676704,0.112002998,-0.003565118
1781283187.340904474,0.048413461,0.108560607,-0.002629674
1781283187.346707821,0.040681095,0.111358229,-0.008260145
1781283187.347712994,0.048953666,0.105024165,-0.002715762
1781283187.349322319,0.040346157,0.110537372,-0.006506661
1781283187.351883888,0.045470366,0.107439411,-0.006365516
1781283187.352683783,0.039151860,0.108078205,-0.008390907
1781283187.359334707,0.052728502,0.108454705,-0.007263248
1781283187.360924006,0.046590950,0.106135383,-0.007223010
1781283187.362575293,0.040849121,0.113367669,-0.005972859
1781283187.364307404,0.050451031,0.106929292,-0.001804871
1781283187.365899324,0.039146540,0.112262037,-0.010912432
1781283187.371800184,0.045973862,0.108052157,-0.001187727
1781283187.372582197,0.041135690,0.112392496,-0.001489059
1781283187.374412060,0.047259896,0.108512618,-0.000932089
1781283187.376806498,0.040806792,0.113460650,0.002129913
1781283187.377594948,0.044813663,0.107714417,-0.007635219
1781283187.380593300,0.039016028,0.112668762,-0.001737796
1781283187.381270647,0.042522262,0.110550231,-0.004655040
1781283187.384232283,0.048257200,0.103365143,-0.005735908
1781283187.386497498,0.041057977,0.113022292,-0.006788755
1781283187.387737036,0.045530098,0.109705934,-0.002712044
1781283187.389327288,0.041864916,0.110551247,-0.007224596
1781283187.390900373,0.038302515,0.104636336,0.000923044
1781283187.396546602,0.042683622,0.108302552,-0.007593012
1781283187.397579193,0.044842059,0.107545195,-0.000681465
1781283187.399307489,0.041242807,0.110586108,-0.003244175
1781283187.401876450,0.046048164,0.107926591,-0.000616954
1781283187.402646065,0.043729254,0.113215186,-0.001211976
1781283187.409344912,0.044457424,0.108805379,-0.003569506
1781283187.410923958,0.039884005,0.110208176,-0.001847490
1781283187.412522316,0.050132139,0.106010694,0.000488798
1781283187.414289474,0.041760638,0.112975415,-0.003642823
1781283187.421746492,0.047692084,0.107411182,-0.003999719
1781283187.422543287,0.044709222,0.109886042,0.002765949
1781283187.424191713,0.036869222,0.111422097,-0.002691909
1781283187.426877975,0.045822342,0.108722767,0.001977575
1781283187.427682877,0.042437395,0.112859659,-0.001088072
1781283187.434385300,0.046300992,0.105412222,-0.004783012
1781283187.435942888,0.045155590,0.108287544,0.004666480
1781283187.437621117,0.041298232,0.110164882,-0.004248726
1781283187.439412117,0.042637627,0.105881215,-0.002959365
1781283187.440943003,0.045730850,0.112944981,-0.000927730
1781283187.442899227,0.042024660,0.107681664,-0.004818824
1781283187.446869135,0.042500353,0.112537698,-0.002494903
1781283187.447821140,0.044224758,0.111376251,-0.000538242
1781283187.449189425,0.041892396,0.111914364,0.000347650
1781283187.451880217,0.047288172,0.106863804,-0.009145890
1781283187.452671528,0.041869081,0.108097062,-0.003635154
1781283187.457579851,0.047584032,0.109501166,-0.002150083
1781283187.459259510,0.040814987,0.111136980,-0.000927630
1781283187.461524725,0.045556267,0.107334043,-0.005898560
1781283187.462535381,0.043009826,0.115023561,-0.003447647
1781283187.464344978,0.046714620,0.107512171,0.000558818
1781283187.465997696,0.038574479,0.111555318,-0.001588991
1781283187.471723318,0.047501713,0.105503411,-0.006409447
1781283187.472773552,0.042010824,0.113888277,-0.005801183
1781283187.474349022,0.042236970,0.108309912,-0.000040265
1781283187.476817846,0.043120593,0.108886840,-0.010655352
1781283187.477584839,0.041603710,0.110313798,-0.000859161
1781283187.484296799,0.046307523,0.111196008,-0.007074100
1781283187.485908985,0.043905745,0.107859486,-0.003688637
1781283187.487574816,0.039365539,0.110681737,-0.001178068
1781283187.489382982,0.047096986,0.108663034,-0.007622466
1781283187.491038084,0.043452592,0.113000450,-0.002708579
1781283187.496737480,0.045393309,0.109497831,-0.004094674
1781283187.497544289,0.041026094,0.111983442,-0.002771769
1781283187.499324083,0.045420851,0.107465482,-0.006145696
1781283187.501847029,0.042910355,0.109865815,0.003461710
1781283187.502643108,0.045184665,0.112359672,-0.006305605
1781283187.509250164,0.039970887,0.110860334,0.001612441
1781283187.511534691,0.044167326,0.113165484,-0.006722843
1781283187.512545586,0.047631291,0.109568520,0.008055852
1781283187.514392614,0.041888977,0.111422476,-0.002405611
