source_timestamp_sec,Fx,Fy,Fz
1781286865.306928635,0.044147298,0.014458343,-0.002448592
1781286865.308850050,0.046055089,0.020401893,0.000318818
1781286865.310278416,0.047356567,0.013627189,-0.000916715
1781286865.314091206,0.049821322,0.011420115,-0.000248517
1781286865.316302776,0.049751653,0.020109072,-0.005629991
1781286865.317114353,0.045274950,0.019982739,-0.003480994
1781286865.318668604,0.046908193,0.017702351,-0.005375988
1781286865.321342707,0.047230550,0.018114429,0.001307206
1781286865.321996450,0.000000000,0.000000000,0.000000000
1781286865.328820229,0.050868930,0.014896788,-0.000340874
1781286865.330279589,0.047601922,0.014487254,0.001553191
1781286865.331922293,0.053858671,0.015362956,0.007203612
1781286865.333872795,0.052254046,0.014812444,-0.000459442
1781286865.335327864,0.051005837,0.016388899,-0.002318583
1781286865.341269255,0.046208207,0.016086402,-0.005944716
1781286865.342026234,0.047909417,0.016946343,0.001961593
1781286865.343673944,0.050165717,0.013770558,0.000493125
1781286865.346432209,0.050098873,0.013349780,-0.000605702
1781286865.347201824,0.048471222,0.017010542,-0.000568869
1781286865.353693485,0.051569115,0.019655730,0.006123214
1781286865.355935335,0.052265079,0.020110039,0.004379888
1781286865.356900930,0.045465592,0.019686374,-0.003011277
1781286865.358855724,0.048658203,0.022981725,0.004989419
1781286865.360256910,0.048657990,0.016727607,0.005014519
1781286865.366245985,0.050391394,0.014973444,0.004159280
1781286865.366993904,0.045698330,0.016752272,-0.006874127
1781286865.368568659,0.000000000,0.000000000,0.000000000
1781286865.371328592,0.042861805,0.018822694,0.000722856
1781286865.372159958,0.048147203,0.019208660,0.002785141
1781286865.374748468,0.049118119,0.015078415,0.004522014
1781286865.375428200,0.052642850,0.018046110,0.003092111
1781286865.378789186,0.048756066,0.013794439,-0.004408181
1781286865.380319595,0.047834713,0.017347388,-0.001585330
1781286865.381930590,0.051369363,0.018405741,0.004437420
1781286865.383894682,0.049153821,0.010663217,-0.002883094
1781286865.385313511,0.052846823,0.013861642,0.002424293
1781286865.390128613,0.049089744,0.015664042,0.000433599
1781286865.390785694,0.050140379,0.014492805,-0.001797147
1781286865.392096758,0.050780117,0.012775263,0.002911953
1781286865.393479824,0.000000000,0.000000000,0.000000000
1781286865.396418095,0.054489115,0.011219026,-0.000475685
1781286865.397108316,0.000000000,0.000000000,0.000000000
1781286865.403842449,0.047867146,0.017495624,-0.006688486
1781286865.405375481,0.049749400,0.014833561,0.007910706
1781286865.406919003,0.049598360,0.014092791,0.000191602
1781286865.408878565,0.046665314,0.017452568,-0.001016852
1781286865.410295010,0.046248428,0.020540891,-0.002152705
1781286865.416256189,0.047988482,0.018127771,0.001301758
1781286865.417082071,0.051586546,0.013948491,0.003045874
1781286865.418702126,0.047392769,0.018429582,-0.001186091
1781286865.421314001,0.047370793,0.018476678,-0.001090296
1781286865.422137499,0.042656168,0.017039336,0.003828808
1781286865.428770781,0.049310369,0.011546463,0.000295581
1781286865.430273294,0.045396169,0.018782050,0.002873615
1781286865.433880806,0.051500553,0.014333553,0.004618279
1781286865.435322523,0.047802182,0.015967257,-0.003829789
1781286865.437049389,0.047519865,0.020434985,-0.001620104
1781286865.441231489,0.046051786,0.018887031,0.000395621
1781286865.442012548,0.052020995,0.012833723,0.004098353
1781286865.443661213,0.050457664,0.016235868,-0.002533811
1781286865.446301699,0.045088429,0.021925223,0.001801968
1781286865.447069645,0.046670556,0.018381534,0.002290149
1781286865.453128576,0.049957980,0.012364059,0.000527137
1781286865.453853846,0.048084118,0.018939376,-0.002043508
1781286865.455188274,0.000000000,0.000000000,0.000000000
1781286865.458911419,0.046989069,0.020089756,-0.004930714
1781286865.460427761,0.050677146,0.013687128,0.007163790
1781286865.466263533,0.050805605,0.013377321,0.000529093
1781286865.467029572,0.045384730,0.018290015,0.002854590
1781286865.468672514,0.048840329,0.015743944,0.009432178
1781286865.471344948,0.051589663,0.016053054,0.005073056
1781286865.472110987,0.052118018,0.013107045,0.001154482
1781286865.478750229,0.049253022,0.016048770,-0.001300336
1781286865.480287790,0.052183029,0.014604812,0.004826596
1781286865.483900309,0.051488445,0.013768977,0.005556834
1781286865.485311270,0.045664856,0.018095155,-0.001733993
1781286865.491296530,0.046116447,0.016695672,0.012562192
1781286865.492049694,0.048868411,0.018350790,0.002425534
1781286865.493705988,0.045201036,0.020615458,0.001717575
1781286865.496428013,0.045934712,0.016447522,0.003599402
1781286865.497189999,0.048704436,0.013894905,0.007424758
1781286865.503718853,0.052639863,0.013723343,0.007635061
1781286865.505287886,0.047972267,0.016501497,0.002449977
1781286865.508824825,0.049751152,0.016461400,0.005652183
1781286865.510242224,0.052649553,0.013667506,0.008369231
1781286865.515133381,0.050501353,0.012329737,-0.000649967
1781286865.515691519,0.000000000,0.000000000,0.000000000
1781286865.517125845,0.051965385,0.016359279,0.011779157
1781286865.518787146,0.048291596,0.016761687,0.015612765
1781286865.521393776,0.050622909,0.016308663,0.011852078
1781286865.522171259,0.047524958,0.018713064,0.005484256
1781286865.528793097,0.048667810,0.019539230,0.007899775
1781286865.530272484,0.050790991,0.013119267,0.005462954
1781286865.531929016,0.051455978,0.012003184,-0.001982951
1781286865.533895731,0.047907336,0.020041472,0.003840170
1781286865.535311222,0.046284257,0.017595802,0.003779878
1781286865.541321039,0.047357053,0.018965050,0.007341401
1781286865.542073011,0.053062371,0.014754145,0.010998198
1781286865.543695927,0.049509143,0.017639729,0.011073956
1781286865.546370506,0.048657303,0.014772969,0.004142864
1781286865.547122002,0.050809639,0.018927392,0.006676521
1781286865.553787470,0.047950083,0.014594985,0.009799299
1781286865.555299282,0.051501396,0.016791945,0.004983085
1781286865.558843374,0.049637326,0.022878372,0.010456229
1781286865.560283661,0.047647129,0.014263722,0.007367306
1781286865.562417507,0.049061847,0.010399910,0.007706874
1781286865.566263437,0.050727274,0.015597759,0.005625687
1781286865.567025185,0.047065816,0.019614151,0.007916017
1781286865.568696737,0.049183770,0.012501649,0.004474464
1781286865.571329355,0.047330410,0.015495930,0.011034994
1781286865.571970701,0.000000000,0.000000000,0.000000000
1781286865.577388525,0.050814068,0.012205824,0.007468318
1781286865.578765392,0.047330128,0.019278719,0.010951592
1781286865.580360174,0.049535178,0.016209090,0.011103246
1781286865.581907988,0.048301431,0.013806763,0.013561741
1781286865.583857536,0.046983306,0.015460166,0.005745136
1781286865.585276604,0.047519500,0.016820404,0.003813675
1781286865.591259003,0.045766905,0.014913268,0.004583536
1781286865.592005491,0.050496284,0.009021786,0.007534053
1781286865.593782425,0.047667841,0.014497825,0.010394698
1781286865.596404552,0.048010242,0.010731962,-0.000392828
1781286865.597196341,0.047004936,0.016433079,0.012316595
1781286865.603763819,0.050657256,0.009161459,0.011593046
1781286865.605282784,0.047644936,0.010268853,0.006964877
1781286865.606912136,0.046526141,0.017390977,0.008946525
1781286865.608865499,0.048284402,0.018760478,0.007252701
1781286865.610301971,0.047705132,0.013947552,0.010647264
1781286865.616260290,0.052265824,0.011740356,0.013295565
1781286865.617027283,0.044012085,0.021054619,0.008344059
1781286865.618726492,0.047807551,0.017296649,0.010372016
1781286865.621336460,0.048197759,0.017172166,0.016004448
1781286865.622103453,0.046677491,0.013445675,0.013312180
1781286865.628793001,0.051767855,0.008933780,0.010500913
1781286865.630245924,0.047763622,0.017533121,0.011650788
1781286865.633862257,0.049952959,0.006690031,0.011270336
1781286865.635265112,0.051315024,0.012545868,0.005690474
1781286865.638831377,0.049565080,0.011490295,0.007572388
1781286865.641299725,0.049194220,0.015356708,0.005460702
1781286865.641951084,0.000000000,0.000000000,0.000000000
1781286865.643744469,0.051707374,0.007626026,0.006520693
1781286865.646396399,0.051413420,0.012951394,0.006678426
1781286865.647048712,0.000000000,0.000000000,0.000000000
1781286865.653772831,0.048368756,0.014870188,0.007008933
1781286865.655340910,0.050173403,0.012790323,0.006415800
1781286865.656975508,0.049267411,0.016012516,0.007691348
1781286865.658890963,0.046048482,0.014828582,0.009315792
1781286865.660326719,0.052064979,0.008096841,0.014106268
1781286865.666271925,0.050812759,0.013095716,0.015797164
