-0.25361254940271366,-1.0712611662098022,0.7456848865781724,-10.738562867391183,-2.5003108233114335,39.1987550526648
-0.2533280242520572,-1.071397041801438,0.745166671974212,-10.746151788303923,-2.5023448959606145,39.19908593112774
-0.2539812804000077,-1.0715000441264364,0.7451386297377944,-10.741962963328582,-2.4981910869509734,39.2022035114088
-0.25384345130339264,-1.0723499105646463,0.7452484129786491,-10.747609620285257,-2.498873789506629,39.20184532359712
-0.25332955683901864,-1.0714091918474438,0.7450381277184189,-10.74217677444711,-2.5020898726172742,39.19697238688454
-0.25403498814046394,-1.0722978949049116,0.7447475268581509,-10.748570716645418,-2.500628879742027,39.2012223744975
-0.25429989038005485,-1.073601649293229,0.745135223288238,-10.761345941089315,-2.5003504030228427,39.2049182991115
-0.2544478975448011,-1.0738172446373104,0.7444046744710207,-10.766349105234145,-2.504282625801265,39.20662653091118
-0.25417831547781783,-1.0719582614561174,0.7452751736152173,-10.748488405150098,-2.5014104449010643,39.20223578918375
-0.2539223954461509,-1.0712301959551125,0.7460179854133726,-10.734214571572615,-2.4946944787334626,39.19908975329481
-0.2538149044676123,-1.0713607163873313,0.7459153767834603,-10.738349663077443,-2.4915814035706223,39.20206114216581
-0.2545310649873313,-1.0728280605743084,0.7444421682482958,-10.754827387620283,-2.4985656150471383,39.20801379254185
-0.2547095558924975,-1.0732547644943744,0.7453835546681286,-10.757147179019228,-2.494177485850977,39.20582586425908
-0.25388701187044344,-1.0717279046924413,0.7452557613947988,-10.748768020174653,-2.4978975558741405,39.19949681128799
-0.25437104759633516,-1.0717676552221178,0.7449964952135086,-10.745513798376024,-2.49664281209618,39.203103569730224
-0.25449189156368385,-1.0724917937040328,0.7456721445368231,-10.746113364469558,-2.492349235827474,39.20588757675306
-0.25440916340351105,-1.0723257689580326,0.7452620873928071,-10.747137304476798,-2.4984567448058708,39.20356547674
-0.25397012609571257,-1.0716722772094607,0.7453596728128195,-10.748286122033594,-2.4996650301292553,39.20269669216975
-0.25396562626302255,-1.0717237694410977,0.745432646305263,-10.740054666668325,-2.4945517504189914,39.20203916695968
-0.25406345913618755,-1.0721596549904344,0.7454721216329934,-10.747657081501782,-2.4973891433545985,39.20407425505757
-0.2539461980761588,-1.0723035088390114,0.7448180681671203,-10.754826265273245,-2.5022689240460063,39.20213758017599
-0.2536466982732713,-1.0721132692955435,0.7445186365108192,-10.750538895229699,-2.5031185695835934,39.20263632147103
-0.25456982589691846,-1.0723167255142332,0.7455604106223583,-10.747271718971728,-2.494729928916397,39.20217030396476
-0.2535269977082311,-1.0713556437557936,0.7449719042216243,-10.744815009848622,-2.5024099989517037,39.20231638631806
-0.25389775195568787,-1.071942755443603,0.7445795370483398,-10.752013811576514,-2.4984710196344553,39.197918233453784
-0.2538571414278448,-1.0723155467701706,0.7444451954796911,-10.750790608805492,-2.5021057607757298,39.2013330636289
-0.25409455235287565,-1.0715529238009454,0.7449521739484369,-10.745624979435053,-2.498651172771305,39.199922943904255
-0.2534234427446124,-1.0707868212916702,0.7451356218512357,-10.736839098952485,-2.5038974516158543,39.19925696685024
-0.25398917008444605,-1.0710902460032703,0.7453872261281311,-10.739898282683937,-2.493212654325812,39.1979235044308
-0.2536945641762011,-1.0723947941634806,0.7449856113378704,-10.750762013091965,-2.5030814994961776,39.20224692631833
