-0.5082999934683741,-0.42581469518490145,0.6668078203156591,-6.936663586226777,-1.4445558395200209,40.437360331421715
-0.5081420768297467,-0.42553753585882503,0.6670604392332583,-6.932722650539278,-1.4474823272921142,40.43737318997055
-0.5082147652933747,-0.4259599196659773,0.6672175773919373,-6.936316859004945,-1.4458462067285183,40.43807267505243
-0.5082534485463795,-0.4256840907538683,0.666830092948079,-6.93187424064882,-1.4461730574818734,40.43565043216296
-0.5082482770112157,-0.4259535076940805,0.6669268676389754,-6.932625729288979,-1.4480149365074197,40.440210880493446
-0.5082996655850109,-0.42582220139421517,0.6663863594141601,-6.9325194687858955,-1.4461918239893787,40.4357317343568
-0.5083413202208278,-0.42541614463299543,0.6667720008561016,-6.929924696399269,-1.4456323744189739,40.4369736145325
-0.5081297836492212,-0.4255853382208944,0.6673821809019893,-6.92958283740021,-1.4473280176151508,40.43768228697323
-0.5082550898962469,-0.4256243839506061,0.6673834154885263,-6.9327201209057865,-1.4469454279285694,40.437068638895745
-0.5080695971423385,-0.4251085711378605,0.6673684485863149,-6.929451327904687,-1.448707544621601,40.437029787101366
-0.5081157043055444,-0.42538319689400517,0.6679625388664753,-6.931713430765569,-1.448719088497909,40.43492658400551
-0.5077045210677383,-0.425267936854288,0.6671876119093597,-6.928525902156012,-1.44989594016306,40.43739447866075
-0.5085510268639771,-0.42573104039400816,0.6675564085263759,-6.933569523568675,-1.4480667157854885,40.437717817600145
-0.508327714863196,-0.4255660289052875,0.6669880692542345,-6.928755357773305,-1.446977337233875,40.43704351096318
-0.5084509976206718,-0.4253900343732535,0.66604794322744,-6.931106228713988,-1.4446461790293457,40.43753601734951
-0.5079977500827612,-0.42559847930058853,0.6669666275088488,-6.929893809364735,-1.4471445826986393,40.43601807413027
-0.5079589611423012,-0.4256179681615532,0.667273177048564,-6.932986237679272,-1.448831504562052,40.43759666343004
-0.5084420687715706,-0.425363061562106,0.6677145183941722,-6.930822103618606,-1.445751902019456,40.437077411085
-0.5079392227067049,-0.42517937811829154,0.6672153719398379,-6.930763012043906,-1.448421019233094,40.43713398863471
-0.5084337564741073,-0.42558737045921413,0.6669432470843195,-6.933737622951639,-1.4458795122542236,40.43583863485627
-0.5083185992349685,-0.42500679387435325,0.6672928406853975,-6.93059062309891,-1.4434785766249876,40.43720009577602
-0.5083738720358162,-0.4254204973840712,0.6667757637485118,-6.9299890382323435,-1.4442087758270654,40.43638351658262
-0.5081222571214289,-0.42532423460647467,0.6666555779037624,-6.927444140847995,-1.4463402205423286,40.43653640118308
-0.5087379422883687,-0.4258053506281974,0.666775025599748,-6.933165690456774,-1.442744404512795,40.43678826911524
-0.5080833571515976,-0.42602954001352195,0.6670127263332903,-6.933678859923483,-1.4488144860672953,40.43709132364884
-0.5082764263527842,-0.4255817184952648,0.6678118418508023,-6.9308110705132755,-1.444222466100456,40.43628412087381
-0.5081874022315441,-0.425276865781173,0.66777834692657,-6.9311680698918545,-1.44768046983428,40.44019962631204
-0.508053761766851,-0.425684672511071,0.6673129148888588,-6.934387961215824,-1.4493188247807325,40.43719930567458
-0.5074710969538985,-0.42556848865434516,0.6677005224780739,-6.933242439993915,-1.4531914186146881,40.43861398152813
-0.5079085144010181,-0.4250818894127011,0.6672656308221817,-6.927234224306344,-1.4463118815103195,40.43892483875618
