-0.28384466270636716,-1.0404543657507654,-0.0973368464877084,-11.21308444002085,1.9084250265774052,35.67108970402237
-0.2868225135443357,-1.0693372162039578,0.5440387947805971,-11.364131296911758,-2.2690231150718763,35.58352886246614
-0.28595089523337763,-1.0691254658248277,0.5435861944242566,-11.368823865085243,-2.276066936684101,35.57662484268874
-0.28625672968372695,-1.0679115249826758,0.5431639989283683,-11.367041549095436,-2.2703627057025573,35.57681745475881
-0.28614376553863274,-1.068200693138465,0.5424749567256868,-11.373961371900215,-2.2738621798612924,35.57906568066991
-0.2867739767657221,-1.0676973862781378,0.5428885319501161,-11.359482797290607,-2.270332098876911,35.58767290275909
-0.286293000527993,-1.068312578493506,0.5425114016347379,-11.362957576506062,-2.2732179044758514,35.58359843381948
-0.28591102517351485,-1.067455246496126,0.5434507977437972,-11.359641830876692,-2.2739651907823224,35.57791186117299
-0.28605724124759463,-1.0682875615101308,0.5427540450002254,-11.370247221508697,-2.2745448339607557,35.5783478466972
-0.28629006860829875,-1.0685441481497886,0.5427875645830482,-11.367719502771273,-2.2719162073219596,35.579545051964445
-0.28577835103943966,-1.0691545127222688,0.5425607821950316,-11.366756657225563,-2.2748150215288243,35.58284269283063
-0.2861597853090614,-1.0683654423490911,0.5429646377068013,-11.36429409007117,-2.270678626208305,35.586827124841065
-0.2860664185869687,-1.0687496935497967,0.5436975842987002,-11.36763055309869,-2.2758727389620987,35.58441566946261
-0.28625774719849206,-1.0680039574407043,0.5425549671895802,-11.364327290050086,-2.2740071127736536,35.58566158990086
-0.2857495633706448,-1.068611009349749,0.5432501432900131,-11.371893560375645,-2.2749985590796946,35.57897742343046
-0.2857580376861986,-1.068926262683347,0.5420823288792371,-11.369949793181492,-2.276493207475765,35.581238406351886
-0.28634808228343667,-1.0692857552971693,0.5426306696145238,-11.36886337749578,-2.272762410784585,35.58224488870598
-0.28639540727496116,-1.070282583971918,0.5434693191304804,-11.373087040759621,-2.2718296144741768,35.58507115228638
-0.2865594525533164,-1.0693263566163183,0.5430920293749124,-11.371589805873557,-2.273529643545374,35.582626581710954
-0.2870457423305511,-1.0688162349047512,0.5428824926392734,-11.372957023364973,-2.2657406299700606,35.583246863258104
-0.28649721235059195,-1.0696051362580061,0.5426036103389411,-11.375468023455067,-2.2710346332516527,35.58503303624071
-0.2865320544181763,-1.0688991431848702,0.5426092599995436,-11.370295756422877,-2.2676734385633477,35.585944018865376
-0.28733175572969,-1.0697086046867075,0.543317318578586,-11.371581089701877,-2.2657159931724533,35.5901512324401
-0.2868220324403048,-1.0702016363478455,0.5435280070950091,-11.377948404461367,-2.2680347026021073,35.58306150922694
-0.2870077567279339,-1.0697234665362538,0.5434523145490885,-11.380070211672335,-2.266963942323473,35.58616280468076
-0.28703283576421434,-1.0691014413107192,0.5424413226633519,-11.3723152393727,-2.2656797653689953,35.58525420226276
-0.28724283107444626,-1.0696384144897015,0.5430894273990392,-11.376163193858936,-2.2655089958914387,35.59010893667527
-0.2871446811947227,-1.0693156751360746,0.5427185927064717,-11.373095489549412,-2.2680751160459933,35.59004705205969
-0.2871448810507356,-1.069019264479056,0.5436183010086417,-11.370428718175365,-2.2648467795106004,35.59223904331543
-0.28731691388949737,-1.068654518347457,0.5435452353045345,-11.372318075680806,-2.2649720709227745,35.58602794954054
