-0.27298507478384865,-0.8170827772612895,0.03312358925989009,-8.96374996893337,2.399394427750071,42.11821313767808
-0.2756685382533818,-0.8435316668774935,0.7441338776103407,-9.038313071639388,-2.2359779847827577,42.03172629369333
-0.2665101684834062,-0.8418876557453724,0.7464032733255624,-9.058141721800789,-2.3362236580718285,42.044380562848076
-0.27052006991624805,-0.8485946564535053,0.7479500189088286,-9.145639732212945,-2.3126554871494323,42.03336368094496
-0.2782536222729832,-0.8482344121804462,0.7459090069456398,-9.092804314843375,-2.229228849276642,42.02994755781103
-0.27135061996929355,-0.8423689484880866,0.7452353448370843,-9.035647902233375,-2.290409042695538,42.04109638422154
-0.26873156959891326,-0.8449133542058619,0.7478756233112513,-9.11034966053538,-2.3376189848727718,42.041098381700145
-0.2765452269116045,-0.8498306143237654,0.7470241085213423,-9.130997817136198,-2.251519853167981,42.027700050365475
-0.275189023447856,-0.8437431462642921,0.7440574039040506,-9.040639008954205,-2.2457603865089633,42.03124554737877
-0.26638594297714535,-0.842257214418948,0.7466499671380967,-9.063561700767947,-2.3383981128076456,42.04300779831104
-0.27185528068825593,-0.8483308040694149,0.7482998128527403,-9.1437714343027,-2.303162237243581,42.037758071948964
-0.2792513331025094,-0.8480108442864939,0.745753874861896,-9.090001111058555,-2.219422375930585,42.02982815814395
-0.27135147943995885,-0.8420871167554335,0.7445921941824258,-9.034664514203257,-2.2872960321260623,42.04244384578731
-0.2674524102748933,-0.8456845720625669,0.7475294077697395,-9.110859797078742,-2.3457787790333486,42.04565322294123
-0.27542185372292993,-0.8517517691222577,0.7462664289651812,-9.143558856017513,-2.2655643311602645,42.03554246658526
-0.2750775105161962,-0.8458698774557186,0.7439416926743836,-9.046984873880854,-2.243292292448621,42.039736862873774
-0.2679762193246931,-0.8419550377158076,0.7468788467305153,-9.055343484566059,-2.3247442963063722,42.045642397127594
-0.27297674633562596,-0.8470902287366244,0.747658972568661,-9.137189364467933,-2.2925409440492848,42.033508654436844
-0.2789231350766869,-0.8469762980275233,0.745336304935366,-9.085043872148582,-2.222054595356992,42.028402408614866
-0.2711614885853232,-0.8422815508230777,0.7447015020492673,-9.038792568123267,-2.2957999878970536,42.03690910714827
-0.26761253071740293,-0.8458089869280907,0.748590724360943,-9.111550816087945,-2.33909228077896,42.038421762358176
-0.2767001209148764,-0.8502628367469461,0.7470614005981386,-9.132465128071532,-2.2513706121731527,42.029352725403974
-0.2756988543828576,-0.8455400821671265,0.7440781399826706,-9.046167981477415,-2.23993892091181,42.03896304096263
-0.2672232708894461,-0.8432239722231031,0.7458673535511642,-9.060194143123551,-2.3338870447539577,42.04889962616556
-0.26971922113180147,-0.849103618150279,0.7480949401496351,-9.14040442504443,-2.317337374902891,42.038934408064414
-0.27727284725241347,-0.8481008087349311,0.7452498561479151,-9.0936851391292,-2.2289431997873987,42.03097443987589
-0.2716913917540013,-0.8416085615799205,0.7453822834002227,-9.031726237488352,-2.2823461799319498,42.04064526931945
-0.26890155394643533,-0.8442906760269405,0.7488150277802348,-9.10567147000879,-2.33375685738534,42.0418615174073
-0.2766924547174572,-0.849185940489322,0.7468617952367663,-9.132177657185345,-2.2502588869382465,42.028542766570155
-0.27685346741549655,-0.8443910316009445,0.7440130805119872,-9.047578800534271,-2.2350056384191266,42.03217117230821
