-0.34752496171690517,-0.5705561972486227,0.5543256190026553,-7.292417346634116,-1.9543548035809373,39.91861541754857
-0.3474591944346574,-0.5702663797245175,0.5548036373070628,-7.2903217361831665,-1.9540168856276603,39.91813033989757
-0.3473802083661407,-0.5704751072753965,0.5548959524879604,-7.290337028389347,-1.9562201760566977,39.91785146513797
-0.34756641723312415,-0.5704747984695435,0.5547135616623611,-7.290271316013409,-1.9516228732896592,39.918448346240304
-0.3477359483999014,-0.5702475433857739,0.5543090920454263,-7.289842445624322,-1.9533155242483309,39.91807572497726
-0.34725936305984845,-0.5707129862455281,0.5544150873306394,-7.292308391413464,-1.9564246820213658,39.9190249763944
-0.34732084996491636,-0.5709295025952906,0.55474441556409,-7.294122897863758,-1.954025330080312,39.91885152025424
-0.3473325064738095,-0.5705552547121796,0.5545585451614856,-7.292891420861256,-1.9544391359599684,39.91788594761036
-0.34748703538768005,-0.5704949743973462,0.5543852574076503,-7.290279412249327,-1.952887311987432,39.918669657355096
-0.3472971299288424,-0.5705255537939821,0.5543619751513749,-7.2916764805063625,-1.9575047948052,39.917431810122885
-0.3474900546363744,-0.570235332684964,0.5544009303077311,-7.291113699370845,-1.956052880248349,39.916487481373174
-0.34746712781578265,-0.5706281743130833,0.5545085090963542,-7.291810642001257,-1.9551765939898034,39.91814002352007
-0.3477149772269273,-0.5705539884482325,0.555042467270717,-7.290687824975771,-1.9516538681852067,39.91884518092938
-0.34751021247394376,-0.570155991216153,0.5545681916805357,-7.288753196471854,-1.9559831188773362,39.918119291416176
-0.34740469483271214,-0.5702228694860639,0.5546993388865888,-7.288642378624976,-1.9556770412889102,39.91518317976341
-0.34736206571221356,-0.5703722888543457,0.5546717011936009,-7.292595145620778,-1.955027066762371,39.919568739024776
-0.3473503005141764,-0.5709853883082421,0.5542354372999817,-7.294387905502321,-1.9550902413611118,39.91787239395752
-0.3476572557897865,-0.5706152352964876,0.5546598239688576,-7.2910620331849145,-1.9556145540674046,39.92027120929464
-0.34735194061860447,-0.5699979151943326,0.5544446799249947,-7.288198186214119,-1.9543011147029739,39.91797430320963
-0.3472525573159755,-0.5707881090573967,0.5545142927415669,-7.294349904190598,-1.9569163393449767,39.91996552565843
-0.34722541517220445,-0.5702985500606897,0.5547987452728301,-7.288056579357012,-1.9548484109642388,39.91674149665468
-0.34764961834564767,-0.570437695106715,0.5546004396070541,-7.292052963548006,-1.951485318090918,39.91811868043244
-0.347451234321594,-0.5706577627960594,0.5548386706005037,-7.290873522696419,-1.954605139754488,39.919137939084095
-0.3473679968227448,-0.5703600860785691,0.5549244109869005,-7.291859878981634,-1.9522748318860654,39.919622047588156
-0.34717583218745857,-0.5709588691089302,0.5546669951944799,-7.292355056412965,-1.9565164884269226,39.91876809612035
-0.34733680629916475,-0.5704802667898685,0.5547896244937927,-7.29283605036318,-1.9555293234564362,39.92012566200912
-0.3476211102770272,-0.5704056311672183,0.5545427097699046,-7.291985191114769,-1.956073146472053,39.91698600823753
-0.34742531893052153,-0.5705189514248074,0.5542319034158438,-7.291102189200149,-1.9566054511293047,39.919166962268726
-0.3472468061514945,-0.5704031530211122,0.5544966681044549,-7.291339804888219,-1.956866855314375,39.917717611406296
-0.34742843865752226,-0.5704619111596797,0.5546398642395437,-7.291067033958211,-1.9558684546016898,39.91887962684505
