-0.4158059963735707,-0.5760187704364855,-0.022422593118023915,-5.542128435092131,3.1472437017381703,43.12430172770808
-0.4191032129184905,-0.6038307662677397,0.5854255119807273,-5.690414456812179,-0.8085151816154639,43.044300910127276
-0.41877919760629534,-0.6041011942798272,0.5852539543425291,-5.6900232462891545,-0.808463959532864,43.04573175614212
-0.4181495941664279,-0.604099191926718,0.5852388607318699,-5.686220577892211,-0.8122389218841501,43.049669152736364
-0.4183868513604623,-0.6041589996440894,0.5852368014243992,-5.686303133229483,-0.8138560811883022,43.0535031059674
-0.41866137007288634,-0.6037775575564804,0.5854918210152537,-5.6869898216525465,-0.8114988713351616,43.04890714977018
-0.41864219771634753,-0.6036610687908718,0.585490150893852,-5.6870523730780365,-0.808479983262103,43.044141599097756
-0.4184474462307617,-0.6038691009241532,0.5859462620668858,-5.687336352777351,-0.8071711699926651,43.04252778503797
-0.41890261304643,-0.6040702693886868,0.5850771571025253,-5.68805409365421,-0.8080162590589559,43.04436559078189
-0.41869853978090016,-0.6039893624399229,0.5856061381086707,-5.689664196273051,-0.8126149952340485,43.048566727884605
-0.4185415446120499,-0.6040862590119992,0.5855788304154576,-5.688184109915417,-0.8140523437268281,43.04978568118386
-0.4184644601393114,-0.6036701922693292,0.5857105745260417,-5.686479781183172,-0.8115897146667366,43.04344539935728
-0.41889872284218643,-0.6041495244523885,0.5853392470510304,-5.68733668171063,-0.8088104348082839,43.04573643923596
-0.41848483457703123,-0.6040498950587031,0.5846323471847922,-5.685104046918729,-0.8138489845483212,43.04921014092932
-0.4182869026269389,-0.6039017934633606,0.5858892629949004,-5.685792460739893,-0.8127902536221043,43.04925597541401
-0.41908788696382204,-0.603350172508266,0.5860336242906005,-5.685978309501169,-0.8088965715772836,43.042628029154265
-0.41907649475868786,-0.6034304852382282,0.5858962768398972,-5.687600938287025,-0.802832249163298,43.04123618775276
-0.4188395952757078,-0.603322049728837,0.58566446493648,-5.68697710530808,-0.8059424278115639,43.04252018321307
-0.41874474680077284,-0.603645500210542,0.5856159882407634,-5.687533850550521,-0.8081844344925697,43.04615019738337
-0.4187108115121346,-0.6039856393635834,0.5852146936653553,-5.689198411847779,-0.8084708393834745,43.04987779385517
-0.418541772714071,-0.6038167633241978,0.5858978220924735,-5.686784112641197,-0.8067164213288054,43.046622776854875
-0.41836970359165215,-0.6041890661652575,0.5857286676125228,-5.68575586469123,-0.8113721866362358,43.0466747522269
-0.4186577038839461,-0.603824071646333,0.5849710824447871,-5.68332839695185,-0.8071367479747518,43.047434256927524
-0.4189282549450921,-0.6039491280965322,0.5858574864490331,-5.687391889901065,-0.8109244778401612,43.04652573358702
-0.419014475270733,-0.603525073743835,0.5859249858050795,-5.685804610400645,-0.8069653686571105,43.04670248914912
-0.41845146401595307,-0.603418436913174,0.5852989648155867,-5.683550009872669,-0.8077527088105141,43.04575397338616
-0.41883996183484823,-0.6040391494063285,0.5851049963612853,-5.684336669774875,-0.805277302637474,43.04596385919385
-0.41902054081298423,-0.6038708732179553,0.5852638641644268,-5.685753799705505,-0.8106789236335419,43.04560329665139
-0.41804980093430705,-0.6038273550061328,0.5850776677123457,-5.686308151578698,-0.818434040377197,43.0459912938766
-0.4190016746430843,-0.603922100779712,0.5852444654134661,-5.6895925674384085,-0.8081260066472757,43.04489495174043
