-0.35630649761244654,-0.5793058658730985,0.630216049503833,-7.422550101725312,-1.9096624358980385,39.93297223025992
-0.3561385560411211,-0.579144417739511,0.629647187076211,-7.4233337836605315,-1.9107000559604144,39.93507385823429
-0.3559469707259537,-0.5784710089410843,0.6297437898796798,-7.417100592649131,-1.911288801182359,39.935799707648606
-0.3558878698702905,-0.5791738480491192,0.6302379088827222,-7.420963680592925,-1.91199927345634,39.93576960241795
-0.35608621363170445,-0.5788832709229735,0.6305152571318299,-7.419915228542685,-1.9091474631570264,39.932920799853065
-0.3558282701873774,-0.5791377471528205,0.6299094937740266,-7.423837675300168,-1.9116437093723562,39.93400455636494
-0.3563419737873227,-0.5789647373975813,0.6305700830792635,-7.420634188830778,-1.909826449282097,39.93490626472898
-0.3560820711380989,-0.5788577360963075,0.6303700336072593,-7.422109481326489,-1.9070484403115482,39.93377281125501
-0.35630847211830324,-0.5789761170598119,0.6301182485976071,-7.420920308474599,-1.9083541534547486,39.9350323450382
-0.35607047291725846,-0.5787144368758799,0.6296182622939348,-7.416779471263883,-1.9086049745312326,39.932872108742444
-0.35587821550302234,-0.5787841543246804,0.6297639983636887,-7.420617742657139,-1.909403288909572,39.93420806348808
-0.35592988497532907,-0.578735713231787,0.6302469338769465,-7.4189917483617345,-1.910352843570113,39.93329942958668
-0.35648689463771854,-0.579369580200687,0.6299301537901907,-7.426121653293967,-1.9052698550681777,39.936240605420025
-0.3561759276132284,-0.5789599364948272,0.6296098147131503,-7.42106182103738,-1.9107228099839402,39.93388510592326
-0.3558372765722128,-0.5787516263390331,0.6298943027778715,-7.419650328895002,-1.91151681309104,39.93293562059611
-0.3565386370466647,-0.578820181705281,0.6296935808071494,-7.420932561929451,-1.9060982845170056,39.93356267406873
-0.35580256506763397,-0.578710383605063,0.6296402323219925,-7.420537579095587,-1.9111393932168936,39.9355356306506
-0.35574883377917127,-0.5790401524090022,0.6293714134497197,-7.420265464673787,-1.912553123626413,39.934613648855986
-0.3561869224411248,-0.5793203448172662,0.6298217377521098,-7.423119605813697,-1.9098808909290281,39.9364075661818
-0.35608252782009575,-0.5788887743347886,0.6300228864280135,-7.420188878281042,-1.9078047738530501,39.93554969223924
-0.35636299245208514,-0.5791654761052134,0.6300949393510817,-7.423057164937557,-1.9068448082023859,39.93540529904202
-0.3558824821473658,-0.5791064113280925,0.6300961629107595,-7.424542904879525,-1.9099543952288487,39.93341121127494
-0.3563602279194446,-0.5790116818279027,0.6298991306237132,-7.420395459523723,-1.9073824910297255,39.934968397774476
-0.35596512050867085,-0.5788163358231633,0.6293651824758948,-7.419165512337759,-1.9086183297397943,39.93349934721641
-0.35602940097570424,-0.5790739600177857,0.6300372843898834,-7.422798284525947,-1.9089849389921874,39.93470671522148
-0.35599893519721953,-0.578873007318303,0.630053732604906,-7.420645546132027,-1.910619718074055,39.93286945627466
-0.35591936308190225,-0.5789087356998028,0.6299713442908227,-7.421966652409134,-1.9076897017669707,39.93412169832438
-0.35595606917157774,-0.579279164784774,0.6293584394446016,-7.421633475765214,-1.910144242089166,39.93370953938194
-0.35599238775774816,-0.5787573318354042,0.6301099815678596,-7.418448617667332,-1.9106904113584013,39.93532564736642
-0.35603901963435153,-0.5790109059611709,0.6299588706075401,-7.421174479063599,-1.907069378530978,39.93546028420464
