-0.24044546334266662,-1.0750407989928872,0.5170448716442289,-11.373266269470973,-2.441201529048756,38.771945000052085
-0.2404945927000049,-1.0751907369536908,0.5173951202701033,-11.373798715059383,-2.441002093098535,38.77274204908423
-0.24084587919183098,-1.0755238393612208,0.5169931705244631,-11.379492939556464,-2.4424970716729013,38.778031544125156
-0.23983594783999038,-1.075673909099177,0.516903231543675,-11.380085661409197,-2.447267688753458,38.77519659000426
-0.23967816052637989,-1.07459001390554,0.5176595624350757,-11.369392209116668,-2.447527441766855,38.77041849432245
-0.23930940492212766,-1.0750912535814943,0.52069732473135,-11.350223044482615,-2.429387933718118,38.743901792277995
-0.2403945456896719,-1.074443127151355,0.5163843612414599,-11.375454314744395,-2.4389403453452134,38.75792591687359
-0.2396726278816907,-1.0741910400933774,0.5162080958875268,-11.368819203690139,-2.4498055679398796,38.77909736941144
-0.2407118884360041,-1.0757432498908044,0.5180920058987291,-11.369186144635902,-2.430508677677735,38.769300181851314
-0.24080834076792,-1.0755987528426203,0.5169761611737311,-11.3768096774929,-2.4397189687544873,38.769014994226026
-0.24008283525757457,-1.074380247442797,0.5170239883234352,-11.372249773861022,-2.446884599287511,38.76857124333188
-0.23980009857416135,-1.0747992273910345,0.5169157825231552,-11.373556152974217,-2.446448125347943,38.76965812454223
-0.24046786025054745,-1.0752608278363947,0.5170593964996189,-11.374170755697264,-2.44231335693814,38.77162313107975
-0.24022431869141747,-1.0755754300450533,0.5167781400879472,-11.373475926139951,-2.442732435862569,38.77710911914811
-0.24113618698470296,-1.0752084155338255,0.5169516742634028,-11.376259199200867,-2.4384818969444932,38.77148122077465
-0.24029356238767502,-1.0751536882068964,0.5174663783711194,-11.378898807012957,-2.448366822654682,38.769838873267844
-0.24048242480725054,-1.0745479274025558,0.5162064979246259,-11.376748791368005,-2.4494305841684363,38.77185725387127
-0.24092029194369932,-1.0745822390558573,0.5169981753140688,-11.3769667864611,-2.4408076669413603,38.7674110769596
-0.24029846030674887,-1.074663401693553,0.5169308376539499,-11.36997153432019,-2.442923671867327,38.7691521224799
-0.24015202997453494,-1.075006050046906,0.5173307514227181,-11.373153618175238,-2.4432676424664255,38.768718455752136
-0.24055807401537901,-1.074687689869404,0.5168840430772305,-11.373037429909107,-2.4407761389601235,38.76899321156442
-0.24010967355057578,-1.07444252153486,0.5167122139044106,-11.37442138233259,-2.4444217522187532,38.76626143837944
-0.24040223251834494,-1.074582570051402,0.5169302371455728,-11.373225461114943,-2.4437985668432693,38.766097077403664
-0.2403507053532451,-1.0742158065187186,0.5167512010454387,-11.369243862650693,-2.4409051235155768,38.76739905227825
-0.24019074589975198,-1.0744507209440322,0.5160608603043109,-11.372850444817393,-2.441702798795699,38.771583635461035
-0.24029951254658413,-1.074662971773222,0.5158346050526947,-11.37785778250262,-2.4455162569385775,38.77133083690568
-0.24027422948963928,-1.075160049109161,0.5161658155279607,-11.38008849273212,-2.4471693743143197,38.77288549831353
-0.23989095573686012,-1.0753420348301528,0.5155381388727576,-11.379328537783248,-2.452995305231736,38.77247540037699
-0.24005365570038567,-1.0749429823035004,0.5167926320099829,-11.376881801997719,-2.444981259943247,38.77061482631937
-0.24039307640746227,-1.0748583001103997,0.5168579902119934,-11.374602649646846,-2.4397509316362447,38.767043625689745
