1.679005374,1.927720685,3.717713287,0.085761449,0.023322849,0.028561321,-0.488902758,-3.371282046,2.275114248
1.712876636,1.90923154,3.758252281,0.087013051,0.026073445,0.025093052,-0.495456187,-3.402245477,2.257706869
1.744844301,1.883252954,3.80329267,0.086005908,0.031961648,0.030903371,-0.500601222,-3.411428966,2.254885775
1.766584689,1.914572365,3.83406912,0.08699103,0.031630894,0.031426785,-0.499291338,-3.454274246,2.261873429
1.794947414,1.882552961,3.87981366,0.090823365,0.028408045,0.022561406,-0.502744702,-3.473730875,2.255671018
1.809530916,1.886678642,3.912175247,0.083386485,0.030195673,0.02994639,-0.498328001,-3.48289069,2.267788384
1.849718795,1.879406378,3.977429354,0.088551898,0.03182028,0.028474736,-0.49244266,-3.518921181,2.263621729
1.888038049,1.864742774,4.01637249,0.082651593,0.026777485,0.030625313,-0.509129821,-3.552317518,2.252271514
1.897638582,1.872317955,4.042177035,0.090986046,0.028392436,0.029923658,-0.504659619,-3.537250613,2.258822098
1.922466649,1.857678126,4.065211041,0.077757592,0.029773367,0.028810206,-0.504088421,-3.564024536,2.253035108
1.934591292,1.867829629,4.085311348,0.095222433,0.026023626,0.030654377,-0.509498914,-3.574681315,2.255876384
1.967574041,1.901614308,4.146367548,0.081370547,0.025914476,0.030656502,-0.479569348,-3.558491282,2.271122736
1.982853621,1.893907564,4.173139976,0.084517741,0.023239303,0.026944194,-0.494257873,-3.561243677,2.269718014
2.001586352,1.882426284,4.192499524,0.08368426,0.018628956,0.028441456,-0.501069124,-3.558926871,2.251281569
2.020716631,1.903920552,4.221471487,0.080429582,0.017436924,0.027351919,-0.485769657,-3.52444363,2.251727677
2.038485465,1.903829278,4.241627483,0.085555527,0.017887986,0.032582618,-0.491052877,-3.511632166,2.230859301
2.044475783,1.909870988,4.255275174,0.073656309,0.019689529,0.036997117,-0.480501014,-3.477588271,2.243190167
2.060330358,1.913526563,4.272367786,0.080817255,0.012438411,0.024116342,-0.461418764,-3.434937762,2.212800782
2.072688451,1.926895876,4.279779221,0.066590528,0.01454569,0.022772775,-0.44469078,-3.401623279,2.198906859
2.063721913,1.927415184,4.288152237,0.109003834,0.011380789,0.0351438,-0.446450135,-3.37109144,2.176013964
2.064068826,1.938287141,4.285139101,0.089332137,0.011581388,0.028425713,-0.420807925,-3.314698453,2.164388908
2.060303078,1.936442806,4.288646129,0.099352228,0.012232131,0.038120112,-0.426824246,-3.275199308,2.141148885
2.004741214,1.905168643,4.266061764,0.071314478,0.016935653,0.023445507,-0.364195882,-3.038394887,2.042943649
2.003383941,1.908550559,4.243465252,0.105919435,0.00422512,0.029437935,-0.357572571,-2.984884227,1.999812305
1.988228943,1.917926383,4.223238576,0.088219157,0.005204968,0.024907631,-0.322333241,-2.918796525,1.981890881
1.977770442,1.909873495,4.20882748,0.105106138,0.003509131,0.025490372,-0.318484103,-2.85883433,1.941379384
1.960537571,1.915400023,4.182396851,0.103003092,0.00625229,0.030357125,-0.30081387,-2.778551332,1.911983709
