time,Fx,Fy,Fz
0.0,0.005847802,-0.001489104,0.00609814
0.0008101463317871094,0.013165221,-0.003573687,0.0027787630000000005
0.002095460891723633,0.009726328,-0.0010133479999999999,0.001333256
0.0038368701934814453,4.252800000000001e-05,0.0011936879999999998,0.010490106
0.005551576614379883,0.002439764,0.001085405,0.012217005
0.012638568878173828,-0.0024001500000000006,0.002909679,0.015253717
0.013749837875366211,0.00540613,-0.0002149589999999998,0.0008152329999999985
0.015495777130126953,0.009661653,-0.001927863,0.00330003
0.01761484146118164,0.010184754,-0.001640145,0.0
0.01890254020690918,0.002357721,0.0004915700000000002,0.00387287
0.021691560745239258,0.004854342,0.001752378,0.009502408
0.022400617599487305,0.002472996,0.001589328,0.005528802
0.024834871292114258,0.002452479,0.002867129,0.017103308
0.025650978088378906,-0.0028712259999999997,-0.0005370079999999998,0.004528404999999999
0.027086496353149414,-0.003835998,0.000717932,0.004597402
0.030119657516479492,-0.003358257,-0.0011520889999999998,0.0013288949999999996
0.030928373336791992,-0.0008782310000000002,-0.001017476,0.007106922
0.03751707077026367,0.0023604,0.00013913100000000002,0.005346634
0.03876614570617676,0.003944315,-0.002521069,0.004541017
0.040551185607910156,0.012156796,-0.000617708,0.005939195
0.04250383377075195,0.00047087099999999944,-0.001162668,0.003525641
0.04379558563232422,0.010202709,-0.001832916,0.00327773
0.04976654052734375,0.010185955,-0.00221175,0.00842222
0.050582170486450195,-0.0023774499999999997,0.002980058,0.015372842
0.05206775665283203,0.0018914010000000005,0.002349365,0.019958739
0.05511140823364258,-0.007321492999999999,0.003440604,0.011271364
0.05593681335449219,-0.0029574140000000002,0.004580787,0.009443747
0.06249690055847168,0.0009758569999999997,-0.0004718439999999999,0.0032652589999999995
0.06385684013366699,0.007247620999999999,-0.000449947,0.003922051
0.06549525260925293,0.00970215,-0.00103438,0.010897916
0.06757688522338867,0.01157447,-0.00015926299999999998,0.006714243
0.06887292861938477,0.0015192049999999992,-0.003621586,0.006184068
0.07489275932312012,0.009684353,-0.0018574840000000002,0.003293269
0.07571649551391602,0.009276604,0.001970642,0.017015427
0.07710504531860352,9.566000000000782e-06,0.002580909,0.004468374000000001
0.07874441146850586,-0.000935053,-0.001146009,0.00609338
0.08059501647949219,0.0083157,-0.002739792,0.013456119
0.08567690849304199,0.010271382,-0.0005728249999999999,0.006588854
0.08754777908325195,0.00484517,0.00026838200000000006,0.014341516000000002
0.0888528823852539,-0.0022812759999999987,-0.0038490829999999997,0.006726933
0.09046745300292969,0.004349314,0.002810022,0.017346407
0.09257864952087402,0.0004874250000000001,0.001711994,0.004432140000000001
0.09390044212341309,0.001044572,-0.0009091870000000001,0.0
0.09986567497253418,-0.004305115,0.00192706,0.007750557999999999
0.10065984725952148,0.003975640000000001,-0.003111583,0.00632329
0.10209202766418457,0.003491953,-0.0009331079999999998,0.004357702
0.1051185131072998,0.009768303,-0.00016921199999999996,0.002227435
0.10593008995056152,0.004861648,0.00039347100000000006,0.003254232
0.11257624626159668,-7.873399999999958e-05,0.0021528499999999996,0.019574171
0.11390304565429688,-1.1538999999999999e-05,0.003462288,0.019555003
0.11541485786437988,1.1044e-05,0.002531562,0.007908565
0.1176004409790039,0.000494731,0.00035308699999999976,0.003538703
0.1189112663269043,0.012041362,-0.0009681050000000001,0.013626204
0.12486982345581055,0.012125512,-0.001775661,0.01086721
0.12567377090454102,0.00731039,-0.0006298689999999999,0.004606734
0.12707996368408203,-0.0009261519999999995,-0.0015531569999999999,0.009291436
0.1301116943359375,-0.00046724400000000007,0.002256694,0.015916169
0.13094735145568848,0.0019112630000000003,0.003519544,0.012916527
0.13224458694458008,-0.002991965,0.00337885,0.011732609
0.13752436637878418,0.0048782439999999995,0.001519666,0.00297852
0.13881325721740723,0.01071648,-0.0025503469999999997,0.002964524
0.1404709815979004,0.009598766,-0.002749047,0.023422314
0.14262700080871582,0.015074654,-0.002850176,0.006143407
0.1439037322998047,0.006739637999999999,0.0007063899999999999,0.0162198
0.14769506454467773,0.009745761,-0.000986953,0.0066278069999999994
0.14979100227355957,-0.003815363000000002,0.000441236,0.004593188
0.15063095092773438,0.002449094,0.00182204,0.012272478
0.15226531028747559,-0.0008675810000000001,0.000417174,0.012066656
0.15510129928588867,-0.005947212,0.00550918,0.010313887
0.15592265129089355,0.007752608000000001,0.0002408760000000001,0.0034338419999999995
0.15720725059509277,0.001843791,0.001956362,0.00788374
0.16248464584350586,0.006319597,-0.0030506699999999997,0.007134099
0.16378021240234375,0.009608814,0.004694961,0.014179865
0.16541528701782227,0.0013734739999999995,0.003468581,0.009020239
0.16756772994995117,-0.002945951,0.002820095,0.013920045
0.16884779930114746,-0.002473609,0.003403417,0.01022494
0.17489385604858398,0.0018738740000000002,0.003417406,0.008490737
0.17571616172790527,0.005329286999999999,-0.0007663099999999996,0.010751544
0.17713046073913574,0.012588523,-0.001928974,0.013650185
0.17876863479614258,0.007762752,-0.002217831,0.0028298790000000004
0.18040037155151367,0.010809255,-0.003691355,0.0
0.1875629425048828,0.009715637,-0.0006995310000000002,0.00187036
0.1888577938079834,-0.0010257099999999974,0.004230894,0.016865322
0.1904621124267578,-0.001947788,0.001321717,0.007277668000000001
0.19255805015563965,0.0006159520000000006,0.001142391,0.005450201
0.19382524490356445,0.014999115,0.0037022690000000002,0.009420653
0.2000436782836914,0.0028913949999999997,-0.0008041490000000001,0.010691332
0.20100808143615723,0.0009607400000000001,-0.001647386,0.006360316
0.20213747024536133,0.009258689,0.00014643300000000007,0.012272556
0.20388460159301758,0.0024219670000000006,0.000262301,0.019452712
0.20554637908935547,-0.004359139999999999,0.002447194,0.00981828
0.21057558059692383,-2.825200000000031e-05,0.001334988,0.007946407
0.21254944801330566,0.004798921,-0.001175074,0.013493563
0.21377182006835938,0.005366835,-0.000935911,0.0
0.21559906005859375,0.012116299,-0.001396348,0.0
0.21756410598754883,0.005321475,-0.003300759,0.007844591
0.21886515617370605,-0.002906614000000001,0.002268202,0.008797663
0.22485566139221191,0.005895294000000001,-0.0020972059999999995,0.006496128
0.22566580772399902,-0.006248669000000001,0.0011453950000000004,0.002603975
0.22710895538330078,0.00676039,0.0014308,0.005235892
0.22875571250915527,0.005885191,-0.0013869660000000001,0.0018228939999999998
0.23043251037597656,0.008798304,-0.003614071,0.005409161
0.2375328540802002,0.014590849,-0.001672806,0.008337093
0.23882579803466797,0.0018738739999999993,0.0034174060000000004,0.008490737
0.2404317855834961,-0.004385839,0.002031239,0.003404059
0.2425670623779297,0.004346517,0.002161354,0.005221148
0.243865966796875,0.013175753000000002,-0.0031401430000000006,0.006902392
0.2500495910644531,0.009768344,-0.001917679,0.005673599
0.2508680820465088,0.006252842,0.0020935199999999998,0.009602666
0.25217366218566895,-0.0024373799999999994,0.00206018,0.015333742
0.25377845764160156,-0.002948789,0.003919895,0.007911807
0.25558018684387207,-0.006794353,0.002056917,0.012601642
0.2626028060913086,-6.105499999999996e-05,0.001974849,0.0037217529999999995
0.2639310359954834,0.000442266,-0.002673059,0.005515107
0.26543736457824707,0.010230768,-0.001834714,0.0
0.26757240295410156,0.005294853,-0.000967142,0.003849055
0.2688455581665039,0.005368154,-0.000713519,0.004074857
0.27280259132385254,-0.005380617000000001,0.004574707,0.014183865
0.27498745918273926,-0.00047925400000000014,0.0018724980000000002,0.013702237
0.2758176326751709,-0.002392885,0.003299238,0.015137612
0.277118444442749,0.009309953,0.003475671,0.021937412
0.2787332534790039,0.007765936,0.0013230870000000001,0.003899415
0.2805912494659424,0.0010252559999999996,1.4490000000000032e-05,0.004363603
0.2876753807067871,0.011129214,0.00256562,0.005775291
0.2889409065246582,-0.0009394799999999995,-0.0026353680000000003,0.001023446
0.2905747890472412,0.006418436,-0.003826468,0.0028041280000000003
0.2926204204559326,0.00103404,-0.001393764,0.006583581
0.2938053607940674,0.00290888,-0.00012372300000000006,0.009155212
0.3000669479370117,-0.0024048949999999998,0.002915042,0.012803844
0.30091142654418945,0.007812579,-0.0005877130000000001,0.010700846
0.30220580101013184,0.012663301,-0.0017246980000000002,0.003706491
0.3038513660430908,0.016951013,-0.001704369,-4.336808689942018e-19
0.3056209087371826,0.008303808,-0.002122884,0.004048118
0.312514066696167,-0.001940364,0.0009639150000000001,0.012104608
0.31377410888671875,-0.002489003,0.001974131,0.004859002
0.3154120445251465,0.0005313480000000001,0.0019021,0.005324828
0.3175845146179199,0.004993237,-0.004583565999999999,0.008263319
0.3188929557800293,0.010220665,-0.0017571740000000002,0.0058499
0.32490015029907227,0.012696105,-0.002364559,0.00356804
0.32572221755981445,0.007304444,-0.0003214139999999999,0.009330816
0.3271329402923584,0.009766396,-0.001263649,0.006539733
0.3287656307220459,0.002435765999999999,0.000739829,0.005691486
0.33057236671447754,0.004853023,0.001054364,0.00506834
0.333873987197876,-0.006752219,0.002153692,0.019979281999999998
0.33759570121765137,0.00819088,0.004327423,0.007953424
0.33892059326171875,0.002928743,0.0010464560000000003,0.0018886659999999998
0.3404240608215332,0.007306233,-0.00022808300000000002,0.008427471000000002
0.34258055686950684,0.01155177,-0.000229642,0.006735096
0.3438730239868164,0.012167645,-0.001678886,0.003107971
0.3486502170562744,0.00724778,-0.001197309,0.002389275
0.3505113124847412,-0.0013679819999999994,0.00046834900000000007,0.009447992
0.352297306060791,0.0005022729999999999,0.000996391,0.014344677
0.35384368896484375,0.002458307,0.00155757,0.003357427999999999
0.355609655380249,-0.0029575320000000006,0.003579682,0.008390419
0.36253809928894043,0.01024927,-0.0002467820000000001,0.0035427140000000006
0.36383533477783203,0.013036781,0.00044622800000000007,0.015090663
0.36550021171569824,-0.0024241690000000003,0.002141285,0.010681396
0.36759328842163086,0.0009786540000000002,0.000176823,0.011627082
0.3688662052154541,0.001523791,-0.002879588,0.004241795
0.374800443649292,-0.0014040520000000003,0.0010642249999999998,0.009327323
0.37560606002807617,0.00547939,0.00178713,0.006827145
0.3773064613342285,0.006220039,0.002733381,0.006498845
0.3796806335449219,0.00540881,-0.0005673980000000002,0.001757621
0.3804514408111572,0.009711051,-0.001441529,0.003880735
0.38216567039489746,0.010265478,-0.002012838,0.003579932
0.3876316547393799,0.0029329409999999997,-0.001103797,0.006654466
0.388948917388916,-0.005452716,0.004017993,0.008544447
0.3904852867126465,-0.0005269050000000003,0.003227961,0.007919758
0.39252138137817383,0.0028928309999999994,0.000894971,0.006743506
0.3937990665435791,0.003924882,-0.0025474649999999996,0.011289753
0.39571046829223633,0.012116887,-0.001114768,0.00840863
0.3998873233795166,0.006308187,0.0022714,0.011583725
0.40070056915283203,0.006248097,0.002098883,0.007898771
0.4021427631378174,-0.0025141059999999995,0.002509934,0.017356451
0.40375566482543945,-0.002473609,0.003403417,0.010224940000000002
0.4055817127227783,-0.0003686169999999999,-0.001333121,0.005623739
0.4116792678833008,0.005361931,-0.000658809,0.008249801
0.4138026237487793,0.009727647,-0.000315334,0.004238455
0.41551852226257324,0.002968811,0.000796155,0.009311456
0.4176609516143799,-0.001027188,0.004280241,0.009566685
0.41895318031311035,-0.003786599,0.0012042659999999998,0.012079974
0.42519092559814453,-0.004382572,0.002075223,0.005909661
0.42601609230041504,0.009698882999999998,-0.001078364,0.003540927
0.43028807640075684,0.009740899,-0.001982695,0.008261407
0.4311380386352539,-8.819000000000188e-06,0.0013613830000000003,0.01486939
0.4375913143157959,-0.006325278,0.002596255,0.016800981
0.43891024589538574,-0.001868542,0.001266885,0.003141276
0.44042015075683594,1.8350000000000094e-05,0.001172655,0.004213029
0.44262099266052246,0.003926201,-0.00184945,0.00693385
0.44391965866088867,0.006243941,0.0025006690000000005,0.01033321
0.4500696659088135,0.0020427349999999995,-0.0024585979999999998,0.007627535
0.4508786201477051,0.008813152,-0.004329674,0.006910677
0.45519328117370605,0.00920929,-0.0003399010000000001,0.005612363
0.4560532569885254,-0.0019029749999999995,0.001066053,0.017054639
0.45712780952453613,-0.004320391,0.001498879,0.012410374
0.46251964569091797,0.002436925999999999,0.002185205,0.005164739
0.463794469833374,0.009183752,0.0006895189999999998,0.004929133
0.4654216766357422,0.007824748,-0.0009508770000000001,0.003129357
0.467637300491333,-5.953600000000066e-05,0.00017703499999999997,0.004675917
0.46892595291137695,-0.0037552740000000003,0.000613753,0.009682857
0.47174930572509766,-0.004841585,0.002574112,0.007078021
0.47252821922302246,0.0005067409999999998,0.0007372839999999999,0.0017164609999999999
0.47511744499206543,0.0028326239999999997,-0.000278652,0.010852441
0.4759516716003418,0.0009999180000000002,-0.001451918,0.005517325
0.4803752899169922,0.00967677,-0.0007523209999999999,0.013409821
0.48759007453918457,0.008311232,-0.002480685,0.002062892
0.4889028072357178,0.002964224999999999,5.415699999999999e-05,0.011740833
0.4905228614807129,-0.0013859379999999998,0.000392606,0.01188087
0.49257516860961914,0.000556139,0.001223618,0.007111357
0.4938480854034424,-0.008675139,0.001095331,0.014817615
0.49985623359680176,-7.574400000000085e-05,0.00194309,0.006680301999999999
0.5007114410400391,0.009194602,-0.00037166,0.004018578
0.5021066665649414,0.010716638,-0.003297708,0.003977273
0.5037789344787598,0.002932823,-0.002104902,0.005486692
0.5056588649749756,0.0005170030000000003,-0.000720317,0.011819794
0.5125973224639893,0.002462464,0.0011557840000000002,0.012336372
0.5139074325561523,0.01210025,-0.0004924970000000002,0.001112354999999999
0.515521764755249,0.009692937,-0.00076991,0.00167449
