time,Fx,Fy,Fz
0.0,0.133725349,-0.109329911,1.828399033
0.0017349720001220703,0.133816204,-0.110077049,1.830041455
0.0031821727752685547,0.130553441,-0.12182151,1.837373238
0.009533882141113281,0.128764869,-0.119992167,1.840002903
0.010528802871704102,0.117044248,-0.123953544,1.870919561
0.011730432510375977,0.112940854,-0.140340411,1.870128805
0.013284683227539062,0.111189681,-0.142869858,1.870534358
0.014862537384033203,0.11246827,-0.142901896,1.878515786
0.016602277755737305,0.109468872,-0.165780785,1.887653959
0.02214217185974121,0.110596555,-0.156823575,1.895044406
0.02336430549621582,0.106955758,-0.170517705,1.924521908
0.02501082420349121,0.101113957,-0.17677663,1.93368827
0.027137041091918945,0.094388798,-0.179291548,1.949159821
0.028303146362304688,0.087704153,-0.180384415,1.965920798
0.0347137451171875,0.082118413,-0.179492274,1.97805984
0.0359952449798584,0.069676664,-0.173436154,2.046322041
0.03698134422302246,0.071093642,-0.169939232,2.059392456
0.038172006607055664,0.071999363,-0.168337051,2.072473656
0.04000544548034668,0.070829713,-0.166184795,2.093383058
0.04147624969482422,0.069126614,-0.16328603,2.104132256
0.046919822692871094,0.070865507,-0.159677823,2.127419
0.048566579818725586,0.060856267,-0.153839739,2.166773894
0.05007791519165039,0.05424033,-0.149778542,2.184076849
0.0515286922454834,0.05220807,-0.148233917,2.212802997
0.05327320098876953,0.04989532,-0.146550679,2.232618645
0.05825948715209961,0.041161803,-0.144835555,2.252692506
0.06007027626037598,0.034644493,-0.137481707,2.303651038
0.061711788177490234,0.031708019,-0.133224257,2.32228499
0.06332159042358398,0.030206941,-0.132820011,2.339745033
0.06490588188171387,0.028441591,-0.129165793,2.344552559
0.06654715538024902,0.027009473,-0.125667053,2.365730095
0.0720522403717041,0.02815733,-0.12327403,2.378059691
0.07322835922241211,0.024867856,-0.116710169,2.405190572
0.07487058639526367,0.028185082,-0.114609406,2.410017026
0.07708501815795898,0.026911822,-0.108794946,2.420804778
0.07822561264038086,0.025182922,-0.107072166,2.431904558
0.08475542068481445,0.024128769,-0.10424674,2.436585296
0.08597588539123535,0.022879361,-0.083781054,2.454824539
0.08696222305297852,0.026142226,-0.078953234,2.461636503
0.08820176124572754,0.024287264,-0.072869865,2.464730994
0.09006428718566895,0.025085672,-0.068051646,2.472837572
0.09162282943725586,0.021926675,-0.062606716,2.473233525
0.0969548225402832,0.021696732,-0.05861613,2.479946953
0.0985877513885498,0.019905959,-0.055826927,2.493325465
0.09996700286865234,0.017859519,-0.054515489,2.499921891
0.10160040855407715,0.017597863,-0.052507399,2.510395198
0.1032724380493164,0.012355007,-0.052611258,2.510763522
0.10956215858459473,0.011737866,-0.053118626,2.518720199
0.11062908172607422,0.000897723,-0.048805474,2.523265898
0.11155533790588379,0.002715499,-0.046369281,2.526068282
0.1131887435913086,0.001485844,-0.043763083,2.532918569
0.11498260498046875,0.004562539,-0.040987329,2.539657165
0.1166677474975586,-0.000935957,-0.036511238,2.550253003
0.12039351463317871,-0.001958995,-0.034007297,2.543368913
0.12200021743774414,-0.005420484,-0.029133082,2.557271831
0.1233208179473877,-0.008870774,-0.027122464,2.560248439
0.1249849796295166,-0.014183793,-0.028091473,2.554311769
0.12717342376708984,-0.019762274,-0.030090139,2.562020636
