time,Fx,Fy,Fz
0.0,0.01460640716648107,0.03976402134771715,0.0476673498510579
0.0008101463317871094,0.014080783298440981,0.03966992787082405,0.048988871498886415
0.002095460891723633,0.013610942645860238,0.038869410188692784,0.04670025823274501
0.0038368701934814453,0.013497558130712009,0.03851126815834219,0.04399924513283741
0.005551576614379883,0.014178014375791886,0.03898353500835692,0.044536818125219035
0.012638568878173828,0.013526270943752684,0.03830788593731215,0.043021257425075135
0.013749837875366211,0.014152818880921712,0.03864357866881351,0.04367313566580793
0.015495777130126953,0.013556265407242338,0.0388653589,0.044727896980779946
0.01761484146118164,0.014071303779937124,0.039549778569877105,0.04674697151643326
0.01890254020690918,0.015067782877393542,0.0392626557603601,0.04541286354486996
0.021691560745239258,0.012914828625385632,0.039693427529308066,0.04763063828162186
0.022400617599487305,0.012769904779638607,0.04007360058586749,0.04816828959703247
0.024834871292114258,0.014573701412026725,0.039213843208240534,0.046040025055679286
0.025650978088378906,0.015134352981069042,0.039188104954621376,0.046432901977171495
0.027086496353149414,0.013863965936020657,0.03915231364280591,0.04629740346478267
0.030119657516479492,0.013708335448423082,0.03913620647279989,0.045499083848368
0.030928373336791992,0.01330681813455447,0.038918217801267044,0.04503391876807602
0.03751707077026367,0.015379423210164639,0.03868336321632069,0.045243514443521836
0.03876614570617676,0.016357753610387753,0.03863675559221634,0.0440099548228645
0.040551185607910156,0.01603709409729579,0.03812471330359632,0.04259288277195428
0.04250383377075195,0.014343384067527892,0.03896209811244862,0.0452539279392249
0.04379558563232422,0.014346949850236018,0.039026320366042054,0.04507022846488342
0.04976654052734375,0.01430677367076923,0.038833324115384614,0.04450294741230769
0.050582170486450195,0.01607542397230769,0.03835197984615384,0.042909798716923075
0.05206775665283203,0.015638846957990598,0.03946763414527027,0.045594322401145713
0.05511140823364258,0.015443864461666205,0.03905429917907556,0.04458020232133961
0.05593681335449219,0.015604524066980348,0.03880261522861888,0.04389220048906726
0.06249690055847168,0.013894907731270592,0.03962171880446927,0.046346912717089246
0.06385684013366699,0.01500853061406518,0.039250904751286446,0.04510309854888508
0.06549525260925293,0.015219989799199085,0.03939822128661327,0.045936181323798626
0.06757688522338867,0.015205267259439359,0.039295606096681916,0.04679946270451945
0.06887292861938477,0.013915115225686498,0.0385804564479405,0.04410839313987414
0.07489275932312012,0.015353686092157986,0.03865629077761878,0.04414774978334287
0.07571649551391602,0.016274244835718373,0.03902994793989697,0.04451315410360618
0.07710504531860352,0.014917269361580304,0.0389146305991984,0.04482223250672774
0.07874441146850586,0.015054397389100126,0.038953195868891705,0.044660381739754965
0.08059501647949219,0.014283516597657883,0.03965143634462568,0.04667652537850272
0.08567690849304199,0.014093793050429966,0.03930829432429675,0.043214296853811396
0.08754777908325195,0.013909295488764848,0.03973060045584657,0.04679327603535137
0.0888528823852539,0.014291999927038628,0.03900484584549356,0.04548292482188841
0.09046745300292969,0.014235372801784222,0.039152312724839704,0.04506015566796766
0.09257864952087402,0.014201157852722064,0.03936038236848137,0.045419346379942695
0.09390044212341309,0.013637154342120344,0.03842499042808023,0.04464981376332378
0.09986567497253418,0.013503901178470255,0.03917884786968839,0.046554142365439095
0.10065984725952148,0.013981472215864023,0.03921836268286119,0.04596563109915014
0.10209202766418457,0.01491849428237037,0.03938051353837037,0.045604490327111114
0.1051185131072998,0.015626954376093294,0.03974618251749271,0.0466613171122449
0.10593008995056152,0.01619462983657699,0.03967426063394391,0.04504975176846022
0.11257624626159668,0.015574475002714675,0.03863379281440206,0.04363989765223603
0.11390304565429688,0.01529300797313902,0.03918792894170596,0.04549422975682241
0.11541485786437988,0.01565789935643706,0.038428062103250754,0.043264961137906344
0.1176004409790039,0.018281955859959988,0.03953379935667333,0.04620812451271791
0.1189112663269043,0.015429488496713346,0.03828833658388111,0.044687517401829094
0.12486982345581055,0.014802965045778087,0.03847405717362177,0.04465761313398465
0.12567377090454102,0.013850381399162595,0.03827494822121423,0.0445192152414515
0.12707996368408203,0.014018778200881057,0.038914546312041116,0.045960965702349484
0.1301116943359375,0.013239736710341867,0.03980238087727078,0.047463754419110285
0.13094735145568848,0.011588239367761691,0.0398744140551225,0.04665414628981069
0.13224458694458008,0.012192251715339643,0.03882134879760579,0.044329991784381954
0.13752436637878418,0.013180684288412018,0.03916269088583691,0.046781617263090124
0.13881325721740723,0.013852390080985915,0.03945351152772888,0.045808117055017604
0.1404709815979004,0.016800748045246276,0.0390264103465063,0.04444268542382589
0.14262700080871582,0.01570953413138686,0.04048948419321597,0.048438490441820525
0.1439037322998047,0.014863717744525547,0.038647451565478746,0.0452579630330614
0.14769506454467773,0.014119957035420443,0.03955558875610096,0.04580140314349463
0.14979100227355957,0.01377264451579552,0.04007006662205629,0.04703462678862722
0.15063095092773438,0.014028632656806433,0.039695353279867895,0.045889910297099365
0.15226531028747559,0.014395929243259087,0.03899367343288394,0.0445460237517585
0.15510129928588867,0.015093894961608775,0.03976733641499086,0.047005524692870206
0.15592265129089355,0.014878429614259597,0.04010596136014625,0.04878589691407678
0.15720725059509277,0.016451633312161776,0.03845562416690401,0.04439636963657077
0.16248464584350586,0.013205679775640099,0.039393124807319546,0.045258917267177776
0.16378021240234375,0.015733256896713614,0.03879532984154929,0.0441455583415493
0.16541528701782227,0.015125136325028637,0.03850183826002291,0.0437281389384307
0.16756772994995117,0.014140346358992703,0.03947048750093003,0.04459101734239519
0.16884779930114746,0.014288601894977822,0.03913917587537559,0.04442428411904421
0.17489385604858398,0.012376540960893854,0.03851872491362269,0.04492851492565535
0.17571616172790527,0.01248290118435754,0.03839122949878241,0.04434689623692881
0.17713046073913574,0.014141926181298255,0.03832033848069774,0.04322712736345439
0.17876863479614258,0.013083988805038816,0.03819634017079244,0.04327865941687417
0.18040037155151367,0.013647132955085324,0.03904567283959044,0.045522246810511945
0.1875629425048828,0.013572841308626465,0.03859326390159129,0.04397792635971524
0.1888577938079834,0.013452531223365172,0.03872032667817781,0.04403448301836885
0.1904621124267578,0.015505756515481172,0.0391486670125523,0.044766549529707114
0.19255805015563965,0.01604179536577477,0.04009202093399,0.04752950989267862
0.19382524490356445,0.014753201654561052,0.039188222513869025,0.044959987798112666
0.2000436782836914,0.01565075227544325,0.0385360708274466,0.04487842992977802
0.20100808143615723,0.013998210268079622,0.0395307529013318,0.04729889957811829
0.20213747024536133,0.014335798342546184,0.03889214248503508,0.04615273212759559
0.20388460159301758,0.014984632220720058,0.03938592859000734,0.04554490081954445
0.20554637908935547,0.014540472975735085,0.038892404014130744,0.043995063303882385
0.21057558059692383,0.01290210349341826,0.038321161812738855,0.043765571902477
0.21254944801330566,0.015039491112903225,0.03996278007155425,0.046622662048093844
0.21377182006835938,0.015717635792436613,0.04022657319252256,0.04719405504555221
0.21559906005859375,0.01606800335662381,0.04017641000167691,0.04489501927948575
0.21756410598754883,0.014108688933022034,0.03916060749642492,0.04654020170698964
0.21886515617370605,0.01525289812462398,0.038744489818650626,0.044263752501504085
0.22485566139221191,0.016046770704191103,0.03886055253168359,0.04409444703046774
0.22566580772399902,0.01420892369003004,0.038232862073093975,0.042683247569160344
0.22710895538330078,0.0150595177005585,0.03851579696333954,0.04352206416740656
0.22875571250915527,0.015541322506372132,0.038777679117530446,0.044147653699235345
0.23043251037597656,0.014070693994106917,0.03855186056349095,0.045282977851831066
0.2375328540802002,0.014788695501790062,0.04050676988529285,0.04694798926836603
0.23882579803466797,0.013386979390578159,0.03987891346167023,0.04565380184496788
0.2404317855834961,0.01481513775328304,0.03885218389885443,0.04472335935233305
0.2425670623779297,0.013125570802028282,0.0394209791788316,0.04350818238394515
0.243865966796875,0.014684215509927153,0.039572427509070134,0.04684762973832309
0.2500495910644531,0.014965493029900797,0.03874656606175772,0.044337571280843924
0.2508680820465088,0.014638737336593545,0.0384435650783848,0.04431688646052815
0.25217366218566895,0.014239771777712696,0.03922056175706545,0.04530727087933811
0.25377845764160156,0.015509487108100104,0.04011115096357175,0.04695927575551607
0.25558018684387207,0.015433920770968168,0.03949146954880465,0.045459292034737815
0.2626028060913086,0.015046169037068843,0.03984814819879776,0.048396140081723195
0.2639310359954834,0.016785228407614143,0.03983167679218549,0.04664594269786747
0.26543736457824707,0.016198677827414066,0.03864187093524461,0.04382727348110113
0.26757240295410156,0.014376245002578428,0.03911872713364847,0.044813765061452515
0.2688455581665039,0.016023932179200687,0.039017095788568976,0.04449733277094972
0.27280259132385254,0.015755933775107298,0.03954536770257511,0.04511463177610873
0.27498745918273926,0.013521525662898841,0.0393809214582916,0.0461205288467592
0.2758176326751709,0.013897596609243097,0.03966951992130491,0.04750714903162112
0.277118444442749,0.014407475079673868,0.038891291591760836,0.04476536065484194
0.2787332534790039,0.014048775005068995,0.03960106044156576,0.04654150150436497
0.2805912494659424,0.014048650798589017,0.0396514929288975,0.046432276612394525
0.2876753807067871,0.014766647335100287,0.038385070690974216,0.043185583206733526
0.2889409065246582,0.015834006286962753,0.039511979623352435,0.04694863657464183
0.2905747890472412,0.015050347127918357,0.03826063075003495,0.044845047625471826
0.2926204204559326,0.01533174921559633,0.03912053289908257,0.044691771146788996
0.2938053607940674,0.015447040249139909,0.03894303065997706,0.044215808153669725
0.3000669479370117,0.013342854174829078,0.03885905827054555,0.04415109555197433
0.30091142654418945,0.01255568754750942,0.038235608942235245,0.04266379161448305
0.30220580101013184,0.015346383960340776,0.03938928572737955,0.045158676251615744
0.3038513660430908,0.01393486088958541,0.03903679523108705,0.046324612643681436
0.3056209087371826,0.0138541470112892,0.0394749714256446,0.04660217730954704
0.312514066696167,0.01640562098172925,0.0391584976299813,0.047286834719752556
0.31377410888671875,0.0143674281664465,0.040264122022016735,0.047963345158080144
0.3154120445251465,0.013337383170005724,0.039359812172295366,0.046043895135088726
0.3175845146179199,0.014234622216986537,0.03932382177313091,0.04618282001575479
0.3188929557800293,0.01440468969335434,0.03880205775823546,0.045114593627900317
0.32490015029907227,0.014543219848628325,0.040050212921877174,0.04799768533700042
0.32572221755981445,0.013887712842918815,0.04025404153070603,0.047415628749895564
0.3271329402923584,0.014771822517058043,0.03960037309658839,0.0460656120677891
0.3287656307220459,0.015212847495642069,0.037610363072632186,0.04310070396179547
0.33057236671447754,0.015540838755555557,0.03813187536767677,0.044640169482828285
0.333873987197876,0.013101450484703901,0.03788588318635981,0.04295330585854617
0.33759570121765137,0.015337905208452313,0.03923719890691034,0.04464722790662479
0.33892059326171875,0.014236022880068531,0.03950702283438035,0.04685221837221588
0.3404240608215332,0.01655188718228719,0.03928047118615649,0.046135743619088565
0.34258055686950684,0.01437586341699943,0.038650825500570446,0.04424297709868796
0.3438730239868164,0.014542242967769538,0.038515726480462066,0.04318503786993725
0.3486502170562744,0.013754381560491358,0.03937100536951864,0.04581701561505499
0.3505113124847412,0.014045785188842398,0.03846103066638773,0.04303610600251046
0.352297306060791,0.014544816018905758,0.03814858569521627,0.04343018685835004
0.35384368896484375,0.014845997719994166,0.03791468548855184,0.04252285435073647
0.355609655380249,0.015250545303372352,0.039002487107302114,0.04534135482650502
