source_timestamp_sec,Fx,Fy,Fz
1781283281.629528522,0.000000000,0.000000000,0.000000000
1781283281.630908489,0.219937294,-0.437153743,-0.034666487
1781283281.632537842,0.218513111,-0.437941713,-0.025226623
1781283281.634337187,0.211557199,-0.416667831,-0.022589935
1781283281.638035059,0.209173375,-0.422152308,-0.015866558
1781283281.641485214,0.214403956,-0.435718305,-0.010370828
1781283281.642498016,0.216398602,-0.432242887,-0.028510840
1781283281.644239426,0.220570401,-0.430849713,-0.028820099
1781283281.646577120,0.218438923,-0.424173231,-0.026293598
1781283281.647542477,0.213307258,-0.420666281,-0.016247395
1781283281.653547049,0.218618507,-0.429339799,-0.018557135
1781283281.654180527,0.216142873,-0.430714879,-0.025318712
1781283281.656144857,0.218355843,-0.423221080,-0.020613297
1781283281.657577515,0.213975070,-0.428717219,-0.017651511
1781283281.659352064,0.217134864,-0.430853027,-0.014941458
1781283281.666589499,0.218594747,-0.429252733,-0.018686011
1781283281.667585135,0.222641492,-0.436000117,-0.028325108
1781283281.669177771,0.215983629,-0.436554037,-0.023406044
1781283281.671573639,0.220029194,-0.420103745,-0.021409550
1781283281.672545433,0.212400833,-0.423016203,-0.010243776
1781283281.678897381,0.211328624,-0.428567490,-0.018691117
1781283281.679655790,0.219613216,-0.433887950,-0.028619234
1781283281.680869102,0.216598915,-0.431149497,-0.023155926
1781283281.684050083,0.223530664,-0.425017135,-0.027688427
1781283281.684814215,0.216331336,-0.429634317,-0.019884810
1781283281.685814142,0.216575650,-0.428676072,-0.014166214
1781283281.691289902,0.224857074,-0.432993487,-0.018349699
1781283281.692490816,0.218990425,-0.425746532,-0.029862606
1781283281.694209099,0.220323661,-0.429118969,-0.025801798
1781283281.696591854,0.218747937,-0.423104296,-0.020860112
1781283281.697562218,0.217591462,-0.423843108,-0.011444458
1781283281.700860262,0.219208543,-0.436985312,-0.020017413
1781283281.703925610,0.215131769,-0.433568051,-0.025027518
1781283281.704690695,0.216677718,-0.435286506,-0.043492910
1781283281.705901861,0.219601567,-0.433897835,-0.028533167
1781283281.707511902,0.218800969,-0.430244985,-0.024453795
1781283281.709258556,0.213634019,-0.429218677,-0.023282942
1781283281.716088295,0.212826097,-0.425331359,-0.019206929
1781283281.717689037,0.212510782,-0.434768856,-0.031617814
1781283281.719313383,0.219716830,-0.442477200,-0.035327706
1781283281.721534491,0.213604630,-0.430133429,-0.028940287
1781283281.722553015,0.219446511,-0.422929741,-0.012580426
1781283281.728974819,0.209696140,-0.421078072,-0.010399153
1781283281.729781389,0.221732355,-0.433083501,-0.029820213
1781283281.731074095,0.218641494,-0.436230287,-0.022225882
1781283281.732508898,0.206160793,-0.429443899,-0.028676965
1781283281.734243631,0.213887827,-0.428279538,-0.017377508
1781283281.741397858,0.219099137,-0.428326444,-0.012831056
1781283281.742616892,0.221039444,-0.438338579,-0.029870142
1781283281.744251013,0.217441731,-0.428177939,-0.031334996
1781283281.746049881,0.213317468,-0.427636303,-0.019598859
1781283281.747517347,0.211446854,-0.420113153,-0.011327041
1781283281.754004478,0.209846095,-0.421102554,-0.010101661
1781283281.754784584,0.220415468,-0.436255049,-0.028918251
1781283281.756003857,0.227238169,-0.435290041,-0.025582461
1781283281.757554770,0.212260658,-0.424719474,-0.021097222
1781283281.759347200,0.212138406,-0.415998612,-0.014179371
1781283281.766481161,0.217264731,-0.430900838,-0.014349297
1781283281.767504930,0.217218046,-0.428106153,-0.031043539
1781283281.769309759,0.220735985,-0.437888640,-0.032020536
1781283281.771531582,0.216327046,-0.436603627,-0.022757082
1781283281.772496462,0.219787813,-0.418270589,-0.017461528
1781283281.775758743,0.213943766,-0.412676378,-0.006479924
1781283281.776278019,0.000000000,0.000000000,0.000000000
1781283281.779030561,0.216899867,-0.430208135,-0.016724939
1781283281.779833794,0.221041225,-0.438343617,-0.029522771
1781283281.780874968,0.220610695,-0.437826996,-0.031944294
1781283281.782530308,0.215430257,-0.435224028,-0.027579936
1781283281.784264088,0.217438311,-0.433375159,-0.023265203
1781283281.791493416,0.216285622,-0.435517445,-0.017031444
1781283281.792685270,0.219576446,-0.433970381,-0.027856779
1781283281.794317484,0.221749428,-0.424925789,-0.019921052
1781283281.796572208,0.212995984,-0.424478772,-0.012906134
1781283281.797657967,0.218761123,-0.422890720,-0.020182131
1781283281.803933859,0.219083876,-0.444266316,-0.020425053
1781283281.804686069,0.219964794,-0.435504195,-0.031147992
1781283281.805892706,0.219526934,-0.433330974,-0.030437114
1781283281.807536840,0.212435132,-0.430884143,-0.018974806
1781283281.809260130,0.223925850,-0.438768213,-0.026129268
1781283281.816510677,0.221382617,-0.436436631,-0.018155683
1781283281.817529202,0.214025857,-0.422288791,-0.019092203
1781283281.819147348,0.211529684,-0.419981698,-0.011187116
1781283281.821563482,0.220178203,-0.432059106,-0.016558935
1781283281.822535992,0.220687199,-0.436684819,-0.026170751
1781283281.828991175,0.223298735,-0.437809312,-0.028380394
1781283281.829747200,0.217767952,-0.434947681,-0.026396912
1781283281.830965996,0.213001287,-0.425497396,-0.018458043
1781283281.832489014,0.218652293,-0.427710652,-0.014606770
1781283281.834243774,0.213629532,-0.426779602,-0.013427052
1781283281.838008881,0.217822557,-0.426285897,-0.019370282
1781283281.841599464,0.225410217,-0.434728495,-0.020574182
1781283281.842607260,0.208930368,-0.428417131,-0.021151461
1781283281.844214201,0.225552314,-0.426834281,-0.011075579
1781283281.846538305,0.218981159,-0.422227161,-0.013922266
1781283281.847502947,0.221803977,-0.422558962,-0.010353663
1781283281.853625059,0.218122509,-0.434654841,-0.017684957
1781283281.854255915,0.217585775,-0.427462811,-0.024692399
1781283281.856131315,0.204367647,-0.408651547,-0.017736662
1781283281.857544661,0.217002694,-0.429383215,-0.010167156
1781283281.859200716,0.211770433,-0.427711838,-0.011539690
1781283281.866586924,0.222242400,-0.425639400,-0.016540121
1781283281.867562532,0.212344499,-0.423982133,-0.014271197
1781283281.869198084,0.215933025,-0.419466733,-0.007988580
1781283281.871601582,0.215970434,-0.422710183,-0.022637962
1781283281.872595310,0.219621665,-0.432069464,-0.015381655
1781283281.879043579,0.222219685,-0.443886751,-0.035812142
1781283281.879821062,0.214714284,-0.426172625,-0.022081306
1781283281.880814791,0.210431174,-0.424925341,-0.012909182
1781283281.882548809,0.219868899,-0.431246326,-0.009709834
1781283281.884366274,0.219588150,-0.425468896,-0.019971542
1781283281.891584635,0.217452385,-0.434836807,-0.025344124
1781283281.892568827,0.219203830,-0.429965863,-0.014519950
1781283281.894221544,0.218693269,-0.420760738,-0.010117589
1781283281.896575928,0.225350232,-0.436134917,-0.022916290
1781283281.897554159,0.223525423,-0.439619394,-0.030477176
1781283281.899327040,0.216295920,-0.439172335,-0.030475734
1781283281.904079199,0.216189904,-0.430567120,-0.023613172
1781283281.904851913,0.217271411,-0.424862839,-0.015210427
1781283281.905847073,0.216982924,-0.437984592,-0.016680783
1781283281.907577515,0.215840393,-0.411665723,-0.006670336
1781283281.909352541,0.223414414,-0.428574550,-0.014705709
1781283281.914665699,0.218080867,-0.427035171,-0.015970009
1781283281.916372061,0.215060946,-0.412892961,-0.020506715
1781283281.917600155,0.216025878,-0.419439209,-0.007804436
1781283281.919205904,0.221442157,-0.429515747,-0.013251147
1781283281.921604156,0.221700423,-0.431161788,-0.016491635
1781283281.922571898,0.221086866,-0.437488797,-0.022434048
1781283281.928862333,0.215765660,-0.436929998,-0.029537208
1781283281.929641008,0.216838643,-0.430162051,-0.015366497
1781283281.930863619,0.223942859,-0.431758161,-0.021029736
1781283281.932506800,0.219252266,-0.426284674,-0.025206363
1781283281.934330940,0.217208336,-0.435287688,-0.033181980
1781283281.941417694,0.219028175,-0.425655670,-0.027663506
1781283281.942620516,0.222568123,-0.436848344,-0.031710601
1781283281.944266081,0.219147973,-0.433417674,-0.028670081
1781283281.946092367,0.220768775,-0.433236793,-0.035655493
1781283281.947632551,0.212314293,-0.431011466,-0.017367496
1781283281.953953505,0.223657002,-0.436391235,-0.015493886
1781283281.954607010,0.000000000,0.000000000,0.000000000
1781283281.955910683,0.217268524,-0.440470193,-0.025272535
1781283281.957543612,0.223207970,-0.439184829,-0.032607929
1781283281.959371567,0.219800914,-0.426650062,-0.025327680
1781283281.966326475,0.212785305,-0.417029867,-0.010347689
1781283281.967547655,0.212468463,-0.433425117,-0.026461728
1781283281.969259501,0.217991273,-0.427933140,-0.021522992
1781283281.971599102,0.217029281,-0.430382066,-0.015308289
1781283281.972595215,0.219653051,-0.425341545,-0.019598359
1781283281.976109505,0.219589761,-0.434927912,-0.032072708
1781283281.978927612,0.215574876,-0.430182019,-0.033974404
1781283281.979691029,0.215341494,-0.419638734,-0.015685653
1781283281.980910301,0.219941450,-0.433046696,-0.020761786
1781283281.982540607,0.216265848,-0.436473917,-0.021215281
1781283281.984376907,0.219596442,-0.426408151,-0.025219034
1781283281.991346598,0.219806125,-0.427083402,-0.022688383
1781283281.992558956,0.220347264,-0.433669125,-0.018124960
1781283281.994210482,0.218906465,-0.438730797,-0.028937463
1781283281.996606350,0.218212825,-0.438044125,-0.031295645
1781283281.997573614,0.216132337,-0.429974599,-0.025590208
1781283282.003911972,0.217844651,-0.426556436,-0.017968650
1781283282.004660368,0.214882122,-0.423506094,-0.012555267
1781283282.005870819,0.221947402,-0.433539791,-0.025013476
1781283282.007613659,0.216189318,-0.431401029,-0.028708559
1781283282.009197474,0.220501367,-0.436451198,-0.026905299
1781283282.016544819,0.213429500,-0.427780848,-0.017523007
1781283282.017570734,0.222601609,-0.435857464,-0.025572427
1781283282.019365311,0.215144067,-0.428737401,-0.030099898
1781283282.021579266,0.220698833,-0.415182924,-0.015785339
1781283282.022547007,0.215648696,-0.408229367,-0.016636236
1781283282.029075861,0.215078103,-0.418221698,-0.011696777
1781283282.029881239,0.229890162,-0.449009413,-0.021249934
1781283282.030892849,0.228925612,-0.441521824,-0.028027821
1781283282.032543421,0.225050096,-0.437517524,-0.027243379
1781283282.034249544,0.219483921,-0.434392104,-0.025410928
1781283282.039599895,0.210688630,-0.422232979,-0.019974728
1781283282.041499615,0.226331604,-0.426278082,-0.018364621
1781283282.042488337,0.218363976,-0.438386461,-0.022146811
1781283282.044263601,0.221614540,-0.435690720,-0.027164764
1781283282.046525955,0.216001830,-0.431593780,-0.019523948
1781283282.047502995,0.214337244,-0.418638019,-0.010948375
1781283282.054029465,0.214948739,-0.426876941,-0.009639678
1781283282.054687500,0.000000000,0.000000000,0.000000000
1781283282.055970192,0.225467478,-0.434484249,-0.027207470
1781283282.057498217,0.212712869,-0.429935602,-0.019583670
1781283282.059381962,0.216483015,-0.427023357,-0.016586168
1781283282.066322565,0.209829581,-0.413800639,-0.012721402
1781283282.067530394,0.216433698,-0.436522906,-0.029144867
1781283282.069205523,0.214855433,-0.423616646,-0.020618285
1781283282.071422338,0.215215646,-0.431277379,-0.021837395
1781283282.072574615,0.214918900,-0.421335331,-0.009158108
1781283282.078976154,0.215600654,-0.430732222,-0.013625209
1781283282.079763889,0.215876456,-0.433545141,-0.022564694
1781283282.080989122,0.214784310,-0.424379108,-0.026251592
1781283282.082547903,0.212857406,-0.422898849,-0.015945367
1781283282.084272385,0.212309782,-0.412614227,-0.005822537
1781283282.086946964,0.218534634,-0.430700666,-0.012558040
1781283282.087634325,0.217366631,-0.435329963,-0.015221848
1781283282.091471195,0.218994297,-0.441325755,-0.020092390
1781283282.092698574,0.215149310,-0.442925397,-0.019862239
1781283282.094251633,0.215383758,-0.422309986,-0.014516977
1781283282.096555471,0.218767058,-0.431960343,-0.015436423
