source_timestamp_sec,Fx,Fy,Fz
1781286595.987506151,0.068874831,0.059316546,-0.030027393
1781286595.989163876,0.064340450,0.062132747,-0.032369209
1781286595.990881443,0.067223357,0.057799759,-0.031431582
1781286595.992546082,0.068036315,0.058884661,-0.030225246
1781286595.994218826,0.069817826,0.056453930,-0.028995186
1781286595.995793104,0.070540814,0.058110356,-0.034386035
1781286595.997541666,0.064205352,0.061433968,-0.028329698
1781286595.999162912,0.064998986,0.060815606,-0.027962480
1781286596.000864744,0.066805600,0.059517567,-0.026984337
1781286596.002539873,0.066986808,0.060793191,-0.027161063
1781286596.004216433,0.065819616,0.061439066,-0.032871280
1781286596.005837679,0.065443342,0.057872454,-0.032062991
1781286596.007568359,0.071686003,0.060003739,-0.030801350
1781286596.009170055,0.069328574,0.060271623,-0.030337894
1781286596.010830164,0.067047099,0.059147260,-0.030693556
1781286596.012493849,0.063810327,0.062869316,-0.030071633
1781286596.014160156,0.071042694,0.059174095,-0.031950581
1781286596.015875578,0.066808243,0.058287418,-0.026796653
1781286596.017490625,0.069166355,0.058064416,-0.029719720
1781286596.019159079,0.068871511,0.058025505,-0.032288627
1781286596.020822763,0.070539125,0.059425387,-0.033444364
1781286596.022509813,0.069468166,0.057658671,-0.030857654
1781286596.024206400,0.066636375,0.059380118,-0.032327159
1781286596.025845051,0.065967034,0.058860780,-0.027032252
1781286596.027504921,0.066094265,0.058935866,-0.029522942
1781286596.029167414,0.066970536,0.056887520,-0.032597458
1781286596.030830383,0.071389111,0.057660805,-0.032717892
1781286596.032498837,0.066458186,0.058552208,-0.028075039
1781286596.034179688,0.066489905,0.063373721,-0.028192842
1781286596.035828590,0.066988275,0.060483576,-0.032151873
1781286596.037559032,0.066666696,0.059582260,-0.028256811
1781286596.039162397,0.066686960,0.058496767,-0.027894619
1781286596.040889740,0.069937788,0.059827354,-0.033698273
1781286596.042530775,0.068835401,0.058128579,-0.030978515
1781286596.044161558,0.068951422,0.056678706,-0.031785974
1781286596.045803070,0.068621234,0.061034072,-0.029342639
1781286596.047509193,0.069409937,0.060348920,-0.028908976
1781286596.049166203,0.065917721,0.060500850,-0.024845189
1781286596.050815105,0.066878047,0.057983054,-0.031566250
1781286596.052500963,0.067225481,0.055378945,-0.029407067
1781286596.054159164,0.067804395,0.060039741,-0.030636049
1781286596.055821896,0.069077069,0.061806164,-0.030577806
1781286596.057498693,0.066454807,0.058166525,-0.030532967
1781286596.059174299,0.067113322,0.057820100,-0.028897630
1781286596.060829878,0.069058088,0.059343295,-0.027460584
1781286596.062565327,0.070861134,0.057697153,-0.032857669
1781286596.064169407,0.067605620,0.060159896,-0.029513456
1781286596.065835476,0.066813633,0.059613241,-0.026999989
1781286596.067510605,0.070066166,0.059821430,-0.029876600
1781286596.069179296,0.068479565,0.056824250,-0.032171239
1781286596.070827007,0.068800357,0.058171417,-0.029720511
1781286596.072500706,0.070354595,0.055573153,-0.031189530
1781286596.074211359,0.065611492,0.056141341,-0.030457800
1781286596.075799227,0.066921630,0.059140804,-0.030812071
1781286596.077494621,0.065495332,0.056433737,-0.026701280
1781286596.079178095,0.067891206,0.058440330,-0.030419387
1781286596.080870628,0.067295967,0.059004125,-0.028195623
1781286596.082493782,0.067178928,0.060644519,-0.027262788
1781286596.084158897,0.071066659,0.058897706,-0.029639559
1781286596.085825920,0.069518214,0.058641078,-0.031393728
1781286596.087496996,0.067972206,0.058678632,-0.026755335
1781286596.089161396,0.068679359,0.056381857,-0.029916761
1781286596.090897560,0.065379809,0.057683502,-0.026138604
1781286596.092497587,0.066198831,0.059497260,-0.031526184
1781286596.094156981,0.069735887,0.058225378,-0.032593817
1781286596.095787048,0.068890935,0.056167462,-0.027404428
1781286596.097489595,0.065578941,0.058460721,-0.030259146
1781286596.099237204,0.068756969,0.058876746,-0.029565673
1781286596.100778818,0.066513556,0.056633773,-0.029649338
1781286596.102501392,0.065427984,0.057053841,-0.030328848
1781286596.104164600,0.066046577,0.057973710,-0.031661046
1781286596.105854988,0.069725177,0.056657458,-0.032789640
1781286596.107503891,0.069252858,0.060752760,-0.034082846
1781286596.109180927,0.068760419,0.055678016,-0.034299543
1781286596.110829592,0.070127564,0.054875532,-0.031419639
1781286596.112494469,0.069389797,0.058319863,-0.028629191
1781286596.114166737,0.067446263,0.058264006,-0.029467016
1781286596.115859509,0.064880172,0.057416545,-0.028741604
1781286596.117506266,0.065241256,0.057345455,-0.023546003
1781286596.119159937,0.069355095,0.057709737,-0.032578579
1781286596.120805979,0.061457693,0.059898149,-0.028081274
1781286596.122499466,0.067391634,0.058180317,-0.029635119
1781286596.124161243,0.067714112,0.057758680,-0.030987429
1781286596.125826120,0.068689021,0.056976162,-0.030595307
1781286596.127491951,0.067191660,0.058157232,-0.026584366
1781286596.129157066,0.067948381,0.060193332,-0.028182762
1781286596.130878925,0.068285507,0.059911699,-0.029368183
1781286596.132488251,0.068598252,0.056853611,-0.030821955
1781286596.134177208,0.068795299,0.055221967,-0.031810733
1781286596.135831594,0.066277848,0.057027289,-0.030802748
1781286596.137491465,0.067828791,0.054553770,-0.029596919
1781286596.139158010,0.071619632,0.055822046,-0.030379429
1781286596.140866756,0.067963120,0.053999065,-0.033525917
1781286596.142522812,0.068534618,0.058032321,-0.030671476
1781286596.144171238,0.067282972,0.055880866,-0.034235467
1781286596.145862818,0.065377702,0.054769709,-0.032085762
1781286596.147495270,0.069361658,0.058809649,-0.029690152
1781286596.149205923,0.068360867,0.056191930,-0.034529414
1781286596.150856495,0.066684737,0.058911238,-0.032190973
1781286596.152496099,0.068560017,0.056519857,-0.030931433
1781286596.154166222,0.069392362,0.055892625,-0.030497366
1781286596.155835629,0.066325605,0.058510847,-0.027067556
1781286596.157499313,0.069525476,0.056618481,-0.034508780
1781286596.159160614,0.067350637,0.056969445,-0.031635418
1781286596.160825968,0.069918845,0.056491682,-0.032111344
1781286596.162492275,0.066910999,0.057123552,-0.033248975
1781286596.164159298,0.068437817,0.057302911,-0.034186855
1781286596.165824890,0.070831939,0.057905367,-0.035086628
1781286596.167491198,0.067000458,0.057182554,-0.033278519
1781286596.169157743,0.068641330,0.054634568,-0.032067688
1781286596.170771122,0.067357796,0.056676951,-0.034335793
1781286596.172497034,0.068696907,0.055601680,-0.035106467
1781286596.174166203,0.068655916,0.052837217,-0.035431044
1781286596.175839424,0.066512328,0.057607754,-0.031304587
1781286596.177494049,0.068144475,0.054707513,-0.033755597
1781286596.179157495,0.071397481,0.054659487,-0.036669175
1781286596.180888891,0.067820346,0.055045471,-0.032660165
1781286596.182490826,0.067372814,0.056453742,-0.034496381
1781286596.184159756,0.065929143,0.054525684,-0.037045924
1781286596.185826302,0.068994350,0.055482094,-0.032612823
1781286596.187490463,0.067684997,0.054733645,-0.035389709
1781286596.189159393,0.068245586,0.054445173,-0.033951932
1781286596.190847397,0.069000822,0.055415243,-0.032712639
1781286596.192493200,0.068185050,0.056053828,-0.033242875
1781286596.194158792,0.067685634,0.054761031,-0.035432794
1781286596.195823908,0.072510661,0.055419646,-0.033175323
1781286596.197504282,0.070712718,0.054080043,-0.034454340
1781286596.199167728,0.069656419,0.055061692,-0.031393759
1781286596.200860977,0.065452039,0.053366367,-0.036035344
1781286596.202500582,0.067824761,0.056249498,-0.032508359
1781286596.204162121,0.069654429,0.055002299,-0.031502100
1781286596.205859900,0.068415306,0.055373599,-0.034659169
