source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429752.349180222,0.250567459,-0.222484900,0.068668393,-0.464397020,-0.018027121,8.154148857
1782429752.350665092,0.255602981,-0.228275198,0.067482095,-0.407035730,-0.006612976,8.111164791
1782429752.352243423,0.263149617,-0.224798952,0.066301223,-0.409545911,-0.030053789,8.287760622
1782429752.354441643,0.272241853,-0.226515032,0.071197041,-0.445752848,-0.021779531,8.284766507
1782429752.355543137,0.268897001,-0.219677656,0.072107536,-0.428743958,0.243858862,7.960733659
1782429752.361786604,0.270739529,-0.226973543,0.070352793,-0.421088830,0.068979927,8.217114387
1782429752.362632275,0.275111365,-0.224581959,0.073339608,-0.441459622,0.088242281,8.140443888
1782429752.363626480,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429752.365521908,0.266111382,-0.224298125,0.076265032,-0.477722852,0.213770010,8.096087984
1782429752.367273331,0.264349411,-0.228122173,0.068592912,-0.429307708,-0.030551168,8.312223516
1782429752.370781898,0.262700067,-0.224759484,0.071082511,-0.446158657,0.108704196,8.128403621
1782429752.374188662,0.264835640,-0.224861379,0.076265436,-0.439921969,0.123361893,8.099931212
1782429752.375573635,0.259534820,-0.226598469,0.070547861,-0.429301991,0.077673070,8.215048473
1782429752.377143860,0.267254976,-0.224904721,0.067225476,-0.466197021,0.117963399,8.129189643
1782429752.379469872,0.270328509,-0.221672818,0.069962854,-0.396931572,0.167501041,8.091623015
1782429752.380548477,0.262985151,-0.227400366,0.067953820,-0.454218711,0.012345211,8.219837490
1782429752.385672808,0.254989528,-0.228979151,0.066776719,-0.437734342,0.069263869,8.218704309
1782429752.387222290,0.260261951,-0.224583440,0.071192503,-0.410617346,0.159762346,8.113841479
1782429752.389026880,0.264025083,-0.224170184,0.069304278,-0.413500588,0.009984720,8.210537910
1782429752.390624762,0.260702645,-0.228571817,0.066720774,-0.461524473,0.083272495,8.215047828
1782429752.392188787,0.265920580,-0.224139196,0.071044745,-0.406084117,0.149034807,8.124592787
1782429752.399143457,0.269605271,-0.225017319,0.070597663,-0.431035570,0.064936058,8.187745157
1782429752.400446892,0.266088520,-0.226771042,0.071862786,-0.407511010,0.113892989,8.187493375
