source_timestamp_sec,Fx,Fy,Fz
1782429751.965495348,-0.112172430,0.138308282,0.048145650
1782429751.967115641,-0.108985640,0.133111338,0.050907582
1782429751.971221209,-0.114932091,0.140257104,0.046719182
1782429751.974215508,-0.116714761,0.137747023,0.050797105
1782429751.975514412,-0.103302598,0.131753177,0.047490148
1782429751.977115870,-0.111315978,0.141522046,0.049027887
1782429751.979394197,-0.110877025,0.136412516,0.047356424
1782429751.980434656,-0.107458491,0.133678348,0.043869167
1782429751.986401081,-0.106008496,0.133630252,0.046110591
1782429751.986990452,0.000000000,0.000000000,0.000000000
1782429751.989026785,-0.111406792,0.134948220,0.049737877
1782429751.990587234,-0.107279628,0.133610321,0.044127634
1782429751.992256880,-0.111540072,0.135025559,0.049686173
1782429751.999220848,-0.108645532,0.137725564,0.047796687
1782429752.000530958,-0.109216600,0.140952961,0.046438025
1782429752.002171040,-0.110418053,0.135074320,0.051851667
1782429752.004405975,-0.112096862,0.138286832,0.048382684
1782429752.005446196,-0.116379173,0.135711280,0.048196190
1782429752.011709929,-0.109858289,0.137657561,0.045690807
1782429752.012512207,-0.110849013,0.136331851,0.047689553
1782429752.013782024,-0.110276403,0.133195875,0.049034319
1782429752.015506983,-0.107727357,0.138376238,0.055355614
1782429752.017336369,-0.107061146,0.135751290,0.047451517
1782429752.024234295,-0.115648038,0.142236926,0.048167580
1782429752.025524139,-0.106912798,0.135716106,0.047602505
1782429752.027129650,-0.108850408,0.136571205,0.050369939
1782429752.029433489,-0.111457078,0.136553810,0.045936121
1782429752.030475378,-0.111601001,0.138684673,0.048787323
1782429752.032794952,-0.110563414,0.135898343,0.040814314
1782429752.036871195,-0.108826227,0.136652328,0.050305543
1782429752.037688971,-0.105846812,0.139214081,0.048378964
1782429752.038610697,0.000000000,0.000000000,0.000000000
1782429752.040511370,-0.111810859,0.143942598,0.050464676
1782429752.042169094,-0.106596114,0.137994160,0.050385827
1782429752.048117638,-0.108321456,0.131635241,0.048506998
1782429752.048673153,0.000000000,0.000000000,0.000000000
1782429752.050575018,-0.112995141,0.143975018,0.048161872
1782429752.052290201,-0.107927835,0.140149082,0.050650410
1782429752.054407120,-0.112599395,0.140893798,0.049035958
1782429752.055467367,-0.110549507,0.138467736,0.043104583
1782429752.061798573,-0.107201851,0.136999904,0.051841028
1782429752.062602997,-0.113234301,0.139618693,0.050961322
1782429752.063726902,0.000000000,0.000000000,0.000000000
1782429752.065498590,-0.106501049,0.138400268,0.049637106
1782429752.067234278,-0.117407366,0.141953547,0.046609181
1782429752.074180126,-0.107823201,0.138635614,0.047021588
1782429752.075500488,-0.111208158,0.137444761,0.044148858
1782429752.077142715,-0.108705109,0.135591933,0.045192295
1782429752.078921318,-0.105531916,0.138013318,0.043409253
1782429752.080630541,-0.108525594,0.138141960,0.055029608
1782429752.086975098,-0.111346554,0.135681006,0.040309920
1782429752.087789536,-0.110524402,0.142741515,0.047251313
1782429752.088792801,0.000000000,0.000000000,0.000000000
1782429752.090648413,-0.111170469,0.140417756,0.052554164
1782429752.092244625,-0.110250260,0.138557137,0.050969909
1782429752.094033003,-0.116096783,0.137612996,0.043903433
1782429752.099225283,-0.113931851,0.138636552,0.044142489
1782429752.100515366,-0.104387657,0.135148783,0.044698984
1782429752.102144003,-0.103130780,0.135216247,0.046622997
1782429752.104442835,-0.114288032,0.140820436,0.046578029
1782429752.105513811,-0.113778037,0.135474584,0.044319043
1782429752.109266996,-0.112106512,0.139377794,0.036045298
1782429752.111806154,-0.109370124,0.136108546,0.041916060
1782429752.112623692,-0.113588438,0.145210601,0.042753035
1782429752.113894224,-0.111467944,0.133528503,0.045585383
1782429752.115561485,-0.113978660,0.144016481,0.045944503
1782429752.117250919,-0.113371441,0.136867023,0.041002464
1782429752.124179602,-0.110887472,0.134754856,0.042587737
1782429752.125475407,-0.113732146,0.140829813,0.046532849
1782429752.127280474,-0.109101338,0.139525870,0.040884350
1782429752.129401684,-0.110612952,0.144645301,0.040314402
1782429752.130418777,-0.113014442,0.140220904,0.040948505
1782429752.136716843,-0.109341592,0.138061167,0.044874816
1782429752.137502909,-0.114036731,0.140810002,0.045925165
1782429752.138775587,-0.110774954,0.141420712,0.040819992
1782429752.140468359,-0.109686200,0.141622653,0.043096681
1782429752.142230511,-0.106561501,0.134282978,0.043290200
1782429752.149192810,-0.112084396,0.135054967,0.039100883
1782429752.150462627,-0.110217297,0.138174815,0.042305506
1782429752.152305126,-0.113146202,0.140116985,0.040417725
1782429752.154447079,-0.114722789,0.145293355,0.039801681
1782429752.155484438,-0.112013409,0.139734834,0.042915258
1782429752.161853790,-0.110707398,0.137805210,0.042231315
1782429752.162810087,-0.110695148,0.135861163,0.039193088
1782429752.163955212,-0.111248821,0.141263831,0.040843351
1782429752.165520191,-0.112095175,0.137796996,0.040025935
1782429752.167237282,-0.109652817,0.137757459,0.044718566
1782429752.171888113,-0.112316650,0.139730698,0.043022261
1782429752.172502518,0.000000000,0.000000000,0.000000000
1782429752.174150229,-0.109779649,0.139030114,0.040420948
1782429752.175480127,-0.110944213,0.141043667,0.041532566
1782429752.177091837,-0.107786684,0.133886094,0.041545936
1782429752.179411411,-0.104145286,0.131787635,0.045406197
1782429752.180471182,-0.112599875,0.136520373,0.042808322
1782429752.186837196,-0.108552712,0.140348429,0.039131176
1782429752.187680483,-0.106788446,0.135791473,0.046999113
1782429752.188957930,-0.116875051,0.143985938,0.040718438
1782429752.190580368,-0.107970568,0.135783140,0.045002882
1782429752.192222595,-0.107769168,0.143209135,0.040891917
1782429752.199207544,-0.110880068,0.138851353,0.039623659
1782429752.200454712,-0.113053597,0.137756628,0.047146990
1782429752.202281237,-0.114418584,0.135494741,0.042619603
1782429752.204479694,-0.116046835,0.138730954,0.039012986
1782429752.205509186,-0.112644231,0.134226388,0.040628741
1782429752.211795807,-0.112394813,0.134935294,0.047886111
1782429752.212581635,-0.118541725,0.137637344,0.046778190
1782429752.213834286,-0.106738376,0.133172630,0.045553956
1782429752.215449572,-0.106378369,0.133174399,0.045706574
1782429752.217274904,-0.110089588,0.134037848,0.046285408
1782429752.224216461,-0.111842222,0.140960217,0.048721110
1782429752.225564718,-0.113440252,0.134741590,0.047055829
1782429752.227087498,-0.110602852,0.130655679,0.045902073
1782429752.229410887,-0.109606448,0.133975958,0.046916241
1782429752.230456114,-0.113155754,0.144197747,0.046062332
1782429752.233697414,-0.111002439,0.137818390,0.050891217
