source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429752.349180222,0.011331418,-0.015602213,0.178528671,-0.189953608,-0.316184918,0.607028935
1782429752.350665092,0.009152337,-0.019482272,0.180874693,-0.228052859,-0.295146273,0.606856312
1782429752.352243423,0.009255039,-0.016977582,0.188309941,-0.225539652,-0.271188068,0.587446897
1782429752.354441643,0.015756646,-0.018213942,0.186208683,-0.191604501,-0.318629922,0.596445045
1782429752.355543137,0.011388097,-0.013146559,0.178657319,-0.160345328,-0.340906867,0.587527495
1782429752.361786604,0.009190270,-0.011754173,0.183270657,-0.207911350,-0.311257535,0.607793733
1782429752.362632275,0.013567875,-0.014262720,0.181001613,-0.208753269,-0.296935446,0.597343605
1782429752.363626480,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429752.365521908,0.011379403,-0.020796179,0.178503146,-0.249513058,-0.316833451,0.587058452
1782429752.367273331,0.009096959,-0.011605464,0.180679899,-0.207764019,-0.294279091,0.637315677
1782429752.370781898,0.013537811,-0.014301964,0.176123270,-0.195444149,-0.337568953,0.597317045
1782429752.374188662,0.009263915,-0.011873354,0.183476823,-0.165747161,-0.287202204,0.577997580
1782429752.375573635,0.011372211,-0.010478400,0.178552065,-0.157733021,-0.316105759,0.597710549
1782429752.377143860,0.009114700,-0.014293283,0.180763321,-0.224639110,-0.343620411,0.627236995
1782429752.379469872,0.006972813,-0.018233553,0.175866110,-0.220193801,-0.298210658,0.597370361
1782429752.380548477,0.013558122,-0.011825335,0.186131704,-0.152663330,-0.353990656,0.607067796
1782429752.385672808,0.009245467,-0.017085589,0.188452741,-0.198824951,-0.320183997,0.587252728
1782429752.387222290,0.011323844,-0.010373979,0.183295642,-0.199848979,-0.324025549,0.627436178
1782429752.389026880,0.011280754,-0.010349352,0.175939475,-0.171848474,-0.323667527,0.627336865
1782429752.390624762,0.009188416,-0.011734513,0.183292489,-0.193648566,-0.286717324,0.607689361
1782429752.392188787,0.013485845,-0.019381565,0.173600220,-0.227236134,-0.321196795,0.606667050
1782429752.399143457,0.009193130,-0.014358460,0.180898087,-0.195832272,-0.295067114,0.597537926
1782429752.400446892,0.006993558,-0.018169757,0.178222966,-0.247337103,-0.265666046,0.597532912
1782429752.402150393,0.009215476,-0.014446883,0.185897399,-0.196689475,-0.327969749,0.597474689
1782429752.404437542,0.011392883,-0.013092555,0.178585919,-0.173702679,-0.316408902,0.587624580
1782429752.405554533,0.007018211,-0.010510344,0.180805394,-0.171955326,-0.281692815,0.598067420
1782429752.411769867,0.011404128,-0.010458816,0.183408576,-0.185304925,-0.300012464,0.597841481
1782429752.412622452,0.013583761,-0.016930878,0.181106868,-0.211365577,-0.321736554,0.587160551
1782429752.413981915,0.011427480,-0.013131866,0.186057151,-0.159820267,-0.292184466,0.587418064
1782429752.415510893,0.004866262,-0.014424823,0.188079328,-0.224269131,-0.269058840,0.597928644
1782429752.417262793,0.009247956,-0.011883146,0.181048568,-0.151961209,-0.295248851,0.577932114
1782429752.424172878,0.013665719,-0.014489984,0.186185260,-0.181709067,-0.330322961,0.567588587
1782429752.425482273,0.011383827,-0.015651391,0.188406326,-0.204119931,-0.308454046,0.606992257
1782429752.427142382,0.013553697,-0.016970123,0.176228524,-0.198056456,-0.362370060,0.587133991
1782429752.429481268,0.009210762,-0.011822936,0.188291801,-0.194505769,-0.319619958,0.607626124
1782429752.430573702,0.013542416,-0.011702569,0.181039160,-0.179426261,-0.321130268,0.607332490
1782429752.436790466,0.013635727,-0.011851277,0.183629918,-0.179573591,-0.338108712,0.577810547
1782429752.437656879,0.009273234,-0.011897905,0.185998311,-0.151912978,-0.279113309,0.577861589
1782429752.438739300,0.011413819,-0.018290097,0.190961668,-0.206255407,-0.300668295,0.596770297
1782429752.440505266,0.013560157,-0.014390387,0.181122582,-0.196301352,-0.370471587,0.597253808
1782429752.442262411,0.007061410,-0.015758314,0.180851270,-0.218157425,-0.306839312,0.577999853
1782429752.448268414,0.013512977,-0.019415985,0.178528131,-0.241450688,-0.329601464,0.606700897
1782429752.449028969,0.011374689,-0.018172232,0.180897548,-0.247329352,-0.308483660,0.597209888
1782429752.450470924,0.013553589,-0.011746780,0.183538816,-0.179854862,-0.337581585,0.607300871
1782429752.452139139,0.009224976,-0.017016826,0.183431597,-0.212230531,-0.311821574,0.587420338
1782429752.454413891,0.009254596,-0.011848802,0.180955336,-0.179581343,-0.295291098,0.578133571
1782429752.455489635,0.013613381,-0.011762854,0.178630606,-0.178716388,-0.305206077,0.577873784
1782429752.461782932,0.011326704,-0.012978266,0.180923073,-0.187769902,-0.307835128,0.617180370
1782429752.462630987,0.009199698,-0.017002067,0.178481854,-0.212278762,-0.327957116,0.587490862
1782429752.463997841,0.009138304,-0.016833774,0.180747607,-0.239703335,-0.294885377,0.617143738
1782429752.465595484,0.006968099,-0.015609606,0.178260512,-0.218010095,-0.289860868,0.607521797
1782429752.467186213,0.009185665,-0.014353569,0.178354767,-0.223929238,-0.327696220,0.597778288
1782429752.474192858,0.004845698,-0.017034011,0.180735183,-0.226501067,-0.293544172,0.587847734
1782429752.475505590,0.011388613,-0.015597387,0.188334926,-0.217477282,-0.283956081,0.607089342
1782429752.477273703,0.015837778,-0.015733812,0.188650522,-0.217665091,-0.359887681,0.577314899
1782429752.478923321,0.007068875,-0.015763206,0.183394590,-0.190060460,-0.274210206,0.577759491
1782429752.480422020,0.011394737,-0.013112215,0.178564087,-0.187965462,-0.340949113,0.587728952
1782429752.486791849,0.013667826,-0.014377085,0.183499139,-0.236520733,-0.313956137,0.568023118
1782429752.487638235,0.013567622,-0.014395279,0.183665902,-0.168204386,-0.337842481,0.597013445
1782429752.488955736,0.011367868,-0.015661183,0.185978070,-0.190333979,-0.316500694,0.606926792
1782429752.490500450,0.009142657,-0.014366937,0.188327785,-0.183136564,-0.319353728,0.626829023
1782429752.492249966,0.013568065,-0.019524058,0.191020507,-0.214162695,-0.313739451,0.606326772
1782429752.499267101,0.011429334,-0.013151526,0.186035319,-0.174083050,-0.316724677,0.587522436
1782429752.500610590,0.018017112,-0.011721194,0.183640211,-0.220114722,-0.340019291,0.577817682
1782429752.502162695,0.013579048,-0.014306931,0.183501269,-0.209181871,-0.313386763,0.597311986
1782429752.504409552,0.009225156,-0.019562218,0.178444307,-0.241605770,-0.303762294,0.577501977
1782429752.505511045,0.011377187,-0.015685735,0.188499558,-0.176499797,-0.308411799,0.606790801
1782429752.508721590,0.013558483,-0.016916119,0.176157124,-0.211413807,-0.337872096,0.587231076
1782429752.511781216,0.009151975,-0.014391488,0.190849273,-0.169302382,-0.311264833,0.626693032
1782429752.512631178,0.013538074,-0.016885352,0.188465165,-0.212027219,-0.321525203,0.616548732
1782429752.513959169,0.011337877,-0.013022477,0.183422729,-0.188198504,-0.324286445,0.617148752
1782429752.515503883,0.011294859,-0.010319899,0.178389563,-0.171371642,-0.291080667,0.627297958
1782429752.517065763,0.009225048,-0.014338875,0.185754599,-0.223404176,-0.278973819,0.597668858
1782429752.523858309,0.013645227,-0.014421221,0.181164116,-0.195114647,-0.321960538,0.567756196
1782429752.525418997,0.013517510,-0.019494540,0.181121020,-0.214259156,-0.346010535,0.606467822
1782429752.527103662,0.011331671,-0.015469654,0.175864382,-0.230502490,-0.275277883,0.607359094
1782429752.529433250,0.013608415,-0.009271466,0.183689296,-0.135983799,-0.337763322,0.587695060
1782429752.530529737,0.011408842,-0.013082763,0.181014175,-0.187488631,-0.308362254,0.587690045
1782429752.536787987,0.009224795,-0.014471434,0.188418887,-0.182855293,-0.319880854,0.597338698
1782429752.537634134,0.009154263,-0.016823982,0.183175863,-0.253489287,-0.286838730,0.617209203
1782429752.538747072,0.009190198,-0.014432124,0.180947656,-0.196737705,-0.344105290,0.597545213
1782429752.540533781,0.009215476,-0.014446883,0.185897399,-0.196689475,-0.327969749,0.597474689
1782429752.542298079,0.011381076,-0.018270447,0.183468604,-0.234400603,-0.349432942,0.597081185
1782429752.549213409,0.015728508,-0.015594896,0.183631509,-0.203731808,-0.350955885,0.606771377
1782429752.550590515,0.013508082,-0.014246645,0.185909823,-0.209891744,-0.329310954,0.626770693
1782429752.552163839,0.011399523,-0.013058212,0.178492687,-0.201322813,-0.316451149,0.587826036
1782429752.554469109,0.015707835,-0.012980741,0.183597655,-0.187762150,-0.350652742,0.616857346
1782429752.555457830,0.013558556,-0.014238168,0.178480125,-0.222587451,-0.305024340,0.597479596
1782429752.561835051,0.017947080,-0.016923486,0.181375026,-0.183309090,-0.348060604,0.586667689
1782429752.562696457,0.013597613,-0.017033985,0.186221244,-0.170339862,-0.330056730,0.586791485
1782429752.563780069,0.009120492,-0.016823906,0.178341183,-0.211654599,-0.278391813,0.616973900
1782429752.565538406,0.007038884,-0.013124499,0.180839248,-0.187924984,-0.281995958,0.587981451
1782429752.567242146,0.011435974,-0.013117182,0.185942086,-0.201703184,-0.316766924,0.587723893
1782429752.569834232,0.009149405,-0.019555936,0.180924261,-0.228958292,-0.344184450,0.606863599
1782429752.570610285,0.015801146,-0.013129450,0.186188413,-0.187909481,-0.367631186,0.587335403
1782429752.574212313,0.015705981,-0.012961081,0.183619487,-0.173499367,-0.326112530,0.616752974
1782429752.575559139,0.011444849,-0.008012954,0.181108969,-0.141910693,-0.332781060,0.578274575
1782429752.577083588,0.015707835,-0.012980741,0.183597655,-0.187762150,-0.350652742,0.616857346
1782429752.579407454,0.013572408,-0.014341275,0.183594502,-0.181561737,-0.313344517,0.597110530
1782429752.580482483,0.013590220,-0.014351143,0.186000925,-0.209610472,-0.329838081,0.597280368
1782429752.585695505,0.009250253,-0.017031585,0.188381341,-0.212182301,-0.295686033,0.587349813
1782429752.587256908,0.011321918,-0.013032269,0.180994473,-0.174412552,-0.332333092,0.617083286
1782429752.589003325,0.013574261,-0.014360935,0.183572670,-0.195824520,-0.337884728,0.597214902
1782429752.590549231,0.013615235,-0.011782515,0.178608774,-0.192979172,-0.329746289,0.577978156
1782429752.592275858,0.009247502,-0.019650641,0.183443619,-0.242462973,-0.336664929,0.577438740
1782429752.599212408,0.011413628,-0.013028759,0.180942774,-0.200845981,-0.283864290,0.587787130
1782429752.600562096,0.013606107,-0.017019301,0.186106179,-0.212222780,-0.354639188,0.587097314
1782429752.602114916,0.013578794,-0.014439490,0.186165558,-0.168632988,-0.354293799,0.596981827
1782429752.604484320,0.006958780,-0.015585054,0.175739024,-0.231844277,-0.297949762,0.607657787
1782429752.605582714,0.015785260,-0.010461291,0.186083159,-0.185297173,-0.342830078,0.597518457
1782429752.611755133,0.013553770,-0.014292172,0.178551526,-0.209230101,-0.329522305,0.597382511
