source_timestamp_sec,Fx,Fy,Fz
1782429751.965495348,-0.250708949,0.242449883,-0.051784958
1782429751.967115641,-0.250936612,0.244191618,-0.056724559
1782429751.971221209,-0.253695999,0.240400645,-0.048560079
1782429751.974215508,-0.254164847,0.245141882,-0.058336389
1782429751.975514412,-0.250723238,0.243327913,-0.058000030
1782429751.977115870,-0.256475967,0.246290292,-0.053365897
1782429751.979394197,-0.255717255,0.242485563,-0.050696384
1782429751.980434656,-0.252620515,0.246089930,-0.061290394
1782429751.986401081,-0.255762191,0.246670942,-0.052919349
1782429751.986990452,0.000000000,0.000000000,0.000000000
1782429751.989026785,-0.254208574,0.246064700,-0.052128971
1782429751.990587234,-0.254478744,0.239190360,-0.051531584
1782429751.992256880,-0.249828625,0.242820660,-0.050027073
1782429751.999220848,-0.252455071,0.243717597,-0.058792327
1782429752.000530958,-0.255812473,0.242262968,-0.050660361
1782429752.002171040,-0.252076531,0.246667270,-0.057144539
1782429752.004405975,-0.254341744,0.244991150,-0.053494234
1782429752.005446196,-0.250043929,0.242744073,-0.046363241
1782429752.011709929,-0.250907776,0.248715434,-0.055143814
1782429752.012512207,-0.255692052,0.244270330,-0.059186450
1782429752.013782024,-0.250991464,0.242235594,-0.046928239
1782429752.015506983,-0.252850722,0.246075815,-0.057573521
1782429752.017336369,-0.256751866,0.245840206,-0.053366477
1782429752.024234295,-0.253173617,0.243050363,-0.050444820
1782429752.025524139,-0.254147012,0.246647885,-0.053172249
1782429752.027129650,-0.250186065,0.242759986,-0.046408179
1782429752.029433489,-0.250781819,0.246302821,-0.052714607
1782429752.030475378,-0.253131315,0.243679881,-0.051579262
1782429752.032794952,-0.248915672,0.244407295,-0.048072140
1782429752.036871195,-0.251533330,0.246202648,-0.054337588
1782429752.037688971,-0.250896936,0.244885724,-0.054077977
1782429752.038610697,0.000000000,0.000000000,0.000000000
1782429752.040511370,-0.255014115,0.245173748,-0.056196297
1782429752.042169094,-0.252084839,0.241365043,-0.047512084
1782429752.048117638,-0.251224489,0.246050687,-0.049196790
1782429752.048673153,0.000000000,0.000000000,0.000000000
1782429752.050575018,-0.252835585,0.243759268,-0.055181884
1782429752.052290201,-0.249759335,0.245884322,-0.057146000
1782429752.054407120,-0.251631431,0.244959680,-0.046910208
1782429752.055467367,-0.251871355,0.244169288,-0.054537424
1782429752.061798573,-0.251879261,0.245581044,-0.053214609
1782429752.062602997,-0.256871610,0.242653742,-0.049725767
1782429752.063726902,0.000000000,0.000000000,0.000000000
1782429752.065498590,-0.249000422,0.247588215,-0.051513386
1782429752.067234278,-0.252876162,0.250906485,-0.048298753
1782429752.074180126,-0.252977339,0.248338118,-0.054708551
1782429752.075500488,-0.248733482,0.245289505,-0.049006708
1782429752.077142715,-0.253574532,0.243091185,-0.059101215
1782429752.078921318,-0.253734397,0.241822025,-0.048040166
1782429752.080630541,-0.251284738,0.240674974,-0.048080231
1782429752.086975098,-0.251553267,0.246628638,-0.055270444
1782429752.087789536,-0.259162834,0.243183045,-0.051930809
1782429752.088792801,0.000000000,0.000000000,0.000000000
1782429752.090648413,-0.248717240,0.249803963,-0.052227015
1782429752.092244625,-0.251590234,0.243700182,-0.051662085
1782429752.094033003,-0.251326100,0.244885612,-0.050216096
1782429752.099225283,-0.254979107,0.242916678,-0.053475128
1782429752.100515366,-0.250281946,0.244360226,-0.045906780
1782429752.102144003,-0.253253500,0.243272293,-0.051241426
1782429752.104442835,-0.256553750,0.244436703,-0.052873875
1782429752.105513811,-0.252260385,0.242235645,-0.045786261
1782429752.109266996,-0.248965518,0.247536097,-0.054974103
1782429752.111806154,-0.250182413,0.243502632,-0.048339248
1782429752.112623692,-0.252658671,0.245929832,-0.055641786
1782429752.113894224,-0.253582368,0.244033247,-0.048757422
1782429752.115561485,-0.242792611,0.247247657,-0.047908385
1782429752.117250919,-0.254943250,0.249154826,-0.052570216
1782429752.124179602,-0.254917183,0.241264038,-0.049337999
1782429752.125475407,-0.248866729,0.244771894,-0.052235415
1782429752.127280474,-0.252215992,0.246377611,-0.051309106
1782429752.129401684,-0.253390639,0.246537988,-0.046860036
1782429752.130418777,-0.252396904,0.242678544,-0.055325481
1782429752.136716843,-0.257236230,0.241235475,-0.054177775
1782429752.137502909,-0.253108841,0.240923058,-0.052012947
1782429752.138775587,-0.257224367,0.238607700,-0.056777703
1782429752.140468359,-0.253996286,0.239773293,-0.055078998
1782429752.142230511,-0.250488492,0.244415598,-0.046635713
1782429752.149192810,-0.251306233,0.242111226,-0.050995769
1782429752.150462627,-0.256397128,0.243441975,-0.049711325
1782429752.152305126,-0.249913272,0.244504267,-0.053647923
1782429752.154447079,-0.253934750,0.243790419,-0.057067418
1782429752.155484438,-0.257530222,0.240974325,-0.050243805
1782429752.161853790,-0.250176923,0.245043410,-0.047384533
1782429752.162810087,-0.251564521,0.244599493,-0.053059657
1782429752.163955212,-0.253775983,0.245624813,-0.056600415
1782429752.165520191,-0.249641970,0.244538577,-0.044450802
1782429752.167237282,-0.257185874,0.244378758,-0.057119087
1782429752.171888113,-0.255176134,0.239765625,-0.048945909
1782429752.172502518,0.000000000,0.000000000,0.000000000
1782429752.174150229,-0.250265134,0.245606557,-0.055953373
1782429752.175480127,-0.247517753,0.247970385,-0.051667500
1782429752.177091837,-0.254081076,0.245245450,-0.051545978
1782429752.179411411,-0.252353192,0.240943450,-0.049684371
1782429752.180471182,-0.251843001,0.245593720,-0.055380829
1782429752.186837196,-0.255462425,0.242765090,-0.048702586
1782429752.187680483,-0.248753953,0.246130282,-0.049997750
1782429752.188957930,-0.249082734,0.247256439,-0.052690178
1782429752.190580368,-0.252016835,0.246871336,-0.050316200
1782429752.192222595,-0.249738699,0.249934226,-0.048990239
1782429752.199207544,-0.253321218,0.246823583,-0.053578533
1782429752.200454712,-0.253403017,0.243047956,-0.048919345
1782429752.202281237,-0.246806600,0.250535965,-0.051345628
1782429752.204479694,-0.255428995,0.240668903,-0.051507560
1782429752.205509186,-0.246826972,0.247220524,-0.047932311
1782429752.211795807,-0.252303301,0.247473236,-0.053183319
1782429752.212581635,-0.253384255,0.248977389,-0.054923560
1782429752.213834286,-0.250351653,0.246589181,-0.045918015
1782429752.215449572,-0.247225761,0.244249898,-0.053226050
1782429752.217274904,-0.254435455,0.247327300,-0.052893441
1782429752.224216461,-0.246913143,0.244027440,-0.046818830
1782429752.225564718,-0.253574257,0.245944546,-0.054907598
1782429752.227087498,-0.249844845,0.245684685,-0.045539417
1782429752.229410887,-0.246194923,0.252687727,-0.054353396
1782429752.230456114,-0.249326188,0.241862888,-0.046881461
1782429752.233697414,-0.244135943,0.241687115,-0.046711887
1782429752.234380245,-0.256726578,0.242226369,-0.049406437
1782429752.236737728,-0.252301910,0.245880767,-0.051905398
1782429752.237439394,0.000000000,0.000000000,0.000000000
1782429752.238879681,-0.250068274,0.248803963,-0.048042290
1782429752.240540504,-0.246975581,0.243498179,-0.044138030
1782429752.242223024,-0.249065357,0.250277792,-0.053446303
1782429752.249180555,-0.251508053,0.246722919,-0.054912878
1782429752.250620604,-0.252123567,0.246937553,-0.052517612
1782429752.252149343,-0.251158742,0.250446475,-0.054181571
1782429752.254377842,-0.250237170,0.245970592,-0.040405003
1782429752.255453587,-0.248235174,0.251633263,-0.048750854
1782429752.261772871,-0.255961902,0.246193614,-0.054310759
1782429752.262582064,-0.246334326,0.246793035,-0.040568716
1782429752.263846874,-0.251704865,0.250154218,-0.049392202
1782429752.265589237,-0.253920270,0.244669375,-0.057303817
1782429752.267276525,-0.244097701,0.247846021,-0.041910743
1782429752.274176121,-0.248683478,0.250395636,-0.050416180
1782429752.275423527,-0.246022350,0.248061147,-0.042897990
1782429752.277086020,-0.244685662,0.251993954,-0.048519719
1782429752.279305696,-0.250227303,0.251586726,-0.048791923
1782429752.280519247,-0.245101680,0.255299559,-0.047213651
1782429752.286794901,-0.250726027,0.250671276,-0.051837948
1782429752.287602186,-0.251850127,0.251682017,-0.052346450
1782429752.288872719,-0.250788808,0.250154756,-0.046875346
1782429752.290469646,-0.243711808,0.253749253,-0.047100842
1782429752.292277098,-0.242853083,0.250377323,-0.040983301
1782429752.294145823,-0.242405269,0.248160227,-0.050949772
1782429752.299211979,-0.249101744,0.250091301,-0.050528571
1782429752.300568342,-0.246154129,0.251730404,-0.044325428
1782429752.302074194,-0.245786747,0.251001684,-0.049849644
1782429752.304340124,-0.245748563,0.256514080,-0.050628960
1782429752.305650711,-0.246507280,0.251034665,-0.043783355
1782429752.309370518,-0.240978435,0.254819229,-0.049300568
1782429752.311818838,-0.240597105,0.247504716,-0.049750461
1782429752.312638521,-0.242871201,0.258289932,-0.054944643
1782429752.313843727,0.000000000,0.000000000,0.000000000
1782429752.315574169,-0.243274380,0.251366907,-0.047500862
1782429752.317172527,-0.245903664,0.257853878,-0.050429223
1782429752.324184418,-0.248017186,0.251310354,-0.044251286
1782429752.325474262,-0.256387888,0.284931578,-0.053571390
1782429752.327096939,-0.233512934,0.239799576,-0.047301629
1782429752.329414129,-0.246952962,0.262021667,-0.052463942
1782429752.330470085,-0.240087326,0.255306707,-0.054892257
1782429752.336772203,-0.242830145,0.255198101,-0.059825082
1782429752.337581635,-0.233925205,0.242448259,-0.049761740
1782429752.338744879,0.000000000,0.000000000,0.000000000
1782429752.340533495,-0.230611398,0.261473354,-0.061714992
1782429752.342292309,-0.230787277,0.249446640,-0.057555093
1782429752.343858719,-0.241975258,0.271675639,-0.056985298
1782429752.349180222,-0.231976522,0.245878439,-0.052245736
1782429752.350665092,-0.234856324,0.253044304,-0.052984621
1782429752.352243423,-0.231988024,0.258025490,-0.061502401
1782429752.354441643,-0.237883613,0.263076549,-0.068526057
1782429752.355543137,-0.232791872,0.257296802,-0.073278005
1782429752.361786604,-0.236609382,0.262657804,-0.069233488
1782429752.362632275,-0.237038018,0.263351049,-0.077208942
1782429752.363626480,0.000000000,0.000000000,0.000000000
1782429752.365521908,-0.236923243,0.255310153,-0.075002495
1782429752.367273331,-0.232614905,0.259962139,-0.070251809
1782429752.370781898,-0.231989932,0.255998163,-0.072294443
1782429752.374188662,-0.236077599,0.254969898,-0.075991390
1782429752.375573635,-0.231459096,0.254886581,-0.071705702
1782429752.377143860,-0.228114543,0.261159683,-0.079284273
1782429752.379469872,-0.228219236,0.260556446,-0.084483496
1782429752.380548477,-0.229126975,0.258720802,-0.077808826
1782429752.385672808,-0.228594244,0.254209108,-0.070941119
1782429752.387222290,-0.228426878,0.253789247,-0.081575464
1782429752.389026880,-0.227115332,0.257306722,-0.083525301
1782429752.390624762,-0.227235989,0.257977165,-0.080462378
1782429752.392188787,-0.226819167,0.257371988,-0.091171350
1782429752.399143457,-0.227396753,0.260654278,-0.093026285
1782429752.400446892,-0.228067192,0.258590971,-0.092241705
1782429752.402150393,-0.225312407,0.258697603,-0.096651895
1782429752.404437542,-0.222905358,0.255568248,-0.085732994
1782429752.405554533,-0.218568684,0.259544663,-0.095674959
1782429752.411769867,-0.232074299,0.254596606,-0.096354530
1782429752.412622452,-0.225236935,0.256894157,-0.096847658
1782429752.413981915,-0.222542666,0.262047808,-0.103430690
1782429752.415510893,-0.225254237,0.255968815,-0.098728477
1782429752.417262793,-0.219205171,0.253290488,-0.105755131
1782429752.424172878,-0.223159612,0.254914921,-0.107184841
1782429752.425482273,-0.215028357,0.259060362,-0.104851997
1782429752.427142382,-0.220952174,0.258380680,-0.113992205
1782429752.429481268,-0.216421179,0.257664752,-0.103998340
1782429752.430573702,-0.216760825,0.257159839,-0.116260412
1782429752.436790466,-0.221716880,0.254777132,-0.116770661
1782429752.437656879,-0.219138849,0.253619498,-0.115551216
1782429752.438739300,-0.220045716,0.259403502,-0.120904784
1782429752.440505266,-0.223364318,0.252563278,-0.119939409
1782429752.442262411,-0.215103708,0.252078939,-0.119344555
1782429752.448268414,-0.220403767,0.251661886,-0.127208942
1782429752.449028969,-0.215839636,0.252063854,-0.123963103
1782429752.450470924,-0.217098097,0.253721444,-0.119607404
1782429752.452139139,-0.212764385,0.253586283,-0.127719255
1782429752.454413891,-0.218307713,0.247559778,-0.122677740
1782429752.455489635,-0.211447523,0.252625856,-0.132854724
1782429752.461782932,-0.218718524,0.255332773,-0.127474728
1782429752.462630987,-0.214701870,0.251843668,-0.127700113
1782429752.463997841,-0.215370862,0.252207474,-0.124086249
1782429752.465595484,-0.211473853,0.252494999,-0.134347219
1782429752.467186213,-0.215328783,0.249962653,-0.128319353
1782429752.474192858,-0.211459619,0.254519384,-0.131766909
1782429752.475505590,-0.209706488,0.253785766,-0.136312972
1782429752.477273703,-0.213415870,0.250700895,-0.129969657
1782429752.478923321,-0.209325515,0.251152477,-0.134001081
1782429752.480422020,-0.216133561,0.247983086,-0.138139901
1782429752.486791849,-0.212346526,0.249281426,-0.134191041
1782429752.487638235,-0.212554737,0.251041599,-0.138053002
1782429752.488955736,-0.210051318,0.250406766,-0.141643033
1782429752.490500450,-0.212690859,0.245954353,-0.137283058
1782429752.492249966,-0.208885040,0.247136408,-0.146673328
1782429752.499267101,-0.215667913,0.246065003,-0.140297138
1782429752.500610590,-0.204380126,0.251319976,-0.144064424
1782429752.502162695,-0.212208772,0.246655523,-0.139284766
1782429752.504409552,-0.214290794,0.240672981,-0.142489461
1782429752.505511045,-0.209109914,0.246216690,-0.138647934
1782429752.508721590,-0.210613569,0.249434540,-0.140433166
1782429752.511781216,-0.207019125,0.247960959,-0.144454272
1782429752.512631178,-0.213570481,0.247848625,-0.144045000
1782429752.513959169,-0.205816510,0.244986579,-0.138939244
1782429752.515503883,-0.211205154,0.246774470,-0.145476439
1782429752.517065763,-0.215208865,0.238586970,-0.139569343
1782429752.523858309,-0.206825443,0.247679369,-0.145043213
1782429752.525418997,-0.211673112,0.246699389,-0.141268694
1782429752.527103662,-0.208431422,0.246393647,-0.149252048
1782429752.529433250,-0.214669226,0.243366895,-0.149128587
1782429752.530529737,-0.208803199,0.243260046,-0.145400615
1782429752.536787987,-0.207646217,0.251479198,-0.152111973
1782429752.537634134,-0.209811711,0.246490675,-0.149020726
1782429752.538747072,-0.210915940,0.245813205,-0.145535547
1782429752.540533781,-0.210189536,0.248696784,-0.155409761
1782429752.542298079,-0.207756434,0.244716078,-0.148032908
1782429752.549213409,-0.206128269,0.250015371,-0.151047065
1782429752.550590515,-0.206437020,0.249009417,-0.149582298
1782429752.552163839,-0.207304833,0.245059700,-0.152760127
1782429752.554469109,-0.205624302,0.243621745,-0.153963460
1782429752.555457830,-0.206718694,0.246933888,-0.148637023
1782429752.561835051,-0.204087166,0.247180206,-0.153804073
1782429752.562696457,-0.205757909,0.241397370,-0.154012404
1782429752.563780069,-0.213659510,0.244101102,-0.153486817
1782429752.565538406,-0.206642411,0.249692226,-0.149430621
