source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429751.402201891,-0.266581786,0.609347385,-0.103100100,3.412998102,1.095168539,1.039572526
1782429751.403773069,-0.265523953,0.608913196,-0.106694352,3.410298821,1.111997951,1.044552578
1782429751.405439854,-0.265565316,0.613852244,-0.103139869,3.434057494,1.101043824,1.049526857
1782429751.407104969,-0.266589403,0.613190536,-0.106675279,3.429853241,1.107355926,1.040580953
1782429751.408773661,-0.268611650,0.609365687,-0.100714653,3.426170098,1.115290130,1.039423612
1782429751.410439968,-0.265556923,0.609998062,-0.105460166,3.410405776,1.092894910,1.035184947
1782429751.412103176,-0.264504942,0.609509035,-0.107864479,3.407420430,1.101969749,1.040017893
1782429751.413769245,-0.266656438,0.610732365,-0.101906860,3.408105129,1.111219703,1.044224076
1782429751.415445089,-0.265594118,0.608928092,-0.106681191,3.397072015,1.112418495,1.044502755
1782429751.417056799,-0.266521185,0.610636703,-0.106638720,3.427476098,1.106662515,1.030843134
1782429751.418772221,-0.264446481,0.609384464,-0.105497818,3.420075119,1.086040424,1.039773509
1782429751.420438051,-0.265612488,0.612713724,-0.100705995,3.420296857,1.120481291,1.044245892
1782429751.422102690,-0.266578672,0.612030742,-0.109030242,3.422623383,1.122728273,1.035981339
1782429751.423773050,-0.266565828,0.613151141,-0.104294538,3.436303489,1.103261253,1.040288987
1782429751.425465107,-0.264480395,0.610739104,-0.105508542,3.421672639,1.098011144,1.044619741
1782429751.427119970,-0.267593000,0.611345322,-0.103169632,3.431766509,1.113224180,1.054041962
1782429751.428827524,-0.265591810,0.610083234,-0.105446030,3.404201321,1.104729197,1.035137359
1782429751.430440664,-0.265493946,0.610042654,-0.105543409,3.424019186,1.092545525,1.049346881
1782429751.432144165,-0.265621598,0.611451589,-0.107921769,3.405939665,1.109031827,1.054435263
1782429751.433825731,-0.266609848,0.610756864,-0.104300763,3.414881687,1.114893832,1.044565866
1782429751.435439348,-0.267661829,0.611245892,-0.101896450,3.417867033,1.105818993,1.039732921
1782429751.437144279,-0.263407805,0.612580225,-0.103131937,3.439781315,1.087686640,1.044543811
1782429751.438769341,-0.265545220,0.610107736,-0.107839989,3.410977893,1.108403691,1.035479155
1782429751.440441608,-0.265533711,0.611342459,-0.104364250,3.425330654,1.096762037,1.054046013
1782429751.442133904,-0.265597050,0.612681659,-0.105565831,3.420191874,1.105073222,1.059037111
1782429751.443770647,-0.264526985,0.610714605,-0.103114639,3.414896081,1.094337016,1.044277952
1782429751.445436478,-0.262417596,0.608251912,-0.107843386,3.399917444,1.089033110,1.034985023
1782429751.447104454,-0.265463743,0.610047063,-0.110248028,3.423958907,1.100243533,1.035868533
1782429751.448769808,-0.264504942,0.609509035,-0.107864479,3.407420430,1.101969749,1.040017893
1782429751.450435638,-0.265502569,0.611232311,-0.107808855,3.424596251,1.096636716,1.026310213
1782429751.452142954,-0.263478943,0.611325653,-0.103093915,3.418752534,1.087970751,1.039600166
1782429751.453772545,-0.263429420,0.607596585,-0.106603178,3.402409233,1.098990153,1.025407598
1782429751.455438614,-0.263417135,0.608820278,-0.109022915,3.409965414,1.091386972,1.030640974
1782429751.457156181,-0.264536315,0.606954658,-0.109005617,3.385080180,1.098037348,1.030375115
1782429751.458818436,-0.266586273,0.610717468,-0.101920022,3.421331936,1.110799159,1.044273900
1782429751.460450172,-0.265499021,0.609976785,-0.110248946,3.416936541,1.088829425,1.035866291
1782429751.462141037,-0.266585497,0.610706438,-0.107815498,3.414535356,1.114837632,1.030940417
1782429751.463768721,-0.268726191,0.608214883,-0.102007616,3.399179837,1.112054708,1.062847284
1782429751.465436459,-0.265564692,0.608943532,-0.105490333,3.403808315,1.116078030,1.044357889
1782429751.467102051,-0.265562384,0.610098674,-0.104255172,3.410937621,1.108388731,1.034992493
1782429751.468771458,-0.266546705,0.608137165,-0.108969798,3.405421913,1.110484687,1.021347464
1782429751.470436573,-0.264514308,0.612093747,-0.105519322,3.423270173,1.109982230,1.049465981
1782429751.472145081,-0.263407805,0.612580225,-0.103131937,3.439781315,1.087686640,1.044543811
1782429751.473770142,-0.267616212,0.610000925,-0.104265549,3.416841631,1.109357053,1.035180896
1782429751.475435257,-0.263421260,0.608806566,-0.106557956,3.409824604,1.099055427,1.016189310
1782429751.477114201,-0.266580813,0.610616854,-0.103124960,3.420800077,1.095304972,1.044466347
1782429751.478771925,-0.265518759,0.612492720,-0.104248954,3.432357967,1.096758555,1.030717380
1782429751.480437517,-0.264526604,0.610703344,-0.109010123,3.408098046,1.098377892,1.030946234
1782429751.482144117,-0.265615769,0.610289113,-0.101916296,3.405365576,1.128034156,1.048717467
1782429751.483772278,-0.268673387,0.606910429,-0.104306633,3.397767831,1.115521610,1.044183149
1782429751.485441208,-0.264497536,0.611947357,-0.109119137,3.422492521,1.086748429,1.049997982
1782429751.487153530,-0.266674160,0.610826599,-0.105477541,3.401940946,1.123068949,1.044663149
1782429751.488769293,-0.263485734,0.611385372,-0.103163989,3.419140592,1.088039508,1.053710511
1782429751.490438461,-0.267715802,0.610000382,-0.105443245,3.396878524,1.106118063,1.035275937
1782429751.492065430,-0.267670962,0.608766443,-0.101916811,3.402649687,1.105617285,1.044057388
1782429751.493773222,-0.265563719,0.610213001,-0.105515193,3.411610290,1.116214463,1.049251711
1782429751.495438099,-0.264582526,0.614647581,-0.105555880,3.425647316,1.110675641,1.059203800
1782429751.497103930,-0.265510695,0.611406356,-0.109138950,3.425656978,1.104531204,1.054679776
1782429751.498769522,-0.266597793,0.609316035,-0.111306300,3.399363229,1.103233294,1.012420671
1782429751.500448704,-0.267589094,0.608861220,-0.104309796,3.416448611,1.120705521,1.044401419
1782429751.502123356,-0.263380884,0.610160021,-0.109046801,3.424789741,1.102937148,1.035537030
1782429751.503812551,-0.265483215,0.608882859,-0.107898372,3.416789328,1.107917872,1.044747267
1782429751.505438566,-0.267616212,0.610000925,-0.104265549,3.416841631,1.109357053,1.035180896
1782429751.507147789,-0.265490040,0.607558553,-0.106683572,3.408701288,1.100026866,1.039706339
1782429751.508771896,-0.264494869,0.611873926,-0.106584104,3.421963652,1.094348128,1.021435973
1782429751.510437012,-0.265522619,0.608798869,-0.105434331,3.409626153,1.104172219,1.030293361
1782429751.512145758,-0.265574449,0.611372795,-0.103160230,3.418840147,1.100842116,1.053851324
1782429751.513769388,-0.265535854,0.607523023,-0.110185146,3.395128150,1.100391210,1.026031067
1782429751.515441179,-0.265496717,0.611287149,-0.108998794,3.424882316,1.104391289,1.026457320
1782429751.517130136,-0.266604969,0.609542234,-0.105465842,3.407365778,1.122511972,1.039819152
1782429751.518815279,-0.265580301,0.611317957,-0.101970291,3.418554082,1.093087543,1.053704217
1782429751.520438671,-0.263440117,0.610140403,-0.105533032,3.418115176,1.091577203,1.049158479
1782429751.522145748,-0.266545732,0.609406633,-0.108994658,3.413223888,1.110621120,1.026241285
1782429751.523768902,-0.266680012,0.610771761,-0.104287601,3.401654881,1.115314376,1.044516042
1782429751.525447607,-0.266531524,0.611951947,-0.104268703,3.435523866,1.114538562,1.035397401
1782429751.527116537,-0.261366273,0.611287571,-0.106612362,3.418705179,1.075113980,1.025835662
1782429751.528811693,-0.265639735,0.610173059,-0.104312092,3.398097417,1.108880435,1.049054780
1782429751.530437946,-0.266640247,0.609471956,-0.105466761,3.400343412,1.111097864,1.039816910
1782429751.532103539,-0.266669673,0.609456516,-0.106657619,3.393607112,1.107438329,1.039961775
1782429751.533770561,-0.265555558,0.611422981,-0.105469971,3.419025661,1.116279738,1.040033422
1782429751.535438776,-0.266609848,0.610756864,-0.104300763,3.414881687,1.114893832,1.044565866
1782429751.537150383,-0.264468143,0.610578774,-0.106643462,3.420752735,1.082448567,1.030701850
1782429751.538768768,-0.264516254,0.609554811,-0.105469602,3.407666223,1.109709363,1.039678338
1782429751.540437698,-0.266609071,0.610745834,-0.110196239,3.408085108,1.118932305,1.031232383
1782429751.542063236,-0.265545220,0.610107736,-0.107839989,3.410977893,1.108403691,1.035479155
1782429751.543769836,-0.264565544,0.608219717,-0.104325858,3.392942434,1.090475773,1.048747285
1782429751.545436859,-0.263474064,0.610111020,-0.104258939,3.411236610,1.095588525,1.034853445
1782429751.547160864,-0.263502517,0.611365049,-0.105474657,3.412302285,1.092065424,1.039892131
1782429751.548768997,-0.266573988,0.611941160,-0.104339759,3.428888117,1.103195979,1.049507276
1782429751.550434589,-0.266594630,0.608226989,-0.107835860,3.399318010,1.114635925,1.035264885
1782429751.552168608,-0.268663676,0.610659115,-0.104311140,3.420785697,1.115862154,1.044754268
1782429751.553772449,-0.266637547,0.610782550,-0.104216601,3.408290643,1.126657325,1.030406174
1782429751.555440187,-0.265570544,0.608888694,-0.104300393,3.403522249,1.108323457,1.044210782
1782429751.557144880,-0.264504942,0.609509035,-0.107864479,3.407420430,1.101969749,1.040017893
1782429751.558770418,-0.265645195,0.610273673,-0.103107154,3.398629276,1.124374622,1.048862332
1782429751.560439348,-0.265440531,0.611391460,-0.109152111,3.438883785,1.104110660,1.054729599
1782429751.562103271,-0.266516306,0.609422073,-0.107803800,3.419960188,1.114280655,1.026096420
1782429751.563768864,-0.266609848,0.610756864,-0.104300763,3.414881687,1.114893832,1.044565866
1782429751.565438747,-0.264512395,0.613248659,-0.104284168,3.430398024,1.102295334,1.040102350
1782429751.567107916,-0.265531984,0.611383582,-0.103089174,3.425475896,1.112184700,1.039741449
1782429751.568770409,-0.265533711,0.611342459,-0.104364250,3.425330654,1.096762037,1.054046013
1782429751.570439577,-0.265513847,0.612662113,-0.106698851,3.433318143,1.112336092,1.045121932
1782429751.572104216,-0.264472630,0.611948854,-0.105463328,3.429086556,1.098078821,1.035403218
1782429751.573769569,-0.266679039,0.612041229,-0.104312461,3.409456856,1.115450809,1.049409863
1782429751.575435877,-0.267643692,0.612524422,-0.105506127,3.425709281,1.105970385,1.045113404
1782429751.577139139,-0.267573527,0.612509526,-0.105519288,3.438936087,1.105549841,1.045163227
1782429751.578812122,-0.266592684,0.610765926,-0.107885580,3.414921960,1.114908791,1.045052528
1782429751.580437422,-0.266565958,0.609470771,-0.107944881,3.413711030,1.103008865,1.054318398
1782429751.582103491,-0.265535266,0.608958972,-0.104299475,3.410544615,1.119737565,1.044213024
1782429751.583820105,-0.265522980,0.610182664,-0.106719212,3.418100796,1.112134384,1.049446400
1782429751.585436583,-0.263375424,0.610059410,-0.110251795,3.424257896,1.087443327,1.035729485
1782429751.587148428,-0.263445588,0.610074306,-0.110238633,3.411031089,1.087863871,1.035679661
1782429751.588768721,-0.265560471,0.611253588,-0.103020075,3.418065485,1.100702201,1.025628869
1782429751.590438843,-0.265580883,0.610203938,-0.101930376,3.411570017,1.116199504,1.048765049
1782429751.592134476,-0.266511231,0.609487938,-0.103098235,3.427042660,1.117996303,1.039577006
1782429751.593814611,-0.265504481,0.610077400,-0.109044008,3.417468400,1.104323612,1.035673844
1782429751.595439911,-0.267578245,0.611215084,-0.108924954,3.424195268,1.117122739,1.012486024
