source_timestamp_sec,Fx,Fy,Fz
1782429751.018776655,0.347363102,-0.470344469,-0.338473119
1782429751.020438910,0.344934310,-0.470305799,-0.339636041
1782429751.022144556,0.341849091,-0.469004950,-0.338980223
1782429751.023818016,0.343497246,-0.471239299,-0.338504464
1782429751.025436878,0.344682022,-0.469371297,-0.341105352
1782429751.027060270,0.344713452,-0.470189213,-0.338080546
1782429751.028773546,0.343459007,-0.470563722,-0.341536113
1782429751.030439854,0.346584518,-0.470997669,-0.336495595
1782429751.032104254,0.344171471,-0.468945250,-0.337885763
1782429751.033774376,0.344617048,-0.469432822,-0.341184245
1782429751.035437584,0.344279767,-0.466873712,-0.338254690
1782429751.037102938,0.347055415,-0.469311013,-0.340001392
1782429751.038771391,0.345960787,-0.468431532,-0.340817126
1782429751.040439844,0.344900538,-0.468155585,-0.340081936
1782429751.042130709,0.343541623,-0.469911970,-0.337460941
1782429751.043772221,0.344000529,-0.470540874,-0.340782844
1782429751.045443296,0.344195186,-0.466823705,-0.338409750
1782429751.047104120,0.346359936,-0.470835271,-0.336562471
1782429751.048769474,0.342669819,-0.469087637,-0.339914044
1782429751.050440073,0.343174207,-0.470242352,-0.340172393
1782429751.052104473,0.343804625,-0.471723648,-0.342081330
1782429751.053817034,0.343518720,-0.469383431,-0.340717173
1782429751.055439711,0.346897784,-0.469939071,-0.337294697
1782429751.057147264,0.348840376,-0.470315822,-0.338664755
1782429751.058771372,0.346564293,-0.471235457,-0.338384790
1782429751.060437202,0.343379561,-0.466873691,-0.339458687
1782429751.062103987,0.347895387,-0.473031248,-0.336180451
1782429751.063770533,0.347648956,-0.467802270,-0.336655298
1782429751.065438986,0.351848658,-0.472110715,-0.336388890
1782429751.067052603,0.344567797,-0.467829130,-0.338832298
1782429751.068772554,0.344754130,-0.468150227,-0.340469759
1782429751.070442677,0.345871858,-0.469654797,-0.336714290
1782429751.072104692,0.344025949,-0.468741350,-0.338394198
1782429751.073771000,0.345438525,-0.470137634,-0.339300105
