source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429150.224016428,0.011508678,-0.013047388,0.151483978,-0.155692329,-0.210561934,0.499411613
1782429150.226613045,0.013621307,-0.019365927,0.148882871,-0.251537304,-0.256383602,0.518728293
1782429150.227412701,0.011451174,-0.015463807,0.148718778,-0.241017708,-0.218511338,0.519354872
1782429150.233974695,0.015928295,-0.015673886,0.156598838,-0.199702972,-0.270176255,0.489172458
1782429150.236157417,0.009239995,-0.016818059,0.151195579,-0.222169817,-0.221625268,0.528969677
1782429150.237420082,0.013647995,-0.014271567,0.146456177,-0.219793549,-0.288891302,0.509448813
1782429150.239125729,0.011421373,-0.018086439,0.156182329,-0.244291659,-0.243101094,0.538559999
1782429150.246225834,0.015748241,-0.018020076,0.149001088,-0.215854800,-0.269109369,0.538169281
1782429150.247496843,0.011452775,-0.015616026,0.151361234,-0.214731610,-0.283958584,0.519129084
1782429150.249172926,0.011451101,-0.018141758,0.146395776,-0.229844064,-0.251359093,0.509106352
1782429150.251597643,0.011450921,-0.015596366,0.151383066,-0.200468826,-0.259418373,0.519024712
1782429150.252398729,0.015830379,-0.018124573,0.149092190,-0.215573529,-0.269636495,0.508678956
1782429150.258953333,0.011408274,-0.020700519,0.151381504,-0.218426629,-0.234957321,0.528238726
1782429150.261252403,0.013717297,-0.019573530,0.154088349,-0.210230319,-0.265230905,0.488868903
1782429150.262509108,0.007140755,-0.015654177,0.146299930,-0.199766704,-0.200676569,0.489889030
1782429150.264084578,0.013689231,-0.014276533,0.153834177,-0.233531271,-0.264709113,0.509443755
1782429150.267333031,0.013737598,-0.014380955,0.149090599,-0.191415312,-0.256789323,0.479718126
1782429150.271280050,0.015873650,-0.020694592,0.151461067,-0.272949273,-0.261935238,0.498859909
1782429150.272313595,0.007129401,-0.013064573,0.148787564,-0.169962864,-0.192284532,0.499839009
1782429150.273992777,0.009308100,-0.014274058,0.151159594,-0.233539022,-0.221891499,0.509766778
1782429150.276579142,0.011496871,-0.018225280,0.156366663,-0.216390254,-0.243585974,0.508868218
1782429150.277399540,0.013655821,-0.019367242,0.139024917,-0.250447059,-0.240143636,0.489371730
1782429150.283351183,0.013625912,-0.016766531,0.153798760,-0.235519416,-0.239944917,0.528743738
1782429150.284051418,0.011462347,-0.015508019,0.151218433,-0.241446310,-0.234962655,0.519323253
1782429150.285665751,0.007132928,-0.010558502,0.153731190,-0.169113194,-0.249424234,0.509966113
1782429150.287374258,0.009230495,-0.014248116,0.153661381,-0.206628761,-0.237773442,0.539024028
1782429150.289095163,0.013614667,-0.019400270,0.148976103,-0.223917170,-0.256341355,0.518526837
1782429150.296279192,0.011444461,-0.018176102,0.146489008,-0.202223930,-0.251316846,0.508904896
1782429150.297320366,0.013619272,-0.016800874,0.153891993,-0.207899282,-0.239902671,0.528542281
1782429150.299140930,0.018028278,-0.016839008,0.146801854,-0.179181152,-0.266438072,0.498661238
1782429150.301634550,0.009271840,-0.019476426,0.153729088,-0.238568077,-0.238379728,0.518852089
1782429150.302435637,0.013669492,-0.016924956,0.149126583,-0.180046107,-0.256523092,0.498921025
1782429150.308999538,0.009210003,-0.014179353,0.148640237,-0.220034341,-0.229411019,0.539191637
1782429150.311161518,0.009305993,-0.014386957,0.153845715,-0.178727356,-0.238258322,0.509332247
1782429150.312447786,0.013677986,-0.016910273,0.149011519,-0.221929025,-0.281105550,0.499226853
1782429150.314173460,0.011480912,-0.018235072,0.153938408,-0.202604302,-0.251632622,0.508802752
1782429150.321279287,0.015775553,-0.020599887,0.148941710,-0.259444592,-0.269454758,0.528284768
1782429150.322325230,0.013764730,-0.014415374,0.154018511,-0.205629866,-0.265193992,0.479751973
1782429150.324145794,0.011503067,-0.013062157,0.148918826,-0.198052079,-0.267731251,0.499756348
1782429150.326630116,0.011414914,-0.020666175,0.151288271,-0.246046763,-0.234999567,0.528440183
1782429150.327429771,0.013632480,-0.019410138,0.151382527,-0.251965906,-0.272834919,0.518696674
1782429150.333975315,0.007065256,-0.015515336,0.146115596,-0.227668109,-0.200191689,0.519580811
1782429150.336249113,0.013557806,-0.019310532,0.153834745,-0.224150211,-0.239678687,0.547946637
1782429150.337341547,0.009205217,-0.014233357,0.148711637,-0.206676991,-0.253908984,0.539094553
