source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429150.224016428,0.249523569,-0.168325840,-0.034209082,-0.260166077,-1.319468445,6.316235001
1782429150.226613045,0.250873211,-0.171771032,-0.029373014,-0.316339373,-1.373254123,6.340295262
1782429150.227412701,0.251666261,-0.168399273,-0.032881071,-0.246511011,-1.365444176,6.301700503
1782429150.233974695,0.251823080,-0.172416234,-0.027988436,-0.299358496,-1.375478763,6.316162194
1782429150.236157417,0.248449910,-0.170368696,-0.026551871,-0.295178923,-1.350096250,6.301290587
1782429150.237420082,0.249706629,-0.168542364,-0.025270890,-0.312017413,-1.365298213,6.301510591
1782429150.239125729,0.248399509,-0.171651398,-0.025291615,-0.295982892,-1.321870191,6.296646521
1782429150.246225834,0.250760144,-0.169197094,-0.025329793,-0.294655408,-1.384568085,6.306399120
1782429150.247496843,0.247474797,-0.168422143,-0.027853265,-0.304390873,-1.347389856,6.315763407
1782429150.249172926,0.247321957,-0.169620057,-0.030372560,-0.283304563,-1.330568423,6.310893291
1782429150.251597643,0.246358556,-0.171690996,-0.022815393,-0.332158772,-1.337457432,6.310759951
1782429150.252398729,0.250826185,-0.170545707,-0.022890533,-0.310025431,-1.389579670,6.316106901
1782429150.258953333,0.248245498,-0.170180292,-0.034127428,-0.250978010,-1.324260437,6.301269897
1782429150.261252403,0.254294480,-0.169971628,-0.028223956,-0.297533862,-1.414908197,6.355339985
1782429150.262509108,0.254070230,-0.168547055,-0.034250913,-0.274755557,-1.420303867,6.316187293
1782429150.264084578,0.243869118,-0.176691192,-0.025257714,-0.335137921,-1.330917122,6.290536247
1782429150.267333031,0.250566275,-0.170357161,-0.030363305,-0.266178182,-1.387539353,6.301265763
1782429150.271280050,0.241679545,-0.168752891,-0.032664065,-0.293655218,-1.302753094,6.290527995
1782429150.272313595,0.248241717,-0.167671649,-0.030070498,-0.257894275,-1.360010334,6.267139300
1782429150.273992777,0.245038247,-0.170838135,-0.031483629,-0.305579370,-1.332138403,6.290842394
1782429150.276579142,0.249438196,-0.165722673,-0.035197040,-0.251880151,-1.346158679,6.282009334
1782429150.277399540,0.247353270,-0.170929269,-0.034035218,-0.326250286,-1.341627534,6.291080502
1782429150.283351183,0.248398560,-0.165117081,-0.027770882,-0.234978369,-1.341305570,6.306510394
1782429150.284051418,0.248569160,-0.172980461,-0.029316044,-0.317587581,-1.395758727,6.334727501
1782429150.285665751,0.248385349,-0.168935854,-0.034303234,-0.243409162,-1.398327391,6.334776762
1782429150.287374258,0.250781042,-0.173043684,-0.030521450,-0.324301114,-1.388672962,6.320558132
1782429150.289095163,0.247317957,-0.172185850,-0.030630739,-0.270519061,-1.356268096,6.344621570
1782429150.296279192,0.251964678,-0.169898091,-0.027986504,-0.305351654,-1.436460713,6.325497861
1782429150.297320366,0.252849405,-0.169127945,-0.034094304,-0.278775833,-1.388215358,6.291871440
1782429150.299140930,0.245055893,-0.168330894,-0.023849968,-0.284311264,-1.345178026,6.286287998
1782429150.301634550,0.246092217,-0.167618154,-0.027713509,-0.250921236,-1.327309443,6.296317009
1782429150.302435637,0.251809188,-0.168511214,-0.031510214,-0.296746510,-1.385608234,6.286927281
1782429150.308999538,0.247078966,-0.170807951,-0.033951624,-0.269613669,-1.340873694,6.276513258
1782429150.311161518,0.251811566,-0.171104975,-0.030416729,-0.298393676,-1.394846412,6.306229333
1782429150.312447786,0.242716339,-0.170737415,-0.030186407,-0.284814298,-1.338640430,6.290416396
1782429150.314173460,0.249744160,-0.167173756,-0.034092997,-0.316800209,-1.380048179,6.305993303
1782429150.321279287,0.243865878,-0.171448519,-0.027736579,-0.288828056,-1.313851769,6.295774496
1782429150.322325230,0.249518546,-0.167072518,-0.030427188,-0.239181824,-1.368773681,6.320889720
1782429150.324145794,0.250803674,-0.171760688,-0.031689893,-0.330633054,-1.404239070,6.310700620
1782429150.326630116,0.247273847,-0.169611117,-0.029112708,-0.269413874,-1.338843096,6.310874850
1782429150.327429771,0.249688824,-0.171088541,-0.027956959,-0.312961750,-1.373864803,6.320680384
1782429150.333975315,0.246128508,-0.170249592,-0.025351946,-0.260075340,-1.357068612,6.315478706
1782429150.336249113,0.250819029,-0.170545091,-0.024055828,-0.324059606,-1.380777961,6.301520599
1782429150.337341547,0.249629888,-0.165884217,-0.025304603,-0.260599933,-1.353085760,6.311530874
1782429150.339104652,0.245082698,-0.169508190,-0.034031160,-0.303840530,-1.279065490,6.296161393
1782429150.344686508,0.247301944,-0.161850850,-0.026388544,-0.222558164,-1.305551368,6.297103381
1782429150.346263409,0.246156163,-0.170219918,-0.030302282,-0.287391533,-1.323329483,6.300966475
1782429150.347331285,0.248352481,-0.167681348,-0.030267839,-0.257397126,-1.336741873,6.296564492
1782429150.349222183,0.245113694,-0.170895275,-0.027798633,-0.306138714,-1.333337027,6.305579397
1782429150.351653814,0.249587503,-0.167071722,-0.032952378,-0.259760601,-1.340034719,6.321039141
1782429150.352370024,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429150.359010458,0.247256348,-0.170968263,-0.026389779,-0.306401802,-1.330197357,6.276862193
1782429150.360694647,0.251991706,-0.169954815,-0.022871740,-0.320066794,-1.372025742,6.311635305
1782429150.362361193,0.241564977,-0.171299126,-0.032652286,-0.295074840,-1.278283294,6.280864082
1782429150.364134789,0.251867014,-0.167248791,-0.026593192,-0.275082394,-1.346481748,6.307021751
1782429150.371248960,0.246100246,-0.174123564,-0.029008312,-0.318425532,-1.319392092,6.286208336
1782429150.372308969,0.245913691,-0.177990035,-0.026365415,-0.328509724,-1.311012720,6.256939553
1782429150.374142170,0.251868653,-0.169870350,-0.025394182,-0.291278250,-1.379572125,6.311493979
1782429150.376307726,0.246214618,-0.171615822,-0.023991654,-0.310600294,-1.316352704,6.296304939
1782429150.377461195,0.249476776,-0.167091101,-0.027734827,-0.253641956,-1.311471459,6.292262346
