source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429149.342389107,-0.280129708,0.626499172,-0.097403917,3.647666186,1.395958094,0.379908463
1782429149.344011307,-0.279109169,0.628416404,-0.091428444,3.659529989,1.397453196,0.379298293
1782429149.345677137,-0.280036943,0.625175410,-0.095011506,3.659541107,1.391306357,0.374772503
1782429149.347409010,-0.279043256,0.624552207,-0.092642037,3.649207071,1.381197922,0.378969445
1782429149.349014759,-0.280091544,0.628993829,-0.096192706,3.669618377,1.399821739,0.375440896
1782429149.350717306,-0.283220533,0.629424735,-0.096179503,3.672058940,1.395807492,0.371086554
1782429149.352355957,-0.281059116,0.625668617,-0.097311791,3.662464877,1.389932015,0.356462972
1782429149.354016304,-0.281103518,0.623285601,-0.091422560,3.647840951,1.397523632,0.374071572
1782429149.355680943,-0.278034945,0.627847085,-0.092727028,3.662851091,1.387007932,0.398142064
1782429149.357388020,-0.277939109,0.627655945,-0.100890367,3.668259567,1.382748821,0.356977267
1782429149.359034300,-0.280078897,0.628833729,-0.097327618,3.668699928,1.384256759,0.361521240
1782429149.360667229,-0.280164789,0.627709392,-0.091534219,3.655242374,1.380641946,0.398133526
1782429149.362395763,-0.280040457,0.627814959,-0.093856232,3.675676902,1.407073045,0.384367692
1782429149.364015579,-0.282187074,0.627823659,-0.089063692,3.668845691,1.423941139,0.383827162
1782429149.365713358,-0.278958502,0.627071366,-0.093824784,3.677935835,1.388736061,0.374843673
1782429149.367389202,-0.281136072,0.625743233,-0.097368703,3.649626129,1.390421316,0.370523493
1782429149.369011879,-0.278004776,0.626467469,-0.096146745,3.654314872,1.386746264,0.365512439
1782429149.370744705,-0.281220515,0.628173447,-0.092560431,3.651288876,1.383276438,0.365517198
1782429149.372390747,-0.281103760,0.628183052,-0.094967552,3.671292255,1.386530387,0.365908818
1782429149.374015570,-0.278028350,0.626506868,-0.098527542,3.647864637,1.390841302,0.365804412
1782429149.375692368,-0.280074795,0.627630126,-0.092597193,3.667980426,1.387835973,0.370108005
1782429149.377387047,-0.279061606,0.629710372,-0.093847207,3.674108523,1.401263758,0.384533903
1782429149.379017353,-0.281062631,0.628308165,-0.096156545,3.678600513,1.405698617,0.366058164
1782429149.380679131,-0.280043619,0.628904005,-0.097326644,3.675722280,1.395670501,0.361523475
1782429149.382389307,-0.278010627,0.626412634,-0.094956861,3.654028820,1.378992056,0.365365339
1782429149.384049892,-0.280088030,0.626354281,-0.097347980,3.653482582,1.384055051,0.365845707
1782429149.385691881,-0.281026771,0.629492462,-0.096195541,3.692606943,1.394000763,0.370999574
1782429149.387392759,-0.281179385,0.628298563,-0.093749452,3.658597306,1.402445119,0.365666547
1782429149.389058113,-0.276962585,0.627023682,-0.094936138,3.657885273,1.372625792,0.360687553
1782429149.390705585,-0.280082178,0.626409116,-0.098537863,3.653768634,1.391809259,0.365992808
