source_timestamp_sec,Fx,Fy,Fz
1782429150.649011374,-0.053816064,0.218070503,-0.201005254
1782429150.651651382,-0.046536772,0.220039790,-0.200633862
1782429150.652495384,-0.050458555,0.220097984,-0.204497974
1782429150.656380177,-0.052717377,0.218384775,-0.198156332
1782429150.659022570,-0.051896568,0.219386377,-0.203907948
1782429150.660687447,-0.047410705,0.218041517,-0.206949981
1782429150.662350893,-0.055683346,0.215824313,-0.199637445
1782429150.664185286,-0.047586713,0.216963595,-0.206756898
1782429150.671225071,-0.048678088,0.219505399,-0.199947510
1782429150.672551394,-0.051518376,0.218213276,-0.205680692
1782429150.674133539,-0.051957605,0.219760242,-0.195235710
1782429150.676649094,-0.045116664,0.220344758,-0.200631848
1782429150.677530289,-0.054795063,0.218932553,-0.205102901
1782429150.683968067,-0.046949494,0.219296097,-0.202907645
1782429150.686274052,-0.056129031,0.213651816,-0.205144332
1782429150.687386751,-0.050153667,0.219110398,-0.206115682
1782429150.689121485,-0.058005983,0.219500187,-0.200150034
1782429150.696261644,-0.047222031,0.220616549,-0.200694346
1782429150.697330236,-0.060243869,0.214472187,-0.203914240
1782429150.698996067,-0.050710650,0.220166040,-0.205954854
1782429150.701658010,-0.052672263,0.216478957,-0.197763134
1782429150.702500343,-0.049527077,0.217566320,-0.204155272
1782429150.708975554,-0.050877840,0.223157889,-0.195888443
1782429150.711258173,-0.052657686,0.212911155,-0.199194658
1782429150.712352276,-0.053115058,0.220432285,-0.200277766
1782429150.714105844,-0.051680116,0.218759435,-0.204203023
1782429150.717722654,-0.054171497,0.219639237,-0.198168970
1782429150.721289396,-0.048157459,0.218482880,-0.203387830
1782429150.722378731,-0.057379185,0.219191093,-0.200576585
1782429150.724040270,-0.048573044,0.216675870,-0.202189454
1782429150.726574421,-0.054434523,0.217927520,-0.200760484
1782429150.727428436,-0.050986172,0.220561008,-0.202577819
1782429150.733231544,-0.051969284,0.221562250,-0.202612669
1782429150.734010696,-0.047259995,0.219373529,-0.200840571
1782429150.735721827,-0.048190874,0.218349959,-0.202637660
1782429150.737515926,-0.042980216,0.221436579,-0.196491488
1782429150.739155054,-0.048940213,0.218461129,-0.203268087
1782429150.746251583,-0.053061079,0.216795837,-0.197313917
1782429150.747349262,-0.048708233,0.217150014,-0.199083096
1782429150.749142170,-0.044259793,0.224318427,-0.199827553
1782429150.751669407,-0.049390347,0.217959145,-0.203551757
1782429150.752544403,-0.046417930,0.220650937,-0.199959586
1782429150.753991365,-0.047804837,0.219136145,-0.204556308
1782429150.758976460,-0.051541329,0.217507775,-0.196139201
1782429150.761236191,-0.051299651,0.221886402,-0.199635281
1782429150.762320757,-0.044224969,0.216776165,-0.203881580
1782429150.764204979,-0.046016130,0.217508020,-0.206573680
1782429150.771276951,-0.048250459,0.221129515,-0.198387500
1782429150.772379875,-0.041587889,0.219306078,-0.201157289
1782429150.774144411,-0.045167464,0.220763950,-0.199180936
1782429150.776608467,-0.045971366,0.215858313,-0.202382474
1782429150.777448654,-0.046352714,0.216095851,-0.204112799
1782429150.784053802,-0.044218225,0.222567663,-0.198583285
1782429150.785718203,-0.044525055,0.220440214,-0.205921501
1782429150.787396908,-0.041799775,0.221069861,-0.194311959
1782429150.789135456,-0.037949958,0.220111149,-0.201462851
1782429150.794752598,-0.044555006,0.218773796,-0.194686688
1782429150.796317816,-0.043832383,0.219702627,-0.200463633
1782429150.797484159,-0.041348740,0.217359205,-0.201126020
1782429150.799064398,-0.042149055,0.221024182,-0.204238386
1782429150.801615238,-0.037670938,0.226383855,-0.201122073
1782429150.802474022,-0.041618485,0.217530588,-0.202368178
1782429150.809023380,-0.042027122,0.218289685,-0.199525822
1782429150.810686827,-0.029883535,0.221450458,-0.210724097
1782429150.812341690,-0.039147334,0.222969512,-0.200361166
1782429150.814195871,-0.037345963,0.216106283,-0.205141002
1782429150.821274519,-0.039305209,0.220529439,-0.205249362
1782429150.822364092,-0.036153101,0.226222195,-0.201756910
1782429150.824124098,-0.038156447,0.216487108,-0.208256138
1782429150.826640129,-0.038798163,0.221640705,-0.201663192
1782429150.827514410,-0.034813423,0.219233994,-0.208227919
1782429150.833997250,-0.036490856,0.217757072,-0.203033169
1782429150.836325645,-0.033626236,0.216222779,-0.202949540
1782429150.837426424,-0.036352374,0.218338755,-0.204220794
1782429150.839080095,-0.039533033,0.217226270,-0.205336071
1782429150.841733217,-0.034807839,0.219145270,-0.207529225
1782429150.842474222,-0.038393185,0.222173167,-0.208351738
1782429150.846276522,-0.039986573,0.219394803,-0.200128770
1782429150.847417116,-0.031777563,0.218230923,-0.206882224
1782429150.849002600,-0.040247734,0.219485644,-0.203584215
1782429150.851671219,-0.031896040,0.218549176,-0.199361837
1782429150.852509975,-0.030829703,0.224446819,-0.203140990
1782429150.856713057,-0.033973034,0.221660105,-0.209731312
1782429150.857450247,-0.033394819,0.216399430,-0.206402197
1782429150.858989716,-0.035711795,0.218623245,-0.201355187
1782429150.861368418,-0.033301217,0.219136555,-0.206627872
1782429150.862458706,-0.039732749,0.220713180,-0.204895780
1782429150.864082575,-0.030926907,0.219708915,-0.204704701
1782429150.871254206,-0.034762784,0.218877883,-0.198541842
1782429150.872407436,-0.032907168,0.219319064,-0.202725465
1782429150.874202490,-0.035457037,0.219557603,-0.205799951
1782429150.876606941,-0.030797308,0.223506234,-0.201021624
1782429150.877437353,-0.036210701,0.217950936,-0.200772193
1782429150.883994818,-0.033821718,0.218855001,-0.208377333
1782429150.886234760,-0.036786754,0.219925930,-0.200597183
1782429150.887536049,-0.035286151,0.216453153,-0.200602024
1782429150.889167309,-0.023222494,0.220786661,-0.204786916
1782429150.896257162,-0.031788022,0.222287012,-0.204954284
1782429150.897338629,-0.034774729,0.225310814,-0.202260551
1782429150.899103403,-0.029903023,0.215315198,-0.208768607
1782429150.901586771,-0.030328540,0.219554145,-0.196873686
1782429150.902425766,-0.019372082,0.222077347,-0.200528472
1782429150.904370070,-0.019010525,0.221831567,-0.205434819
1782429150.909067154,-0.025880603,0.223883744,-0.206197038
1782429150.910877228,-0.022757374,0.222917155,-0.206868954
1782429150.912309170,-0.020454796,0.220787452,-0.209676982
1782429150.914148092,-0.024190284,0.220911318,-0.204606502
1782429150.918980122,-0.021882373,0.219105799,-0.208170870
1782429150.921386242,-0.023983637,0.216168460,-0.210690314
1782429150.922566891,-0.023538589,0.215289436,-0.212220814
1782429150.924015999,-0.017662095,0.221859752,-0.204770783
1782429150.925687790,-0.018632808,0.215689958,-0.208948576
1782429150.927422523,-0.013703302,0.220751469,-0.205849908
1782429150.933967590,-0.012618376,0.220331727,-0.208181493
1782429150.936234236,-0.020356726,0.223237918,-0.206194116
1782429150.937323809,-0.018766657,0.221407657,-0.209737754
1782429150.939107418,-0.015303782,0.221132989,-0.203232797
1782429150.946241856,-0.015862154,0.220877191,-0.210449661
1782429150.947315216,-0.013555118,0.226240152,-0.201919529
1782429150.949190378,-0.019318752,0.223204783,-0.206951702
1782429150.951660872,-0.008904053,0.222921353,-0.199145292
1782429150.952509642,-0.014587216,0.220994254,-0.204585010
1782429150.958975315,-0.016680660,0.224080273,-0.196989717
1782429150.961262941,-0.007290723,0.225772251,-0.206056520
