source_timestamp_sec,Fx,Fy,Fz
1782429150.649011374,-0.094487543,0.106164612,-0.056233096
1782429150.651651382,-0.090862642,0.108402250,-0.057271476
1782429150.652495384,-0.094830444,0.103624835,-0.053765319
1782429150.656380177,-0.092510272,0.107733438,-0.055560871
1782429150.659022570,-0.094026502,0.108799626,-0.058732264
1782429150.660687447,-0.092139681,0.107817008,-0.055751181
1782429150.662350893,-0.096400362,0.102192471,-0.055063467
1782429150.664185286,-0.094561935,0.103712234,-0.054333939
1782429150.671225071,-0.092209560,0.106709210,-0.058638294
1782429150.672551394,-0.092786227,0.104161222,-0.056535331
1782429150.674133539,-0.089825287,0.101256827,-0.052656493
1782429150.676649094,-0.092118260,0.107644616,-0.056430713
1782429150.677530289,-0.095570936,0.108027071,-0.058031238
1782429150.683968067,-0.091935679,0.107682447,-0.056427104
1782429150.686274052,-0.092124446,0.105407419,-0.053969451
1782429150.687386751,-0.093926327,0.102989201,-0.057337407
1782429150.689121485,-0.092122914,0.103541319,-0.058993931
1782429150.696261644,-0.088333333,0.106449734,-0.057867398
1782429150.697330236,-0.091995041,0.106135969,-0.052457848
1782429150.698996067,-0.099253713,0.110515688,-0.061111126
1782429150.701658010,-0.093769052,0.103657406,-0.055830261
1782429150.702500343,-0.093205777,0.107119155,-0.055733188
1782429150.708975554,-0.089042141,0.102990828,-0.048992771
1782429150.711258173,-0.093017259,0.107951502,-0.053638955
1782429150.712352276,-0.094834209,0.105626308,-0.057323108
1782429150.714105844,-0.091495346,0.104224868,-0.058091588
1782429150.717722654,-0.092688564,0.105300905,-0.061368409
1782429150.721289396,-0.091455435,0.107066324,-0.051135454
1782429150.722378731,-0.092669860,0.104268080,-0.064077670
1782429150.724040270,-0.090804592,0.109308610,-0.053816541
1782429150.726574421,-0.095997842,0.106416239,-0.061045587
1782429150.727428436,-0.089976663,0.103913055,-0.053143057
1782429150.733231544,-0.093286777,0.102510892,-0.059537411
1782429150.734010696,-0.096083199,0.108133134,-0.056221934
1782429150.735721827,-0.086838016,0.102529649,-0.054247786
1782429150.737515926,-0.089383896,0.105427890,-0.058467394
1782429150.739155054,-0.093987289,0.107659674,-0.060692136
1782429150.746251583,-0.087966875,0.105322153,-0.052836818
1782429150.747349262,-0.099406278,0.104945495,-0.058449134
1782429150.749142170,-0.085440395,0.096047599,-0.056632408
1782429150.751669407,-0.090097053,0.099261102,-0.056578912
1782429150.752544403,-0.086206509,0.099517412,-0.062093543
1782429150.753991365,-0.087976675,0.100058492,-0.058419940
1782429150.758976460,-0.084220789,0.103066985,-0.056752349
1782429150.761236191,-0.086446140,0.098174487,-0.057875145
1782429150.762320757,-0.092064446,0.107508907,-0.056632025
1782429150.764204979,-0.087141679,0.103382840,-0.058792094
1782429150.771276951,-0.089192476,0.102732585,-0.057635461
1782429150.772379875,-0.088882656,0.101761708,-0.060349316
1782429150.774144411,-0.094646950,0.099619227,-0.056138729
1782429150.776608467,-0.085432861,0.100100625,-0.061457144
1782429150.777448654,-0.093813701,0.106534136,-0.056150457
1782429150.784053802,-0.093368600,0.104728225,-0.061433146
1782429150.785718203,-0.092545649,0.107200114,-0.064068721
1782429150.787396908,-0.096985088,0.103243442,-0.059182144
1782429150.789135456,-0.094908047,0.103883594,-0.060569641
1782429150.794752598,-0.087694704,0.105525449,-0.060165641
1782429150.796317816,-0.089213432,0.102986157,-0.063286359
1782429150.797484159,-0.088623697,0.105294618,-0.066276662
1782429150.799064398,-0.091049977,0.109926115,-0.066291892
1782429150.801615238,-0.093689135,0.106804118,-0.062457089
1782429150.802474022,-0.093424220,0.098979118,-0.059282548
1782429150.809023380,-0.089863103,0.101802695,-0.057687221
1782429150.810686827,-0.087604864,0.109317848,-0.065240051
1782429150.812341690,-0.089593765,0.108326377,-0.064582520
1782429150.814195871,-0.093371953,0.106209647,-0.063976242
1782429150.821274519,-0.089454801,0.104987208,-0.065142483
1782429150.822364092,-0.092337657,0.105299860,-0.067306675
1782429150.824124098,-0.090014119,0.105865427,-0.069651507
1782429150.826640129,-0.092202637,0.106170684,-0.065713239
1782429150.827514410,-0.086209528,0.101112353,-0.064544548
1782429150.833997250,-0.091624709,0.099804685,-0.073546870
1782429150.836325645,-0.086697197,0.109730813,-0.072145370
1782429150.837426424,-0.088109459,0.108077866,-0.073733091
1782429150.839080095,-0.087515528,0.103661941,-0.070441940
1782429150.841733217,-0.088774743,0.106449526,-0.069494859
1782429150.842474222,-0.087069815,0.101207121,-0.062839752
1782429150.846276522,-0.084948687,0.096394855,-0.069049384
1782429150.847417116,-0.092558168,0.100857012,-0.069744384
1782429150.849002600,-0.087597772,0.102786378,-0.065377905
1782429150.851671219,-0.085966737,0.099794749,-0.066674342
1782429150.852509975,-0.083993640,0.100532933,-0.068264098
1782429150.856713057,-0.086698819,0.106007914,-0.066293359
1782429150.857450247,-0.082857963,0.098328902,-0.073774595
1782429150.858989716,-0.086345389,0.097199818,-0.065365389
1782429150.861368418,-0.089670282,0.102852132,-0.068763534
1782429150.862458706,-0.084705765,0.107042688,-0.072677716
1782429150.864082575,-0.081311905,0.097974292,-0.069684279
1782429150.871254206,-0.080153920,0.095807379,-0.075466160
1782429150.872407436,-0.084813328,0.104184289,-0.077999370
1782429150.874202490,-0.083811274,0.104400212,-0.072677634
1782429150.876606941,-0.083124648,0.102328547,-0.077369206
1782429150.877437353,-0.080725094,0.098559733,-0.075457173
1782429150.883994818,-0.081887718,0.096718460,-0.077168663
1782429150.886234760,-0.080052746,0.098901524,-0.075069544
1782429150.887536049,-0.076795494,0.102551855,-0.077523802
1782429150.889167309,-0.080634981,0.100480805,-0.077223402
1782429150.896257162,-0.076052218,0.098060894,-0.074621937
1782429150.897338629,-0.071525749,0.095585583,-0.078040413
1782429150.899103403,-0.075027914,0.101956725,-0.079893697
1782429150.901586771,-0.081290084,0.103599091,-0.081982392
1782429150.902425766,-0.077636234,0.093521306,-0.080811151
1782429150.904370070,-0.075711227,0.103499664,-0.081762194
1782429150.909067154,-0.080204702,0.102257107,-0.084938346
1782429150.910877228,-0.078133491,0.100506822,-0.079061591
1782429150.912309170,-0.079460577,0.103996287,-0.082606058
1782429150.914148092,-0.075295891,0.097339753,-0.081208826
1782429150.918980122,-0.074501594,0.097309015,-0.087726092
1782429150.921386242,-0.077408081,0.106709105,-0.085495922
1782429150.922566891,-0.079093728,0.105094026,-0.086687863
1782429150.924015999,-0.076410834,0.097804598,-0.084954541
1782429150.925687790,-0.072436729,0.093095999,-0.085671549
1782429150.927422523,-0.074211612,0.097819909,-0.087152680
1782429150.933967590,-0.066401679,0.097496300,-0.089242634
1782429150.936234236,-0.072422238,0.096941826,-0.090071698
1782429150.937323809,-0.067570132,0.095046812,-0.087008030
1782429150.939107418,-0.072530886,0.103567173,-0.089730296
1782429150.946241856,-0.068346309,0.103401037,-0.088332729
1782429150.947315216,-0.070366594,0.096497576,-0.087873361
1782429150.949190378,-0.066985426,0.101720228,-0.087163006
1782429150.951660872,-0.065050140,0.102939246,-0.091830963
1782429150.952509642,-0.067323839,0.102553027,-0.090815942
1782429150.958975315,-0.061806386,0.096257050,-0.089758854
1782429150.961262941,-0.063457060,0.103288369,-0.097697867
1782429150.962347031,-0.063964509,0.102527311,-0.093984440
1782429150.964144707,-0.062077723,0.095004334,-0.097052476
1782429150.971285820,-0.057319103,0.102092808,-0.089492358
1782429150.972390652,-0.060727951,0.103384310,-0.094886807
1782429150.974154234,-0.058511652,0.107039775,-0.095630365
1782429150.976616621,-0.050503901,0.104765117,-0.089915604
1782429150.977473259,-0.060927642,0.106673361,-0.094838169
1782429150.981234074,-0.060972788,0.104982740,-0.092837041
1782429150.984258175,-0.054476154,0.102789944,-0.095386262
1782429150.985744238,-0.056705419,0.109845990,-0.097609133
1782429150.987525463,-0.052141965,0.107821477,-0.093874377
1782429150.989225149,-0.059210539,0.108447423,-0.098476268
1782429150.990680695,-0.056318380,0.105097920,-0.096118638
1782429150.996213436,-0.050126116,0.106404815,-0.092642701
1782429150.997419596,-0.050301171,0.105410814,-0.094204760
1782429150.999062538,-0.047485857,0.108244525,-0.096501302
1782429151.001677752,-0.049345628,0.105076340,-0.090906962
1782429151.002537012,-0.049131803,0.105964179,-0.094322139
