source_timestamp_sec,Fx,Fy,Fz
1782429149.714014053,0.231376813,-0.592359632,-0.280311593
1782429149.715701103,0.229410994,-0.593067271,-0.278917903
1782429149.717352152,0.230454382,-0.594645582,-0.277099436
1782429149.719058752,0.235457134,-0.591132278,-0.272951732
1782429149.720679998,0.236646350,-0.590030527,-0.275698288
1782429149.722385645,0.233441345,-0.593715566,-0.275371389
1782429149.724014997,0.231470013,-0.590819346,-0.275139465
1782429149.725644350,0.232311173,-0.593589694,-0.276504672
1782429149.727350473,0.237148967,-0.594783557,-0.274321190
1782429149.729014635,0.236515829,-0.594043081,-0.273490670
1782429149.730679512,0.231485627,-0.593626292,-0.272351995
1782429149.732386112,0.230473092,-0.594000939,-0.275282625
1782429149.734010458,0.229468887,-0.594235301,-0.275765169
1782429149.735715628,0.231808163,-0.591261726,-0.273712155
1782429149.737351656,0.230211974,-0.593032013,-0.274793907
1782429149.739016056,0.232566425,-0.595374033,-0.272401123
1782429149.740710258,0.231078894,-0.594754013,-0.275343845
1782429149.742401123,0.228575859,-0.595045349,-0.272729075
1782429149.744012356,0.231255085,-0.597069670,-0.271489681
1782429149.745677710,0.228850925,-0.594423777,-0.273655117
1782429149.747399807,0.237483738,-0.594287266,-0.269237387
1782429149.749015093,0.236212349,-0.597014187,-0.270416337
1782429149.750683784,0.229392655,-0.594559277,-0.269692662
1782429149.752386332,0.228960116,-0.595542490,-0.273459195
1782429149.754014492,0.234190066,-0.594539060,-0.271653335
1782429149.755732059,0.228303167,-0.594427439,-0.271123623
1782429149.757386684,0.234516870,-0.595751607,-0.273883781
1782429149.759011269,0.231955839,-0.593937202,-0.270299805
1782429149.760701895,0.234100196,-0.593455006,-0.268662628
1782429149.762349844,0.230698883,-0.597669381,-0.267256939
1782429149.764013052,0.230652162,-0.596108210,-0.269687753
1782429149.765701294,0.225682292,-0.597892750,-0.272563519
1782429149.767352819,0.229608509,-0.595221671,-0.272567810
1782429149.769052744,0.227478641,-0.595915655,-0.273630199
1782429149.770681620,0.227023035,-0.597295774,-0.269371992
1782429149.772402525,0.228335973,-0.598133796,-0.271195008
1782429149.774013996,0.228040856,-0.598806727,-0.269945205
1782429149.775665998,0.228279958,-0.594668743,-0.271918628
1782429149.777388096,0.224917768,-0.596282709,-0.272544361
1782429149.779011965,0.228902498,-0.593985797,-0.272316703
1782429149.780680656,0.227162326,-0.597801470,-0.274744094
1782429149.782398462,0.226505054,-0.597339363,-0.273720617
1782429149.784049988,0.228086491,-0.595660339,-0.275260372
1782429149.785706758,0.230386601,-0.592797454,-0.272633297
1782429149.787409544,0.227694886,-0.595081988,-0.274176297
1782429149.789014101,0.225583697,-0.598041686,-0.275564365
1782429149.790686131,0.225916428,-0.593608501,-0.273735761
1782429149.792399168,0.224853119,-0.594509053,-0.272748797
1782429149.794013262,0.223972848,-0.596651388,-0.272284779
1782429149.795717716,0.225168897,-0.593893109,-0.273734352
1782429149.797393322,0.226240222,-0.597330487,-0.273558200
1782429149.799013376,0.224058949,-0.598654899,-0.273065461
1782429149.800677776,0.221786143,-0.594555053,-0.275512776
1782429149.802396774,0.221593180,-0.597003391,-0.273497763
1782429149.804013014,0.223471335,-0.598602304,-0.272928217
1782429149.805680990,0.224439557,-0.598520081,-0.274781879
1782429149.807399750,0.220592239,-0.599434751,-0.272111130
1782429149.809011221,0.217720230,-0.597892154,-0.275623554
1782429149.810646772,0.218482288,-0.600289782,-0.272414660
1782429149.812397718,0.226755110,-0.597259401,-0.271529957
1782429149.814013243,0.219201615,-0.598361039,-0.274339544
1782429149.815690041,0.217016159,-0.601779541,-0.273511310
1782429149.817391872,0.217216576,-0.599013259,-0.272487492
1782429149.819011688,0.217256428,-0.597172693,-0.271119603
1782429149.820677519,0.222547132,-0.598818554,-0.272292042
1782429149.822395563,0.216457413,-0.600842837,-0.275458967
1782429149.824012280,0.215184127,-0.599733571,-0.273057617
1782429149.825681210,0.216800906,-0.600905595,-0.273455796
1782429149.827401400,0.216328824,-0.601595675,-0.274830445
1782429149.829012871,0.212284737,-0.598585672,-0.272097949
1782429149.830677748,0.215294816,-0.597705662,-0.272898019
1782429149.832347155,0.215696711,-0.598774640,-0.270546130
1782429149.834011555,0.213998580,-0.602507933,-0.272869741
1782429149.835648537,0.212190353,-0.601316201,-0.273557544
1782429149.837392330,0.212068384,-0.601997773,-0.272629651
1782429149.839057207,0.213342295,-0.603677801,-0.272397748
1782429149.840685844,0.210855588,-0.603253781,-0.273368940
1782429149.842393875,0.204695108,-0.602415401,-0.273045816
1782429149.844011784,0.210075542,-0.602268549,-0.272842406
1782429149.845679283,0.206832368,-0.605701961,-0.269980837
1782429149.847348213,0.209358418,-0.605612377,-0.272261670
1782429149.849014521,0.207533866,-0.604096654,-0.273755496
1782429149.850690365,0.210632999,-0.604963404,-0.270626016
1782429149.852349043,0.205875062,-0.605640383,-0.271668912
