source_timestamp_sec,Fx,Fy,Fz
1782429332.538970709,0.433161071,-0.584593452,-0.131486146
1782429332.540650606,0.430808884,-0.584972526,-0.132511347
1782429332.542277813,0.435282854,-0.584604118,-0.129639488
1782429332.543977261,0.437013684,-0.584519618,-0.127756064
1782429332.545652628,0.436326632,-0.583239104,-0.129769578
1782429332.547273636,0.439788024,-0.582255860,-0.126285537
1782429332.548939943,0.433616475,-0.583419342,-0.128630026
1782429332.550607204,0.432170423,-0.584513237,-0.130194039
1782429332.552273989,0.435630939,-0.582346470,-0.130991756
1782429332.553938866,0.432379882,-0.585189040,-0.133294616
1782429332.555604219,0.435842118,-0.582554415,-0.129229333
1782429332.557270288,0.437979210,-0.583594687,-0.128761636
1782429332.558940411,0.435141406,-0.584795730,-0.128901275
1782429332.560608864,0.435198694,-0.582838999,-0.130138964
1782429332.562274933,0.433974074,-0.582973161,-0.128688547
1782429332.563965082,0.435748703,-0.587902965,-0.132195324
1782429332.565660477,0.431334502,-0.587481528,-0.133763501
1782429332.567272663,0.435521977,-0.584429323,-0.129032272
1782429332.568937778,0.434357985,-0.585516420,-0.128917580
1782429332.570603371,0.436329730,-0.582203010,-0.129513929
1782429332.572276592,0.434458223,-0.585516114,-0.128952016
1782429332.573943615,0.434347909,-0.582652275,-0.128880433
1782429332.575608492,0.433914813,-0.581597379,-0.129247870
1782429332.577273130,0.432913427,-0.585278553,-0.130924528
1782429332.578942299,0.433670414,-0.587410933,-0.132058109
1782429332.580647945,0.436407843,-0.580943761,-0.128208765
1782429332.582314968,0.430502846,-0.586749878,-0.134991098
1782429332.583938837,0.434784087,-0.584447098,-0.133291542
1782429332.585610390,0.433630345,-0.584630178,-0.130357139
1782429332.587274790,0.433986757,-0.585529010,-0.131699487
1782429332.588945150,0.434549193,-0.584854179,-0.132555805
1782429332.590608120,0.434978706,-0.582956737,-0.132226950
1782429332.592317581,0.430850336,-0.586325772,-0.135236200
1782429332.593979597,0.436633709,-0.582000661,-0.128944717
1782429332.595602989,0.431816025,-0.585951135,-0.132732281
1782429332.597277403,0.438264156,-0.583473730,-0.129195287
1782429332.598946095,0.437605371,-0.582257881,-0.131195290
1782429332.600605965,0.435450602,-0.583034793,-0.130547558
1782429332.602275610,0.434649074,-0.583213526,-0.133016396
1782429332.603979111,0.439475955,-0.581183378,-0.127954869
1782429332.605643749,0.435408242,-0.584489672,-0.131040412
1782429332.607314587,0.436091398,-0.585850114,-0.129064939
1782429332.608936071,0.438516386,-0.583418996,-0.129223046
1782429332.610609531,0.433957274,-0.582488522,-0.132590708
1782429332.612276077,0.437172236,-0.582371365,-0.126394817
1782429332.613916159,0.436656496,-0.581336016,-0.126805199
1782429332.615648985,0.436807678,-0.582590814,-0.132753831
1782429332.617271423,0.437060881,-0.584690196,-0.129952883
1782429332.618940353,0.438327772,-0.584269649,-0.133061820
1782429332.620604515,0.438054336,-0.585001855,-0.130484754
1782429332.622274637,0.437027195,-0.581720175,-0.129703948
1782429332.623941660,0.436538534,-0.582049727,-0.130680281
1782429332.625607967,0.434399151,-0.583603010,-0.133103445
1782429332.627274752,0.434395922,-0.583635421,-0.134657481
1782429332.628940344,0.437007626,-0.581291591,-0.133219087
1782429332.630654812,0.436451625,-0.582034058,-0.132319686
1782429332.632296324,0.435288887,-0.583060112,-0.132245254
1782429332.633950472,0.437868233,-0.580242673,-0.127724132
1782429332.635612965,0.438292070,-0.583501249,-0.130977293
1782429332.637276888,0.436900592,-0.581797606,-0.130716123
1782429332.638953686,0.442132997,-0.580909230,-0.125406428
1782429332.640647411,0.433866805,-0.584207652,-0.134534804
1782429332.642272949,0.435405653,-0.579693505,-0.133761364
1782429332.643938065,0.441387309,-0.582475820,-0.128243677
1782429332.645604372,0.441441029,-0.580681106,-0.129473011
1782429332.647283077,0.439002668,-0.583653793,-0.133752289
1782429332.648941994,0.437773098,-0.582278369,-0.131708954
1782429332.650606394,0.437060529,-0.580297105,-0.130607667
1782429332.652274609,0.440803135,-0.582672468,-0.130414818
1782429332.653942347,0.441535140,-0.582384974,-0.129663754
1782429332.655607224,0.438641181,-0.581664865,-0.130958687
1782429332.657313585,0.437663648,-0.581338397,-0.130346761
1782429332.658943415,0.439201090,-0.582929888,-0.130617057
1782429332.660610437,0.436471764,-0.583898201,-0.131035691
1782429332.662273884,0.437174747,-0.581739286,-0.131279884
1782429332.663967133,0.441511255,-0.581071857,-0.128514875
1782429332.665608644,0.436809164,-0.583237695,-0.133335419
1782429332.667314529,0.440915541,-0.578148515,-0.129816975
1782429332.668937683,0.439622601,-0.582837272,-0.129064629
1782429332.670604706,0.438642844,-0.580569103,-0.129651282
1782429332.672280073,0.441210100,-0.579923353,-0.128493897
1782429332.673943758,0.437231974,-0.581571421,-0.131066890
1782429332.675606966,0.438638788,-0.576170701,-0.128783175
1782429332.677278042,0.436291327,-0.581689499,-0.135194722
1782429332.678946018,0.441478514,-0.580767225,-0.129772323
1782429332.680604458,0.436932373,-0.581087088,-0.134301460
1782429332.682272434,0.440043532,-0.579407400,-0.129607841
