source_timestamp_sec,Fx,Fy,Fz
1782429333.478159189,-0.126430832,0.246079247,-0.120242709
1782429333.478974581,-0.130656590,0.243562349,-0.120758353
1782429333.485527992,-0.126906992,0.240414082,-0.117230019
1782429333.486328363,-0.125690672,0.243771798,-0.127349006
1782429333.487350225,-0.129887212,0.245291544,-0.120923630
1782429333.488912344,-0.123690055,0.244752798,-0.116604965
1782429333.490867138,-0.130467150,0.239986429,-0.112569306
1782429333.492357254,-0.124419941,0.246914510,-0.120587571
1782429333.498366117,-0.131160304,0.243239928,-0.119550862
1782429333.499160528,-0.129121438,0.243202672,-0.109864435
1782429333.500566006,-0.125325214,0.246462541,-0.125099490
1782429333.503158808,-0.131380414,0.244359943,-0.117357271
1782429333.503986120,-0.129305580,0.239023679,-0.115599958
1782429333.510559797,-0.126788406,0.239364598,-0.108514992
1782429333.512824297,-0.124015276,0.241859622,-0.117337031
1782429333.514094591,-0.125829900,0.236871714,-0.118309596
1782429333.515881062,-0.130077724,0.243769568,-0.120786099
1782429333.517383814,-0.132196205,0.242383613,-0.121644727
1782429333.523395538,-0.131680487,0.238992154,-0.121543103
1782429333.524338484,-0.133465407,0.244272308,-0.112136266
1782429333.525701523,-0.129857701,0.239825116,-0.120689312
1782429333.527324200,-0.129045690,0.243023733,-0.113177121
1782429333.529092312,-0.127594735,0.241049522,-0.121054521
1782429333.534817696,-0.133250893,0.240508534,-0.119009567
1782429333.535751581,-0.130378176,0.238027958,-0.119346666
1782429333.537833214,-0.133092025,0.241713722,-0.118261325
1782429333.539086342,-0.123525933,0.244419213,-0.122520726
1782429333.540868044,-0.131942821,0.237173554,-0.119895647
1782429333.542358398,-0.129662350,0.239514301,-0.115414600
1782429333.548277140,-0.134848549,0.238048918,-0.122489314
1782429333.549080610,-0.128936500,0.242295191,-0.112037611
1782429333.550783634,-0.127950208,0.237672261,-0.119705227
1782429333.553133488,-0.131826608,0.239288722,-0.117235623
1782429333.553944111,-0.130473800,0.238434360,-0.120414557
1782429333.560491323,-0.133701023,0.232931231,-0.123361173
1782429333.561283112,-0.130418991,0.237095464,-0.119683686
1782429333.562321424,-0.132920048,0.238556202,-0.126048085
1782429333.564048052,-0.133275093,0.236845089,-0.117569226
1782429333.565878153,-0.131511888,0.241886475,-0.121005568
1782429333.567371130,-0.131819475,0.236241353,-0.117714875
1782429333.573333263,-0.139725356,0.238532732,-0.126561718
1782429333.574134350,-0.131516370,0.237685336,-0.115385147
1782429333.575727940,-0.131617770,0.240027611,-0.126235104
1782429333.578153849,-0.131573766,0.240097326,-0.116499572
1782429333.578961134,-0.134626678,0.238194261,-0.126386707
1782429333.581539631,-0.135600672,0.236441031,-0.115271493
1782429333.582314968,-0.131941535,0.235802541,-0.122359911
1782429333.585550070,-0.137390369,0.234110071,-0.122492136
1782429333.587784290,-0.130047716,0.236701877,-0.118801871
1782429333.589064598,-0.133458585,0.238444193,-0.121973169
1782429333.590893269,-0.136661218,0.234083698,-0.126623986
1782429333.592383623,-0.136919014,0.236591992,-0.119546433
1782429333.597641945,-0.134829611,0.237678697,-0.125521231
1782429333.599133253,-0.133877233,0.238242926,-0.124879893
1782429333.600852013,-0.134468316,0.236792388,-0.119018455
1782429333.602266312,-0.130254632,0.237686055,-0.119344222
1782429333.603950500,-0.133240381,0.237577685,-0.123674533
1782429333.610542774,-0.132731202,0.236313504,-0.120057293
1782429333.612735271,-0.135586906,0.230708955,-0.118592750
1782429333.613999128,-0.133897486,0.239623558,-0.123252358
1782429333.615918398,-0.135356010,0.236376228,-0.118913061
1782429333.617406130,-0.138031995,0.234573593,-0.118700693
1782429333.623307705,-0.135439145,0.233425118,-0.126314811
1782429333.624099970,-0.139084348,0.236805974,-0.122753436
1782429333.625814915,-0.133010964,0.238786789,-0.122293216
1782429333.628223896,-0.140391870,0.238555830,-0.120034142
1782429333.629045248,-0.137174483,0.233716787,-0.124437741
1782429333.635548353,-0.143006624,0.234430910,-0.122944205
1782429333.637838840,-0.135406557,0.237577590,-0.116151917
1782429333.639090061,-0.133165704,0.233502114,-0.124343970
1782429333.640828609,-0.137937753,0.234773280,-0.118270731
