source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429333.910600901,0.227739225,-0.189518069,0.037480753,-0.077001651,0.070900585,7.640394808
1782429333.912256002,0.225370967,-0.191990586,0.036370089,-0.092783669,0.093755123,7.615624492
1782429333.913915873,0.231342665,-0.189141714,0.042417991,-0.116178707,0.064905549,7.650918043
1782429333.915931702,0.225497011,-0.190755165,0.038867448,-0.106247020,0.137768372,7.621038561
1782429333.917249680,0.227898443,-0.188348122,0.041351712,-0.112520632,0.070540647,7.630838696
1782429333.923238993,0.223228041,-0.191926568,0.035050306,-0.106648916,0.115408322,7.629943286
1782429333.923875093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429333.925730228,0.225586228,-0.190802843,0.039960123,-0.099692320,0.067604949,7.649685659
1782429333.927378416,0.231311979,-0.187746104,0.036015548,-0.085834036,0.045268816,7.670081160
1782429333.928973675,0.223179660,-0.191926596,0.036399230,-0.106886558,0.131926517,7.615526431
1782429333.935598612,0.230052957,-0.187008197,0.038580449,-0.046814428,0.072425279,7.665390205
1782429333.937260151,0.225625040,-0.189417132,0.035955404,-0.068972119,0.128068561,7.684260713
1782429333.938917875,0.231191213,-0.185189488,0.039071616,-0.106440910,0.092342296,7.592801881
1782429333.940819263,0.229810936,-0.186949739,0.035365492,-0.075152384,0.100468211,7.577826431
1782429333.942394733,0.235797243,-0.191776261,0.030862905,-0.122799932,-0.022632303,7.669915967
1782429333.948302507,0.218616697,-0.189102753,0.032685380,-0.062835465,0.087464472,7.624046013
1782429333.949171066,0.225679298,-0.192179548,0.042413094,-0.122475126,0.026081217,7.659065195
1782429333.950768709,0.222168963,-0.191216960,0.033490331,-0.067193255,0.043838102,7.682676228
1782429333.953257799,0.232513361,-0.189834557,0.043432567,-0.098834067,0.036250231,7.684988247
1782429333.954117775,0.228629122,-0.188851151,0.037947651,-0.087129903,0.164057284,7.563546604
1782429333.960576534,0.233491537,-0.186536882,0.038667396,-0.078278865,0.064354359,7.646496340
1782429333.962796688,0.230071169,-0.190985643,0.038822872,-0.127828927,0.049065864,7.621094019
1782429333.964090586,0.227779675,-0.189544777,0.035152902,-0.119265030,0.088447299,7.611212825
1782429333.965905190,0.217738238,-0.191080040,0.034808464,-0.081508341,0.111906218,7.682461666
1782429333.967465162,0.232555131,-0.189815973,0.040740205,-0.084373934,-0.021051989,7.713615626
1782429333.969661713,0.228596937,-0.195291806,0.033871418,-0.104858291,0.077803334,7.596369930
1782429333.973160505,0.232265701,-0.189720332,0.038760422,-0.098190663,0.071683867,7.626680529
1782429333.974024296,0.232451915,-0.189758539,0.037147023,-0.090950500,-0.007193415,7.684377041
1782429333.975590467,0.226622232,-0.186214112,0.035010920,-0.050170641,0.033888444,7.644822536
1782429333.978169203,0.233285217,-0.186451980,0.036339552,-0.056979891,0.045672431,7.617032984
1782429333.979020834,0.223352251,-0.188079446,0.036276036,-0.090208433,0.119074015,7.644852127
1782429333.984661579,0.225406973,-0.188030386,0.031207494,-0.046918505,0.065696452,7.644648787
1782429333.985745192,0.228983778,-0.190293681,0.037532853,-0.123765840,0.039741327,7.630528553
1782429333.987731218,0.224204742,-0.189893628,0.030018325,-0.058403375,0.105634581,7.630020994
1782429333.989044905,0.225685205,-0.189510253,0.037423561,-0.112358685,0.096298625,7.654779577
1782429333.997177601,0.228685866,-0.188776479,0.032540990,-0.050586679,0.110287524,7.621345312
1782429333.998020887,0.226756305,-0.191484103,0.036213476,-0.131138295,0.085819042,7.640127930
1782429333.999092817,0.231109967,-0.185115518,0.038877023,-0.056576435,0.079325413,7.621936329
1782429334.000658989,0.226751244,-0.190230335,0.040076214,-0.124072195,0.085629208,7.630599942
1782429334.006778955,0.226653854,-0.187543432,0.036279401,-0.072372239,0.049868185,7.640056554
1782429334.007625580,0.230041097,-0.188421110,0.042760567,-0.112783718,0.073680315,7.602121488
1782429334.008924484,0.225243012,-0.190613416,0.032762793,-0.077252794,0.107625115,7.591339780
1782429334.010612011,0.224537255,-0.187564381,0.040099063,-0.101583161,0.062988759,7.639865673
1782429334.012388229,0.222127118,-0.191206021,0.031243327,-0.102187337,0.098424000,7.639217745
1782429334.015745401,0.234605219,-0.187284733,0.040076650,-0.104303424,0.013314551,7.621903734
1782429334.018935204,0.222064575,-0.191263863,0.040140391,-0.089425430,0.137978254,7.625290491
1782429334.020621300,0.222263975,-0.191310102,0.036193658,-0.117246043,0.088837303,7.653917560
1782429334.022271872,0.231187990,-0.187727928,0.038627068,-0.065188563,0.041379424,7.655542699
1782429334.024153709,0.227648656,-0.193411836,0.037612170,-0.115077406,0.071506769,7.610947197
1782429334.025713205,0.227752758,-0.189546653,0.039997713,-0.077400144,0.078560371,7.640554883
1782429334.030930996,0.223458854,-0.189484736,0.041245967,-0.113389733,0.085210070,7.654391739
1782429334.032251835,0.228805915,-0.186324948,0.038933992,-0.057824644,0.056820812,7.616368569
1782429334.034044981,0.225567792,-0.189481555,0.036358308,-0.112551498,0.081361538,7.625382197
1782429334.036526442,0.230095697,-0.185743262,0.036252194,-0.074383147,0.053471263,7.640833847
1782429334.037366390,0.227671312,-0.185557310,0.033850709,-0.045645947,0.084680011,7.625999090
1782429334.043874979,0.224500312,-0.188846146,0.038936914,-0.123319573,0.096158281,7.620550577
1782429334.046128750,0.226580967,-0.186214312,0.037605984,-0.050292261,0.090720329,7.630809277
1782429334.047435760,0.225344356,-0.188058706,0.035165192,-0.054690549,0.102534384,7.615890428
1782429334.049182892,0.225570317,-0.188180497,0.036349677,-0.097646659,0.069183340,7.630223528
1782429334.050791264,0.222101677,-0.189943162,0.036354947,-0.088012790,0.126414941,7.629990188
1782429334.056566715,0.228831898,-0.187598501,0.038745284,-0.051044882,0.080191256,7.640858642
1782429334.057400942,0.225565539,-0.190773643,0.036277867,-0.113328003,0.068746870,7.634939279
1782429334.059084892,0.228955887,-0.187616677,0.036133765,-0.071690355,0.084080648,7.655397103
1782429334.061517715,0.229045927,-0.190312823,0.038692663,-0.123716512,0.055205450,7.645321189
1782429334.062351227,0.233432051,-0.192958415,0.034666524,-0.102722804,0.039405423,7.665249499
1782429334.068896055,0.227940175,-0.188329094,0.038740195,-0.111978654,0.062353825,7.645283366
1782429334.070607901,0.226432177,-0.188702761,0.031418547,-0.064949074,0.108672264,7.606238909
1782429334.072257519,0.227876241,-0.189583212,0.037483491,-0.112384129,0.082920098,7.640479224
1782429334.074213028,0.226454896,-0.191305170,0.031343994,-0.087622841,0.120368709,7.611057826
1782429334.075578213,0.231175774,-0.186473545,0.041324510,-0.072156638,0.049991298,7.631428406
1782429334.081608295,0.223111367,-0.191870071,0.033879529,-0.092293038,0.124323432,7.615375731
1782429334.082540274,0.223248224,-0.191974152,0.038829860,-0.107351745,0.114736736,7.630075546
1782429334.083912611,0.227643816,-0.185548047,0.033853452,-0.038653523,0.072547095,7.625895924
1782429334.085597515,0.225421602,-0.190698469,0.035101606,-0.091769522,0.089851596,7.620484264
1782429334.087369919,0.229968247,-0.184347709,0.032547599,-0.044513760,0.066870920,7.631163254
1782429334.092110157,0.224383997,-0.192666085,0.038770955,-0.111177189,0.107543077,7.635057866
1782429334.092894077,0.226550724,-0.191371403,0.033780108,-0.095290631,0.090989311,7.625494400
1782429334.094159603,0.231233848,-0.189028957,0.037286774,-0.079855759,0.037039428,7.665118222
1782429334.095603704,0.225665959,-0.192141104,0.039968751,-0.135784609,0.091859361,7.644938118
