source_timestamp_sec,Fx,Fy,Fz
1782429333.478159189,-0.083576241,0.136168310,-0.047577846
1782429333.478974581,-0.082704881,0.139636883,-0.047715614
1782429333.485527992,-0.086544000,0.138031316,-0.046365342
1782429333.486328363,-0.083355877,0.137147428,-0.045344391
1782429333.487350225,-0.080196088,0.129874902,-0.045914073
1782429333.488912344,-0.086566880,0.132673383,-0.046065946
1782429333.490867138,-0.085678006,0.135038251,-0.048131982
1782429333.492357254,-0.079195934,0.133161737,-0.045866285
1782429333.498366117,-0.078082108,0.131070284,-0.045335252
1782429333.499160528,-0.089324198,0.134383509,-0.044634167
1782429333.500566006,-0.079757061,0.126068718,-0.050105104
1782429333.503158808,-0.081985915,0.134892679,-0.044509542
1782429333.503986120,-0.084111426,0.140960069,-0.050557990
1782429333.510559797,-0.082144331,0.134955574,-0.044673890
1782429333.512824297,-0.083201739,0.137155391,-0.045231713
1782429333.514094591,-0.084539604,0.132944533,-0.047582114
1782429333.515881062,-0.080594437,0.129054506,-0.048339933
1782429333.517383814,-0.079081625,0.127866456,-0.045411113
1782429333.523395538,-0.085258678,0.135966307,-0.045700838
1782429333.524338484,-0.084103701,0.133802518,-0.045115487
1782429333.525701523,-0.083312436,0.132573148,-0.051957343
1782429333.527324200,-0.084126767,0.133853484,-0.045193455
1782429333.529092312,-0.086766512,0.137202856,-0.048694969
1782429333.534817696,-0.082231307,0.128690715,-0.046463680
1782429333.535751581,-0.081221824,0.126617313,-0.045934896
1782429333.537833214,-0.078480565,0.135700365,-0.048204014
1782429333.539086342,-0.080845740,0.132895402,-0.044016275
1782429333.540868044,-0.082382405,0.134140837,-0.047004540
1782429333.542358398,-0.085201021,0.135952477,-0.045701665
1782429333.548277140,-0.080988982,0.138323713,-0.044559930
1782429333.549080610,-0.088780886,0.130563348,-0.048731027
1782429333.550783634,-0.084501329,0.133047270,-0.047624041
1782429333.553133488,-0.082369994,0.139591594,-0.047467844
1782429333.553944111,-0.077843341,0.131103737,-0.045223088
1782429333.560491323,-0.082634167,0.128006963,-0.048971070
1782429333.561283112,-0.082911117,0.138819460,-0.050005351
1782429333.562321424,-0.086676471,0.137345293,-0.048785542
1782429333.564048052,-0.080556403,0.134698973,-0.048981763
1782429333.565878153,-0.083874233,0.133898847,-0.045183149
1782429333.567371130,-0.084648107,0.132321736,-0.050109575
1782429333.573333263,-0.081574845,0.129746240,-0.044166781
1782429333.574134350,-0.079806422,0.137224113,-0.051400511
1782429333.575727940,-0.084361899,0.126170002,-0.042514150
1782429333.578153849,-0.082500787,0.137451437,-0.045267512
1782429333.578961134,-0.076329293,0.134714873,-0.045337876
1782429333.581539631,-0.080442716,0.132417851,-0.046600058
1782429333.582314968,-0.083955745,0.131731814,-0.042956810
1782429333.585550070,-0.082260907,0.132068723,-0.044832984
1782429333.587784290,-0.083312121,0.145222081,-0.046674416
1782429333.589064598,-0.080370406,0.136453864,-0.042707285
1782429333.590893269,-0.079954733,0.132691606,-0.046990635
1782429333.592383623,-0.079650428,0.138228847,-0.047564617
1782429333.597641945,-0.080008545,0.137577734,-0.050018870
1782429333.599133253,-0.081353521,0.131825005,-0.047958148
1782429333.600852013,-0.077181794,0.134226608,-0.046786802
1782429333.602266312,-0.077527823,0.131784737,-0.044497995
1782429333.603950500,-0.086231086,0.137385052,-0.050796697
1782429333.610542774,-0.080091530,0.139900828,-0.051160695
1782429333.612735271,-0.082714889,0.136261817,-0.049769956
1782429333.613999128,-0.074833437,0.133195428,-0.044473575
1782429333.615918398,-0.080157439,0.132856970,-0.046290510
1782429333.617406130,-0.079812997,0.138505983,-0.046917087
1782429333.623307705,-0.077946103,0.138844462,-0.048634759
1782429333.624099970,-0.080207354,0.137752234,-0.049448242
1782429333.625814915,-0.078273253,0.138128053,-0.050855363
1782429333.628223896,-0.081575579,0.132916662,-0.044533945
1782429333.629045248,-0.078945821,0.131265050,-0.055426669
1782429333.635548353,-0.074800565,0.131813652,-0.049348065
1782429333.637838840,-0.080845980,0.140008249,-0.050033009
1782429333.639090061,-0.079544915,0.138105658,-0.049278487
1782429333.640828609,-0.076217234,0.137022883,-0.047919800
1782429333.642305374,-0.078136642,0.136825006,-0.046394339
1782429333.648327351,-0.083046579,0.131877626,-0.045304526
1782429333.649147511,-0.080557272,0.140194059,-0.049910130
1782429333.650788069,-0.079167151,0.138829671,-0.047054431
1782429333.653206110,-0.076317482,0.131407480,-0.047794681
1782429333.653993607,-0.082195668,0.135118625,-0.045592918
1782429333.658694983,-0.085574777,0.140826721,-0.049702093
1782429333.659362793,-0.077317628,0.128262628,-0.047928904
1782429333.660789728,-0.071667853,0.129351700,-0.052985353
1782429333.662808418,-0.079863520,0.141718558,-0.045226033
1782429333.664073467,-0.073007868,0.129755228,-0.048867874
1782429333.665849447,-0.078248130,0.136068520,-0.049145843
1782429333.667340517,-0.073153739,0.140870927,-0.049746683
1782429333.673293591,-0.079526736,0.137378331,-0.051836592
1782429333.674098969,-0.073023675,0.140828904,-0.049658851
1782429333.675772905,-0.076819112,0.139495340,-0.048634945
1782429333.678193092,-0.076110692,0.141059440,-0.043687370
1782429333.678990841,-0.085946273,0.138705134,-0.047368163
1782429333.685578585,-0.077017459,0.133773240,-0.048226189
1782429333.687833309,-0.073821830,0.139257323,-0.054731614
1782429333.689110279,-0.078417425,0.130356494,-0.048535652
1782429333.690855026,-0.078631348,0.135110733,-0.051411589
1782429333.692394972,-0.079633949,0.132547335,-0.049256776
1782429333.698317289,-0.084584834,0.133191683,-0.048767205
1782429333.699119806,-0.081354523,0.132084201,-0.047421732
1782429333.700817108,-0.076842728,0.141480567,-0.051423717
1782429333.703166485,-0.078917534,0.129182046,-0.041610680
1782429333.703973055,-0.078166837,0.131759690,-0.043987665
1782429333.710643291,-0.078934818,0.135380311,-0.049310419
1782429333.712361336,-0.077140854,0.135749769,-0.050877879
1782429333.713963509,-0.086424310,0.141232250,-0.057092397
