source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429333.910600901,0.009332944,-0.011875984,0.163760917,-0.163566671,-0.254722272,0.519284454
1782429333.912256002,0.009302953,-0.009237278,0.161205575,-0.161431195,-0.262508023,0.529506415
1782429333.913915873,0.007119086,-0.013171341,0.163622997,-0.186173096,-0.265967343,0.529236707
1782429333.915931702,0.004893874,-0.011877095,0.165972712,-0.178975681,-0.268820377,0.549138938
1782429333.917249680,0.009250987,-0.014316879,0.158682525,-0.193223181,-0.246135865,0.538856419
1782429333.923238993,0.007149077,-0.015810048,0.166178339,-0.188308572,-0.258181592,0.519014747
1782429333.923875093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429333.925730228,0.013752298,-0.011919095,0.156533881,-0.190994243,-0.330380343,0.489813612
1782429333.927378416,0.004837122,-0.017010700,0.163521062,-0.197410316,-0.276946184,0.558391858
1782429333.928973675,0.009227645,-0.014359775,0.171040134,-0.194742027,-0.278827148,0.568181363
1782429333.935598612,0.009287618,-0.016921242,0.161144634,-0.222978791,-0.238392361,0.528835915
1782429333.937260151,0.004932359,-0.014501118,0.168412990,-0.222994075,-0.285617084,0.539222806
1782429333.938917875,0.011457199,-0.010471239,0.161264414,-0.169338483,-0.275579180,0.539062889
1782429333.940819263,0.002785759,-0.015817440,0.165910180,-0.216365059,-0.231857542,0.519507608
1782429333.942394733,0.009277938,-0.011805906,0.168597726,-0.178062496,-0.262599815,0.548808626
1782429333.948302507,0.011429433,-0.015658923,0.163718843,-0.216250456,-0.316649867,0.548454029
1782429333.949171066,0.011470226,-0.010535110,0.163742238,-0.184029869,-0.316570708,0.539135643
1782429333.950768709,0.007117051,-0.010606289,0.168632119,-0.142535074,-0.249486412,0.539050695
1782429333.953257799,0.009286813,-0.006701678,0.163764609,-0.118270005,-0.278613951,0.539359309
1782429333.954117775,0.007055323,-0.010532559,0.156232976,-0.142202933,-0.265306178,0.539223363
1782429333.960576534,0.007048121,-0.013111055,0.166031551,-0.186882969,-0.281891533,0.558695413
1782429333.962796688,0.011472905,-0.010594005,0.166356958,-0.142575553,-0.308439567,0.538798196
1782429333.964090586,0.009278309,-0.019612636,0.173629330,-0.212847161,-0.271344540,0.547873433
1782429333.965905190,0.007034196,-0.015685900,0.158594174,-0.216735039,-0.306419112,0.548815959
1782429333.967465162,0.004942313,-0.009303566,0.163552136,-0.148033367,-0.228052832,0.529661829
1782429333.969661713,0.007073579,-0.015671207,0.165994005,-0.216209977,-0.257696712,0.548706528
1782429333.973160505,0.007103127,-0.013181134,0.161194742,-0.172387144,-0.274013991,0.529171241
1782429333.974024296,0.009296756,-0.014400401,0.168653412,-0.179769370,-0.238362746,0.538618285
1782429333.975590467,0.007093627,-0.010611190,0.163660544,-0.156846088,-0.290162165,0.539225592
1782429333.978169203,0.007043515,-0.015710451,0.161115661,-0.202900857,-0.298330218,0.548679968
